Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.4848911113920512,-23.27121990434617,success,30.519932746887207,world_267.world,7.929613391055427,0.2598175250521869
RL,0,0.30836463066608855,-15.93299393094201,success,17.235074996948242,world_267.world,7.929613391055427,0.4600858071380309
RL,0,0.2859061361199817,-15.276522861795451,success,16.051270961761475,world_267.world,7.929613391055427,0.4940177889929052
RL,0,0.8102611034537187,-130.4223383344414,timeout,304.69968485832214,world_267.world,7.929613391055427,0.0
RL,0,0.39460789259739437,-20.64794826357411,success,26.237465381622314,world_267.world,7.929613391055427,0.3022248252916084
RL,1,0.3873745498745265,-7.961947287546026,collision,15.097737073898315,world_267.world,7.929613391055427,0.0
RL,0,0.06643968203753288,-2.3224239898153956,success,12.658454418182373,world_267.world,7.929613391055427,0.5
RL,0,0.015009565664246593,-2.460612415401664,success,11.450392007827759,world_267.world,7.929613391055427,0.5
RL,0,0.48564450301499673,-53.10128394361874,success,34.96722912788391,world_267.world,7.929613391055427,0.2267727123031352
RL,0,0.670193810757476,-133.92962582183065,success,191.7426838874817,world_267.world,7.929613391055427,0.125
RL,0,0.2698565292003321,-10.3410957479124,success,22.413483142852783,world_267.world,7.929613391055427,0.35378764382652517
RL,0,0.3688969829207068,-26.577379788157394,success,23.677396297454834,world_267.world,7.929613391055427,0.33490225409234753
RL,0,0.39624010150107725,-16.829638127313206,success,29.528279781341553,world_267.world,7.929613391055427,0.26854301875268816
RL,0,0.3991228597260649,,success,24.43656325340271,world_267.world,7.929613391055427,0.32449789722174843
RL,0,0.26315798287583936,-7.709656483260672,success,18.04159450531006,world_267.world,7.929613391055427,0.4395184355086552
RL,0,0.03202864198778613,-2.739524413687059,success,12.126182079315186,world_267.world,7.929613391055427,0.5
RL,0,0.14434341425963404,-9.878799006280714,success,16.583319902420044,world_267.world,7.929613391055427,0.47816802894203586
RL,0,0.07676367701998403,-1.2731895661970956,success,10.426985502243042,world_267.world,7.929613391055427,0.5
RL,0,0.9904795486638994,-95.43866354204062,success,5219.539979219437,world_267.world,7.929613391055427,0.125
RL,1,0.22891574710670898,-6.762427805034898,success,19.688605785369873,world_267.world,7.929613391055427,0.0
RL,0,0.45759237636167055,-25.34987895428056,success,31.372902154922485,world_267.world,7.929613391055427,0.2527535817980184
RL,1,0.4174932896759883,-20.470142938611747,success,23.698177576065063,world_267.world,7.929613391055427,0.0
RL,0,0.31903197810429285,-12.944850514582226,success,19.585441827774048,world_267.world,7.929613391055427,0.4048728367113204
RL,0,0.23480091878397077,-12.771992127683982,success,20.553694009780884,world_267.world,7.929613391055427,0.38579991447191747
