Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.1249990234378054e-07,-0.838611566184439,success,6.435999999999998,world_6.world,8.696302659049671,0.5
RL,0,2.8985498844782945e-07,-1.375685778203144,success,6.908999999999999,world_6.world,8.696302659049671,0.5
RL,0,0.060402894764453076,-1.1002614627496912,success,8.942999999999998,world_6.world,8.696302659049671,0.5
RL,0,3.278687449610673e-07,-0.3657367256098422,success,6.092999999999989,world_6.world,8.696302659049671,0.5
RL,0,0.15031659013978005,-6.447458394948862,success,12.669000000000011,world_6.world,8.696302659049671,0.5
RL,0,0.1514020277753219,-5.972363509182875,success,10.722000000000008,world_6.world,8.696302659049671,0.5
RL,0,0.017094297124131873,-0.7436808352031813,success,7.031000000000006,world_6.world,8.696302659049671,0.5
RL,0,2.8985498844782945e-07,-0.5747098488102232,success,6.917000000000002,world_6.world,8.696302659049671,0.5
RL,0,3.225805411030513e-07,-0.3516809493001142,success,6.219999999999999,world_6.world,8.696302659049671,0.5
RL,0,3.1847123615565734e-07,-0.46704219026854854,success,6.300999999999988,world_6.world,8.696302659049671,0.5
RL,0,0.0294120242213839,-1.8319656391236308,success,7.4879999999999995,world_6.world,8.696302659049671,0.5
RL,0,0.011461601300400774,-0.6872552055967501,success,7.009999999999991,world_6.world,8.696302659049671,0.5
RL,0,0.25846165254436115,-10.318317542752306,success,12.99199999999999,world_6.world,8.696302659049671,0.5
RL,0,0.0032682995855230117,-0.3947784514181113,success,6.1299999999999955,world_6.world,8.696302659049671,0.5
RL,0,3.278687449610673e-07,-0.36778705985406945,success,6.112000000000023,world_6.world,8.696302659049671,0.5
RL,0,3.333332222222593e-07,-0.6124512056280775,success,6.037999999999954,world_6.world,8.696302659049671,0.5
RL,0,3.267972788244187e-07,-0.3392942231988109,success,6.148000000000025,world_6.world,8.696302659049671,0.5
RL,0,3.174602166792963e-07,-0.786069470364672,success,6.302999999999997,world_6.world,8.696302659049671,0.5
RL,0,2.9940110796374015e-07,-0.8595473141137965,success,6.648000000000025,world_6.world,8.696302659049671,0.5
RL,0,0.13846172781060928,-4.507895130802828,success,9.103000000000009,world_6.world,8.696302659049671,0.5
RL,1,0.2816568897447468,-15.613504709418496,success,16.937999999999988,world_6.world,8.696302659049671,0.0
RL,0,3.194887158183017e-07,-0.4313451548727732,success,6.2830000000000155,world_6.world,8.696302659049671,0.5
RL,0,3.2362449073641083e-07,-0.43888451639958087,success,6.206000000000017,world_6.world,8.696302659049671,0.5
