Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.1878559415833128,-5.039396371498335,success,10.557,world_104.world,8.11600949412332,0.5
RL,0,0.07039727971168237,-4.665411052879327,success,11.078000000000003,world_104.world,8.11600949412332,0.5
RL,0,0.19266067390509575,-7.042340166200892,success,13.078999999999994,world_104.world,8.11600949412332,0.5
RL,0,0.33742338063155614,-15.118177618139866,success,19.557999999999993,world_104.world,8.11600949412332,0.4149713413500012
RL,0,0.2738590215962626,-13.793561060309717,success,14.448999999999998,world_104.world,8.11600949412332,0.5
RL,0,0.15331827155188296,-5.747028321253161,success,8.734000000000009,world_104.world,8.11600949412332,0.5
RL,0,0.1457628566503633,-6.627311557622249,success,11.843999999999994,world_104.world,8.11600949412332,0.5
RL,0,0.8717773450021744,,timeout,204.814,world_104.world,8.11600949412332,0.0
RL,4,0.5955414442100377,-21.483292276059863,collision,18.881999999999948,world_104.world,8.11600949412332,0.0
RL,0,0.1793571608532723,-7.8288741054049495,success,11.821000000000026,world_104.world,8.11600949412332,0.5
RL,0,0.02626282297720748,-2.623164230494293,success,9.90100000000001,world_104.world,8.11600949412332,0.5
RL,0,0.586206926278238,-17.333443917554703,success,27.889999999999986,world_104.world,8.11600949412332,0.2910006989646226
RL,0,0.17331301022806592,-5.349956510336506,success,13.052000000000021,world_104.world,8.11600949412332,0.5
RL,0,0.23456803623138692,-4.004024959931989,success,11.331999999999994,world_104.world,8.11600949412332,0.5
RL,0,0.12762775861445066,-5.591442040884345,success,13.316000000000031,world_104.world,8.11600949412332,0.5
RL,0,0.23017119281941015,-5.160168801481702,success,12.880999999999972,world_104.world,8.11600949412332,0.5
RL,0,0.2631579967925212,-9.565388717936614,success,14.452999999999975,world_104.world,8.11600949412332,0.5
RL,0,0.562841559915194,-40.392857533361806,success,29.297000000000025,world_104.world,8.11600949412332,0.27702527542490063
RL,0,0.6117755646940602,-8.171424109379192,success,21.751999999999953,world_104.world,8.11600949412332,0.3731155523226985
RL,0,0.23716827660738468,-3.760670632571307,success,11.307999999999993,world_104.world,8.11600949412332,0.5
RL,0,0.27436836202737147,-6.920487143572725,success,11.07000000000005,world_104.world,8.11600949412332,0.5
RL,0,0.045738244129263174,-3.5173086845962236,success,9.629000000000019,world_104.world,8.11600949412332,0.5
RL,0,0.18133817229961757,-7.892318611168558,success,11.359000000000037,world_104.world,8.11600949412332,0.5
RL,0,0.059471572803618325,-3.1305387002122362,success,9.079000000000065,world_104.world,8.11600949412332,0.5
RL,0,0.15771245100304143,-6.215678122962997,success,11.557000000000016,world_104.world,8.11600949412332,0.5
RL,0,0.12121227785877402,-7.461150507337968,success,11.245000000000005,world_104.world,8.11600949412332,0.5
RL,0,0.26951686440206984,-6.688439523732253,success,10.745000000000005,world_104.world,8.11600949412332,0.5
RL,0,0.3205005466313237,-18.207146423937516,success,20.81499999999994,world_104.world,8.11600949412332,0.3899115779064782
RL,0,0.2594340787053335,-4.614335236871207,success,12.71699999999987,world_104.world,8.11600949412332,0.5
RL,0,0.13400017319996538,-3.723431532658847,success,10.008000000000038,world_104.world,8.11600949412332,0.5
RL,0,0.5129590158791559,-7.999732994196837,success,18.539999999999964,world_104.world,8.11600949412332,0.4377567148933838
RL,0,0.20128837338351477,-8.980020932567006,success,12.442999999999984,world_104.world,8.11600949412332,0.5
RL,0,0.21919781959916626,-7.615315532314934,success,13.973000000000184,world_104.world,8.11600949412332,0.5
RL,0,0.15427525013471188,-5.506415749663895,success,10.759999999999991,world_104.world,8.11600949412332,0.5
RL,0,0.1442496794834933,-4.89316891131811,success,10.254999999999882,world_104.world,8.11600949412332,0.5
RL,0,0.20481938355831547,-9.275982218346716,success,14.949999999999818,world_104.world,8.11600949412332,0.5
RL,0,0.14767950470896526,-6.47775915086385,success,9.467000000000098,world_104.world,8.11600949412332,0.5
RL,0,0.25387008454023463,-7.6950580397424275,success,12.923000000000002,world_104.world,8.11600949412332,0.5
RL,0,0.6159921216193425,-40.63316562271178,success,40.503999999999905,world_104.world,8.11600949412332,0.20037550597776366
RL,0,0.6249553226687407,-56.30513497297915,success,55.96600000000012,world_104.world,8.11600949412332,0.14501678687280317
RL,0,0.10386983627905576,-5.444477458188889,success,9.84699999999998,world_104.world,8.11600949412332,0.5
RL,0,0.1663114783984055,-5.8197142546348,success,9.376999999999953,world_104.world,8.11600949412332,0.5
RL,0,0.33636375702477145,-4.286593086321331,success,11.023999999999887,world_104.world,8.11600949412332,0.5
RL,0,0.03711811416635062,-4.582124639786077,success,9.149999999999864,world_104.world,8.11600949412332,0.5
RL,0,0.1677019925928583,-6.2642945996544475,success,12.893000000000029,world_104.world,8.11600949412332,0.5
RL,0,0.22239514426203044,-10.922575476765688,success,12.83400000000006,world_104.world,8.11600949412332,0.5
RL,0,0.1750789944670356,-7.498772132797542,success,12.692999999999984,world_104.world,8.11600949412332,0.5
RL,0,0.12474030670679695,-5.941493735107764,success,9.65300000000002,world_104.world,8.11600949412332,0.5
RL,0,0.12139935773675768,-4.546862210862302,success,9.756000000000085,world_104.world,8.11600949412332,0.5
RL,0,0.11729639815180952,-2.8706391399149984,success,10.023999999999887,world_104.world,8.11600949412332,0.5
