Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.257327929209144e-07,-0.26517174269456534,success,6.156999999999998,world_128.world,8.080583152791007,0.5
RL,0,3.4246563614190546e-07,-0.289614748754672,success,5.8210000000000015,world_128.world,8.080583152791007,0.5
RL,0,3.1249990234378054e-07,-0.22703725885001363,success,6.414999999999999,world_128.world,8.080583152791007,0.5
RL,0,3.0487795582989155e-07,-0.2326436855852006,success,6.597999999999999,world_128.world,8.080583152791007,0.5
RL,0,3.1446530991656923e-07,-0.36882694455683906,success,6.349000000000004,world_128.world,8.080583152791007,0.5
RL,0,3.1249990234378054e-07,-0.3864647310789492,success,6.4140000000000015,world_128.world,8.080583152791007,0.5
RL,0,3.401359387292726e-07,-0.33900295161219884,success,5.875,world_128.world,8.080583152791007,0.5
RL,0,3.0487795582989155e-07,-0.32102539467771035,success,6.563999999999993,world_128.world,8.080583152791007,0.5
RL,0,3.484319343442738e-07,-0.2681781859455674,success,5.7620000000000005,world_128.world,8.080583152791007,0.5
RL,0,3.401359387292726e-07,-0.2620290496084915,success,5.900000000000006,world_128.world,8.080583152791007,0.5
RL,0,3.367002233332582e-07,-0.35158635992671655,success,5.942999999999984,world_128.world,8.080583152791007,0.5
RL,0,3.378377237034718e-07,-0.22644124313398428,success,5.923000000000002,world_128.world,8.080583152791007,0.5
RL,0,3.095974273692176e-07,-0.3136227942731843,success,6.50800000000001,world_128.world,8.080583152791007,0.5
RL,0,3.095974273692176e-07,-0.3225225797611501,success,6.466000000000008,world_128.world,8.080583152791007,0.5
RL,0,3.401359387292726e-07,-0.27837898308376,success,5.865000000000009,world_128.world,8.080583152791007,0.5
RL,0,3.448274673008734e-07,-0.47460536019238264,success,5.813999999999993,world_128.world,8.080583152791007,0.5
RL,0,0.041666951884835754,-0.46587067540875426,success,6.686999999999983,world_128.world,8.080583152791007,0.5
RL,0,3.0487795582989155e-07,-0.38538184669707876,success,6.552999999999997,world_128.world,8.080583152791007,0.5
RL,0,0.0400002953845245,-0.3760503808832904,success,6.509999999999991,world_128.world,8.080583152791007,0.5
RL,0,3.115263827020615e-07,-0.43843669091948695,success,6.427999999999997,world_128.world,8.080583152791007,0.5
RL,0,3.378377237034718e-07,-0.2070472128064632,success,5.91700000000003,world_128.world,8.080583152791007,0.5
RL,0,3.4722210165899254e-07,-0.2934110898479657,success,5.753000000000043,world_128.world,8.080583152791007,0.5
RL,0,3.448274673008734e-07,-0.23237526981524168,success,5.805999999999983,world_128.world,8.080583152791007,0.5
RL,0,3.4364249359364486e-07,-0.2968368992453922,success,5.848000000000013,world_128.world,8.080583152791007,0.5
RL,0,3.0769221301778066e-07,-0.28344056465999456,success,6.5,world_128.world,8.080583152791007,0.5
RL,0,3.0769221301778066e-07,-0.22818966728747592,success,6.514999999999986,world_128.world,8.080583152791007,0.5
RL,0,3.154573137358632e-07,-0.3378459431531443,success,6.375999999999976,world_128.world,8.080583152791007,0.5
RL,0,3.1249990234378054e-07,-0.2288228381040856,success,6.444000000000017,world_128.world,8.080583152791007,0.5
RL,0,3.3898293593798786e-07,-0.3408103819555991,success,5.899000000000001,world_128.world,8.080583152791007,0.5
RL,0,0.006826277533693676,-0.22486780603171042,success,5.911999999999978,world_128.world,8.080583152791007,0.5
RL,0,3.1847123615565734e-07,-0.42081768002330205,success,6.257999999999981,world_128.world,8.080583152791007,0.5
RL,0,3.1249990234378054e-07,-0.22530893323773007,success,6.4179999999999495,world_128.world,8.080583152791007,0.5
RL,0,3.448274673008734e-07,-0.2461936239538726,success,5.793000000000006,world_128.world,8.080583152791007,0.5
RL,0,0.04559299526048777,-0.10130511027442801,success,6.5849999999999795,world_128.world,8.080583152791007,0.5
RL,0,3.058103040335462e-07,-0.23919316014154893,success,6.567999999999984,world_128.world,8.080583152791007,0.5
RL,0,3.4364249359364486e-07,-0.29111371425880916,success,5.836999999999989,world_128.world,8.080583152791007,0.5
RL,0,0.005935013075663777,-0.33089708691294467,success,6.7549999999999955,world_128.world,8.080583152791007,0.5
RL,0,3.095974273692176e-07,-0.11573624064628545,success,6.451999999999998,world_128.world,8.080583152791007,0.5
RL,0,3.3557035719115533e-07,-0.21025132290265683,success,5.968999999999937,world_128.world,8.080583152791007,0.5
RL,0,3.401359387292726e-07,-0.3752038245819054,success,5.863999999999919,world_128.world,8.080583152791007,0.5
RL,0,0.0033448149348445037,-0.28459437917523467,success,5.9909999999999854,world_128.world,8.080583152791007,0.5
RL,0,3.448274673008734e-07,-0.39787409342711516,success,5.799000000000092,world_128.world,8.080583152791007,0.5
RL,0,3.1446530991656923e-07,-0.2086598960194687,success,6.384999999999991,world_128.world,8.080583152791007,0.5
RL,0,3.3898293593798786e-07,-0.24129633375987503,success,5.913999999999987,world_128.world,8.080583152791007,0.5
RL,0,3.46020641515349e-07,-0.3548079957475347,success,5.796999999999912,world_128.world,8.080583152791007,0.5
RL,0,0.0034133094152527595,-0.3089300118081726,success,5.856999999999971,world_128.world,8.080583152791007,0.5
RL,0,3.367002233332582e-07,-0.3485777808152429,success,5.940999999999917,world_128.world,8.080583152791007,0.5
RL,0,0.05604747609218995,-0.33797527309358943,success,6.790000000000077,world_128.world,8.080583152791007,0.5
RL,0,3.448274673008734e-07,-0.34628107756126525,success,5.831000000000017,world_128.world,8.080583152791007,0.5
RL,0,3.4722210165899254e-07,-0.3911675638340646,success,5.7590000000000146,world_128.world,8.080583152791007,0.5
RL,0,3.4129681184409156e-07,-0.22274376361248843,success,5.899000000000001,world_128.world,8.080583152791007,0.5
RL,0,3.058103040335462e-07,-0.23747273446231715,success,6.544999999999959,world_128.world,8.080583152791007,0.5
RL,0,3.378377237034718e-07,-0.2990080268556635,success,5.924000000000092,world_128.world,8.080583152791007,0.5
RL,0,3.46020641515349e-07,-0.2513299486214366,success,5.782000000000039,world_128.world,8.080583152791007,0.5
RL,0,3.134795255550077e-07,-0.3104377666331396,success,6.406999999999925,world_128.world,8.080583152791007,0.5
RL,0,3.105589097643138e-07,-0.4529475912358227,success,6.451000000000022,world_128.world,8.080583152791007,0.5
RL,0,3.0769221301778066e-07,-0.2985810357629952,success,6.5090000000000146,world_128.world,8.080583152791007,0.5
RL,0,3.4246563614190546e-07,-0.3438594241053561,success,5.857999999999947,world_128.world,8.080583152791007,0.5
RL,0,0.0033448149348445037,-0.42250576179835647,success,5.967999999999961,world_128.world,8.080583152791007,0.5
RL,0,0.0030867274423680736,-0.20814868857249566,success,6.491999999999962,world_128.world,8.080583152791007,0.5
RL,0,3.0303021120296636e-07,-0.27380272310441295,success,6.602999999999952,world_128.world,8.080583152791007,0.5
RL,0,0.003077229822390824,-0.2804712797676354,success,6.497000000000071,world_128.world,8.080583152791007,0.5
RL,0,3.378377237034718e-07,-0.5074451546924242,success,5.930999999999926,world_128.world,8.080583152791007,0.5
RL,0,3.4722210165899254e-07,-0.3477229202240508,success,5.7560000000000855,world_128.world,8.080583152791007,0.5
RL,0,3.46020641515349e-07,-0.3716130935332595,success,5.803999999999974,world_128.world,8.080583152791007,0.5
RL,0,3.115263827020615e-07,-0.1813112105149577,success,6.454999999999927,world_128.world,8.080583152791007,0.5
RL,0,3.1249990234378054e-07,-0.24314622775373101,success,6.418999999999983,world_128.world,8.080583152791007,0.5
RL,0,3.4129681184409156e-07,-0.33507513719983795,success,5.876999999999953,world_128.world,8.080583152791007,0.5
RL,0,3.4364249359364486e-07,-0.36907688604558775,success,5.817999999999984,world_128.world,8.080583152791007,0.5
RL,0,3.4129681184409156e-07,-0.1559239479933397,success,5.866999999999962,world_128.world,8.080583152791007,0.5
RL,0,3.0487795582989155e-07,-0.366407410078204,success,6.550000000000068,world_128.world,8.080583152791007,0.5
RL,0,3.401359387292726e-07,-0.337288118869995,success,5.902000000000044,world_128.world,8.080583152791007,0.5
RL,0,0.006757092311793139,-0.3989401648187969,success,5.933999999999969,world_128.world,8.080583152791007,0.5
RL,0,3.4246563614190546e-07,-0.1264203114120304,success,5.838999999999942,world_128.world,8.080583152791007,0.5
RL,0,3.3557035719115533e-07,-0.34653003070419164,success,5.975999999999999,world_128.world,8.080583152791007,0.5
RL,0,0.0060243957757844056,-0.3765221971317613,success,6.649999999999864,world_128.world,8.080583152791007,0.5
RL,0,3.095974273692176e-07,-0.3491415108431704,success,6.44399999999996,world_128.world,8.080583152791007,0.5
RL,0,0.006711742714180299,-0.2606652629413512,success,5.955999999999904,world_128.world,8.080583152791007,0.5
RL,0,0.0034133094152527595,-0.4294169264968061,success,5.865000000000009,world_128.world,8.080583152791007,0.5
RL,0,3.367002233332582e-07,-0.24369625453120572,success,5.958000000000084,world_128.world,8.080583152791007,0.5
RL,0,0.0030214492382328586,-0.33033357959601967,success,6.625,world_128.world,8.080583152791007,0.5
RL,0,3.448274673008734e-07,-0.2894010826566047,success,5.782000000000153,world_128.world,8.080583152791007,0.5
RL,0,3.4364249359364486e-07,-0.2364634453862817,success,5.835000000000036,world_128.world,8.080583152791007,0.5
RL,0,3.3557035719115533e-07,-0.2538538245384467,success,5.977999999999838,world_128.world,8.080583152791007,0.5
