Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.4129681184409156e-07,-0.250328210020178,success,5.890000000000001,world_36.world,7.751301726918224,0.5
RL,0,3.257327929209144e-07,-0.3043155302245373,success,6.1690000000000005,world_36.world,7.751301726918224,0.5
RL,0,3.2362449073641083e-07,-0.22604728021359938,success,6.207000000000001,world_36.world,7.751301726918224,0.5
RL,0,3.2051271778438534e-07,-0.22078677830852866,success,6.234999999999999,world_36.world,7.751301726918224,0.5
RL,0,3.267972788244187e-07,-0.3024009182328475,success,6.1200000000000045,world_36.world,7.751301726918224,0.5
RL,0,0.0032365685318548445,-0.41013891688040094,success,6.198999999999998,world_36.world,7.751301726918224,0.5
RL,0,3.225805411030513e-07,-0.4400117673774365,success,6.209000000000003,world_36.world,7.751301726918224,0.5
RL,0,3.2051271778438534e-07,-0.23953203863146838,success,6.224999999999994,world_36.world,7.751301726918224,0.5
RL,0,3.194887158183017e-07,-0.30543432075909244,success,6.275999999999996,world_36.world,7.751301726918224,0.5
RL,0,3.2154330496999844e-07,-0.1040243948900606,success,6.235000000000014,world_36.world,7.751301726918224,0.5
RL,0,3.2362449073641083e-07,-0.19818557342965057,success,6.187999999999988,world_36.world,7.751301726918224,0.5
RL,0,3.194887158183017e-07,-0.30882207406538786,success,6.278999999999996,world_36.world,7.751301726918224,0.5
RL,0,3.3003289437858277e-07,-0.2616152060898271,success,6.0849999999999795,world_36.world,7.751301726918224,0.5
RL,0,0.02023149704291993,-0.32912065632679693,success,6.935000000000002,world_36.world,7.751301726918224,0.5
RL,0,3.257327929209144e-07,-0.3545009821294699,success,6.168000000000006,world_36.world,7.751301726918224,0.5
RL,0,3.2154330496999844e-07,-0.3893179272315578,success,6.224999999999994,world_36.world,7.751301726918224,0.5
RL,0,3.2362449073641083e-07,-0.3030627218653521,success,6.187000000000012,world_36.world,7.751301726918224,0.5
RL,0,3.2362449073641083e-07,-0.27025370332762444,success,6.204000000000008,world_36.world,7.751301726918224,0.5
RL,0,0.0063495217938026064,-0.28449361332754725,success,6.287000000000006,world_36.world,7.751301726918224,0.5
RL,0,3.2154330496999844e-07,-0.2580984189838628,success,6.2379999999999995,world_36.world,7.751301726918224,0.5
RL,0,3.2362449073641083e-07,-0.3845143081501801,success,6.204999999999984,world_36.world,7.751301726918224,0.5
RL,0,0.006472813439218953,-0.38314577525512383,success,6.1959999999999695,world_36.world,7.751301726918224,0.5
RL,0,3.194887158183017e-07,-0.2889261586818751,success,6.299000000000035,world_36.world,7.751301726918224,0.5
RL,0,3.225805411030513e-07,-0.44956340138248885,success,6.187000000000012,world_36.world,7.751301726918224,0.5
RL,0,0.006390093805081852,-0.2938786169315845,success,6.264999999999986,world_36.world,7.751301726918224,0.5
RL,0,3.2362449073641083e-07,-0.32383433359238817,success,6.161999999999978,world_36.world,7.751301726918224,0.5
RL,0,3.246752192612925e-07,-0.2949612062262914,success,6.1790000000000305,world_36.world,7.751301726918224,0.5
RL,0,3.2051271778438534e-07,-0.30341834225540476,success,6.246000000000038,world_36.world,7.751301726918224,0.5
RL,0,0.06267832972127359,-0.43295751334321564,success,7.019999999999982,world_36.world,7.751301726918224,0.5
RL,0,0.0032790153183556337,-0.2777253404191211,success,6.124000000000024,world_36.world,7.751301726918224,0.5
RL,0,3.267972788244187e-07,-0.4574925035012778,success,6.135000000000048,world_36.world,7.751301726918224,0.5
RL,0,3.225805411030513e-07,-0.314191477690945,success,6.239000000000033,world_36.world,7.751301726918224,0.5
RL,0,0.006493829060445111,-0.30979010602973156,success,6.182999999999993,world_36.world,7.751301726918224,0.5
