Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.8934366178850977,-65.68554460900768,timeout,198.71045970916748,world_299.world,7.815073035724537,0.0
RL,2,0.7851755545281703,-143.29480894390971,success,239.07577180862427,world_299.world,7.815073035724537,0.0
RL,1,0.24124523459854286,-3.837822434508677,success,16.143590927124023,world_299.world,7.815073035724537,0.0
RL,0,0.3410194974490901,-18.16538560850532,success,17.28670859336853,world_299.world,7.815073035724537,0.45208565838395226
RL,0,0.9038303706726352,-24.89533179442269,timeout,154.12712144851685,world_299.world,7.815073035724537,0.0
RL,0,0.45241939899843553,-29.41241026816128,success,26.155506134033203,world_299.world,7.815073035724537,0.29879265175280495
RL,0,0.49234139370230534,-29.71921311322388,success,28.884750604629517,world_299.world,7.815073035724537,0.27056051626327604
RL,0,0.5223488586898458,-20.066227702764934,success,24.09047269821167,world_299.world,7.815073035724537,0.3244051344955419
RL,0,0.2608696760315328,-9.964358435324659,success,14.049708127975464,world_299.world,7.815073035724537,0.5
RL,0,0.01904780589565602,-2.3686602343470953,success,11.049116849899292,world_299.world,7.815073035724537,0.5
RL,0,0.06545471537186995,-8.356703589565205,success,11.578248500823975,world_299.world,7.815073035724537,0.5
RL,0,0.11053555949299491,-2.4618928263946662,success,12.191514015197754,world_299.world,7.815073035724537,0.5
RL,0,0.6212647935187774,-4.5564856856766145,success,30.3378484249115,world_299.world,7.815073035724537,0.25760142664920493
RL,1,0.5061316046676025,-17.455515340701517,collision,18.773773908615112,world_299.world,7.815073035724537,0.0
RL,1,0.6423898874489041,-101.1051557373746,collision,143.9413709640503,world_299.world,7.815073035724537,0.0
RL,0,0.5136929864155197,-7.033489593654607,success,25.392878532409668,world_299.world,7.815073035724537,0.3077663300657282
RL,0,0.2169812376036068,-3.7856590719690866,success,15.707387685775757,world_299.world,7.815073035724537,0.49754123295764097
RL,0,0.9186155296189292,,timeout,157.97717785835266,world_299.world,7.815073035724537,0.0
RL,1,0.5184083391891346,-72.135133902595,success,112.66569399833679,world_299.world,7.815073035724537,0.0
RL,1,0.7993013117964951,-151.69404235479902,collision,238.3351972103119,world_299.world,7.815073035724537,0.0
RL,1,0.6372124842039116,-142.84860243143712,success,184.52271246910095,world_299.world,7.815073035724537,0.0
RL,0,0.7987091585420802,,timeout,259.2018687725067,world_299.world,7.815073035724537,0.0
RL,0,0.23275871517749813,-9.626165957812626,success,17.21026086807251,world_299.world,7.815073035724537,0.4540938162199861
RL,0,0.3337350200319253,-4.446977000212054,success,17.479875326156616,world_299.world,7.815073035724537,0.44708974691771297
RL,0,0.23833553110522937,-10.456522349061876,success,16.689836740493774,world_299.world,7.815073035724537,0.46825341417290134
RL,0,0.35241508475714806,-20.36514315380926,success,23.49307608604431,world_299.world,7.815073035724537,0.33265431087446895
RL,1,0.5482196180845981,-17.002689842029554,collision,28.213022232055664,world_299.world,7.815073035724537,0.0
RL,0,0.5747955850217512,-58.50026071702305,collision,86.86972975730896,world_299.world,7.815073035724537,0.0
RL,0,0.3242678531100572,-15.871799686374075,success,20.224308252334595,world_299.world,7.815073035724537,0.3864197943493273
RL,0,0.3692992915128708,-8.637904352935179,success,18.988767623901367,world_299.world,7.815073035724537,0.4115629402872686
RL,0,0.34353412205981027,-11.98429187941152,success,21.427663564682007,world_299.world,7.815073035724537,0.3647188603710241
RL,0,0.37429117445263,-21.734581853676364,success,22.349416971206665,world_299.world,7.815073035724537,0.34967681912207815
RL,0,0.39881545914951044,-8.060604331248507,success,21.336442947387695,world_299.world,7.815073035724537,0.3662781586881785
RL,2,0.6491073473857759,-66.24538852581186,collision,93.77178287506104,world_299.world,7.815073035724537,0.0
RL,0,0.10406518633086402,-2.252573892011161,success,12.945531129837036,world_299.world,7.815073035724537,0.5
RL,2,0.15465478158336615,-2.222012870963069,success,14.010450839996338,world_299.world,7.815073035724537,0.0
RL,1,0.5913312834079365,-46.400501344505265,collision,61.043396949768066,world_299.world,7.815073035724537,0.0
RL,0,0.5035405583366988,-23.565456170783648,success,26.513802528381348,world_299.world,7.815073035724537,0.2947548933186402
RL,0,0.539358645349014,-9.7709036371627,success,21.628451347351074,world_299.world,7.815073035724537,0.3613329919102914
RL,0,0.16894989818114184,-6.858792334736936,success,13.797348260879517,world_299.world,7.815073035724537,0.5
RL,0,0.2709883877801926,-9.162791234383203,success,19.75845503807068,world_299.world,7.815073035724537,0.39553057264175867
RL,1,0.8712215854206646,-44.67202533131284,timeout,167.3165373802185,world_299.world,7.815073035724537,0.0
RL,0,0.24903732361523445,-10.268385320555355,success,16.43406867980957,world_299.world,7.815073035724537,0.4755409745442961
RL,0,0.31162797101135153,-7.476378910261451,success,22.640501737594604,world_299.world,7.815073035724537,0.3451810885775376
RL,0,0.16642970605551835,-7.158550215720756,success,14.75773024559021,world_299.world,7.815073035724537,0.5
RL,0,0.22671578103973272,-11.866748373082718,success,17.122490882873535,world_299.world,7.815073035724537,0.45642150369263296
RL,1,0.6585489772425683,-33.56284724180088,success,41.29504108428955,world_299.world,7.815073035724537,0.0
RL,0,0.07289736955189355,-2.842017854111284,success,11.267290353775024,world_299.world,7.815073035724537,0.5
RL,0,0.6290890976804682,-15.756659834822099,success,41.657535791397095,world_299.world,7.815073035724537,0.1876028643378965
RL,0,0.3730243021049207,-10.139206202256563,success,20.058259963989258,world_299.world,7.815073035724537,0.3896186932343581
RL,0,0.5214919371959987,-58.35825441571882,success,92.19517159461975,world_299.world,7.815073035724537,0.125
RL,4,0.7173323940458067,-129.4431401436333,collision,177.55577111244202,world_299.world,7.815073035724537,0.0
RL,0,0.3175605344310689,-5.812123901118136,success,20.052465438842773,world_299.world,7.815073035724537,0.3897312806527168
RL,5,0.7783795831846002,-196.89777257111763,success,280.96801257133484,world_299.world,7.815073035724537,0.0
RL,0,0.30769237596722127,-11.132424729676242,success,21.388166427612305,world_299.world,7.815073035724537,0.365392380042228
RL,0,0.345544619253008,-12.625093306839311,success,21.259379148483276,world_299.world,7.815073035724537,0.3676058920225849
RL,0,0.5055131886757261,-11.834000683141337,success,24.778747081756592,world_299.world,7.815073035724537,0.3153941968873157
RL,0,0.43822399244942156,-11.37383201508853,success,21.813408374786377,world_299.world,7.815073035724537,0.3582692306241239
RL,0,0.2975296135843594,-11.904450736906691,success,19.574364185333252,world_299.world,7.815073035724537,0.39925041558081575
RL,2,0.8277478572935582,-88.96712965226206,timeout,210.35557413101196,world_299.world,7.815073035724537,0.0
RL,3,0.6869333375075555,-103.94035502325389,collision,156.246990442276,world_299.world,7.815073035724537,0.0
RL,0,0.13333346464644477,-3.909201901365479,success,13.892280578613281,world_299.world,7.815073035724537,0.5
RL,0,0.786590952678229,-55.65886624030916,success,226.17517471313477,world_299.world,7.815073035724537,0.125
RL,0,0.8434120612214546,-68.79887215659822,timeout,241.21030950546265,world_299.world,7.815073035724537,0.0
RL,5,0.614915036876505,-151.84869428082015,success,127.39103150367737,world_299.world,7.815073035724537,0.0
RL,0,0.3859417260024236,-14.280069032626006,success,15.810855627059937,world_299.world,7.815073035724537,0.49428526956815727
RL,0,0.22605373869045484,-10.939486488849802,success,16.56164860725403,world_299.world,7.815073035724537,0.47187772310913073
RL,1,0.596577438214547,-71.4629508350145,success,123.51124548912048,world_299.world,7.815073035724537,0.0
RL,0,0.657063878116341,-73.46021185780445,success,143.47836065292358,world_299.world,7.815073035724537,0.125
RL,0,0.6627506651255689,-63.36891797402351,success,103.36954069137573,world_299.world,7.815073035724537,0.125
RL,0,0.3757293610584176,-10.591052055288573,success,18.10051989555359,world_299.world,7.815073035724537,0.4317595892725887
RL,1,0.40368153237664667,-19.675942822869967,success,49.12621808052063,world_299.world,7.815073035724537,0.0
RL,0,0.3329493856049095,-7.925554767013357,success,18.30420994758606,world_299.world,7.815073035724537,0.42695494960464986
RL,2,0.6086562186256808,-96.95535648143553,collision,161.16985774040222,world_299.world,7.815073035724537,0.0
RL,2,0.63662583730167,-14.307730039892,collision,29.04539442062378,world_299.world,7.815073035724537,0.0
RL,3,0.40024045670186814,-13.543045705230643,collision,17.492819786071777,world_299.world,7.815073035724537,0.0
RL,0,0.31021201250365965,-7.340980761487722,success,21.83508563041687,world_299.world,7.815073035724537,0.3579135510619627
RL,0,0.6417464329099023,-22.952128670098435,success,35.097652435302734,world_299.world,7.815073035724537,0.2226665458645832
RL,1,0.4452325102259645,-12.235766902946198,success,26.616086959838867,world_299.world,7.815073035724537,0.0
RL,1,0.9263812564885557,-11.953759044885267,timeout,145.66418194770813,world_299.world,7.815073035724537,0.0
RL,0,0.07790157744013078,-3.8777020365683157,success,13.291365385055542,world_299.world,7.815073035724537,0.5
RL,0,0.26474287769850974,-8.580523487823347,success,16.769370317459106,world_299.world,7.815073035724537,0.46603258725749674
RL,1,0.8163139786378694,-56.83754933897581,collision,168.66876411437988,world_299.world,7.815073035724537,0.0
RL,1,0.7637438809595871,-102.75999423558946,timeout,226.67666888237,world_299.world,7.815073035724537,0.0
