Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.01476814034427419,-3.7828447060023858,success,10.343906879425049,world_167.world,8.587278280532061,0.5
RL,0,0.12870024083651985,-7.36661040248436,success,16.842947483062744,world_167.world,8.587278280532061,0.5
RL,0,0.0019922306788385104,-3.946992937589093,success,10.89254117012024,world_167.world,8.587278280532061,0.5
RL,0,0.01886809281850895,-4.358530610137998,success,12.775523662567139,world_167.world,8.587278280532061,0.5
RL,0,2.070392946088417e-07,-4.1386772194643955,success,10.580870389938354,world_167.world,8.587278280532061,0.5
RL,0,0.5098361057511389,-15.780472608210497,success,26.283717155456543,world_167.world,8.587278280532061,0.32671475764794283
RL,0,0.15174519700376374,-7.578396895354516,success,14.547003030776978,world_167.world,8.587278280532061,0.5
RL,0,0.054104654084952596,-5.003806159123213,success,11.76623010635376,world_167.world,8.587278280532061,0.5
RL,0,0.11252284709204229,-6.644119101458799,success,11.976829290390015,world_167.world,8.587278280532061,0.5
RL,0,0.08117459737917145,-4.375809038029302,success,12.481395244598389,world_167.world,8.587278280532061,0.5
RL,0,0.22631589127422486,-7.6821614924700565,success,16.57131314277649,world_167.world,8.587278280532061,0.5
RL,0,0.12068978151008887,-6.29003180595057,success,15.15234661102295,world_167.world,8.587278280532061,0.5
RL,0,0.05194822783891877,-4.5282900640966375,success,11.743576526641846,world_167.world,8.587278280532061,0.5
RL,0,0.01047137688108606,-5.154868416736444,success,12.463256120681763,world_167.world,8.587278280532061,0.5
RL,0,0.21455948728486754,-8.100769082224149,success,17.05587887763977,world_167.world,8.587278280532061,0.5
RL,0,0.12631590443211785,-11.763519254612447,success,16.6302592754364,world_167.world,8.587278280532061,0.5
RL,0,0.0652922568226363,-5.280159320073245,success,12.771541357040405,world_167.world,8.587278280532061,0.5
RL,0,0.1336208141349405,-7.308810041813403,success,15.126563549041748,world_167.world,8.587278280532061,0.5
RL,0,0.13876979416741142,-7.080489406635862,success,15.098426580429077,world_167.world,8.587278280532061,0.5
RL,0,0.1424695871818742,-7.503811915376028,success,16.07725429534912,world_167.world,8.587278280532061,0.5
RL,0,0.11804399358448676,-7.727820855035211,success,12.897583961486816,world_167.world,8.587278280532061,0.5
RL,0,0.09049093704126733,-9.12638741101954,success,14.154634237289429,world_167.world,8.587278280532061,0.5
RL,0,0.12173925771894817,-4.69182279931875,success,15.004732847213745,world_167.world,8.587278280532061,0.5
RL,0,0.15406574121744063,-8.42774587659274,success,15.231938362121582,world_167.world,8.587278280532061,0.5
RL,0,0.06707331294614133,-5.7122513901065854,success,14.318902969360352,world_167.world,8.587278280532061,0.5
RL,0,0.23880609638373196,-8.125348111893462,success,13.121578693389893,world_167.world,8.587278280532061,0.5
RL,0,0.11744402116683574,-4.420973854399003,success,12.63938021659851,world_167.world,8.587278280532061,0.5
RL,0,0.01559473380219614,-3.542281723454752,success,11.182756423950195,world_167.world,8.587278280532061,0.5
RL,0,0.026315949619087235,-4.858490757315023,success,13.188404321670532,world_167.world,8.587278280532061,0.5
RL,0,0.024648059040834676,-4.046559525984267,success,12.384700775146484,world_167.world,8.587278280532061,0.5
RL,0,0.007767182957828552,-4.79307977515138,success,11.28969931602478,world_167.world,8.587278280532061,0.5
RL,0,0.11056120287768931,-5.556085781877437,success,13.297122955322266,world_167.world,8.587278280532061,0.5
RL,0,0.036842274238197505,-3.905397272573731,success,12.474303722381592,world_167.world,8.587278280532061,0.5
RL,0,0.12835833905099417,-3.932783617265571,success,14.56238317489624,world_167.world,8.587278280532061,0.5
RL,0,0.043956219055637534,-4.210420130916537,success,11.844817161560059,world_167.world,8.587278280532061,0.5
RL,0,0.06610421011192545,-6.754136237146053,success,15.410460472106934,world_167.world,8.587278280532061,0.5
RL,0,0.10370383648832053,-5.926491509909496,success,14.762782335281372,world_167.world,8.587278280532061,0.5
RL,0,0.5981161905747676,-10.5881936700346,success,40.72899079322815,world_167.world,8.587278280532061,0.21083945644830057
RL,0,0.07154227797420065,-5.152603646837413,success,13.687431335449219,world_167.world,8.587278280532061,0.5
RL,0,0.0800746592039741,-4.53277663979944,success,11.780248165130615,world_167.world,8.587278280532061,0.5
RL,0,0.05821933934600355,-7.033759492908594,success,12.69517707824707,world_167.world,8.587278280532061,0.5
RL,0,0.3038606097309328,-7.679609847062624,success,17.419206619262695,world_167.world,8.587278280532061,0.49297757746532406
RL,0,0.039855246403035074,-4.298307839377747,success,12.033687114715576,world_167.world,8.587278280532061,0.5
RL,0,0.05693966958368869,-4.578177437177562,success,12.219767332077026,world_167.world,8.587278280532061,0.5
RL,0,0.10339520009333333,-5.330823955057087,success,14.139127016067505,world_167.world,8.587278280532061,0.5
RL,0,0.3169456781437575,-6.32310695606192,success,20.919107913970947,world_167.world,8.587278280532061,0.41049925818285005
