Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.134795255550077e-07,-0.9643885274165241,success,6.417999999999999,world_8.world,8.104280385116422,0.5
RL,0,3.012047285527926e-07,-0.931108271545993,success,6.660999999999998,world_8.world,8.104280385116422,0.5
RL,0,2.9411756055365867e-07,-0.8559294527153831,success,6.821999999999996,world_8.world,8.104280385116422,0.5
RL,0,3.278687449610673e-07,-0.9645161110799112,success,6.108000000000004,world_8.world,8.104280385116422,0.5
RL,0,0.005882645328633728,-0.8023054919382121,success,6.801000000000002,world_8.world,8.104280385116422,0.5
RL,0,2.923975753223464e-07,-0.9664448656994845,success,6.85499999999999,world_8.world,8.104280385116422,0.5
RL,0,3.333332222222593e-07,-0.9395262778187975,success,6.027000000000001,world_8.world,8.104280385116422,0.5
RL,0,2.932550459662622e-07,-0.9447198728499674,success,6.826000000000008,world_8.world,8.104280385116422,0.5
RL,0,2.932550459662622e-07,-0.9924719781680025,success,6.822000000000003,world_8.world,8.104280385116422,0.5
RL,0,2.9850737357988854e-07,-0.954825734556533,success,6.6839999999999975,world_8.world,8.104280385116422,0.5
RL,0,3.289472602147171e-07,-0.8434261826820408,success,6.088999999999999,world_8.world,8.104280385116422,0.5
RL,0,3.2362449073641083e-07,-0.9036675455388041,success,6.194999999999993,world_8.world,8.104280385116422,0.5
RL,0,0.03197702558807396,-1.155830280957377,success,6.896000000000015,world_8.world,8.104280385116422,0.5
RL,0,2.976189590419765e-07,-1.0729450309746447,success,6.6910000000000025,world_8.world,8.104280385116422,0.5
RL,0,2.9850737357988854e-07,-0.9527162451606083,success,6.716000000000008,world_8.world,8.104280385116422,0.5
RL,0,3.257327929209144e-07,-0.7825459618767053,success,6.109000000000009,world_8.world,8.104280385116422,0.5
RL,0,2.9585790063375726e-07,-0.9095256734432168,success,6.786000000000001,world_8.world,8.104280385116422,0.5
RL,0,0.0029676549057403843,-1.098682881302854,success,6.730000000000018,world_8.world,8.104280385116422,0.5
RL,0,2.976189590419765e-07,-1.0694021847637494,success,6.6959999999999695,world_8.world,8.104280385116422,0.5
RL,0,0.003322590258275662,-0.9390886349945545,success,6.013000000000034,world_8.world,8.104280385116422,0.5
RL,0,0.005970445978971351,-1.028402553796828,success,6.687000000000012,world_8.world,8.104280385116422,0.5
RL,0,0.0029414697230971403,-0.9580383911745103,success,6.829999999999984,world_8.world,8.104280385116422,0.5
RL,0,2.967358169923392e-07,-0.8428950320461688,success,6.759999999999991,world_8.world,8.104280385116422,0.5
RL,0,3.322258032472415e-07,-0.932146307884992,success,6.029999999999973,world_8.world,8.104280385116422,0.5
RL,0,0.0358211833369602,-1.1781041399187921,success,6.7339999999999804,world_8.world,8.104280385116422,0.5
RL,0,2.9585790063375726e-07,-0.950648764506585,success,6.769999999999982,world_8.world,8.104280385116422,0.5
RL,0,0.005277307314694641,-2.032909456189518,success,7.59499999999997,world_8.world,8.104280385116422,0.5
RL,0,2.976189590419765e-07,-1.0263656471070124,success,6.723000000000013,world_8.world,8.104280385116422,0.5
RL,0,0.02659600356489267,-1.0993455873644111,success,7.555000000000007,world_8.world,8.104280385116422,0.5
RL,0,3.267972788244187e-07,-0.8818980005656523,success,6.1200000000000045,world_8.world,8.104280385116422,0.5
RL,0,3.1446530991656923e-07,-0.9783506022147778,success,6.365000000000009,world_8.world,8.104280385116422,0.5
RL,0,3.267972788244187e-07,-0.879205086915673,success,6.1200000000000045,world_8.world,8.104280385116422,0.5
RL,0,3.246752192612925e-07,-0.6700874472994772,success,6.1749999999999545,world_8.world,8.104280385116422,0.5
RL,0,2.8653286918828964e-07,-1.4543818904566512,success,6.993000000000052,world_8.world,8.104280385116422,0.5
RL,0,3.3003289437858277e-07,-0.8952213712827435,success,6.048999999999978,world_8.world,8.104280385116422,0.5
RL,0,0.0029328437147085884,-1.0418807943179367,success,6.841000000000008,world_8.world,8.104280385116422,0.5
RL,0,2.8735623926544855e-07,-0.9309975229664976,success,6.976999999999975,world_8.world,8.104280385116422,0.5
RL,0,2.9585790063375726e-07,-1.1133879931596014,success,6.789999999999964,world_8.world,8.104280385116422,0.5
RL,0,3.2362449073641083e-07,-1.0719748774457318,success,6.171000000000049,world_8.world,8.104280385116422,0.5
RL,0,3.225805411030513e-07,-1.052207439502874,success,6.19399999999996,world_8.world,8.104280385116422,0.5
RL,0,0.005917453870575779,-0.9343240554080263,success,6.803999999999974,world_8.world,8.104280385116422,0.5
RL,0,0.05681844976748587,-1.015120776402181,success,7.046999999999912,world_8.world,8.104280385116422,0.5
RL,0,3.2362449073641083e-07,-0.7387531049101062,success,6.185000000000059,world_8.world,8.104280385116422,0.5
RL,0,2.9585790063375726e-07,-0.9264343880637912,success,6.786000000000058,world_8.world,8.104280385116422,0.5
RL,0,0.003247076867832186,-0.8194992372963543,success,6.153999999999996,world_8.world,8.104280385116422,0.5
RL,0,3.267972788244187e-07,-0.88168031557536,success,6.122999999999934,world_8.world,8.104280385116422,0.5
RL,0,3.2154330496999844e-07,-0.8454124074977082,success,6.205000000000041,world_8.world,8.104280385116422,0.5
RL,0,3.2154330496999844e-07,-1.1383179321508203,success,6.208999999999946,world_8.world,8.104280385116422,0.5
