Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.10306419177378945,-6.652046111652699,success,15.024202585220337,world_243.world,9.284383563588086,0.5
RL,0,0.5381750752219072,-13.849933385325205,collision,33.610199213027954,world_243.world,9.284383563588086,0.0
RL,0,0.08476833314326714,-5.454580591624493,success,15.74224591255188,world_243.world,9.284383563588086,0.5
RL,0,0.014466724327897952,-5.314515698725383,success,11.663658618927002,world_243.world,9.284383563588086,0.5
RL,0,0.24698142184616667,-12.711613253127478,success,19.07174563407898,world_243.world,9.284383563588086,0.4868135167972238
RL,0,0.0825176108366978,-5.821097448697061,success,14.96545958518982,world_243.world,9.284383563588086,0.5
RL,0,0.15825697726410812,-8.137721086401786,success,18.25750994682312,world_243.world,9.284383563588086,0.5
RL,0,0.20708962620432592,-13.346961206234464,success,22.50633978843689,world_243.world,9.284383563588086,0.4125230335480021
RL,0,0.30965397908433706,-12.77842549033062,success,22.946482181549072,world_243.world,9.284383563588086,0.4046103228430161
RL,0,0.09986516870915403,-7.465838968140018,success,15.4942626953125,world_243.world,9.284383563588086,0.5
RL,0,0.12307702685478973,-7.077501324133141,success,17.758761882781982,world_243.world,9.284383563588086,0.5
RL,0,0.2785714929846881,-17.76715055845419,success,23.43432879447937,world_243.world,9.284383563588086,0.39618730474479347
RL,0,0.23155226061676074,-10.816843821827671,success,16.459246397018433,world_243.world,9.284383563588086,0.5
RL,0,0.1962265161979225,-8.556845111681142,success,16.63935351371765,world_243.world,9.284383563588086,0.5
RL,0,0.09354848456467908,-6.904257596473439,success,19.45000958442688,world_243.world,9.284383563588086,0.47734596341905416
RL,0,0.0880894431650815,-5.889948331628924,success,16.92335605621338,world_243.world,9.284383563588086,0.5
RL,0,0.2679373018007509,-9.141668792272807,success,18.60202932357788,world_243.world,9.284383563588086,0.4991059524790785
RL,0,0.12244912883518218,-5.772078443348019,success,12.32291841506958,world_243.world,9.284383563588086,0.5
RL,2,0.53886258109656,-12.552528300457872,success,44.245004415512085,world_243.world,9.284383563588086,0.0
RL,0,0.07801429337892514,-7.515071982613685,success,17.724373817443848,world_243.world,9.284383563588086,0.5
RL,0,0.21503139717835104,-14.647664823796115,success,19.99742579460144,world_243.world,9.284383563588086,0.4642789356465333
RL,0,0.22027656955976319,-19.065918554445393,success,22.771600008010864,world_243.world,9.284383563588086,0.4077176641220606
RL,0,0.05481495484222892,-5.055472882116245,success,14.1798677444458,world_243.world,9.284383563588086,0.5
RL,0,0.08744052663902598,-4.269007275796431,success,13.199932098388672,world_243.world,9.284383563588086,0.5
RL,0,0.0978594651591032,-4.791371959467838,success,13.678652286529541,world_243.world,9.284383563588086,0.5
RL,0,0.03305801106479156,-6.78400519470328,success,12.712276220321655,world_243.world,9.284383563588086,0.5
RL,0,0.1159794953634671,-6.399835247919558,success,16.28453278541565,world_243.world,9.284383563588086,0.5
RL,0,0.16417921788613055,-6.256113889710217,success,15.412537813186646,world_243.world,9.284383563588086,0.5
RL,0,0.39733182150047436,-20.851519070823183,success,35.97389101982117,world_243.world,9.284383563588086,0.2580867206850798
RL,0,0.21986615849708052,-10.534513848806126,success,18.671257257461548,world_243.world,9.284383563588086,0.49725540361658244
RL,0,0.4258694676101606,-22.364871078739462,success,34.31227135658264,world_243.world,9.284383563588086,0.2705849305953021
RL,0,0.011019419969776864,-6.728724200553446,success,15.235888481140137,world_243.world,9.284383563588086,0.5
RL,1,0.25618953108831743,-12.327364499190246,success,19.364929676055908,world_243.world,9.284383563588086,0.0
RL,0,0.1423530420761127,-10.552653478096776,success,17.883867025375366,world_243.world,9.284383563588086,0.5
RL,0,0.2608248184716682,-7.840589317550888,success,20.28599977493286,world_243.world,9.284383563588086,0.4576744388541636
RL,0,0.35994199129593674,-18.036530351931283,success,28.714210748672485,world_243.world,9.284383563588086,0.32333758517173666
RL,0,0.15318239987244878,-11.906688315093588,success,19.370856285095215,world_243.world,9.284383563588086,0.4792964971162322
RL,0,0.014466724327897952,-4.861527416399006,success,11.551133394241333,world_243.world,9.284383563588086,0.5
RL,1,0.46757168419519723,-16.650802476070766,success,27.609585285186768,world_243.world,9.284383563588086,0.0
RL,0,0.26150635339891704,-12.567790672395448,success,19.998422861099243,world_243.world,9.284383563588086,0.46425578797255995
RL,0,0.21642519648065736,-12.847424351045053,success,21.716832160949707,world_243.world,9.284383563588086,0.42752016015866595
RL,0,0.059854151846109226,-6.308478042604438,success,14.382295846939087,world_243.world,9.284383563588086,0.5
RL,0,0.6358839187378846,-27.044301050020405,success,55.04163360595703,world_243.world,9.284383563588086,0.16867928793783582
RL,0,0.09495562389382435,-5.869568731362648,success,14.123807430267334,world_243.world,9.284383563588086,0.5
RL,0,0.12672532914362244,-8.948620125553518,success,16.65284824371338,world_243.world,9.284383563588086,0.5
RL,0,0.035211437462775094,-5.036121721773983,success,11.922888994216919,world_243.world,9.284383563588086,0.5
RL,0,0.547470557923988,-49.80425477287747,success,90.39306402206421,world_243.world,9.284383563588086,0.125
RL,1,0.450237053675031,-2.934300439753686,collision,13.380381345748901,world_243.world,9.284383563588086,0.0
RL,0,0.2819768137619366,-14.855701666465247,success,21.55165672302246,world_243.world,9.284383563588086,0.43079674490500236
RL,0,0.1870504571881946,-6.500136341560567,success,17.45818257331848,world_243.world,9.284383563588086,0.5
RL,0,0.15458947408339685,-7.734021176637999,success,17.35010552406311,world_243.world,9.284383563588086,0.5
RL,0,0.6633761147164843,-101.80006168653605,success,169.62136483192444,world_243.world,9.284383563588086,0.125
RL,0,0.20849431036109262,-11.297967055230327,success,16.24907159805298,world_243.world,9.284383563588086,0.5
RL,0,0.3526740992596317,-29.425503414505055,success,41.37702178955078,world_243.world,9.284383563588086,0.22438501279308445
RL,0,0.21302436942335878,-6.712252537838024,success,18.934871196746826,world_243.world,9.284383563588086,0.49033254396698633
RL,0,0.012638386629006852,-5.373338045560659,success,13.297791004180908,world_243.world,9.284383563588086,0.5
RL,0,0.39350756979354157,-17.73240065363643,success,26.332260131835938,world_243.world,9.284383563588086,0.35258589718864214
RL,0,0.2525668118514567,-13.623745859482568,success,20.306897163391113,world_243.world,9.284383563588086,0.4572034559925677
RL,0,0.35673630391496164,-15.51183565015244,success,21.906822443008423,world_243.world,9.284383563588086,0.42381242591169144
