Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.445032366547186,-22.749736227120945,success,36.97181797027588,world_278.world,8.074170565980873,0.21838716647561773
RL,0,0.21492014077085783,-8.872767301627517,success,24.363571643829346,world_278.world,8.074170565980873,0.33140340357387005
RL,0,0.3123828037164349,-14.1182966654824,success,22.949573040008545,world_278.world,8.074170565980873,0.3518222562095154
RL,0,0.29216872799934274,-23.270766867548843,success,28.75459051132202,world_278.world,8.074170565980873,0.2807958806717034
RL,0,0.22787986411687275,-13.389131197238354,success,25.923473834991455,world_278.world,8.074170565980873,0.31146175151427324
RL,0,0.9425456696737526,-9.07519696041663,timeout,147.67887806892395,world_278.world,8.074170565980873,0.0
RL,0,0.3361946111448776,-22.270016259703446,success,30.01387667655945,world_278.world,8.074170565980873,0.269014584586693
RL,0,0.16812236155869417,-12.3560406099057,success,19.858132123947144,world_278.world,8.074170565980873,0.406592650083345
RL,0,0.21517562682042732,-9.91604332434229,success,19.120842695236206,world_278.world,8.074170565980873,0.42227064437868544
RL,1,0.29829836853870184,-9.116742679779168,success,21.578489065170288,world_278.world,8.074170565980873,0.0
RL,0,0.22902691031653435,-11.24675346344833,success,25.831740617752075,world_278.world,8.074170565980873,0.3125678089393692
RL,0,0.4359903722228036,-17.38005834201258,success,35.44472289085388,world_278.world,8.074170565980873,0.22779612612133932
RL,1,0.2572255050842481,-10.171031842355076,success,22.52733039855957,world_278.world,8.074170565980873,0.0
RL,0,0.49693254962968303,-13.673900895618774,success,31.25777769088745,world_278.world,8.074170565980873,0.2583091685476645
RL,1,0.4664921745292055,-28.465602096374464,success,41.24156594276428,world_278.world,8.074170565980873,0.0
RL,0,0.25178397025647603,-11.655007020424826,success,21.21196150779724,world_278.world,8.074170565980873,0.3806423353640781
RL,1,0.4608241752278482,-19.74270586360866,success,36.84830117225647,world_278.world,8.074170565980873,0.0
RL,0,0.27302637557348886,-15.990861436387812,success,26.227523803710938,world_278.world,8.074170565980873,0.30785104329362795
RL,0,0.2217642850977506,-13.033403034943527,success,26.20549511909485,world_278.world,8.074170565980873,0.30810982693845623
