Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.14144750963034383,-7.027157654127099,success,13.803940296173096,world_169.world,7.896120894369302,0.5
RL,0,0.32300365637620304,-14.153378485908357,success,18.9140944480896,world_169.world,7.896120894369302,0.41747284894026965
RL,0,0.3281402796358053,-15.721442095707399,success,23.06254553794861,world_169.world,7.896120894369302,0.3423785497301897
RL,0,0.30895204050741915,-14.596324739866628,success,20.833489418029785,world_169.world,7.896120894369302,0.37901096335479045
RL,0,0.3201663908350945,-13.489878799674319,success,21.566104650497437,world_169.world,7.896120894369302,0.36613570333329404
RL,0,0.33527706482841624,-9.23779053461749,success,15.455368757247925,world_169.world,7.896120894369302,0.5
RL,0,0.7859981722409608,-20.63071530681969,success,71.828777551651,world_169.world,7.896120894369302,0.125
RL,0,0.29881667177268173,-8.32190420729936,success,15.190298795700073,world_169.world,7.896120894369302,0.5
RL,0,0.38359793795432645,-23.34126107617815,success,25.523977279663086,world_169.world,7.896120894369302,0.3093609122062943
RL,0,0.9518539817209833,-12.357422110075717,timeout,157.02649784088135,world_169.world,7.896120894369302,0.0
RL,0,0.5477987705786936,-33.14451901737821,success,35.958473443984985,world_169.world,7.896120894369302,0.2195899919575184
RL,0,0.37508244066694524,-29.580806472079633,success,34.46380400657654,world_169.world,7.896120894369302,0.22911344588840304
RL,0,0.3006061453810733,-14.058181121269703,success,18.56368398666382,world_169.world,7.896120894369302,0.42535311956623956
RL,0,0.4077901901597623,-23.410892333601602,success,28.289085626602173,world_169.world,7.896120894369302,0.2791225209111756
RL,0,0.366812296199531,-14.225089390278912,success,20.765280961990356,world_169.world,7.896120894369302,0.38025591413006615
RL,0,0.460905381487044,-20.75744956710362,success,37.7499794960022,world_169.world,7.896120894369302,0.20916887902430564
RL,0,0.44600169447636484,-33.01181363162598,success,27.56858491897583,world_169.world,7.896120894369302,0.2864173448719268
RL,0,0.39657985369870896,-25.877043153759843,success,27.843245267868042,world_169.world,7.896120894369302,0.28359197422585175
RL,0,0.40259746725135637,-25.89984949354928,success,20.929673433303833,world_169.world,7.896120894369302,0.37726918766944506
RL,0,0.56440446229886,-29.214848485531395,success,32.70187544822693,world_169.world,7.896120894369302,0.24145773862023023
RL,0,0.43342274947071047,-23.95551580951216,success,25.191944360733032,world_169.world,7.896120894369302,0.3134383270025427
RL,0,0.3716965582526378,-15.069131860595334,success,26.50087881088257,world_169.world,7.896120894369302,0.2979569451533345
RL,0,0.15758480742491793,-6.732239460151253,success,15.337181091308594,world_169.world,7.896120894369302,0.5
RL,0,0.33751432867567516,-17.1474632607041,success,19.719218015670776,world_169.world,7.896120894369302,0.40042768877012713
RL,0,0.5004205634633673,-19.982748883336374,success,26.84291696548462,world_169.world,7.896120894369302,0.29416031441450113
RL,0,0.2441559423174101,-7.144470040486528,success,17.381723165512085,world_169.world,7.896120894369302,0.45427722091653006
RL,0,0.3998447670927976,-12.258201529357152,success,29.074103355407715,world_169.world,7.896120894369302,0.27158605023327886
RL,1,0.5765943736624344,-27.548280393191938,success,34.06880307197571,world_169.world,7.896120894369302,0.0
RL,0,0.20157492888583797,-7.401628010107182,success,14.396344900131226,world_169.world,7.896120894369302,0.5
RL,0,0.4703316343515153,-13.379028756078212,success,25.7375967502594,world_169.world,7.896120894369302,0.306793247675299
RL,0,0.5835153065766754,-25.783098895811538,success,40.765047550201416,world_169.world,7.896120894369302,0.19369831188459605
RL,0,0.3136612771954888,-12.224152459388524,success,20.53277039527893,world_169.world,7.896120894369302,0.38456188533549496
RL,2,0.48356819634549386,-3.8228906532867617,collision,9.671075344085693,world_169.world,7.896120894369302,0.0
RL,0,0.429040773387597,-16.686740772947637,success,34.309306383132935,world_169.world,7.896120894369302,0.23014516254549452
RL,0,0.3694531094475635,-13.988986238757748,success,21.830966472625732,world_169.world,7.896120894369302,0.3616936018050506
RL,0,0.596100301052908,-37.898835241270255,success,40.29811763763428,world_169.world,7.896120894369302,0.1959426731881675
RL,0,0.3200000679999932,-15.145475059513027,success,22.42826533317566,world_169.world,7.896120894369302,0.3520611503864029
RL,0,0.19828827413861996,-7.0670038007164475,success,15.791825771331787,world_169.world,7.896120894369302,0.5
RL,1,0.4556489770635876,-31.005725490544023,success,24.247551202774048,world_169.world,7.896120894369302,0.0
RL,0,0.3642384807683796,-13.865886966661002,success,20.434799432754517,world_169.world,7.896120894369302,0.3864055979777699
RL,1,0.5794907378189444,-25.53329834335985,success,32.91796684265137,world_169.world,7.896120894369302,0.0
RL,0,0.514367850979321,-28.870167754000775,success,31.5300509929657,world_169.world,7.896120894369302,0.25043159289945055
RL,0,0.21363050935379957,-8.174199169261676,success,17.278732299804688,world_169.world,7.896120894369302,0.4569849661053292
RL,0,0.1502210382590518,-7.719466172792611,success,15.303476095199585,world_169.world,7.896120894369302,0.5
RL,0,0.45817080805501476,-37.96898746746264,success,51.90968060493469,world_169.world,7.896120894369302,0.1521126850011609
RL,1,0.08474598432300623,-4.811363007016482,collision,9.39956021308899,world_169.world,7.896120894369302,0.0
RL,0,0.25641033267586333,-13.951637451429827,success,21.953956842422485,world_169.world,7.896120894369302,0.3596673233460731
RL,0,0.9302516420917445,-11.58281015222787,timeout,166.28351998329163,world_169.world,7.896120894369302,0.0
RL,1,0.48646675300170056,-27.99854130159213,success,30.946794986724854,world_169.world,7.896120894369302,0.0
RL,0,0.28297640552689907,-13.551499838921977,success,20.099856853485107,world_169.world,7.896120894369302,0.3928446332691268
RL,0,0.39594849024415374,-21.725460958259827,success,24.466126441955566,world_169.world,7.896120894369302,0.3227368628663953
RL,0,0.2657719106346429,-9.933498594365348,success,16.818180322647095,world_169.world,7.896120894369302,0.4694991219553349
RL,0,0.20603684960146332,-7.687200209988607,success,17.210464239120483,world_169.world,7.896120894369302,0.458797670107057
RL,0,0.24348819439544797,-13.119262746761386,success,19.98184370994568,world_169.world,7.896120894369302,0.3951647810376537
RL,0,0.47053730757908946,-24.57186826142607,success,26.04880118370056,world_169.world,7.896120894369302,0.30312799574477606
RL,0,0.39637310912149315,-18.345143100977968,success,26.042639017105103,world_169.world,7.896120894369302,0.3031997213947112
RL,0,0.253839272462577,-13.634633633083567,success,24.803008317947388,world_169.world,7.896120894369302,0.31835335428467726
RL,0,0.22222231718897228,-9.714716276371801,success,18.495381355285645,world_169.world,7.896120894369302,0.4269239299633437
RL,0,0.2731789282816344,-6.4453688634176745,success,13.744795560836792,world_169.world,7.896120894369302,0.5
RL,0,0.5120824622571974,-50.30710576630567,success,63.20964169502258,world_169.world,7.896120894369302,0.125
RL,0,0.3049933461547441,-11.872276807507875,success,16.724112272262573,world_169.world,7.896120894369302,0.47213991187234783
RL,0,0.17514982407936766,-6.3176574489621835,success,14.974954843521118,world_169.world,7.896120894369302,0.5
RL,0,0.3519126391352307,-13.665160052259761,success,20.529453992843628,world_169.world,7.896120894369302,0.3846240088568266
RL,0,0.27027034070749606,-16.440708148467003,success,23.307342052459717,world_169.world,7.896120894369302,0.33878255515351624
RL,0,0.42358083636848587,-16.60747535977766,success,25.878904581069946,world_169.world,7.896120894369302,0.3051180497085338
RL,0,0.23973520003507284,-12.440684110210583,success,17.05409836769104,world_169.world,7.896120894369302,0.4630043010264612
RL,2,0.5222946669545067,-87.29851936368574,success,86.29216623306274,world_169.world,7.896120894369302,0.0
RL,0,0.348439139129996,-16.724745524488252,success,22.35642123222351,world_169.world,7.896120894369302,0.35319252631490944
RL,0,0.3010989779012112,-15.45433558978913,success,20.541163444519043,world_169.world,7.896120894369302,0.3844047546623367
RL,0,0.26461999055263297,-9.734394489700477,success,15.692029476165771,world_169.world,7.896120894369302,0.5
RL,0,0.25122676631729474,-11.185046243186065,success,22.98667597770691,world_169.world,7.896120894369302,0.34350860046172704
RL,0,0.5100000445454504,-22.721436521788256,success,24.80939483642578,world_169.world,7.896120894369302,0.3182714026855672
RL,0,0.2728238563881256,-18.963041667912353,success,21.269538402557373,world_169.world,7.896120894369302,0.37124082078903514
RL,0,0.7510477891430096,-33.04102279052189,success,54.0028862953186,world_169.world,7.896120894369302,0.14621664573980003
RL,1,0.3455285217958819,-11.138571679194808,success,22.22942090034485,world_169.world,7.896120894369302,0.0
RL,0,0.32275139441784184,-17.94141841007104,success,21.258955478668213,world_169.world,7.896120894369302,0.37142562823900144
RL,0,0.3980100101482577,-18.347172331940616,success,22.776267766952515,world_169.world,7.896120894369302,0.3466819487355285
RL,0,0.38883356043533795,-22.67023947273532,success,22.61747169494629,world_169.world,7.896120894369302,0.34911598435353114
RL,1,0.5278384537206084,-48.255014811143454,success,41.37933087348938,world_169.world,7.896120894369302,0.0
RL,0,0.5142857563388955,-18.754115279458965,success,26.10950803756714,world_169.world,7.896120894369302,0.3024231970594056
RL,0,0.3675926511488286,-20.411054257795,success,24.38075590133667,world_169.world,7.896120894369302,0.3238669435157422
RL,0,0.47652586255666174,-32.09399460503728,success,28.908279418945312,world_169.world,7.896120894369302,0.27314392461539944
RL,0,0.1330276555003585,-6.326894443880728,success,14.658681154251099,world_169.world,7.896120894369302,0.5
RL,0,0.26315799168973797,-7.463883916622953,success,17.194258213043213,world_169.world,7.896120894369302,0.45923009859067176
RL,0,0.23097122953133473,-11.905766584655202,success,17.1670343875885,world_169.world,7.896120894369302,0.4599583548383916
RL,0,0.28918599159343966,-11.740677535053852,success,18.490757942199707,world_169.world,7.896120894369302,0.42703067765268465
RL,0,0.3721357129114837,-25.67660072167228,success,24.64303708076477,world_169.world,7.896120894369302,0.32041995751135127
RL,0,0.4019729467357649,-8.23096992772176,success,18.308820486068726,world_169.world,7.896120894369302,0.43127414463304725
RL,0,0.39900254372381183,-20.62399356143356,success,27.00922131538391,world_169.world,7.896120894369302,0.29234907597546433
RL,0,0.19904471352791187,-9.119256948636977,success,14.272791385650635,world_169.world,7.896120894369302,0.5
RL,0,0.41413155896648096,-13.58302534223404,success,22.88276958465576,world_169.world,7.896120894369302,0.3450684090121728
RL,0,0.4516129602900145,-21.5027743757829,success,21.81938338279724,world_169.world,7.896120894369302,0.36188561133192854
RL,0,0.2701755239560791,-19.411409406262667,success,19.246867418289185,world_169.world,7.896120894369302,0.4102548598046701
RL,0,0.303128446264461,-20.27629341009818,success,20.950438737869263,world_169.world,7.896120894369302,0.3768952523221653
RL,0,0.34249478409146045,-11.38086261368384,success,21.23243546485901,world_169.world,7.896120894369302,0.3718895511274658
RL,0,0.3977273297606695,-14.71137817625764,success,23.854655027389526,world_169.world,7.896120894369302,0.3310096450903652
RL,0,0.3945148318022329,-16.157904236023505,success,21.341204166412354,world_169.world,7.896120894369302,0.3699941593172392
RL,0,0.6536983835879738,-36.141516127778694,success,46.80091309547424,world_169.world,7.896120894369302,0.16871724015856596
RL,0,0.21967533718478155,-9.614717582160276,success,23.674569129943848,world_169.world,7.896120894369302,0.3335275438817682
RL,0,0.2820839539918737,-13.993689486556786,success,17.684420347213745,world_169.world,7.896120894369302,0.44650153860504505
RL,0,0.43814793101949334,-23.666421003828077,success,32.485032081604004,world_169.world,7.896120894369302,0.2430695119688925
RL,0,0.44101128829482317,-20.75914187042646,success,24.01906704902649,world_169.world,7.896120894369302,0.32874386329211475
RL,0,0.35721819207395233,-26.79015857232078,success,21.376718759536743,world_169.world,7.896120894369302,0.3693794629190518
RL,0,0.3158436917856284,-17.082267972504088,success,22.02819323539734,world_169.world,7.896120894369302,0.35845522190539625
RL,1,0.46926639330691383,-17.06927722292199,success,34.057132959365845,world_169.world,7.896120894369302,0.0
RL,0,0.3286445871298482,-10.395389903933985,success,17.690125465393066,world_169.world,7.896120894369302,0.4463575405282663
RL,0,0.5226986429572104,-23.114587733590785,success,35.84556317329407,world_169.world,7.896120894369302,0.22028168050243188
RL,0,0.36177112723853916,-13.83602272370451,success,21.08298683166504,world_169.world,7.896120894369302,0.37452572339085893
RL,0,0.37697523961904744,-8.534794530203708,success,20.022624492645264,world_169.world,7.896120894369302,0.3943599350459634
RL,0,0.4228856199929005,-18.83310392850096,success,27.022327423095703,world_169.world,7.896120894369302,0.29220728365612836
RL,0,0.3810888843277092,-9.410204960370926,success,23.583374738693237,world_169.world,7.896120894369302,0.3348172592709617
RL,0,0.43424792485828523,-22.19712093112603,success,23.68753719329834,world_169.world,7.896120894369302,0.33334494970643325
RL,0,0.1818183057851052,-7.606466901593187,success,14.900717496871948,world_169.world,7.896120894369302,0.5
RL,0,0.23274601815374316,-18.87958268667838,success,30.731172800064087,world_169.world,7.896120894369302,0.25694173618889143
RL,0,0.21497930444115057,-6.1406181550152334,success,16.12630343437195,world_169.world,7.896120894369302,0.48964233660265505
RL,0,0.290810887479904,-13.892503431973058,success,20.877712726593018,world_169.world,7.896120894369302,0.3782081398366789
RL,0,0.6644902227779899,-44.56533965947208,success,44.689024209976196,world_169.world,7.896120894369302,0.17669038503209483
RL,0,0.4757104055260856,-25.94657951751417,success,24.731972217559814,world_169.world,7.896120894369302,0.3192677407571653
RL,0,0.2516060758451739,-15.313870762191153,success,21.140233516693115,world_169.world,7.896120894369302,0.37351152664109555
RL,0,0.6037992127680317,-20.437462679509228,success,33.26540732383728,world_169.world,7.896120894369302,0.23736732929499138
RL,0,0.3738532828149905,-14.573841679862541,success,19.640124559402466,world_169.world,7.896120894369302,0.4020402656045851
RL,0,0.6416430764096752,-38.450139411495265,success,47.33006167411804,world_169.world,7.896120894369302,0.16683098679939423
RL,0,0.3546798665340033,-17.73977866324259,success,22.938998699188232,world_169.world,7.896120894369302,0.34422256166956106
RL,0,0.40318475138950627,-26.639250688408215,success,35.27543520927429,world_169.world,7.896120894369302,0.22384191286443225
RL,0,0.5293006115972957,-15.33863937924047,success,23.92560124397278,world_169.world,7.896120894369302,0.33002810729190996
RL,0,0.30283917170038077,-22.65560845461209,success,28.576098442077637,world_169.world,7.896120894369302,0.2763190682022025
RL,0,0.405445224029049,-28.300060402474923,success,30.53348994255066,world_169.world,7.896120894369302,0.25860525309180193
RL,0,0.23300007669999234,-13.070060858244108,success,22.54324460029602,world_169.world,7.896120894369302,0.3502655023432437
RL,0,0.25199552428785355,-12.459456207108062,success,19.7250759601593,world_169.world,7.896120894369302,0.4003087699290934
RL,0,0.3682506081802799,-14.886222389654032,success,20.841622829437256,world_169.world,7.896120894369302,0.37886305490648325
RL,0,0.32414560924524705,-18.055149639983554,success,20.36255693435669,world_169.world,7.896120894369302,0.38777649191229935
RL,0,0.317702307420597,-7.610725342956529,success,19.203895568847656,world_169.world,7.896120894369302,0.4111728719863641
RL,0,0.43374563306133984,-11.870465198127127,success,25.37976598739624,world_169.world,7.896120894369302,0.31111874310781934
RL,0,0.48646620402509744,-24.738206007979525,success,29.94338059425354,world_169.world,7.896120894369302,0.2637017176305288
RL,0,0.338574492811898,-20.20044573133715,success,21.48858618736267,world_169.world,7.896120894369302,0.3674565104247282
RL,0,0.278032119218293,-12.06817546909015,success,19.582244396209717,world_169.world,7.896120894369302,0.40322859497646
RL,0,0.22395846806276598,-2.7290579838982394,success,12.932938814163208,world_169.world,7.896120894369302,0.5
RL,0,0.26297976715803983,-10.315266766555474,success,19.94649052619934,world_169.world,7.896120894369302,0.3958651715698005
RL,0,0.30271406025949266,-17.69245457632561,success,21.549333333969116,world_169.world,7.896120894369302,0.3664206577528928
RL,0,0.4747475126444796,-18.61399928119959,success,31.359983682632446,world_169.world,7.896120894369302,0.2517897003480354
RL,0,0.1153263861416713,-6.955868728337746,success,14.85940408706665,world_169.world,7.896120894369302,0.5
RL,0,0.2561882108677957,-8.465267415291743,success,18.307161331176758,world_169.world,7.896120894369302,0.4313132304636631
RL,1,0.44559591237348056,-9.502778858563788,success,21.836201667785645,world_169.world,7.896120894369302,0.0
RL,0,0.5296766463497075,-46.477986409704634,success,54.58445453643799,world_169.world,7.896120894369302,0.1446587853891299
RL,0,0.397163206076141,-10.515575749312825,success,15.892463207244873,world_169.world,7.896120894369302,0.49684688845274216
RL,0,0.40157485550526195,-12.51617117659002,success,25.64011573791504,world_169.world,7.896120894369302,0.3079596432044571
RL,0,0.3300424076103798,-9.12372484625404,success,16.054226398468018,world_169.world,7.896120894369302,0.49184063425957375
RL,0,0.3419865302498273,-8.948022655261692,success,20.16046452522278,world_169.world,7.896120894369302,0.3916636387266998
