Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.2834356707440895,-10.610012529441946,success,17.385921955108643,world_256.world,7.797505758583245,0.4484953848704033
RL,0,0.13295896386536257,-6.361680166131024,success,11.452651262283325,world_256.world,7.797505758583245,0.5
RL,0,0.39872268259829535,-12.697963176779686,success,23.631911754608154,world_256.world,7.797505758583245,0.3299566213496356
RL,0,0.13628333871091353,-3.1645399589255105,success,12.106740474700928,world_256.world,7.797505758583245,0.5
RL,0,0.47048462815113407,-7.733246814227281,success,24.462038040161133,world_256.world,7.797505758583245,0.3187594486518868
RL,0,0.1024210237577237,-3.4036428318904375,success,11.52632474899292,world_256.world,7.797505758583245,0.5
RL,0,0.03320331382747777,-2.1836568537343686,success,10.899773120880127,world_256.world,7.797505758583245,0.5
RL,0,0.06866213579891976,-2.0375802997172627,success,12.141562938690186,world_256.world,7.797505758583245,0.5
RL,0,0.5030012601439063,-1.457675860231505,success,17.928314208984375,world_256.world,7.797505758583245,0.43492687977744715
RL,0,0.5956727791972428,-14.69262736176459,success,31.806472063064575,world_256.world,7.797505758583245,0.24515468874141932
RL,0,0.18152879275019224,-7.50857972561823,success,13.363204956054688,world_256.world,7.797505758583245,0.5
RL,0,0.39687506282551427,-14.337501467047764,success,20.428534030914307,world_256.world,7.797505758583245,0.3816967848394483
RL,0,0.2574140857160041,-10.443768659877652,success,18.053220748901367,world_256.world,7.797505758583245,0.43191770970051224
RL,0,0.09498224104260915,-2.727870445053667,success,11.90631651878357,world_256.world,7.797505758583245,0.5
RL,0,0.04962802738758626,-2.5743151838883462,success,8.60974407196045,world_256.world,7.797505758583245,0.5
RL,0,0.1211633083742636,-5.15571445936747,success,13.21214747428894,world_256.world,7.797505758583245,0.5
RL,0,0.20535726110755045,-2.790882341720937,success,14.419334888458252,world_256.world,7.797505758583245,0.5
RL,0,0.1553720404343735,-5.252515124691904,success,12.925205707550049,world_256.world,7.797505758583245,0.5
RL,0,0.20028829967027384,-5.408399975746428,success,14.75725245475769,world_256.world,7.797505758583245,0.5
RL,0,0.26441111974798,-7.609512920051489,success,17.00282311439514,world_256.world,7.797505758583245,0.45860065155777713
RL,0,0.17504347052972782,-3.9568847995399534,success,12.333591938018799,world_256.world,7.797505758583245,0.5
RL,0,0.23484858145851245,-9.783378060544354,success,16.951242685317993,world_256.world,7.797505758583245,0.45999611375612665
RL,0,0.1515153027601956,-3.6063162556986175,success,11.976481676101685,world_256.world,7.797505758583245,0.5
RL,0,0.07433644702009788,-3.559301833980892,success,12.10049033164978,world_256.world,7.797505758583245,0.5
RL,0,0.1839710047411649,-2.8971990108725088,success,11.731721878051758,world_256.world,7.797505758583245,0.5
RL,0,0.09344277156675877,-3.8169195822507347,success,13.027451992034912,world_256.world,7.797505758583245,0.5
RL,0,0.20600283683453796,-9.42506692472558,success,15.596229314804077,world_256.world,7.797505758583245,0.49996095858771356
RL,0,0.15360514833775105,-4.503144912148818,success,13.607902526855469,world_256.world,7.797505758583245,0.5
RL,0,0.20471293008646096,-3.5302810587773474,success,14.492528676986694,world_256.world,7.797505758583245,0.5
RL,0,0.18402294093823954,-7.441117181659126,success,14.9853036403656,world_256.world,7.797505758583245,0.5
RL,0,0.12142872831629853,-6.191285020561698,success,11.988267421722412,world_256.world,7.797505758583245,0.5
RL,0,0.2992482256769586,-7.0971600521591185,success,14.219915866851807,world_256.world,7.797505758583245,0.5
RL,0,2.283104501574315e-07,-1.721059621480038,success,9.403186321258545,world_256.world,7.797505758583245,0.5
RL,0,0.15873028012550072,-9.890669059170099,success,14.864529848098755,world_256.world,7.797505758583245,0.5
RL,0,0.25086713862807647,-12.403121214430318,success,18.550103664398193,world_256.world,7.797505758583245,0.4203483656831744
RL,0,0.24949297672485024,-9.191537708403338,success,21.060632705688477,world_256.world,7.797505758583245,0.37024081220870153
RL,0,0.14257442721298472,-2.7476883703055295,success,10.752450466156006,world_256.world,7.797505758583245,0.5
RL,0,0.0828159248828313,-1.928856896679238,success,10.36611533164978,world_256.world,7.797505758583245,0.5
RL,0,0.05679532316524885,-2.2529493640317533,success,10.551228523254395,world_256.world,7.797505758583245,0.5
RL,0,0.12413808204515828,-5.076496303801834,success,12.367761135101318,world_256.world,7.797505758583245,0.5
RL,0,0.1752739944798131,-2.74558122818032,success,13.734912872314453,world_256.world,7.797505758583245,0.5
RL,0,0.1419459103754529,-4.626511242271262,success,13.454803466796875,world_256.world,7.797505758583245,0.5
RL,0,0.2803633052936089,-9.869615119626928,success,18.78857111930847,world_256.world,7.797505758583245,0.41501323911587795
RL,0,0.15680485846081976,-6.182806635744674,success,14.470425605773926,world_256.world,7.797505758583245,0.5
RL,0,0.015075624352858204,-1.5943628123513407,success,8.483619928359985,world_256.world,7.797505758583245,0.5
RL,0,0.08529962154271842,-3.4457503791189312,success,11.762235879898071,world_256.world,7.797505758583245,0.5
RL,0,0.12271078338630342,-5.806606658371164,success,11.628347158432007,world_256.world,7.797505758583245,0.5
RL,0,0.06809356651876139,-2.0076008062260904,success,10.984711408615112,world_256.world,7.797505758583245,0.5
RL,0,0.024948227661491133,-1.7198543355181208,success,10.241526126861572,world_256.world,7.797505758583245,0.5
RL,0,0.5322010239065093,-22.02437744720504,success,30.02531147003174,world_256.world,7.797505758583245,0.25969774756095154
RL,0,0.14057983469857468,-6.281076534501202,success,14.719758987426758,world_256.world,7.797505758583245,0.5
RL,0,0.12461551928992012,-4.03610788695175,success,13.898829460144043,world_256.world,7.797505758583245,0.5
RL,0,0.01547407824485914,-2.9852961707038865,success,11.123186111450195,world_256.world,7.797505758583245,0.5
