Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.06193095411093733,-4.025754726178007,success,12.861412286758423,world_217.world,8.08036111508624,0.5
RL,0,0.33246761916004947,-14.553733255522074,success,17.831968307495117,world_217.world,8.08036111508624,0.45313904644446407
RL,0,0.31209510668519364,-14.072915093962129,success,21.73302435874939,world_217.world,8.08036111508624,0.3718010425839885
RL,0,0.3796856856486474,-21.00280948742215,success,19.180058002471924,world_217.world,8.08036111508624,0.4212897121606642
RL,0,0.1217799623208475,-6.79049869760779,success,20.0771381855011,world_217.world,8.08036111508624,0.40246578174779674
RL,1,0.5311505442860143,-50.67826244500931,success,50.74288249015808,world_217.world,8.08036111508624,0.0
RL,1,0.641820422609835,-116.82969787498155,success,188.83218502998352,world_217.world,8.08036111508624,0.0
RL,0,0.3161677465667369,-16.468801687697223,success,19.585701942443848,world_217.world,8.08036111508624,0.41256428484574376
RL,0,0.12013551266742596,-7.308116468702067,success,13.698580026626587,world_217.world,8.08036111508624,0.5
RL,0,0.7357336974474613,-217.73981496284907,success,343.3916709423065,world_217.world,8.08036111508624,0.125
RL,0,0.028639849966622923,-3.6114552093546366,success,9.760905265808105,world_217.world,8.08036111508624,0.5
RL,0,0.6881262551091661,-150.81983528906085,success,277.8468406200409,world_217.world,8.08036111508624,0.125
RL,0,0.6910243611275236,-107.19449281535424,success,209.1073305606842,world_217.world,8.08036111508624,0.125
RL,0,0.4197432247397091,-14.192804677103766,success,28.919273138046265,world_217.world,8.08036111508624,0.27941093389569666
RL,0,0.4707631842652939,-24.918467657233293,success,23.43158721923828,world_217.world,8.08036111508624,0.3448490723006565
RL,0,0.4373618379262742,-63.37089377198701,success,126.57309055328369,world_217.world,8.08036111508624,0.125
RL,0,0.7958489068616598,-136.5499202323207,timeout,346.3645005226135,world_217.world,8.08036111508624,0.0
RL,0,0.39550845941931007,-30.034661799902803,success,37.25055170059204,world_217.world,8.08036111508624,0.21691923330514903
RL,0,0.47426472198943864,-51.35891677592787,success,75.74592852592468,world_217.world,8.08036111508624,0.125
RL,1,0.5020647315656898,-146.55865177016815,success,241.78049874305725,world_217.world,8.08036111508624,0.0
RL,0,0.5518109712994195,-79.05921775992121,success,120.33504152297974,world_217.world,8.08036111508624,0.125
RL,0,0.034417010627722636,-3.9897530141030835,success,12.20936894416809,world_217.world,8.08036111508624,0.5
RL,0,0.11194046419021192,-4.478152637649915,success,12.584677457809448,world_217.world,8.08036111508624,0.5
RL,0,0.10440471380020983,-7.8025826501356255,success,14.200584411621094,world_217.world,8.08036111508624,0.5
RL,0,0.2274369160725733,-12.061174044039257,success,19.329938173294067,world_217.world,8.08036111508624,0.41802312261142865
RL,0,0.017115154739570967,-2.0663150678195996,success,9.5324387550354,world_217.world,8.08036111508624,0.5
RL,0,0.4961106744934594,-17.350275838593895,success,26.88593888282776,world_217.world,8.08036111508624,0.30054227045227816
RL,0,0.28139021509078305,-13.023570595390908,success,20.909387350082397,world_217.world,8.08036111508624,0.38644657444037445
RL,1,0.12177137974697792,-3.2323940922779455,success,12.69774842262268,world_217.world,8.08036111508624,0.0
RL,0,0.12891124794602654,-7.6420755858181835,success,18.710962057113647,world_217.world,8.08036111508624,0.43185171828266306
RL,2,0.7057735519502342,-179.59648524224235,timeout,351.3100206851959,world_217.world,8.08036111508624,0.0
RL,1,0.8443298124275745,-58.195333807275816,timeout,280.2990183830261,world_217.world,8.08036111508624,0.0
RL,0,0.3235725734154358,-9.054566447464833,success,15.900171518325806,world_217.world,8.08036111508624,0.5
RL,0,0.38103166547157524,-18.20308231986271,success,28.03473949432373,world_217.world,8.08036111508624,0.28822672373047353
RL,0,0.5286844824756558,-69.7741654663416,success,94.64063811302185,world_217.world,8.08036111508624,0.125
RL,0,0.3407748298900309,-19.535387444205018,success,35.44069814682007,world_217.world,8.08036111508624,0.22799666873411337
RL,0,0.10373462578119798,-3.1030137517391045,success,11.32815408706665,world_217.world,8.08036111508624,0.5
RL,0,0.8582053759812216,-46.07912084298223,timeout,191.45720887184143,world_217.world,8.08036111508624,0.0
RL,0,0.09705388265963906,-5.193203619125048,success,13.496490716934204,world_217.world,8.08036111508624,0.5
RL,0,0.41672335712281733,-27.62733896831111,success,34.166701555252075,world_217.world,8.08036111508624,0.23649813260490563
RL,0,0.1332264633665388,-9.27593970743318,success,14.543301820755005,world_217.world,8.08036111508624,0.5
RL,1,0.42265629510497693,-14.285715576734592,collision,30.047972202301025,world_217.world,8.08036111508624,0.0
RL,0,0.9023835724064277,-48.31967270585845,timeout,318.08220911026,world_217.world,8.08036111508624,0.0
