Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.0674837216307606e-07,-0.9549907064347135,success,6.5230000000000015,world_63.world,7.735532156245932,0.5
RL,0,0.02857170612236968,-0.8425484564095373,success,7.002999999999997,world_63.world,7.735532156245932,0.5
RL,0,0.003195206646898835,-1.185316966457162,success,6.273000000000003,world_63.world,7.735532156245932,0.5
RL,0,2.631578254847828e-07,-1.0233672361113748,success,7.620999999999995,world_63.world,7.735532156245932,0.5
RL,0,3.3003289437858277e-07,-0.9892311705966125,success,6.084000000000003,world_63.world,7.735532156245932,0.5
RL,0,3.225805411030513e-07,-0.9507524525634783,success,6.2039999999999935,world_63.world,7.735532156245932,0.5
RL,0,0.006514981591211209,-0.9323803370675048,success,6.171999999999997,world_63.world,7.735532156245932,0.5
RL,0,2.9411756055365867e-07,-1.015822561836635,success,6.792999999999992,world_63.world,7.735532156245932,0.5
RL,0,3.2362449073641083e-07,-0.947035677607642,success,6.194000000000017,world_63.world,7.735532156245932,0.5
RL,0,3.289472602147171e-07,-0.8306398709670733,success,6.082999999999998,world_63.world,7.735532156245932,0.5
RL,0,2.9069758991349133e-07,-0.899346935771851,success,6.889999999999986,world_63.world,7.735532156245932,0.5
RL,0,3.246752192612925e-07,-0.8707560293450973,success,6.189999999999998,world_63.world,7.735532156245932,0.5
RL,0,3.2362449073641083e-07,-0.8213411327187432,success,6.193000000000012,world_63.world,7.735532156245932,0.5
RL,0,3.1847123615565734e-07,-0.6195980187228983,success,6.282000000000011,world_63.world,7.735532156245932,0.5
RL,0,0.003215754593004954,-1.0225074696217293,success,6.245999999999981,world_63.world,7.735532156245932,0.5
RL,0,3.1645559605835573e-07,-0.9655319147766924,success,6.346000000000004,world_63.world,7.735532156245932,0.5
RL,0,0.003195206646898835,-0.7645199355807499,success,6.271999999999991,world_63.world,7.735532156245932,0.5
RL,0,3.194887158183017e-07,-0.8553064138638371,success,6.2549999999999955,world_63.world,7.735532156245932,0.5
RL,0,2.932550459662622e-07,-0.8422367586341498,success,6.814000000000021,world_63.world,7.735532156245932,0.5
RL,0,3.2362449073641083e-07,-0.8389066336238797,success,6.176000000000045,world_63.world,7.735532156245932,0.5
RL,0,0.1379312093445823,-1.772879517481094,success,9.872000000000014,world_63.world,7.735532156245932,0.5
RL,0,0.04373205722097458,-0.8881157414515877,success,6.867999999999995,world_63.world,7.735532156245932,0.5
RL,0,0.0031850308327927286,-0.926938915329622,success,6.30600000000004,world_63.world,7.735532156245932,0.5
RL,0,3.1645559605835573e-07,-0.9931603790060844,success,6.319000000000017,world_63.world,7.735532156245932,0.5
RL,0,3.2051271778438534e-07,-0.8101971003730717,success,6.286999999999978,world_63.world,7.735532156245932,0.5
RL,0,0.0032261279915716157,-0.9850274518672765,success,6.213000000000022,world_63.world,7.735532156245932,0.5
RL,0,0.0028738497488937503,-0.7977610663237387,success,6.956000000000017,world_63.world,7.735532156245932,0.5
RL,0,2.85714204081656e-07,-0.9570992580536013,success,7.021999999999991,world_63.world,7.735532156245932,0.5
RL,0,0.003215754593004954,-0.9333325590407189,success,6.221000000000004,world_63.world,7.735532156245932,0.5
RL,0,3.2154330496999844e-07,-0.8705626328724673,success,6.228999999999985,world_63.world,7.735532156245932,0.5
RL,0,2.9411756055365867e-07,-0.8050912108334608,success,6.814999999999998,world_63.world,7.735532156245932,0.5
RL,0,0.12951186209939236,-3.6651428713327947,success,9.411000000000058,world_63.world,7.735532156245932,0.5
RL,0,3.246752192612925e-07,-0.8455873888750352,success,6.175000000000068,world_63.world,7.735532156245932,0.5
RL,0,3.246752192612925e-07,-0.9194990752555146,success,6.201000000000022,world_63.world,7.735532156245932,0.5
RL,0,3.174602166792963e-07,-0.8866800726429911,success,6.307000000000016,world_63.world,7.735532156245932,0.5
RL,0,2.923975753223464e-07,-0.780392352220123,success,6.8559999999999945,world_63.world,7.735532156245932,0.5
RL,0,3.194887158183017e-07,-0.996112164650323,success,6.272999999999911,world_63.world,7.735532156245932,0.5
RL,0,3.2154330496999844e-07,-0.8389722517403337,success,6.247000000000071,world_63.world,7.735532156245932,0.5
RL,0,3.225805411030513e-07,-0.8926551855545175,success,6.211000000000013,world_63.world,7.735532156245932,0.5
RL,0,0.0541178696193248,-2.742177244854822,success,8.51299999999992,world_63.world,7.735532156245932,0.5
RL,0,3.289472602147171e-07,-0.8540281702930583,success,6.113000000000056,world_63.world,7.735532156245932,0.5
RL,0,3.1645559605835573e-07,-0.449421804186267,success,6.3250000000000455,world_63.world,7.735532156245932,0.5
RL,0,3.154573137358632e-07,-0.8650669414101356,success,6.359000000000037,world_63.world,7.735532156245932,0.5
RL,0,0.003257653662002065,-0.8188442834949323,success,6.16599999999994,world_63.world,7.735532156245932,0.5
RL,0,2.8985498844782945e-07,-0.8417858428178907,success,6.784999999999968,world_63.world,7.735532156245932,0.5
RL,0,0.08010359687245559,-6.466642555868995,success,7.731999999999971,world_63.world,7.735532156245932,0.5
RL,0,3.0864188004880247e-07,-0.7690434335263869,success,6.472999999999956,world_63.world,7.735532156245932,0.5
RL,0,2.8490020373213575e-07,-1.1235714034540365,success,7.027000000000044,world_63.world,7.735532156245932,0.5
RL,0,0.010554350777216153,-0.9812494812902574,success,7.57000000000005,world_63.world,7.735532156245932,0.5
RL,0,0.003215754593004954,-0.8277584374766287,success,6.223999999999933,world_63.world,7.735532156245932,0.5
RL,0,3.225805411030513e-07,-0.7216443674795453,success,6.2409999999999854,world_63.world,7.735532156245932,0.5
RL,0,0.0031850308327927286,-1.0666411358982282,success,6.2970000000000255,world_63.world,7.735532156245932,0.5
RL,0,2.923975753223464e-07,-1.0428878541218014,success,6.855000000000018,world_63.world,7.735532156245932,0.5
RL,0,3.2051271778438534e-07,-0.7998024922236106,success,6.2409999999999854,world_63.world,7.735532156245932,0.5
RL,0,2.6385217312607574e-07,-1.220591873584344,success,7.600999999999999,world_63.world,7.735532156245932,0.5
RL,0,3.246752192612925e-07,-1.0668044608125393,success,6.162999999999897,world_63.world,7.735532156245932,0.5
RL,0,3.246752192612925e-07,-0.9248288041590864,success,6.197000000000003,world_63.world,7.735532156245932,0.5
RL,0,3.289472602147171e-07,-0.8494411214636447,success,6.104000000000042,world_63.world,7.735532156245932,0.5
RL,0,3.194887158183017e-07,-0.980651947163931,success,6.2650000000001,world_63.world,7.735532156245932,0.5
RL,0,0.0032261279915716157,-0.7639582615520448,success,6.192000000000007,world_63.world,7.735532156245932,0.5
RL,0,3.1847123615565734e-07,-0.9436295173470587,success,6.30499999999995,world_63.world,7.735532156245932,0.5
RL,0,0.19325860825649255,-6.0422055838107065,success,8.904999999999973,world_63.world,7.735532156245932,0.5
RL,0,3.174602166792963e-07,-0.8824373335637224,success,6.3449999999998,world_63.world,7.735532156245932,0.5
RL,0,3.278687449610673e-07,-0.930795182276522,success,6.128999999999905,world_63.world,7.735532156245932,0.5
RL,0,3.1645559605835573e-07,-0.9856233006620061,success,6.3279999999999745,world_63.world,7.735532156245932,0.5
RL,0,0.03779097738634379,-0.8573124109980571,success,6.875999999999976,world_63.world,7.735532156245932,0.5
RL,0,0.03954829391291133,-0.8730079076524624,success,7.125,world_63.world,7.735532156245932,0.5
RL,0,3.257327929209144e-07,-0.8573907706403683,success,6.166999999999916,world_63.world,7.735532156245932,0.5
RL,0,0.003144967564475609,-0.9351892712711889,success,6.369000000000142,world_63.world,7.735532156245932,0.5
RL,0,3.194887158183017e-07,-0.8847989962898541,success,6.275000000000091,world_63.world,7.735532156245932,0.5
RL,0,3.246752192612925e-07,-0.8981595102022337,success,6.158999999999878,world_63.world,7.735532156245932,0.5
RL,0,3.1645559605835573e-07,-0.86430677923859,success,6.3279999999999745,world_63.world,7.735532156245932,0.5
RL,0,0.0029328437147085884,-0.9161920046778574,success,6.828999999999951,world_63.world,7.735532156245932,0.5
RL,0,3.2362449073641083e-07,-1.0699270262542517,success,6.204000000000178,world_63.world,7.735532156245932,0.5
RL,0,3.1249990234378054e-07,-0.9952443829351838,success,6.403999999999996,world_63.world,7.735532156245932,0.5
RL,0,0.09324030460598962,-3.7310282347767862,success,8.583000000000084,world_63.world,7.735532156245932,0.5
RL,0,0.06436803117976295,-1.0760023203916131,success,8.733999999999924,world_63.world,7.735532156245932,0.5
