Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.257327929209144e-07,-1.105400906896353,success,6.171000000000001,world_133.world,7.904881920769349,0.5
RL,0,0.030303256339567288,-2.8911386390265545,success,8.570000000000004,world_133.world,7.904881920769349,0.5
RL,0,2.770082335157248e-07,-1.0377889848398505,success,7.224999999999994,world_133.world,7.904881920769349,0.5
RL,0,0.07444191701193127,-2.349991607125494,success,8.064999999999998,world_133.world,7.904881920769349,0.5
RL,0,3.105589097643138e-07,-1.011262208497107,success,6.440000000000012,world_133.world,7.904881920769349,0.5
RL,0,3.095974273692176e-07,-1.0209519151716864,success,6.472999999999999,world_133.world,7.904881920769349,0.5
RL,0,0.006154151952568631,-1.2088587693351984,success,6.516999999999996,world_133.world,7.904881920769349,0.5
RL,0,2.8011196635519154e-07,-1.602490725615154,success,7.189999999999998,world_133.world,7.904881920769349,0.5
RL,0,0.0030867274423680736,-1.0202508905821448,success,6.478000000000009,world_133.world,7.904881920769349,0.5
RL,0,3.105589097643138e-07,-0.9858298802278775,success,6.435000000000002,world_133.world,7.904881920769349,0.5
RL,0,3.1645559605835573e-07,-1.1450406855643525,success,6.313999999999993,world_133.world,7.904881920769349,0.5
RL,0,3.105589097643138e-07,-1.2138701252333743,success,6.474999999999994,world_133.world,7.904881920769349,0.5
RL,0,0.11778311367595529,-3.127925065360426,success,8.688000000000017,world_133.world,7.904881920769349,0.5
RL,0,0.26762832249546115,-9.389333910810072,success,12.482,world_133.world,7.904881920769349,0.5
RL,0,3.0674837216307606e-07,-0.8341630473821359,success,6.5160000000000196,world_133.world,7.904881920769349,0.5
RL,0,0.04566231834193645,-2.094671133950028,success,8.811000000000035,world_133.world,7.904881920769349,0.5
RL,0,3.134795255550077e-07,-1.075402249392627,success,6.38900000000001,world_133.world,7.904881920769349,0.5
RL,0,2.785514544424918e-07,-1.4444978654726122,success,7.194000000000017,world_133.world,7.904881920769349,0.5
RL,0,3.058103040335462e-07,-1.5407977274465923,success,6.545999999999992,world_133.world,7.904881920769349,0.5
RL,0,0.0080647827782842,-1.658734671617092,success,7.466000000000008,world_133.world,7.904881920769349,0.5
RL,0,3.012047285527926e-07,-1.0605548603426382,success,6.643000000000029,world_133.world,7.904881920769349,0.5
RL,0,3.367002233332582e-07,-0.9693487290241637,success,5.9290000000000305,world_133.world,7.904881920769349,0.5
RL,0,3.1249990234378054e-07,-1.0093733158514355,success,6.424000000000035,world_133.world,7.904881920769349,0.5
RL,0,3.134795255550077e-07,-1.200088552386779,success,6.3700000000000045,world_133.world,7.904881920769349,0.5
RL,0,3.1249990234378054e-07,-1.159452209969822,success,6.3910000000000196,world_133.world,7.904881920769349,0.5
RL,0,0.045801769516089184,-1.706201170306997,success,7.829000000000008,world_133.world,7.904881920769349,0.5
RL,0,0.006097863994553661,-1.0679951976099633,success,6.572000000000003,world_133.world,7.904881920769349,0.5
RL,0,3.1249990234378054e-07,-1.074284754308517,success,6.413999999999987,world_133.world,7.904881920769349,0.5
RL,0,3.1249990234378054e-07,-1.1648293969531232,success,6.391999999999996,world_133.world,7.904881920769349,0.5
RL,0,3.058103040335462e-07,-1.045536173595506,success,6.564000000000078,world_133.world,7.904881920769349,0.5
RL,0,3.095974273692176e-07,-1.3476275364062658,success,6.476999999999975,world_133.world,7.904881920769349,0.5
RL,0,0.1042085963509827,-2.1584505775953513,success,9.95900000000006,world_133.world,7.904881920769349,0.5
RL,0,0.05191894990542892,-1.9992300827963503,success,8.860000000000014,world_133.world,7.904881920769349,0.5
RL,0,0.017045733793825627,-1.2448056092750803,success,7.048000000000002,world_133.world,7.904881920769349,0.5
RL,0,3.095974273692176e-07,-0.8200831512888059,success,6.477999999999952,world_133.world,7.904881920769349,0.5
RL,0,0.0030962838711195446,-1.0776599689347797,success,6.482999999999947,world_133.world,7.904881920769349,0.5
RL,0,0.05383042363759345,-3.605892213931423,success,9.683000000000106,world_133.world,7.904881920769349,0.5
RL,0,2.785514544424918e-07,-1.034765904413065,success,7.147000000000048,world_133.world,7.904881920769349,0.5
RL,0,2.9850737357988854e-07,-0.9205878791604063,success,6.684999999999945,world_133.world,7.904881920769349,0.5
RL,0,3.0674837216307606e-07,-1.088026383035128,success,6.510999999999967,world_133.world,7.904881920769349,0.5
RL,0,2.923975753223464e-07,-0.9634986788484577,success,6.8659999999999854,world_133.world,7.904881920769349,0.5
RL,0,0.07798186284819661,-3.6252000695700715,success,8.716999999999985,world_133.world,7.904881920769349,0.5
RL,0,0.0027399992493152745,-1.0901227860172393,success,7.298000000000002,world_133.world,7.904881920769349,0.5
RL,0,3.3112571817029206e-07,-1.0077748191975018,success,6.029999999999973,world_133.world,7.904881920769349,0.5
RL,0,0.00621148875419604,-0.9694303999117626,success,6.4500000000000455,world_133.world,7.904881920769349,0.5
RL,0,3.058103040335462e-07,-1.0308100658944626,success,6.546000000000049,world_133.world,7.904881920769349,0.5
RL,0,3.1249990234378054e-07,-1.1897034436717628,success,6.430999999999926,world_133.world,7.904881920769349,0.5
RL,0,2.531644928697487e-07,-1.7638487777641738,success,7.903999999999996,world_133.world,7.904881920769349,0.5
RL,0,3.105589097643138e-07,-1.077756795584325,success,6.448999999999955,world_133.world,7.904881920769349,0.5
RL,0,0.005586869947801692,-1.4957736769130021,success,7.147999999999911,world_133.world,7.904881920769349,0.5
RL,0,3.115263827020615e-07,-1.1666259519329807,success,6.4529999999999745,world_133.world,7.904881920769349,0.5
RL,0,0.0024754944367588027,-2.0198695156344386,success,8.077999999999975,world_133.world,7.904881920769349,0.5
RL,0,2.8169006149575736e-07,-1.7766935772695012,success,7.104000000000042,world_133.world,7.904881920769349,0.5
RL,0,3.0769221301778066e-07,-0.9856148440015627,success,6.501999999999953,world_133.world,7.904881920769349,0.5
RL,0,3.0864188004880247e-07,-1.2596457377482317,success,6.5079999999999245,world_133.world,7.904881920769349,0.5
RL,0,0.01023043216612988,-1.8113039141519034,success,7.822999999999979,world_133.world,7.904881920769349,0.5
RL,0,2.785514544424918e-07,-1.2279608315301536,success,7.185999999999922,world_133.world,7.904881920769349,0.5
RL,0,2.7472519925131894e-07,-1.7423701948100676,success,7.2719999999999345,world_133.world,7.904881920769349,0.5
RL,0,3.4129681184409156e-07,-0.9726423211989936,success,5.846000000000004,world_133.world,7.904881920769349,0.5
RL,0,3.0395127539474915e-07,-1.008891600708089,success,6.559999999999945,world_133.world,7.904881920769349,0.5
RL,0,3.105589097643138e-07,-0.9259780849552647,success,6.428000000000111,world_133.world,7.904881920769349,0.5
RL,0,2.770082335157248e-07,-1.850458453812723,success,7.227999999999838,world_133.world,7.904881920769349,0.5
RL,0,0.3027524001907645,-9.145366199781865,success,13.087999999999965,world_133.world,7.904881920769349,0.5
RL,0,2.4999993750001564e-07,-1.646749674350165,success,7.996999999999844,world_133.world,7.904881920769349,0.5
RL,0,3.1249990234378054e-07,-1.1619401380871521,success,6.374000000000024,world_133.world,7.904881920769349,0.5
RL,0,0.06304368194702567,-2.789451926487465,success,9.19399999999996,world_133.world,7.904881920769349,0.5
RL,0,0.0030867274423680736,-0.9355740703908361,success,6.500999999999976,world_133.world,7.904881920769349,0.5
RL,0,3.1249990234378054e-07,-1.1120808048623545,success,6.432000000000016,world_133.world,7.904881920769349,0.5
RL,0,0.0054797245261028705,-1.0407396279955532,success,7.309999999999945,world_133.world,7.904881920769349,0.5
RL,0,2.8011196635519154e-07,-1.2581506662292419,success,7.137000000000171,world_133.world,7.904881920769349,0.5
RL,0,0.003049084436254745,-1.1384382525972514,success,6.540000000000191,world_133.world,7.904881920769349,0.5
RL,0,3.095974273692176e-07,-0.8412812532776563,success,6.508000000000038,world_133.world,7.904881920769349,0.5
RL,0,0.003105899656552902,-0.947375434829817,success,6.447000000000116,world_133.world,7.904881920769349,0.5
RL,0,3.0769221301778066e-07,-1.0657955848958185,success,6.508000000000038,world_133.world,7.904881920769349,0.5
RL,0,0.06367946611333347,-2.193149867374621,success,8.461999999999989,world_133.world,7.904881920769349,0.5
RL,0,0.022901011984475323,-2.4728630048248936,success,7.876000000000204,world_133.world,7.904881920769349,0.5
RL,0,3.289472602147171e-07,-1.1176979148708992,success,6.097999999999956,world_133.world,7.904881920769349,0.5
RL,0,2.785514544424918e-07,-1.1182110507589909,success,7.194999999999936,world_133.world,7.904881920769349,0.5
RL,0,3.0674837216307606e-07,-1.2174303696816147,success,6.5090000000000146,world_133.world,7.904881920769349,0.5
RL,0,0.0030962838711195446,-0.9736895342752924,success,6.481999999999971,world_133.world,7.904881920769349,0.5
RL,0,3.105589097643138e-07,-1.062703183080045,success,6.433999999999969,world_133.world,7.904881920769349,0.5
RL,0,2.824857959079673e-07,-1.6381570633166507,success,7.1159999999999854,world_133.world,7.904881920769349,0.5
RL,0,0.005449862275241888,-1.1918279184975513,success,7.377999999999929,world_133.world,7.904881920769349,0.5
RL,0,0.3124109397416634,-8.842009906529471,success,14.028999999999996,world_133.world,7.904881920769349,0.5
RL,0,0.042154791064451747,-2.0448354745537696,success,8.557000000000016,world_133.world,7.904881920769349,0.5
RL,0,3.0769221301778066e-07,-0.8897828980786413,success,6.509999999999991,world_133.world,7.904881920769349,0.5
RL,0,0.271676440910127,-6.5880638382427215,success,10.365999999999985,world_133.world,7.904881920769349,0.5
RL,0,0.32429253251267304,-20.277957683144574,success,16.973999999999933,world_133.world,7.904881920769349,0.46570530934189824
RL,0,0.002778054783873671,-2.0568678500497493,success,7.2309999999999945,world_133.world,7.904881920769349,0.5
RL,0,0.07017567163517002,-1.361814367090569,success,8.013999999999896,world_133.world,7.904881920769349,0.5
RL,0,3.0864188004880247e-07,-1.1313243053363093,success,6.502999999999929,world_133.world,7.904881920769349,0.5
RL,0,0.06498971383863442,-3.411260604542045,success,9.567000000000007,world_133.world,7.904881920769349,0.5
RL,0,0.025581621957762337,-1.7791033827225113,success,8.596000000000004,world_133.world,7.904881920769349,0.5
RL,0,3.3557035719115533e-07,-1.033706351063014,success,5.951999999999998,world_133.world,7.904881920769349,0.5
RL,0,0.0030677904700029237,-0.9604053364311627,success,6.52800000000002,world_133.world,7.904881920769349,0.5
RL,0,0.018306860799345355,-1.5458064351106864,success,8.7349999999999,world_133.world,7.904881920769349,0.5
RL,0,3.095974273692176e-07,-1.325755014023057,success,6.440000000000055,world_133.world,7.904881920769349,0.5
RL,0,3.0864188004880247e-07,-1.0030083625110364,success,6.498000000000047,world_133.world,7.904881920769349,0.5
RL,0,0.02272751951325265,-1.3795266900317145,success,7.923000000000002,world_133.world,7.904881920769349,0.5
RL,0,3.0864188004880247e-07,-1.0267373830010154,success,6.481999999999971,world_133.world,7.904881920769349,0.5
RL,0,0.028011476747485508,-0.9886132861308763,success,7.155999999999949,world_133.world,7.904881920769349,0.5
RL,0,0.05405428647314829,-1.8948282923932762,success,8.129999999999882,world_133.world,7.904881920769349,0.5
RL,0,2.777777006173054e-07,-1.2954358326015385,success,7.22199999999998,world_133.world,7.904881920769349,0.5
RL,0,2.9940110796374015e-07,-1.2081357376593396,success,6.705000000000155,world_133.world,7.904881920769349,0.5
RL,0,3.095974273692176e-07,-1.0168436433836896,success,6.4659999999998945,world_133.world,7.904881920769349,0.5
RL,0,3.333332222222593e-07,-0.8518944993046278,success,5.989000000000033,world_133.world,7.904881920769349,0.5
RL,0,2.824857959079673e-07,-1.708693516476914,success,7.06899999999996,world_133.world,7.904881920769349,0.5
RL,0,3.115263827020615e-07,-1.0010003933957785,success,6.4500000000000455,world_133.world,7.904881920769349,0.5
