Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.15889479120988062,-3.4548757839400817,success,11.61,world_146.world,8.292077318050172,0.5
RL,0,0.19242436478418717,-3.168256067590531,success,13.195,world_146.world,8.292077318050172,0.5
RL,0,0.06531552582983653,-3.019285057382069,success,8.888999999999996,world_146.world,8.292077318050172,0.5
RL,0,0.05177137553913473,-1.3010458061877017,success,7.379000000000005,world_146.world,8.292077318050172,0.5
RL,0,0.1761365196711137,-4.314102530123532,success,10.569000000000003,world_146.world,8.292077318050172,0.5
RL,0,2.525251887562655e-07,-1.6557102333654103,success,7.914000000000016,world_146.world,8.292077318050172,0.5
RL,0,0.03807131013418525,-1.760574717893373,success,7.8770000000000095,world_146.world,8.292077318050172,0.5
RL,0,0.005420323734329612,-1.6684949363158015,success,7.380000000000024,world_146.world,8.292077318050172,0.5
RL,0,0.04081652228234239,-2.9491376377114826,success,9.800999999999988,world_146.world,8.292077318050172,0.5
RL,0,0.007462933466931975,-2.2379343114501036,success,8.038000000000011,world_146.world,8.292077318050172,0.5
RL,0,0.23395160713957103,-9.846318251873095,success,14.02000000000001,world_146.world,8.292077318050172,0.5
RL,0,0.20353996397522764,-3.241575801683591,success,11.301999999999992,world_146.world,8.292077318050172,0.5
RL,0,0.0893856444347031,-3.0478099139769066,success,10.749000000000024,world_146.world,8.292077318050172,0.5
RL,0,2.4752469120675964e-07,-1.9289338986159714,success,8.052999999999997,world_146.world,8.292077318050172,0.5
RL,0,0.2827068747809211,-4.3975130720939015,success,13.290999999999997,world_146.world,8.292077318050172,0.5
RL,0,0.23076935940311719,-5.151971529254924,success,11.965999999999951,world_146.world,8.292077318050172,0.5
RL,0,0.37822021332316,-7.566359031287694,success,17.072000000000003,world_146.world,8.292077318050172,0.48571212031690314
RL,0,2.4096379735812115e-07,-2.4964509703914546,success,8.317999999999984,world_146.world,8.292077318050172,0.5
RL,0,0.31607638745553307,-3.3235038022914147,success,14.694000000000017,world_146.world,8.292077318050172,0.5
RL,0,0.060402894764453076,-1.9911601784766695,success,8.97199999999998,world_146.world,8.292077318050172,0.5
RL,0,0.2381636674083691,-4.0829228058836105,success,13.927999999999997,world_146.world,8.292077318050172,0.5
RL,0,0.15313668761315727,-3.6299419799711488,success,10.854000000000042,world_146.world,8.292077318050172,0.5
RL,0,0.2764614097217362,-7.658315566827049,success,12.687999999999988,world_146.world,8.292077318050172,0.5
RL,0,0.09787253236754631,-2.534831168934853,success,9.407000000000039,world_146.world,8.292077318050172,0.5
RL,0,0.03357337324379538,-2.1651680718176967,success,8.344999999999914,world_146.world,8.292077318050172,0.5
RL,0,0.4098940624388619,-7.937388142528273,success,16.965000000000032,world_146.world,8.292077318050172,0.48877555661952
RL,0,0.008830240876326518,-2.8870777197900126,success,9.067000000000007,world_146.world,8.292077318050172,0.5
RL,0,0.08242970012370932,-1.8236545696339994,success,9.220000000000027,world_146.world,8.292077318050172,0.5
RL,0,0.11826102291112646,-3.585021616023378,success,11.521000000000072,world_146.world,8.292077318050172,0.5
RL,0,0.20189287036390058,-4.2707242361449085,success,12.706000000000017,world_146.world,8.292077318050172,0.5
RL,0,0.40579717973686696,-5.1035298689790105,success,15.201999999999998,world_146.world,8.292077318050172,0.5
RL,0,0.0991381251857489,-2.607137261653859,success,9.322000000000003,world_146.world,8.292077318050172,0.5
RL,0,0.02232164680320384,-2.8243427673945214,success,8.996999999999957,world_146.world,8.292077318050172,0.5
RL,0,0.009756339083819735,-2.2056892380832567,success,8.174000000000092,world_146.world,8.292077318050172,0.5
RL,0,0.1633029058159806,-2.966446812691778,success,10.919999999999959,world_146.world,8.292077318050172,0.5
RL,0,0.18664397488973034,-3.729217132475385,success,11.663999999999987,world_146.world,8.292077318050172,0.5
RL,0,0.09601894706816229,-1.8195622583157756,success,8.549000000000092,world_146.world,8.292077318050172,0.5
RL,0,0.062370257303480815,-2.8613366200796255,success,9.605000000000018,world_146.world,8.292077318050172,0.5
RL,0,0.002101049978771013,-3.3821900104048694,success,9.531999999999925,world_146.world,8.292077318050172,0.5
RL,0,0.11086975850657425,-1.9616059424885337,success,9.196000000000026,world_146.world,8.292077318050172,0.5
RL,0,0.021505586772992094,-2.7731682210630897,success,9.322000000000003,world_146.world,8.292077318050172,0.5
RL,0,0.01985135983837225,-2.145021662010203,success,8.06899999999996,world_146.world,8.292077318050172,0.5
RL,0,2.481388962434501e-07,-2.4003891540785016,success,8.071000000000026,world_146.world,8.292077318050172,0.5
RL,0,0.06493526733002872,-3.31089044725353,success,9.273000000000025,world_146.world,8.292077318050172,0.5
RL,0,0.002427426595284807,-2.9230353723541844,success,8.246000000000095,world_146.world,8.292077318050172,0.5
RL,0,0.06775722715952637,-3.204344834998103,success,8.545000000000073,world_146.world,8.292077318050172,0.5
RL,0,0.14675070298727402,-2.2145575791944667,success,9.545000000000073,world_146.world,8.292077318050172,0.5
RL,0,2.785514544424918e-07,-1.7951934496172715,success,7.213999999999942,world_146.world,8.292077318050172,0.5
RL,0,2.3752963479106065e-07,-2.23857041094696,success,8.414999999999964,world_146.world,8.292077318050172,0.5
RL,0,0.0025191429422813747,-2.0983414118956,success,7.964000000000169,world_146.world,8.292077318050172,0.5
