Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.19112996925765902,-11.818430352897277,success,20.199726819992065,world_260.world,8.249669491799278,0.40840500296441723
RL,0,0.4008658527388872,-14.511402194532895,success,24.495397329330444,world_260.world,8.249669491799278,0.33678447346192825
RL,0,0.5100451205393554,-25.548810097672185,success,51.97674226760864,world_260.world,8.249669491799278,0.15871847930223948
RL,0,0.3172269385695421,-17.58436336143457,success,30.50820016860962,world_260.world,8.249669491799278,0.2704082655222479
RL,0,0.25726148783594527,-9.87430445251526,success,20.678093433380127,world_260.world,8.249669491799278,0.3989569695280535
RL,0,0.46153848896900207,-35.768060345144804,success,42.05301237106323,world_260.world,8.249669491799278,0.1961730926433202
RL,0,0.890918581799079,-43.89327469256279,timeout,162.87514209747314,world_260.world,8.249669491799278,0.0
RL,0,0.4531250371518317,-23.153421686018405,success,31.457258224487305,world_260.world,8.249669491799278,0.26225011197503156
RL,0,0.545417367208782,-27.14181084679118,success,52.13547444343567,world_260.world,8.249669491799278,0.1582352434665143
RL,0,0.1290323751300571,-7.335475967673117,success,15.984030723571777,world_260.world,8.249669491799278,0.5
RL,1,0.2839506762180513,-11.243151725576578,success,25.95306944847107,world_260.world,8.249669491799278,0.0
RL,0,0.3379479366491908,-20.5786302900472,success,26.326578855514526,world_260.world,8.249669491799278,0.313358964606647
RL,0,0.3306709799783562,-18.463983181249862,success,26.664355754852295,world_260.world,8.249669491799278,0.3093894173797178
RL,0,0.39647581523672426,-20.15401127342729,success,29.317835569381714,world_260.world,8.249669491799278,0.2813873988847552
RL,0,0.19838532890595978,-16.467678244051747,success,18.547605514526367,world_260.world,8.249669491799278,0.4447835320488237
RL,0,0.24407122094157896,-15.651957419057492,success,21.631417512893677,world_260.world,8.249669491799278,0.38137442850806974
RL,0,0.4843842378088251,-29.012492763411057,success,36.12344241142273,world_260.world,8.249669491799278,0.2283744001427344
RL,0,0.3505798973612937,-20.642463974914634,success,23.906337022781372,world_260.world,8.249669491799278,0.34508295787588933
RL,0,0.8826432368483,-42.28211875282436,timeout,175.6714324951172,world_260.world,8.249669491799278,0.0
RL,0,0.567260963411077,-28.174172739450906,success,39.54733872413635,world_260.world,8.249669491799278,0.20860239292825986
RL,0,0.34359810829837045,-7.482761988974639,success,26.42758059501648,world_260.world,8.249669491799278,0.31216135968780057
