Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.011236232798811011,-1.475513146583486,success,7.371952772140503,world_226.world,7.821371839575979,0.5
RL,0,0.2972974239103741,-6.544115928692014,success,11.397330522537231,world_226.world,7.821371839575979,0.5
RL,0,0.024390508295255204,-1.3310994037104262,success,7.657682657241821,world_226.world,7.821371839575979,0.5
RL,0,0.09547761420160449,-7.131803797157904,success,8.197935581207275,world_226.world,7.821371839575979,0.5
RL,0,0.13443416640703623,-5.573008296444417,success,8.786626815795898,world_226.world,7.821371839575979,0.5
RL,0,3.012047285527926e-07,-1.2021073779798352,success,6.8541035652160645,world_226.world,7.821371839575979,0.5
RL,0,0.340996294828296,-6.463955552621775,success,10.745375633239746,world_226.world,7.821371839575979,0.5
RL,0,0.08993595504583404,-2.41696054349004,success,9.661015033721924,world_226.world,7.821371839575979,0.5
RL,0,2.808987975003378e-07,-1.4158543178910263,success,7.36794376373291,world_226.world,7.821371839575979,0.5
RL,0,0.04714663842515176,-1.5217290853328582,success,8.334810733795166,world_226.world,7.821371839575979,0.5
RL,0,0.005602519439070186,-1.4877417396301373,success,7.37283992767334,world_226.world,7.821371839575979,0.5
RL,0,0.015190122736677789,-1.6841497975198865,success,8.167670726776123,world_226.world,7.821371839575979,0.5
RL,0,3.0769221301778066e-07,-1.3775451918550563,success,6.695048093795776,world_226.world,7.821371839575979,0.5
RL,0,0.088607787213547,-3.888560452429083,success,9.79137921333313,world_226.world,7.821371839575979,0.5
RL,0,0.003077229822390824,-1.2141517812702052,success,6.733665943145752,world_226.world,7.821371839575979,0.5
RL,0,3.0674837216307606e-07,-1.1304995047235862,success,6.708619594573975,world_226.world,7.821371839575979,0.5
RL,0,0.03651712457384142,-1.604052133138476,success,7.361741304397583,world_226.world,7.821371839575979,0.5
RL,0,2.785514544424918e-07,-1.5548652692190148,success,7.45708155632019,world_226.world,7.821371839575979,0.5
RL,0,0.007712337349013536,-1.9982306030249493,success,8.03081727027893,world_226.world,7.821371839575979,0.5
RL,0,0.0030584088506394953,-1.1576961728848303,success,6.786813020706177,world_226.world,7.821371839575979,0.5
RL,0,0.018306860799345355,-3.0296137369032725,success,9.051393032073975,world_226.world,7.821371839575979,0.5
RL,0,0.06633929573973078,-2.576572802075965,success,8.38977313041687,world_226.world,7.821371839575979,0.5
RL,0,0.003039816705222886,-1.215564733191065,success,6.828451633453369,world_226.world,7.821371839575979,0.5
RL,0,0.01671336581800395,-1.217189235854578,success,7.40007758140564,world_226.world,7.821371839575979,0.5
RL,0,3.105589097643138e-07,-1.3020074631521743,success,6.67502498626709,world_226.world,7.821371839575979,0.5
RL,0,2.777777006173054e-07,-1.8689668593819937,success,7.44169807434082,world_226.world,7.821371839575979,0.5
RL,0,3.1847123615565734e-07,-1.0756033811015022,success,6.512113332748413,world_226.world,7.821371839575979,0.5
RL,0,0.1678488964896226,-2.87285330107438,success,8.748136520385742,world_226.world,7.821371839575979,0.5
RL,0,0.19669132413762425,-7.479087942264516,success,11.182183265686035,world_226.world,7.821371839575979,0.5
RL,0,0.0635296321106748,-2.499320720960901,success,8.807500839233398,world_226.world,7.821371839575979,0.5
RL,0,0.15503892344206913,-8.256623627600362,success,10.623440742492676,world_226.world,7.821371839575979,0.5
RL,0,0.12757990101690414,-5.7246224870173,success,11.025387048721313,world_226.world,7.821371839575979,0.5
RL,0,0.4769688741502416,-5.790586154282586,success,13.784252405166626,world_226.world,7.821371839575979,0.5
RL,0,0.04427108222107234,-1.0299900652972171,success,7.896181344985962,world_226.world,7.821371839575979,0.5
RL,0,0.038461785009798716,-1.397661459816842,success,8.101464748382568,world_226.world,7.821371839575979,0.5
RL,0,0.06772030074033844,-1.983734203063445,success,9.153028011322021,world_226.world,7.821371839575979,0.5
RL,0,2.8011196635519154e-07,-1.3457483721598906,success,7.377731800079346,world_226.world,7.821371839575979,0.5
RL,0,3.058103040335462e-07,-1.3288264895429414,success,6.784815549850464,world_226.world,7.821371839575979,0.5
RL,0,0.04516149566419448,-2.561643078029816,success,9.594223260879517,world_226.world,7.821371839575979,0.5
RL,0,2.7548201777354886e-07,-1.402958610065272,success,7.536536693572998,world_226.world,7.821371839575979,0.5
RL,0,2.583978660470631e-07,-1.8498911947040655,success,7.9816038608551025,world_226.world,7.821371839575979,0.5
RL,0,0.10328659547263018,-6.147537087684007,success,8.84845495223999,world_226.world,7.821371839575979,0.5
RL,0,3.095974273692176e-07,-1.2266713682740833,success,6.679823875427246,world_226.world,7.821371839575979,0.5
RL,0,3.0674837216307606e-07,-1.4396852290656643,success,6.743276119232178,world_226.world,7.821371839575979,0.5
RL,0,0.12525270196915114,-7.126569375395919,success,10.285127639770508,world_226.world,7.821371839575979,0.5
RL,0,0.049438415856535765,-2.8296322149970616,success,9.206153392791748,world_226.world,7.821371839575979,0.5
RL,0,0.08669373252142491,-2.6731979148150775,success,10.224451780319214,world_226.world,7.821371839575979,0.5
RL,0,3.0864188004880247e-07,-1.4461420679727774,success,6.692582368850708,world_226.world,7.821371839575979,0.5
RL,0,0.005571307640304279,-1.362640479522804,success,7.448163747787476,world_226.world,7.821371839575979,0.5
RL,0,0.15944898436043617,-7.333512149513256,success,10.458194255828857,world_226.world,7.821371839575979,0.5
RL,0,0.10042754264368749,-7.569826208536509,success,9.671344995498657,world_226.world,7.821371839575979,0.5
RL,0,3.115263827020615e-07,-1.2965851146513279,success,6.667539119720459,world_226.world,7.821371839575979,0.5
RL,0,0.2688767460632144,-6.254997937899278,success,11.22297739982605,world_226.world,7.821371839575979,0.5
RL,0,3.0864188004880247e-07,-1.065141803236916,success,6.714118957519531,world_226.world,7.821371839575979,0.5
RL,0,0.40760874931080165,-12.754900702459318,success,22.56518030166626,world_226.world,7.821371839575979,0.34661242387672975
RL,0,0.019370697488935232,-2.392393143635868,success,8.544491291046143,world_226.world,7.821371839575979,0.5
RL,0,0.4556213661986549,-5.488526560512213,success,17.283640146255493,world_226.world,7.821371839575979,0.45253035664888464
RL,0,0.014117879031087287,-1.9894983851546884,success,8.818613529205322,world_226.world,7.821371839575979,0.5
RL,0,0.07692331360940677,-2.9481779840880105,success,8.079413890838623,world_226.world,7.821371839575979,0.5
RL,0,0.009925803988634246,-1.6196740361335387,success,8.312244892120361,world_226.world,7.821371839575979,0.5
RL,0,0.005602519439070186,-1.6969560887911959,success,7.341196537017822,world_226.world,7.821371839575979,0.5
RL,0,2.9940110796374015e-07,-1.0491653938941052,success,6.902573823928833,world_226.world,7.821371839575979,0.5
RL,0,0.10208837538552777,-4.467770987845699,success,8.915164947509766,world_226.world,7.821371839575979,0.5
RL,0,0.0029943104807453654,-1.0183327106165945,success,6.930269479751587,world_226.world,7.821371839575979,0.5
RL,0,0.0886919980727277,-6.283728696735389,success,9.345749855041504,world_226.world,7.821371839575979,0.5
RL,0,0.05376364435190444,-3.3439898899685554,success,9.598418474197388,world_226.world,7.821371839575979,0.5
RL,0,2.840908283832874e-07,-1.4151443702667723,success,7.266200065612793,world_226.world,7.821371839575979,0.5
RL,0,0.2509579979007667,-7.091963065819574,success,10.781795024871826,world_226.world,7.821371839575979,0.5
RL,0,0.10321121485981312,-3.3695277936560726,success,9.022977590560913,world_226.world,7.821371839575979,0.5
RL,0,3.0395127539474915e-07,-1.311566354263748,success,6.818660736083984,world_226.world,7.821371839575979,0.5
RL,0,3.0487795582989155e-07,-1.181550849530494,success,6.806352138519287,world_226.world,7.821371839575979,0.5
RL,0,2.8490020373213575e-07,-1.3156902168285467,success,7.287566423416138,world_226.world,7.821371839575979,0.5
RL,0,0.1771219230402356,-7.257088408397587,success,11.214239358901978,world_226.world,7.821371839575979,0.5
RL,0,0.24561418214148498,-6.320945694020813,success,10.56739592552185,world_226.world,7.821371839575979,0.5
RL,0,0.016018531803539633,-2.2658861281611964,success,9.090122699737549,world_226.world,7.821371839575979,0.5
RL,0,3.0303021120296636e-07,-1.1903234419889643,success,6.8030030727386475,world_226.world,7.821371839575979,0.5
RL,0,2.7624301761242613e-07,-1.2751977941115804,success,7.516919136047363,world_226.world,7.821371839575979,0.5
RL,0,0.004662236675469307,-2.1488341644954283,success,8.871885061264038,world_226.world,7.821371839575979,0.5
RL,0,0.13987491860648882,-5.633339627010643,success,9.91527771949768,world_226.world,7.821371839575979,0.5
RL,0,0.5156890155949501,-5.262231006911715,success,14.966731071472168,world_226.world,7.821371839575979,0.5
RL,0,0.0025128134389915983,-2.1251180175619,success,8.226516246795654,world_226.world,7.821371839575979,0.5
RL,0,0.01023043216612988,-2.0691906957928023,success,8.08794116973877,world_226.world,7.821371839575979,0.5
RL,0,0.005464752605258852,-1.8988044148449919,success,7.533928632736206,world_226.world,7.821371839575979,0.5
RL,0,0.04392789562586676,-2.7057822961473152,success,7.995273590087891,world_226.world,7.821371839575979,0.5
RL,0,0.03947389485221604,-3.4475363654636055,success,9.410757303237915,world_226.world,7.821371839575979,0.5
RL,0,3.095974273692176e-07,-1.703139221822203,success,6.6918909549713135,world_226.world,7.821371839575979,0.5
RL,0,2.890172575094632e-07,-1.7672263284858947,success,7.19865870475769,world_226.world,7.821371839575979,0.5
RL,0,3.115263827020615e-07,-1.307182443962959,success,6.657853841781616,world_226.world,7.821371839575979,0.5
RL,0,3.0395127539474915e-07,-1.2990113488456367,success,6.825656414031982,world_226.world,7.821371839575979,0.5
RL,0,3.115263827020615e-07,-1.1788011386860229,success,6.614736318588257,world_226.world,7.821371839575979,0.5
RL,0,3.095974273692176e-07,-1.2689513658284317,success,6.654964208602905,world_226.world,7.821371839575979,0.5
RL,0,3.0674837216307606e-07,-1.165991912365027,success,6.727614641189575,world_226.world,7.821371839575979,0.5
