Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.4699731260838623,-38.738992847967616,success,82.26127314567566,world_194.world,7.907307222313564,0.125
RL,0,0.3111380979251697,-13.435639652795551,success,20.075342178344727,world_194.world,7.907307222313564,0.3938815663547283
RL,0,0.1551117326543205,-7.146596108137577,success,20.773442029953003,world_194.world,7.907307222313564,0.38064501833216197
RL,0,0.2220889289208969,-8.755268228879444,success,20.18923807144165,world_194.world,7.907307222313564,0.39165951653711556
RL,0,0.313203755045675,-10.90578307923293,success,23.587221145629883,world_194.world,7.907307222313564,0.33523691381418147
RL,0,0.013257762640575257,-3.608169007761359,success,13.15018343925476,world_194.world,7.907307222313564,0.5
RL,0,0.22972983382029274,-12.194233639432163,success,18.15805149078369,world_194.world,7.907307222313564,0.43547113115782277
RL,0,0.1287264053216253,-10.118598856039608,success,18.326669931411743,world_194.world,7.907307222313564,0.4314644860144784
RL,0,2.444987177264749e-07,-3.0072599809767757,success,10.110798597335815,world_194.world,7.907307222313564,0.5
RL,0,0.062500183105433,-2.889426617042442,success,12.441393852233887,world_194.world,7.907307222313564,0.5
RL,0,0.20143896382173185,-7.845920479040523,success,16.767308473587036,world_194.world,7.907307222313564,0.47159072875468794
RL,0,0.12837852561173554,-3.3687870186266817,success,14.615744829177856,world_194.world,7.907307222313564,0.5
RL,0,0.028630055494876176,-2.547354318609691,success,11.990459680557251,world_194.world,7.907307222313564,0.5
RL,1,0.14614135531340636,-6.824415052179079,success,14.966991662979126,world_194.world,7.907307222313564,0.0
RL,0,0.14849934462885553,-7.583112109599027,success,15.524604082107544,world_194.world,7.907307222313564,0.5
RL,0,0.4070248546461927,-10.281800945199297,success,23.688295125961304,world_194.world,7.907307222313564,0.33380651415675383
RL,0,0.2279875427692543,-3.4732168575300224,success,15.502725601196289,world_194.world,7.907307222313564,0.5
RL,1,0.17215581255152507,-3.834195929900894,success,16.26220393180847,world_194.world,7.907307222313564,0.0
RL,0,0.19221421019291848,-5.780878663697628,success,19.999758005142212,world_194.world,7.907307222313564,0.3953701449927788
RL,0,0.059160484893037234,-3.182071988257847,success,12.904679298400879,world_194.world,7.907307222313564,0.5
RL,0,0.102894034904496,-4.855882008467288,success,15.382561683654785,world_194.world,7.907307222313564,0.5
RL,0,0.9769887233009947,-3.4389100579964422,timeout,161.45601797103882,world_194.world,7.907307222313564,0.0
RL,0,0.15674903385355096,-3.483467280616365,success,16.86833357810974,world_194.world,7.907307222313564,0.468766353575968
RL,1,0.9438649633733176,-94.84962081881183,collision,961.8207514286041,world_194.world,7.907307222313564,0.0
RL,1,0.1449488806809838,-7.040541237381026,success,16.72422695159912,world_194.world,7.907307222313564,0.0
RL,0,0.050186050151291794,-3.884490606687434,success,13.179362535476685,world_194.world,7.907307222313564,0.5
