Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.0487795582989155e-07,-0.43935787579051006,success,6.5760000000000005,world_71.world,7.853652255729571,0.5
RL,0,0.006230839180423933,-0.26100454633914794,success,6.440999999999999,world_71.world,7.853652255729571,0.5
RL,0,0.0063495217938026064,-0.2783164003705466,success,6.311999999999998,world_71.world,7.853652255729571,0.5
RL,0,3.225805411030513e-07,-0.2369556835032844,success,6.222999999999999,world_71.world,7.853652255729571,0.5
RL,0,3.194887158183017e-07,-0.3824865816776661,success,6.287000000000006,world_71.world,7.853652255729571,0.5
RL,0,3.1847123615565734e-07,-0.2859832329781347,success,6.307000000000002,world_71.world,7.853652255729571,0.5
RL,0,3.0864188004880247e-07,-0.2779578688131837,success,6.5,world_71.world,7.853652255729571,0.5
RL,0,0.005698288974846447,-0.3471434219671223,success,7.024000000000001,world_71.world,7.853652255729571,0.5
RL,0,3.134795255550077e-07,-0.20805119484389928,success,6.408999999999992,world_71.world,7.853652255729571,0.5
RL,0,0.037037334247736343,-0.43341940073855517,success,6.5090000000000146,world_71.world,7.853652255729571,0.5
RL,0,0.006329428376763173,-0.17139939806351145,success,6.332999999999998,world_71.world,7.853652255729571,0.5
RL,0,0.0031850308327927286,-0.1658634483155641,success,6.283999999999992,world_71.world,7.853652255729571,0.5
RL,0,3.095974273692176e-07,-0.11078452958842425,success,6.469999999999999,world_71.world,7.853652255729571,0.5
RL,0,3.154573137358632e-07,-0.37495889276600003,success,6.353000000000009,world_71.world,7.853652255729571,0.5
RL,0,3.174602166792963e-07,-0.14372338649921337,success,6.325000000000017,world_71.world,7.853652255729571,0.5
RL,0,0.026706520265127518,-0.42793771078061826,success,6.776999999999987,world_71.world,7.853652255729571,0.5
RL,0,3.1645559605835573e-07,-0.24744391488525852,success,6.3160000000000025,world_71.world,7.853652255729571,0.5
RL,0,0.006390093805081852,-0.4362964346549142,success,6.262999999999977,world_71.world,7.853652255729571,0.5
RL,0,3.1446530991656923e-07,-0.2271629162701351,success,6.366000000000042,world_71.world,7.853652255729571,0.5
RL,0,3.1847123615565734e-07,-0.16115730705075193,success,6.299000000000035,world_71.world,7.853652255729571,0.5
RL,0,3.0030021012005705e-07,-0.24781809220884685,success,6.674000000000035,world_71.world,7.853652255729571,0.5
RL,0,3.2362449073641083e-07,-0.10911160135810762,success,6.190999999999974,world_71.world,7.853652255729571,0.5
RL,0,3.115263827020615e-07,-0.3614636904393668,success,6.44500000000005,world_71.world,7.853652255729571,0.5
RL,0,0.0031648724161796155,-0.1748812778306787,success,6.3589999999999804,world_71.world,7.853652255729571,0.5
RL,0,3.1645559605835573e-07,-0.14852873943462974,success,6.330000000000041,world_71.world,7.853652255729571,0.5
RL,0,3.2051271778438534e-07,-0.17378072284495602,success,6.264999999999986,world_71.world,7.853652255729571,0.5
RL,0,3.154573137358632e-07,-0.2905951582838433,success,6.324000000000012,world_71.world,7.853652255729571,0.5
RL,0,3.1645559605835573e-07,-0.1597182757028956,success,6.3629999999999995,world_71.world,7.853652255729571,0.5
RL,0,3.2154330496999844e-07,-0.1981819145438951,success,6.243999999999971,world_71.world,7.853652255729571,0.5
RL,0,3.174602166792963e-07,-0.2181586860050836,success,6.3279999999999745,world_71.world,7.853652255729571,0.5
RL,0,3.174602166792963e-07,-0.1057178365732275,success,6.309000000000026,world_71.world,7.853652255729571,0.5
RL,0,0.003125311523340149,-0.20119569788584676,success,6.418999999999983,world_71.world,7.853652255729571,0.5
RL,0,0.003115575353403317,-0.14290363640945336,success,6.449999999999989,world_71.world,7.853652255729571,0.5
RL,0,3.1249990234378054e-07,-0.17917620830169836,success,6.427999999999997,world_71.world,7.853652255729571,0.5
RL,0,0.003205447690561638,-0.1797935887267412,success,6.257999999999981,world_71.world,7.853652255729571,0.5
RL,0,3.1645559605835573e-07,-0.16747064032072176,success,6.338999999999942,world_71.world,7.853652255729571,0.5
RL,0,3.1847123615565734e-07,-0.13532599129633888,success,6.251999999999953,world_71.world,7.853652255729571,0.5
RL,0,3.2051271778438534e-07,-0.12527977139697366,success,6.265999999999963,world_71.world,7.853652255729571,0.5
RL,0,3.174602166792963e-07,-0.2506390029387879,success,6.2830000000000155,world_71.world,7.853652255729571,0.5
RL,0,0.0031648724161796155,-0.22948509134797937,success,6.329999999999927,world_71.world,7.853652255729571,0.5
RL,0,3.105589097643138e-07,-0.2704278104978771,success,6.434000000000083,world_71.world,7.853652255729571,0.5
RL,0,3.267972788244187e-07,-0.2475312119135439,success,6.135999999999967,world_71.world,7.853652255729571,0.5
RL,0,3.1847123615565734e-07,-0.21145732561642264,success,6.278999999999996,world_71.world,7.853652255729571,0.5
RL,0,3.1645559605835573e-07,-0.15256012615885114,success,6.3419999999999845,world_71.world,7.853652255729571,0.5
RL,0,0.003135108735075632,-0.27467456298089743,success,6.389999999999986,world_71.world,7.853652255729571,0.5
RL,0,3.194887158183017e-07,-0.19630351412825808,success,6.272999999999911,world_71.world,7.853652255729571,0.5
RL,0,0.003195206646898835,-0.14671591176123333,success,6.273000000000025,world_71.world,7.853652255729571,0.5
RL,0,3.1847123615565734e-07,-0.09845302284955543,success,6.2970000000000255,world_71.world,7.853652255729571,0.5
RL,0,3.2154330496999844e-07,-0.24262394191806133,success,6.224000000000046,world_71.world,7.853652255729571,0.5
RL,0,0.006289620663641302,-0.32626006875100194,success,6.388000000000034,world_71.world,7.853652255729571,0.5
RL,0,0.003205447690561638,-0.2572770988788487,success,6.236999999999966,world_71.world,7.853652255729571,0.5
RL,0,0.0031850308327927286,-0.24321069958818542,success,6.283999999999992,world_71.world,7.853652255729571,0.5
RL,0,3.1249990234378054e-07,-0.21297810243844092,success,6.4249999999999545,world_71.world,7.853652255729571,0.5
RL,0,0.003154888594672368,-0.2690176873022948,success,6.350000000000023,world_71.world,7.853652255729571,0.5
RL,0,3.225805411030513e-07,-0.1834521077879959,success,6.22099999999989,world_71.world,7.853652255729571,0.5
RL,0,3.1847123615565734e-07,-0.310931875859549,success,6.281000000000063,world_71.world,7.853652255729571,0.5
RL,0,0.0063495217938026064,-0.34661239400806515,success,6.3139999999999645,world_71.world,7.853652255729571,0.5
RL,0,3.225805411030513e-07,-0.23682188486113662,success,6.190000000000055,world_71.world,7.853652255729571,0.5
RL,0,3.194887158183017e-07,-0.1640308976976762,success,6.293000000000006,world_71.world,7.853652255729571,0.5
RL,0,0.006329428376763173,-0.2701977190431452,success,6.319999999999936,world_71.world,7.853652255729571,0.5
RL,0,0.003205447690561638,-0.17044803910337467,success,6.278999999999996,world_71.world,7.853652255729571,0.5
RL,0,3.154573137358632e-07,-0.2722336010590556,success,6.375999999999976,world_71.world,7.853652255729571,0.5
RL,0,3.2051271778438534e-07,-0.1629893384445965,success,6.250999999999976,world_71.world,7.853652255729571,0.5
RL,0,3.2154330496999844e-07,-0.14189040947385229,success,6.227999999999952,world_71.world,7.853652255729571,0.5
RL,0,0.003144967564475609,-0.2844449681211453,success,6.374000000000024,world_71.world,7.853652255729571,0.5
RL,0,3.174602166792963e-07,-0.20865020064692363,success,6.323999999999955,world_71.world,7.853652255729571,0.5
RL,0,3.0864188004880247e-07,-0.19022996733986622,success,6.476999999999975,world_71.world,7.853652255729571,0.5
RL,0,3.1645559605835573e-07,-0.02645993992066828,success,6.326999999999998,world_71.world,7.853652255729571,0.5
RL,0,3.267972788244187e-07,-0.2825766783615424,success,6.15300000000002,world_71.world,7.853652255729571,0.5
RL,0,3.194887158183017e-07,-0.09162441451673517,success,6.253999999999905,world_71.world,7.853652255729571,0.5
RL,0,0.0031648724161796155,-0.47130532606781694,success,6.350000000000023,world_71.world,7.853652255729571,0.5
RL,0,3.1847123615565734e-07,-0.08991080182957843,success,6.292000000000144,world_71.world,7.853652255729571,0.5
RL,0,3.2154330496999844e-07,-0.21860453143943456,success,6.247000000000071,world_71.world,7.853652255729571,0.5
RL,0,0.0032261279915716157,-0.22855062709391671,success,6.207999999999856,world_71.world,7.853652255729571,0.5
RL,0,3.2362449073641083e-07,-0.25027432455605636,success,6.1909999999998035,world_71.world,7.853652255729571,0.5
RL,0,3.0864188004880247e-07,-0.3392297614102972,success,6.47199999999998,world_71.world,7.853652255729571,0.5
RL,0,0.00621148875419604,-0.15193630990736262,success,6.442000000000007,world_71.world,7.853652255729571,0.5
RL,0,3.1847123615565734e-07,-0.1843160911700467,success,6.298999999999978,world_71.world,7.853652255729571,0.5
RL,0,3.246752192612925e-07,-0.2468585594110015,success,6.170000000000073,world_71.world,7.853652255729571,0.5
RL,0,3.105589097643138e-07,-0.15701670277603655,success,6.4529999999999745,world_71.world,7.853652255729571,0.5
