Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.24102573833003357,-8.45386459971727,success,15.614,world_66.world,7.879949527140079,0.5
RL,1,0.14664816387595478,-6.611792785145978,success,14.348999999999997,world_66.world,7.879949527140079,0.0
RL,0,0.20810066925968307,-9.313523974924395,success,14.319999999999993,world_66.world,7.879949527140079,0.5
RL,0,0.2950127392212393,-21.05323076065597,success,23.66900000000001,world_66.world,7.879949527140079,0.3329227904491138
RL,0,0.23229472630386314,-12.808161161552345,success,14.12899999999999,world_66.world,7.879949527140079,0.5
RL,0,0.35020667869765715,-15.036793272467852,success,19.387,world_66.world,7.879949527140079,0.40645533229174596
RL,0,0.4926027675286155,-41.7784557877483,success,36.50200000000001,world_66.world,7.879949527140079,0.2158771992531937
RL,0,0.34799003165954373,-13.977525366778835,success,15.943000000000012,world_66.world,7.879949527140079,0.49425763828263647
RL,0,0.24660921743412856,-11.29928300885053,success,16.23199999999997,world_66.world,7.879949527140079,0.4854577086705331
RL,0,0.29274012965572255,-14.215226422573714,success,17.120000000000005,world_66.world,7.879949527140079,0.46027742565070545
RL,0,0.3845316574584251,-17.657693337294905,success,18.367999999999995,world_66.world,7.879949527140079,0.4290042207719992
RL,0,0.2097005406989243,-9.789366069398946,success,14.041999999999973,world_66.world,7.879949527140079,0.5
RL,0,0.11937394924188861,-8.446171812087231,success,10.242999999999995,world_66.world,7.879949527140079,0.5
RL,0,0.15926505983689743,-5.920902683778073,success,13.086999999999989,world_66.world,7.879949527140079,0.5
RL,0,0.13745037102582253,-4.9313399527376784,success,10.05400000000003,world_66.world,7.879949527140079,0.5
RL,0,0.12707198396464384,-9.653334850355915,success,10.886000000000024,world_66.world,7.879949527140079,0.5
RL,0,0.07655517120332199,-5.428156507830625,success,12.525000000000034,world_66.world,7.879949527140079,0.5
RL,1,0.12820525969754756,-5.8180259647155586,success,13.284999999999968,world_66.world,7.879949527140079,0.0
RL,0,0.17155437367237925,-7.053263825796689,success,13.642999999999915,world_66.world,7.879949527140079,0.5
RL,0,0.08191141946904106,-5.079810612772295,success,11.718000000000075,world_66.world,7.879949527140079,0.5
RL,0,0.04228350057431278,-2.8216567583836616,success,9.444999999999936,world_66.world,7.879949527140079,0.5
RL,0,0.2366590212692551,-13.888576111098416,success,17.273000000000025,world_66.world,7.879949527140079,0.4562004010386191
RL,0,0.016018531803539633,-3.410879559099979,success,8.740000000000009,world_66.world,7.879949527140079,0.5
RL,0,0.47943160213675373,-28.937985174741563,success,26.75,world_66.world,7.879949527140079,0.29457755241645156
RL,0,0.29749112335828876,-10.246330222192043,success,16.769000000000005,world_66.world,7.879949527140079,0.46991171370624824
RL,1,0.1129273234877677,-4.952354848884103,success,13.482000000000085,world_66.world,7.879949527140079,0.0
RL,0,0.18287948341381538,-10.760167724354682,success,15.418999999999983,world_66.world,7.879949527140079,0.5
RL,0,0.2983652182063736,-11.55857450821397,success,14.683999999999969,world_66.world,7.879949527140079,0.5
