Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.05598473822688452,-2.2046943880694805,success,11.276815414428711,world_230.world,8.115703810117191,0.5
RL,0,0.013129318790083416,-2.380356334915446,success,9.910726070404053,world_230.world,8.115703810117191,0.5
RL,1,0.291436561956276,-11.734629604996647,success,15.67359733581543,world_230.world,8.115703810117191,0.0
RL,0,2.932550459662622e-07,-1.38787202402829,success,7.3493475914001465,world_230.world,8.115703810117191,0.5
RL,3,0.4722223443929759,-0.2788751125818363,collision,9.343577146530151,world_230.world,8.115703810117191,0.0
RL,0,0.37698417642982723,-18.863857845296955,success,26.905345916748047,world_230.world,8.115703810117191,0.3016390807696446
RL,0,0.026785931520997428,-2.326679019967766,success,9.700023174285889,world_230.world,8.115703810117191,0.5
RL,0,0.008287566771390396,-1.3085277942255151,success,7.822495698928833,world_230.world,8.115703810117191,0.5
RL,0,2.3419198262482846e-07,-2.2956546816081986,success,9.27431845664978,world_230.world,8.115703810117191,0.5
RL,0,0.005571307640304279,-1.466492143680191,success,7.797434568405151,world_230.world,8.115703810117191,0.5
RL,0,0.22795353944200678,-7.945040933517655,success,13.045648336410522,world_230.world,8.115703810117191,0.5
RL,0,0.23057962631570578,-10.79607621674979,success,17.47554850578308,world_230.world,8.115703810117191,0.4644033809543379
RL,0,0.00502537562176492,-2.406701860632312,success,8.579893827438354,world_230.world,8.115703810117191,0.5
RL,0,0.21530490073866398,-5.646825720835271,success,16.66415548324585,world_230.world,8.115703810117191,0.48701560773822133
RL,0,0.02910078595217303,-1.8646958160453622,success,8.158067226409912,world_230.world,8.115703810117191,0.5
RL,0,2.8818435499009945e-07,-1.5917916447895186,success,7.52413535118103,world_230.world,8.115703810117191,0.5
RL,0,0.17153758938531266,-7.253544830549962,success,16.913533926010132,world_230.world,8.115703810117191,0.4798348970487251
RL,0,0.004914249406818328,-1.6108104961141205,success,8.781295776367188,world_230.world,8.115703810117191,0.5
RL,0,0.11645117995357118,-6.4596201311420325,success,11.641587734222412,world_230.world,8.115703810117191,0.5
RL,0,0.07517498685751979,-2.3683036067672707,success,12.51553225517273,world_230.world,8.115703810117191,0.5
RL,0,0.057728294650224464,-2.827355484813567,success,11.527902364730835,world_230.world,8.115703810117191,0.5
RL,0,0.1850829854857755,-7.6345416939132615,success,15.581617832183838,world_230.world,8.115703810117191,0.5
RL,0,0.009804164263685229,-1.501780695630256,success,8.816329002380371,world_230.world,8.115703810117191,0.5
RL,0,0.1726909291785283,-2.06301693779212,success,10.708240509033203,world_230.world,8.115703810117191,0.5
RL,0,0.02267595857688014,-1.4744566584484557,success,9.474232196807861,world_230.world,8.115703810117191,0.5
RL,0,0.02185819074912821,-1.3044701401502834,success,7.985400199890137,world_230.world,8.115703810117191,0.5
RL,0,0.1903277394184494,-3.5759516073951008,success,13.857176780700684,world_230.world,8.115703810117191,0.5
