Method,Episode,Collision,Recovery,Smoothness,Status,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.8943330884847046,-14.801616179169612,timeout,80.82100000000001,-60.02799450612146,world_261.world,7.798286266619087,0.0
predict,2,0,0.8741956262195041,-25.97313430657958,timeout,124.314,-71.96141088915613,world_261.world,7.798286266619087,0.0
predict,3,0,0.9025508769690205,-6.46737331701283,timeout,69.811,-40.23994807231732,world_261.world,7.798286266619087,0.0
predict,4,1,0.1524395411954017,0,running,3.2579999999999814,-70.23501960121561,world_261.world,7.798286266619087,0.0
predict,5,0,0.9197919540160976,-3.2133997961740404,timeout,73.082,-50.24455943815709,world_261.world,7.798286266619087,0.0
predict,6,0,0.859619091384141,-60.06152683309694,timeout,93.46299999999997,-47.93437214650106,world_261.world,7.798286266619087,0.0
predict,7,0,0.9192159216152087,-4.003563742490344,timeout,67.363,-39.819354894275186,world_261.world,7.798286266619087,0.0
predict,8,0,0.9747143947089536,-28.38418136394762,timeout,262.5959999999999,-52.20391779983872,world_261.world,7.798286266619087,0.0
predict,9,0,0.8742569758971885,-29.018949194162467,timeout,87.50300000000004,-51.14395814533582,world_261.world,7.798286266619087,0.0
predict,10,0,0.9165370680005944,-20.136146133929234,timeout,77.1289999999999,-49.952560312688455,world_261.world,7.798286266619087,0.0
predict,11,0,0.8933183634666377,-25.219222908865166,timeout,71.24200000000008,-47.959216137852735,world_261.world,7.798286266619087,0.0
predict,12,0,0.8816500744907518,-6.175170385529822,timeout,70.332,-41.53865070711157,world_261.world,7.798286266619087,0.0
predict,13,0,0.743601070450085,-27.971230617331223,success,45.315000000000055,156.96224684598138,world_261.world,7.798286266619087,0.17209061605691442
predict,14,0,0.15870321523835917,-3.923513185052455,success,11.729000000000042,151.5284026583369,world_261.world,7.798286266619087,0.5
