Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.21182804173892025,-10.324057095109058,success,18.632,world_58.world,9.04276640098147,0.48533525123344085
RL,0,0.19243612987362294,-13.946662720471124,success,18.009999999999998,world_58.world,9.04276640098147,0.5
RL,0,0.2619048497732322,-11.500690570162362,success,16.801000000000016,world_58.world,9.04276640098147,0.5
RL,0,0.11195940051407119,-7.941087206933671,success,15.72399999999999,world_58.world,9.04276640098147,0.5
RL,0,0.5668080823537602,-22.615141312214064,success,37.754999999999995,world_58.world,9.04276640098147,0.23951175740912387
RL,1,0.7995651827112201,-88.62699752866035,timeout,239.19,world_58.world,9.04276640098147,0.0
RL,0,0.28985515823005337,-6.986319280964297,success,16.577999999999975,world_58.world,9.04276640098147,0.5
RL,0,0.16719251659384685,-14.021284181457125,success,19.005999999999972,world_58.world,9.04276640098147,0.47578482589611093
RL,0,0.21457913608017085,-12.561718610923066,success,19.48899999999992,world_58.world,9.04276640098147,0.4639933501452875
RL,0,0.1821562351727094,-9.638046657412394,success,16.186000000000035,world_58.world,9.04276640098147,0.5
RL,0,0.20165103754115124,-10.233460958353575,success,16.970000000000027,world_58.world,9.04276640098147,0.5
RL,0,0.16004192886590704,-9.06573547374347,success,19.140999999999963,world_58.world,9.04276640098147,0.47242915213319514
RL,0,0.15155819383028418,-7.788638104048731,success,14.125999999999976,world_58.world,9.04276640098147,0.5
RL,0,0.324222495360745,-13.249529229630353,success,21.240999999999985,world_58.world,9.04276640098147,0.42572225417736814
RL,0,0.15442773710283617,-12.790103072471224,success,18.519000000000005,world_58.world,9.04276640098147,0.48829668993906084
RL,0,0.35634334362468806,-15.514605618391581,success,21.448000000000093,world_58.world,9.04276640098147,0.4216135024702271
RL,0,0.27783459879115435,-7.680652507655184,success,19.57900000000018,world_58.world,9.04276640098147,0.4618604832208687
RL,0,0.10847891415474886,-6.4414162230487255,success,16.03300000000013,world_58.world,9.04276640098147,0.5
RL,0,0.11590639754545037,-8.360256294854464,success,16.230999999999995,world_58.world,9.04276640098147,0.5
RL,0,0.2200957684118882,-12.3499944372987,success,20.9849999999999,world_58.world,9.04276640098147,0.4309157207996909
RL,0,0.7370123360215821,-46.853383916107475,success,98.93100000000004,world_58.world,9.04276640098147,0.125
RL,0,0.06419414205504394,-7.174423671210059,success,14.036000000000058,world_58.world,9.04276640098147,0.5
RL,0,0.16494853969602685,-11.574897783470547,success,19.43100000000004,world_58.world,9.04276640098147,0.4653783336411637
RL,0,0.19504958464855598,-16.291131961624373,success,20.218000000000075,world_58.world,9.04276640098147,0.44726315169558994
RL,0,0.11838802035415362,-6.757104468133703,success,15.899000000000115,world_58.world,9.04276640098147,0.5
RL,0,0.13586968262640184,-7.463445530248725,success,14.704000000000178,world_58.world,9.04276640098147,0.5
RL,0,0.24312904406669725,-13.698474811228838,success,18.926999999999907,world_58.world,9.04276640098147,0.47777071913042296
RL,0,0.13947379743765825,-6.530630811386825,success,15.190000000000055,world_58.world,9.04276640098147,0.5
RL,2,0.36761324884011903,-17.405410894458363,success,26.075000000000045,world_58.world,9.04276640098147,0.0
RL,0,0.13778421338292424,-7.402845277659522,success,14.07400000000007,world_58.world,9.04276640098147,0.5
RL,0,0.179706701747347,-12.444888932587586,success,16.38700000000017,world_58.world,9.04276640098147,0.5
RL,0,0.14143931247651212,-8.030174250253467,success,16.152000000000044,world_58.world,9.04276640098147,0.5
RL,0,0.2374616952444529,-14.191700785803674,success,19.52500000000009,world_58.world,9.04276640098147,0.463137843840278
RL,0,0.24198560062196478,-12.804697934146327,success,19.360999999999876,world_58.world,9.04276640098147,0.467060916325682
RL,0,0.28089893855670367,-12.570696702919825,success,23.152999999999793,world_58.world,9.04276640098147,0.3905656459630092
RL,0,0.11380156007245036,-8.071145165191565,success,16.53500000000031,world_58.world,9.04276640098147,0.5
RL,0,0.3317491129516052,-10.360340989704024,success,21.04599999999982,world_58.world,9.04276640098147,0.42966674907258134
RL,0,0.18444453506171835,-9.927977747195367,success,18.03099999999995,world_58.world,9.04276640098147,0.5
RL,0,0.2068966276918939,-12.97545145743015,success,20.896999999999935,world_58.world,9.04276640098147,0.43273036325699854
RL,0,0.17391313557267163,-12.021352480713508,success,17.96900000000005,world_58.world,9.04276640098147,0.5
RL,0,0.4001468869201992,-22.491207944975265,success,27.266000000000076,world_58.world,9.04276640098147,0.3316499083467118
RL,0,0.13537686649082165,-11.146952977448308,success,15.646999999999935,world_58.world,9.04276640098147,0.5
RL,0,0.13844403450297088,-7.080484005052914,success,17.478999999999814,world_58.world,9.04276640098147,0.5
RL,0,0.05795160944048391,-7.053147344087885,success,14.821000000000367,world_58.world,9.04276640098147,0.5
RL,0,0.26489236186408593,-14.65736399144792,success,15.788000000000011,world_58.world,9.04276640098147,0.5
RL,0,0.10652475279297567,-8.117184838574433,success,15.034000000000106,world_58.world,9.04276640098147,0.5
RL,0,0.15754199357072698,-9.385905495167336,success,17.889999999999873,world_58.world,9.04276640098147,0.5
RL,1,0.6067073342026422,-21.486505141522567,collision,45.9380000000001,world_58.world,9.04276640098147,0.0
RL,0,0.1492892003211848,-12.137123086513334,success,16.910999999999603,world_58.world,9.04276640098147,0.5
RL,0,0.10767337776319583,-12.165881703808147,success,16.153999999999996,world_58.world,9.04276640098147,0.5
RL,0,0.2565299200998209,-11.907204548916052,success,21.490999999999985,world_58.world,9.04276640098147,0.4207699223387221
RL,0,0.6552056666065017,-36.88781025614414,success,62.259000000000015,world_58.world,9.04276640098147,0.1452443245310954
RL,0,0.18900815160748638,-6.75260910888364,success,14.9050000000002,world_58.world,9.04276640098147,0.5
RL,0,0.19067805183495215,-13.285276167128655,success,18.878000000000156,world_58.world,9.04276640098147,0.4790108274701449
RL,0,0.18566402048601405,-8.488620248826942,success,17.04599999999982,world_58.world,9.04276640098147,0.5
RL,0,0.16501659350752548,-12.119375889877471,success,18.190000000000055,world_58.world,9.04276640098147,0.49712844425406505
RL,0,0.1888545728736251,-9.844211460305466,success,19.384000000000015,world_58.world,9.04276640098147,0.4665067272483215
RL,0,0.28239505966085254,-7.415859553498801,success,22.40599999999995,world_58.world,9.04276640098147,0.40358682500140547
RL,0,0.1908497789738851,-7.771822858561617,success,15.321000000000367,world_58.world,9.04276640098147,0.5
RL,0,0.17372890108804015,-9.40852779375301,success,18.894999999999982,world_58.world,9.04276640098147,0.47857985715699813
RL,0,0.1661238690419252,-9.68762596795918,success,18.423999999999978,world_58.world,9.04276640098147,0.49081450287567746
RL,1,0.2025566172510701,-10.15674591185144,success,20.34400000000005,world_58.world,9.04276640098147,0.0
RL,0,0.25792260053498234,-13.174044848747721,success,22.704999999999927,world_58.world,9.04276640098147,0.3982720282308522
RL,1,0.6825304793229693,-57.50466055438405,collision,68.92799999999988,world_58.world,9.04276640098147,0.0
RL,0,0.27935228507268944,-14.204895632373688,success,24.684999999999945,world_58.world,9.04276640098147,0.36632636827958237
RL,0,0.12293154575277238,-9.32621122855952,success,16.93600000000015,world_58.world,9.04276640098147,0.5
RL,0,0.35964916601557584,-16.07655683156768,success,29.63799999999992,world_58.world,9.04276640098147,0.30510717325668046
RL,0,0.30049758204004157,-11.694785421635363,success,20.07400000000007,world_58.world,9.04276640098147,0.45047157522075515
RL,0,0.17345760495254892,-9.804018828010888,success,17.18100000000004,world_58.world,9.04276640098147,0.5
RL,0,0.3189655759512434,-15.641378717133806,success,23.215000000000146,world_58.world,9.04276640098147,0.38952256734789636
RL,0,0.49531147035125683,-44.18591478467169,success,59.740999999999985,world_58.world,9.04276640098147,0.15136617065301003
RL,0,0.2798937750315522,-17.051473086081,success,22.588999999999942,world_58.world,9.04276640098147,0.40031725180315614
RL,0,0.14363447838580215,-11.290399575231854,success,18.405000000000655,world_58.world,9.04276640098147,0.49132118451405316
RL,0,0.11718763793943159,-7.2040208051518935,success,12.807999999999993,world_58.world,9.04276640098147,0.5
RL,0,0.08736363691674932,-7.943642900556828,success,12.823999999999614,world_58.world,9.04276640098147,0.5
RL,0,0.2610723184869993,-15.3506179150547,success,25.7470000000003,world_58.world,9.04276640098147,0.35121631261822217
RL,0,0.21393530775904734,-13.749852321120352,success,20.386000000000422,world_58.world,9.04276640098147,0.44357727857261275
RL,1,0.20405991409616303,-14.342546597558547,success,18.714999999999236,world_58.world,9.04276640098147,0.0
RL,0,0.12597214215052221,-6.891860888230277,success,12.885000000000218,world_58.world,9.04276640098147,0.5
RL,0,0.19302334964844772,-9.659818717225036,success,17.225000000000364,world_58.world,9.04276640098147,0.5
RL,0,0.18518529296490835,-14.742589263988318,success,15.106999999999971,world_58.world,9.04276640098147,0.5
RL,0,0.9462451654495776,-8.795778739459353,timeout,149.97299999999996,world_58.world,9.04276640098147,0.0
RL,0,0.1825964076182015,-13.604173831750646,success,14.044000000000779,world_58.world,9.04276640098147,0.5
RL,0,0.18831952463414486,-11.935711357976816,success,16.777000000000044,world_58.world,9.04276640098147,0.5
RL,0,0.29781665521251915,-18.5254584891804,success,22.89099999999962,world_58.world,9.04276640098147,0.3950358831410432
RL,0,0.1825814079138082,-11.364094175618485,success,19.076000000000022,world_58.world,9.04276640098147,0.47403891806361187
