Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,1,0.3333334244080021,-8.660261901067134,success,15.379908800125122,world_294.world,8.309805345127927,0.0
RL,0,0.1003585841651283,-6.324657696356778,success,11.71868109703064,world_294.world,8.309805345127927,0.5
RL,0,0.13111562991866343,-8.726514795492944,success,10.7239830493927,world_294.world,8.309805345127927,0.5
RL,0,0.20890424505064298,-8.877062260761633,success,12.219924449920654,world_294.world,8.309805345127927,0.5
RL,0,0.06357404405944261,-3.7170955408670494,success,12.198834657669067,world_294.world,8.309805345127927,0.5
RL,0,0.37553351699380977,-4.289297738990577,success,14.74256944656372,world_294.world,8.309805345127927,0.5
RL,0,0.30612253748437024,-8.905708340445132,success,16.23243284225464,world_294.world,8.309805345127927,0.5
RL,1,0.2828163146997238,-9.864519799095675,success,17.580482721328735,world_294.world,8.309805345127927,0.0
RL,0,0.07393014125872739,-4.018908186443881,success,10.72531771659851,world_294.world,8.309805345127927,0.5
RL,3,0.47994064191075153,-9.085509149226848,collision,14.067537546157837,world_294.world,8.309805345127927,0.0
RL,0,0.08502042813351658,-3.3374332066863137,success,10.271399974822998,world_294.world,8.309805345127927,0.5
RL,0,0.04103692418208981,-3.8645727274341675,success,9.704459428787231,world_294.world,8.309805345127927,0.5
RL,0,0.11302698984157283,-8.824653520630207,success,10.980307340621948,world_294.world,8.309805345127927,0.5
RL,1,0.35244168233103157,-5.629451546337736,success,19.611948013305664,world_294.world,8.309805345127927,0.0
RL,0,0.1495469562617891,-7.558399827017847,success,13.827787637710571,world_294.world,8.309805345127927,0.5
RL,0,0.27743278701523943,-16.607972298204793,success,20.194542407989502,world_294.world,8.309805345127927,0.41148767707855294
RL,0,0.11799423038433181,-5.054870603078564,success,14.139876365661621,world_294.world,8.309805345127927,0.5
RL,2,0.1550592437504279,-5.090749060406939,success,15.94705581665039,world_294.world,8.309805345127927,0.0
RL,0,0.21794884327742897,-8.323688400128173,success,13.066336154937744,world_294.world,8.309805345127927,0.5
RL,0,0.5077768062418292,-15.443391070072456,success,23.013417959213257,world_294.world,8.309805345127927,0.3610852312270788
RL,0,0.19591155095203563,-6.7205513126866885,success,12.356045246124268,world_294.world,8.309805345127927,0.5
RL,0,0.22189360622875648,-12.615099311268319,success,14.180537700653076,world_294.world,8.309805345127927,0.5
