Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.24220973906377635,-12.41834405388534,success,14.151000000000002,world_142.world,7.99570674029977,0.5
RL,0,0.363762190351011,-10.607213158130753,success,14.471000000000004,world_142.world,7.99570674029977,0.5
RL,0,0.4751309587524923,-16.188104566969184,success,15.29,world_142.world,7.99570674029977,0.5
RL,0,0.8667628680446092,-60.97008625310131,timeout,207.928,world_142.world,7.99570674029977,0.0
RL,0,0.48128183643959754,-71.66386027787979,success,66.80900000000003,world_142.world,7.99570674029977,0.125
RL,0,0.08200476491918796,-1.8766613444823392,success,8.814999999999998,world_142.world,7.99570674029977,0.5
RL,0,0.5115325724483561,-31.174320028209927,success,39.03800000000001,world_142.world,7.99570674029977,0.20481855474921276
RL,0,0.2172809126707862,-11.160221551749837,success,15.763000000000034,world_142.world,7.99570674029977,0.5
RL,0,0.2003426026810612,-1.9645360991874847,success,11.718000000000018,world_142.world,7.99570674029977,0.5
RL,0,0.6171357668717472,-76.12735155971734,success,144.96299999999997,world_142.world,7.99570674029977,0.125
RL,0,0.14920648425293903,-4.4337812412418955,success,12.610000000000014,world_142.world,7.99570674029977,0.5
RL,0,0.04008459069945344,-1.8387232640001536,success,9.488999999999919,world_142.world,7.99570674029977,0.5
RL,0,0.0822786746247522,-2.4894866017397943,success,9.509999999999991,world_142.world,7.99570674029977,0.5
RL,0,0.4248879568511259,-6.836672080938383,success,17.829000000000065,world_142.world,7.99570674029977,0.44846636044084026
RL,0,0.0371231932428786,-2.736168747249822,success,8.624000000000024,world_142.world,7.99570674029977,0.5
RL,1,0.6025760922138145,-134.6437728436012,success,192.53999999999996,world_142.world,7.99570674029977,0.0
RL,0,0.016129258956391945,-3.1320397334407906,success,8.694999999999936,world_142.world,7.99570674029977,0.5
RL,0,0.5632582700816057,-21.11341598985667,success,23.060999999999922,world_142.world,7.99570674029977,0.34671986211785255
RL,0,0.1738563171429651,-11.162705356106054,success,15.313000000000102,world_142.world,7.99570674029977,0.5
RL,0,0.41727946532357857,-18.370504412582147,success,21.75999999999999,world_142.world,7.99570674029977,0.3674497582858352
RL,0,0.05927360243334562,-2.3239795377083983,success,10.486000000000104,world_142.world,7.99570674029977,0.5
RL,0,0.7146300382108933,-70.37496161677454,success,82.98800000000006,world_142.world,7.99570674029977,0.125
RL,0,0.15769246967452508,-2.1173354453453377,success,10.406999999999925,world_142.world,7.99570674029977,0.5
RL,0,0.14990874773149038,-3.3911416793575593,success,10.947000000000116,world_142.world,7.99570674029977,0.5
RL,0,0.30946071534388014,-21.56086133219514,success,22.607999999999947,world_142.world,7.99570674029977,0.3536671417330055
RL,0,0.49450554500444105,-11.610926757659236,success,20.03800000000001,world_142.world,7.99570674029977,0.39902718536279896
RL,0,0.8578921696883863,-72.7701770005513,success,327.92599999999993,world_142.world,7.99570674029977,0.125
RL,0,0.03703724683284383,-2.6306261314513573,success,9.161000000000058,world_142.world,7.99570674029977,0.5
RL,0,0.08185069717959126,-3.3374245180214928,success,11.261999999999944,world_142.world,7.99570674029977,0.5
RL,0,0.2738655283465527,-3.429237907313372,success,12.825000000000045,world_142.world,7.99570674029977,0.5
RL,0,0.5542168859901584,-29.783972145455806,success,48.19100000000003,world_142.world,7.99570674029977,0.16591701231142256
RL,0,0.1823900399509384,-9.082585921275799,success,15.92899999999986,world_142.world,7.99570674029977,0.5
RL,0,0.45150507787011396,-11.094709096628302,success,17.94399999999996,world_142.world,7.99570674029977,0.4455922169137198
RL,0,0.11594221202024597,-2.4779828062549836,success,9.657999999999902,world_142.world,7.99570674029977,0.5
RL,0,0.15814516549998034,-13.57633340861813,success,16.811999999999898,world_142.world,7.99570674029977,0.4755952141505959
RL,0,0.05010039076144474,-1.6773631343380084,success,9.996999999999844,world_142.world,7.99570674029977,0.5
RL,0,0.13057338685137154,-4.716429850140879,success,12.552999999999884,world_142.world,7.99570674029977,0.5
RL,0,0.0724301232639899,-2.2729302976823713,success,8.585999999999785,world_142.world,7.99570674029977,0.5
RL,0,0.13265320873244751,-6.8267903665739125,success,11.777999999999793,world_142.world,7.99570674029977,0.5
RL,0,0.28404110043322106,-4.585734446998121,success,13.68600000000015,world_142.world,7.99570674029977,0.5
RL,0,0.5245080671016791,-38.865124003517515,success,55.916999999999916,world_142.world,7.99570674029977,0.14299241268844506
