Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.08500786939600165,-6.492689122304165,success,12.959000000000001,world_33.world,8.824459362711352,0.5
RL,0,0.05490214609761841,-4.63459316143091,success,10.228000000000002,world_33.world,8.824459362711352,0.5
RL,0,0.2518428437539504,-9.924022096239634,success,16.28500000000001,world_33.world,8.824459362711352,0.5
RL,0,0.2259359323615064,-7.051453080880366,success,14.953000000000003,world_33.world,8.824459362711352,0.5
RL,0,0.16666678145085656,-7.32916194068516,success,14.530999999999992,world_33.world,8.824459362711352,0.5
RL,0,0.04536880049739121,-4.134052585734414,success,10.593999999999994,world_33.world,8.824459362711352,0.5
RL,0,0.021696445424764215,-4.53912830699337,success,10.107,world_33.world,8.824459362711352,0.5
RL,0,0.15053774858363594,-9.993306837065981,success,14.89500000000001,world_33.world,8.824459362711352,0.5
RL,0,0.10925658433132257,-9.379248993583898,success,13.200999999999993,world_33.world,8.824459362711352,0.5
RL,0,0.10092973427227965,-7.108349150684246,success,15.091000000000008,world_33.world,8.824459362711352,0.5
RL,0,0.2922776840393271,-13.833679498185852,success,20.482000000000028,world_33.world,8.824459362711352,0.43083973062744557
RL,0,0.08571445986391242,-4.837055717054697,success,10.521000000000015,world_33.world,8.824459362711352,0.5
RL,0,0.1639099001639248,-7.227847822462924,success,13.307999999999993,world_33.world,8.824459362711352,0.5
RL,0,0.28571436130006755,-12.246092739839465,success,18.884000000000015,world_33.world,8.824459362711352,0.46729820815035716
RL,0,0.03312649417670928,-4.166398550065873,success,9.668999999999983,world_33.world,8.824459362711352,0.5
RL,0,0.2685285425855486,-12.600102778154135,success,18.625,world_33.world,8.824459362711352,0.4737964758502739
RL,0,0.07622521302627713,-6.031791882622986,success,11.025999999999954,world_33.world,8.824459362711352,0.5
RL,0,0.13651329991557568,-6.101301395722372,success,12.186000000000035,world_33.world,8.824459362711352,0.5
RL,0,0.0820190722367394,-6.841588529970525,success,12.660999999999945,world_33.world,8.824459362711352,0.5
RL,1,0.2362972915594042,-10.49415232322149,success,16.442000000000007,world_33.world,8.824459362711352,0.0
RL,0,0.02583043803866457,-5.126724419392075,success,10.84699999999998,world_33.world,8.824459362711352,0.5
RL,0,0.1554623031565402,-8.807629063310367,success,14.285999999999945,world_33.world,8.824459362711352,0.5
RL,0,0.00715581267337877,-5.095844515044269,success,11.18999999999994,world_33.world,8.824459362711352,0.5
RL,0,0.07457642803789356,-4.5686103250592485,success,11.812000000000012,world_33.world,8.824459362711352,0.5
RL,0,0.2452831205817897,-14.771676191198162,success,14.851999999999975,world_33.world,8.824459362711352,0.5
RL,0,0.06931976003597433,-6.071971539053971,success,15.589999999999918,world_33.world,8.824459362711352,0.5
RL,0,0.06410273551231951,-3.5543804713632685,success,10.942999999999984,world_33.world,8.824459362711352,0.5
RL,0,0.12705543691249074,-11.702459855683307,success,13.383000000000038,world_33.world,8.824459362711352,0.5
RL,0,0.11526959352251595,-5.696321408102508,success,13.364000000000033,world_33.world,8.824459362711352,0.5
RL,0,0.3684685253631959,-16.377467923917717,success,22.19799999999998,world_33.world,8.824459362711352,0.39753398336387785
RL,0,0.26511142469656157,-8.856045134512858,success,18.85699999999997,world_33.world,8.824459362711352,0.46796729928999126
RL,0,0.07441033132298888,-5.808877440993146,success,11.062000000000012,world_33.world,8.824459362711352,0.5
RL,0,0.05850108619724202,-4.782833154541875,success,10.961999999999989,world_33.world,8.824459362711352,0.5
RL,0,0.14917142740857692,-5.838921133121645,success,10.858999999999924,world_33.world,8.824459362711352,0.5
RL,0,0.029361134825365315,-5.660393395399692,success,11.607000000000085,world_33.world,8.824459362711352,0.5
RL,0,0.09822658960073813,-7.422141293381465,success,14.673999999999978,world_33.world,8.824459362711352,0.5
RL,0,0.09700192292735046,-4.6307138025400985,success,11.354000000000042,world_33.world,8.824459362711352,0.5
RL,0,0.35902857877206135,-7.619684906208199,success,18.942999999999984,world_33.world,8.824459362711352,0.4658427578900575
RL,0,0.01353654593290255,-5.509756286822034,success,11.855999999999995,world_33.world,8.824459362711352,0.5
RL,0,0.06906920884846715,-6.776705243098228,success,13.32400000000007,world_33.world,8.824459362711352,0.5
RL,0,0.03577251450853423,-4.589499878310353,success,12.313000000000102,world_33.world,8.824459362711352,0.5
RL,0,0.11016964234412843,-5.1949426739365325,success,11.797000000000025,world_33.world,8.824459362711352,0.5
RL,0,0.3187841528617184,-16.081191481748515,success,25.674999999999955,world_33.world,8.824459362711352,0.34369851461387996
RL,0,0.08689262343260333,-5.489519994302117,success,13.588999999999942,world_33.world,8.824459362711352,0.5
RL,0,0.1949779623370809,-5.601602911664455,success,13.57400000000007,world_33.world,8.824459362711352,0.5
RL,0,0.11217522405263694,-5.253021818737839,success,14.646999999999935,world_33.world,8.824459362711352,0.5
RL,0,0.049618501981201914,-4.041323308590134,success,10.462999999999965,world_33.world,8.824459362711352,0.5
