Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.3612335739745119,-7.384428113509626,success,15.597463369369507,world_184.world,8.55691823465155,0.5
RL,0,0.5568627798538996,-20.735435853512584,success,29.09978199005127,world_184.world,8.55691823465155,0.2940543759941919
RL,0,0.25864672802304844,-8.51552980410805,success,15.472455978393555,world_184.world,8.55691823465155,0.5
RL,0,0.5758314543647666,-67.06981722923958,success,131.59041810035706,world_184.world,8.55691823465155,0.125
RL,0,0.247947578333731,-9.813641172329875,success,14.103520154953003,world_184.world,8.55691823465155,0.5
RL,0,0.3049854391516952,-8.690477071731445,success,15.686723232269287,world_184.world,8.55691823465155,0.5
RL,0,0.5850593098768045,-89.73171656243571,success,128.7748351097107,world_184.world,8.55691823465155,0.125
RL,0,0.30871679071225294,-7.474704798104822,success,18.844772338867188,world_184.world,8.55691823465155,0.45407384503144016
RL,0,0.0872212804824989,-2.801227335200282,success,11.203269720077515,world_184.world,8.55691823465155,0.5
RL,0,0.8594829175509876,-82.9478095457948,timeout,370.0154435634613,world_184.world,8.55691823465155,0.0
RL,1,0.8104011208768569,-65.62091671001019,collision,290.9329264163971,world_184.world,8.55691823465155,0.0
RL,0,0.40128563808212686,-20.62540662244225,success,24.895274877548218,world_184.world,8.55691823465155,0.34371655973835413
RL,0,2.105262714681534e-07,-3.4157665331937657,success,10.797397375106812,world_184.world,8.55691823465155,0.5
RL,0,0.0669146715771986,-3.711628037673592,success,12.232926368713379,world_184.world,8.55691823465155,0.5
RL,0,0.09316788961327338,-2.984917820109745,success,11.041374921798706,world_184.world,8.55691823465155,0.5
RL,1,0.6108687820634536,-65.81707720557391,success,124.8149745464325,world_184.world,8.55691823465155,0.0
RL,0,0.07468140716185663,-3.525521702762448,success,12.499349355697632,world_184.world,8.55691823465155,0.5
RL,0,0.6790014715712045,-126.62140416525499,success,229.58617758750916,world_184.world,8.55691823465155,0.125
RL,1,0.5844757755459399,-73.74940460720958,success,117.92126941680908,world_184.world,8.55691823465155,0.0
RL,0,0.5347159743097092,-46.510476455436,success,76.94677376747131,world_184.world,8.55691823465155,0.125
RL,0,0.5566697864582606,-58.32076517986286,success,97.46513605117798,world_184.world,8.55691823465155,0.125
RL,0,0.021912545435747922,-4.607990772169754,success,11.457281351089478,world_184.world,8.55691823465155,0.5
RL,0,0.2103704873525204,-6.6785664906479765,success,15.369520425796509,world_184.world,8.55691823465155,0.5
RL,0,0.17164194558918927,-7.623268878160466,success,12.253835439682007,world_184.world,8.55691823465155,0.5
RL,0,0.5034513581952492,-55.87699458475923,success,102.07260298728943,world_184.world,8.55691823465155,0.125
RL,1,0.504528529327196,-21.676804778230764,collision,42.597376346588135,world_184.world,8.55691823465155,0.0
RL,0,0.5362393722919946,-46.896174763686474,success,88.14694690704346,world_184.world,8.55691823465155,0.125
RL,0,0.433580599002677,-42.25855050321093,success,67.5548689365387,world_184.world,8.55691823465155,0.1266661954845912
RL,0,0.6805069254542784,-60.83671068748578,success,135.73694682121277,world_184.world,8.55691823465155,0.125
RL,0,0.2765400686054956,-5.35441768890847,success,17.38231062889099,world_184.world,8.55691823465155,0.4922773742421314
RL,0,0.16963075654846013,-7.4601378696186105,success,16.578756093978882,world_184.world,8.55691823465155,0.5
RL,0,0.24687511767576287,-8.248517245092582,success,14.528263568878174,world_184.world,8.55691823465155,0.5
RL,0,0.09888076513418562,-4.106641289146558,success,12.297361135482788,world_184.world,8.55691823465155,0.5
RL,0,0.3517442802697267,-13.659705422656247,success,15.703644514083862,world_184.world,8.55691823465155,0.5
RL,0,0.6595488262519575,-61.05565993919972,success,132.01785111427307,world_184.world,8.55691823465155,0.125
RL,0,0.37566145824583885,-14.683802395624106,success,17.215842962265015,world_184.world,8.55691823465155,0.4970374238082474
RL,0,0.09963116242967483,-4.245904526555551,success,12.318113327026367,world_184.world,8.55691823465155,0.5
RL,0,0.8623425114169555,-68.1493222340377,success,332.28166675567627,world_184.world,8.55691823465155,0.125
RL,0,0.6858725790778156,-98.21053755517094,success,244.82713985443115,world_184.world,8.55691823465155,0.125
RL,0,0.30706086911972597,-14.31794078073082,success,13.839096546173096,world_184.world,8.55691823465155,0.5
RL,0,0.7582170220822038,-66.08289052688664,success,200.26590180397034,world_184.world,8.55691823465155,0.125
RL,0,0.8341787459640249,-47.82970412050802,timeout,190.0177071094513,world_184.world,8.55691823465155,0.0
RL,0,0.09811337771445705,-3.098890809347273,success,12.030157089233398,world_184.world,8.55691823465155,0.5
RL,0,0.32344223687800644,-3.65814598023523,success,15.320858001708984,world_184.world,8.55691823465155,0.5
RL,0,0.08809545521536782,-2.664908779405127,success,9.594905614852905,world_184.world,8.55691823465155,0.5
RL,0,0.6676331731618493,-146.8842540171963,success,273.0434443950653,world_184.world,8.55691823465155,0.125
RL,0,0.0897705449330804,-4.133491798776479,success,10.913017988204956,world_184.world,8.55691823465155,0.5
RL,0,0.07042272224894926,-4.814734112377007,success,11.352155447006226,world_184.world,8.55691823465155,0.5
RL,0,0.37309166287293294,-15.164973746164735,success,23.78186869621277,world_184.world,8.55691823465155,0.3598084887254561
RL,0,0.7966904948592454,-199.9416647201817,timeout,565.8951539993286,world_184.world,8.55691823465155,0.0
RL,0,0.03218413053238379,-2.858301466910472,success,9.934510946273804,world_184.world,8.55691823465155,0.5
RL,1,0.7975507425062024,,timeout,264.36955213546753,world_184.world,8.55691823465155,0.0
RL,0,0.045816923144039214,-3.2247202507340913,success,11.558656930923462,world_184.world,8.55691823465155,0.5
RL,2,0.6438915265417124,-114.31261869149478,collision,172.4688982963562,world_184.world,8.55691823465155,0.0
RL,1,0.6749716902607223,-110.5954401596215,success,259.1512567996979,world_184.world,8.55691823465155,0.0
RL,1,0.20415657650897598,-6.571139172439581,success,18.592225313186646,world_184.world,8.55691823465155,0.0
RL,0,0.05046746720234258,-3.24141754987578,success,12.271668195724487,world_184.world,8.55691823465155,0.5
RL,0,0.25198110111234534,-8.960685882274356,success,14.43580436706543,world_184.world,8.55691823465155,0.5
RL,0,0.016018531803539633,-2.8165775709321093,success,10.07400918006897,world_184.world,8.55691823465155,0.5
RL,0,0.3805556415894942,-15.431224097471988,success,16.3968288898468,world_184.world,8.55691823465155,0.5
RL,0,0.0026318414126733124,-2.20437731278733,success,8.62886667251587,world_184.world,8.55691823465155,0.5
RL,0,0.12929637818389883,-4.565615692722809,success,13.882182121276855,world_184.world,8.55691823465155,0.5
RL,0,0.08805050564978918,-3.3925059023144835,success,10.918511629104614,world_184.world,8.55691823465155,0.5
RL,0,0.004301289397572173,-3.597938955548596,success,10.604140758514404,world_184.world,8.55691823465155,0.5
RL,0,0.28428105614029164,-13.470878747893076,success,13.58162260055542,world_184.world,8.55691823465155,0.5
RL,0,0.35769239003943715,-14.11502544229784,success,17.758426904678345,world_184.world,8.55691823465155,0.4818511392130844
RL,0,0.41364476294883945,-47.219213943329166,success,74.73370552062988,world_184.world,8.55691823465155,0.125
RL,0,0.3888889759417413,-13.627009522806132,success,16.117241382598877,world_184.world,8.55691823465155,0.5
RL,0,0.008000264533262792,-2.4258498893473757,success,8.617270231246948,world_184.world,8.55691823465155,0.5
RL,0,0.07936524173452528,-4.427576436901287,success,12.96102499961853,world_184.world,8.55691823465155,0.5
RL,0,0.028368966601247058,-3.872500327508523,success,12.79599118232727,world_184.world,8.55691823465155,0.5
RL,0,0.5987751955990677,-66.06281031566184,success,114.95556449890137,world_184.world,8.55691823465155,0.125
