Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.333332222222593e-07,-0.017689981811542077,success,6.036,world_61.world,8.001667156575564,0.5
RL,0,0.003115575353403317,-0.1480382137122976,success,6.428000000000001,world_61.world,8.001667156575564,0.5
RL,0,3.105589097643138e-07,-0.13508223445373793,success,6.451999999999998,world_61.world,8.001667156575564,0.5
RL,0,3.1645559605835573e-07,-0.0756211215780371,success,6.333999999999996,world_61.world,8.001667156575564,0.5
RL,0,3.174602166792963e-07,-0.07855998288188232,success,6.2919999999999945,world_61.world,8.001667156575564,0.5
RL,0,3.1847123615565734e-07,-0.1253895692706823,success,6.305999999999997,world_61.world,8.001667156575564,0.5
RL,0,0.0030214492382328586,-0.1900198885143163,success,6.647000000000006,world_61.world,8.001667156575564,0.5
RL,0,3.134795255550077e-07,-0.10976843488362309,success,6.409999999999997,world_61.world,8.001667156575564,0.5
RL,0,0.0034486195004760347,-0.10200566578435614,success,5.8160000000000025,world_61.world,8.001667156575564,0.5
RL,0,0.003460552435795005,-0.09174645065072665,success,5.795999999999992,world_61.world,8.001667156575564,0.5
RL,0,3.1446530991656923e-07,-0.09624276913589327,success,6.381,world_61.world,8.001667156575564,0.5
RL,0,3.105589097643138e-07,-0.1421169450395677,success,6.459000000000003,world_61.world,8.001667156575564,0.5
RL,0,3.0864188004880247e-07,-0.06425375649838753,success,6.484000000000009,world_61.world,8.001667156575564,0.5
RL,0,3.1446530991656923e-07,-0.07484384195992252,success,6.384999999999991,world_61.world,8.001667156575564,0.5
RL,0,3.095974273692176e-07,-0.09794325909266166,success,6.473000000000013,world_61.world,8.001667156575564,0.5
RL,0,0.003135108735075632,-0.10884788740961099,success,6.4059999999999775,world_61.world,8.001667156575564,0.5
RL,0,3.1847123615565734e-07,-0.08713336500863728,success,6.293000000000006,world_61.world,8.001667156575564,0.5
RL,0,0.003472568238691584,-0.08494276056510217,success,5.7760000000000105,world_61.world,8.001667156575564,0.5
RL,0,0.003144967564475609,-0.08314971340176883,success,6.369,world_61.world,8.001667156575564,0.5
RL,0,3.154573137358632e-07,-0.21957207978064938,success,6.3370000000000175,world_61.world,8.001667156575564,0.5
RL,0,3.1446530991656923e-07,-0.05376647347164103,success,6.365000000000009,world_61.world,8.001667156575564,0.5
RL,0,3.378377237034718e-07,-0.1125099384586987,success,5.923999999999978,world_61.world,8.001667156575564,0.5
RL,0,3.1847123615565734e-07,-0.12417736161695803,success,6.305999999999983,world_61.world,8.001667156575564,0.5
RL,0,0.006097863994553661,-0.12289240122455061,success,6.564999999999998,world_61.world,8.001667156575564,0.5
RL,0,3.0674837216307606e-07,-0.1108539994567952,success,6.543999999999983,world_61.world,8.001667156575564,0.5
RL,0,3.174602166792963e-07,-0.08112713793687093,success,6.333000000000027,world_61.world,8.001667156575564,0.5
RL,0,3.1249990234378054e-07,-0.12910518909262192,success,6.401999999999987,world_61.world,8.001667156575564,0.5
RL,0,3.1446530991656923e-07,-0.13667863356279128,success,6.382000000000005,world_61.world,8.001667156575564,0.5
RL,0,0.003154888594672368,-0.17783255744724774,success,6.36099999999999,world_61.world,8.001667156575564,0.5
RL,0,3.134795255550077e-07,-0.10846174934569955,success,6.411999999999978,world_61.world,8.001667156575564,0.5
RL,0,3.0769221301778066e-07,-0.08234895097763277,success,6.518000000000029,world_61.world,8.001667156575564,0.5
RL,0,3.448274673008734e-07,-0.09827332383562068,success,5.829000000000008,world_61.world,8.001667156575564,0.5
RL,0,3.4722210165899254e-07,-0.16977070205089337,success,5.76400000000001,world_61.world,8.001667156575564,0.5
RL,0,3.1645559605835573e-07,-0.10770331822619607,success,6.317999999999984,world_61.world,8.001667156575564,0.5
RL,0,0.003460552435795005,-0.09456886581828257,success,5.798000000000002,world_61.world,8.001667156575564,0.5
RL,0,3.134795255550077e-07,-0.12417808922851666,success,6.3799999999999955,world_61.world,8.001667156575564,0.5
RL,0,3.1446530991656923e-07,-0.06993986169879264,success,6.376000000000033,world_61.world,8.001667156575564,0.5
RL,0,0.0032261279915716157,-0.12907676593470568,success,6.2239999999999895,world_61.world,8.001667156575564,0.5
RL,0,3.5335676559831607e-07,-0.08208480752860448,success,5.689999999999998,world_61.world,8.001667156575564,0.5
RL,0,0.0035091215757468157,-0.12121495534085655,success,5.701999999999998,world_61.world,8.001667156575564,0.5
RL,0,3.448274673008734e-07,-0.09497435218749274,success,5.807999999999993,world_61.world,8.001667156575564,0.5
RL,0,3.095974273692176e-07,-0.07213631557416238,success,6.442999999999984,world_61.world,8.001667156575564,0.5
RL,0,0.006192258144811721,-0.12210985691338438,success,6.485000000000014,world_61.world,8.001667156575564,0.5
RL,0,3.484319343442738e-07,-0.08864432251809368,success,5.730000000000018,world_61.world,8.001667156575564,0.5
RL,0,3.0395127539474915e-07,-0.16410253681156645,success,6.585000000000036,world_61.world,8.001667156575564,0.5
RL,0,0.003401699523231455,-0.08106586095293455,success,5.872999999999934,world_61.world,8.001667156575564,0.5
RL,0,0.0030962838711195446,-0.13189627148243196,success,6.4939999999999145,world_61.world,8.001667156575564,0.5
RL,0,3.1446530991656923e-07,-0.08378271342467597,success,6.372999999999934,world_61.world,8.001667156575564,0.5
RL,0,0.006873193514366491,-0.07376013335891968,success,5.831000000000017,world_61.world,8.001667156575564,0.5
