Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,1,0.3110465783869594,-14.06035335416348,success,21.745756149291992,world_287.world,8.81535837324379,0.0
RL,0,0.2115656965351627,-6.392800554261765,success,14.994481325149536,world_287.world,8.81535837324379,0.5
RL,0,0.2638165522610477,-14.2126645562737,success,20.277487993240356,world_287.world,8.81535837324379,0.4347362146722736
RL,0,0.43154972678598147,-18.758045035414668,success,30.234999179840088,world_287.world,8.81535837324379,0.2915613895277246
RL,0,0.13104336755173443,-12.223111346802433,success,16.63905692100525,world_287.world,8.81535837324379,0.5
RL,2,0.3877888293903606,-12.34227443455306,success,25.41506838798523,world_287.world,8.81535837324379,0.0
RL,0,0.1949368107674923,-9.140960967694014,success,16.731952667236328,world_287.world,8.81535837324379,0.5
RL,0,0.3985507682209588,-18.857378906142,success,28.94435954093933,world_287.world,8.81535837324379,0.3045622191354836
RL,0,0.33359814665622345,-20.732084909642868,success,26.546414613723755,world_287.world,8.81535837324379,0.3320734080860206
RL,0,0.8898098496217187,-81.14682279951111,timeout,301.40382385253906,world_287.world,8.81535837324379,0.0
RL,0,0.08141335154940837,-5.212927760396707,success,13.795239925384521,world_287.world,8.81535837324379,0.5
RL,0,0.07866678951109474,-7.221195976815851,success,15.873510599136353,world_287.world,8.81535837324379,0.5
RL,1,0.351648589139711,-0.2677570389812566,collision,5.789337158203125,world_287.world,8.81535837324379,0.0
RL,0,0.23409372940051268,-8.821447395791832,success,17.56523633003235,world_287.world,8.81535837324379,0.5
RL,0,0.27459467301679213,-8.31854503124853,success,19.526147603988647,world_287.world,8.81535837324379,0.45146429044933867
RL,2,0.23320188410992723,-0.11439809876315699,collision,5.424152612686157,world_287.world,8.81535837324379,0.0
RL,0,0.29365084971025,-18.70811797419172,success,26.530330181121826,world_287.world,8.81535837324379,0.33227473284582526
RL,0,0.4118143956274771,-15.705003166892848,success,24.898056745529175,world_287.world,8.81535837324379,0.35405808828139657
RL,0,0.5777439346231757,-16.53069215508302,success,27.707032442092896,world_287.world,8.81535837324379,0.31816320970741635
RL,0,0.34102313530359724,-13.535533129724529,success,21.07842206954956,world_287.world,8.81535837324379,0.4182171864742516
RL,0,0.29178750803985426,-11.234883982133553,success,21.749605417251587,world_287.world,8.81535837324379,0.4053111863009491
RL,0,0.33542326693591773,-11.563317646834557,success,20.158740282058716,world_287.world,8.81535837324379,0.4372970855271875
RL,0,0.4015679963790944,-20.172927772434246,success,24.26001000404358,world_287.world,8.81535837324379,0.36336993973928594
RL,0,0.38963215805751183,-21.80706142922164,success,25.184373378753662,world_287.world,8.81535837324379,0.35003286524812666
RL,0,0.3990423464451439,-20.76009530418943,success,26.499292612075806,world_287.world,8.81535837324379,0.33266391304447895
RL,0,0.20933023811839258,-5.95760764291396,success,17.72045350074768,world_287.world,8.81535837324379,0.4974679893419117
RL,0,0.46382694632677846,-29.258793547097707,success,31.02799677848816,world_287.world,8.81535837324379,0.284109813346233
RL,0,0.3753476019140313,-18.404776600745546,success,22.715247631072998,world_287.world,8.81535837324379,0.3880811037774004
RL,0,0.3419811838065107,-21.11061786301651,success,26.765262603759766,world_287.world,8.81535837324379,0.32935818727986177
RL,0,0.3849765835702738,-10.547448452664149,success,22.331703186035156,world_287.world,8.81535837324379,0.3947463522959754
RL,1,0.9294576895377431,-16.021157577551914,timeout,149.8825762271881,world_287.world,8.81535837324379,0.0
RL,0,0.15986408845848837,-3.9512547555668656,success,12.511068344116211,world_287.world,8.81535837324379,0.5
RL,0,0.4923572411619275,-14.648473885759136,success,26.05530548095703,world_287.world,8.81535837324379,0.3383325664589366
RL,0,0.20707743026508124,-6.351428398109204,success,16.06955575942993,world_287.world,8.81535837324379,0.5
RL,1,0.33058709262748787,-9.665462821131744,success,20.58149027824402,world_287.world,8.81535837324379,0.0
RL,0,0.3345112680198742,-18.014614150650935,success,17.940354824066162,world_287.world,8.81535837324379,0.4913703468907087
RL,0,0.38259446776728506,-14.078650627496,success,25.746898412704468,world_287.world,8.81535837324379,0.3423852547961259
RL,0,0.36661590193476357,-20.422949932723093,success,27.5548255443573,world_287.world,8.81535837324379,0.3199206744768887
RL,0,0.9589886820669016,-8.59582740280911,timeout,143.30885982513428,world_287.world,8.81535837324379,0.0
RL,1,0.2570357169760115,-10.379658182571339,success,22.426339387893677,world_287.world,8.81535837324379,0.0
RL,1,0.44605812959487345,-19.21033485221598,success,30.33660864830017,world_287.world,8.81535837324379,0.0
RL,0,0.4353234299068466,-18.40699179546296,success,25.38586115837097,world_287.world,8.81535837324379,0.3472546516444226
RL,0,0.5530888246578752,-39.469955213163736,success,43.77109146118164,world_287.world,8.81535837324379,0.20139681417498312
RL,0,0.37847229415829925,-10.006041118570502,success,18.277124166488647,world_287.world,8.81535837324379,0.48231648988886705
RL,0,0.42351978425001774,-26.807174136722896,success,25.67289638519287,world_287.world,8.81535837324379,0.3433721790085261
RL,0,0.2669537925776327,-12.252084098513242,success,19.541302919387817,world_287.world,8.81535837324379,0.4511141559807494
RL,0,0.4147431560131678,-18.48023288287156,success,28.246732711791992,world_287.world,8.81535837324379,0.31208417848495784
RL,0,0.29436048220626104,-5.016278096130005,success,15.408121347427368,world_287.world,8.81535837324379,0.5
