Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.3286853258281548,-13.487543641333598,success,20.693981885910034,world_266.world,9.025738060520972,0.43615279602937845
RL,0,0.22287056909328248,-11.190854881058861,success,17.62312602996826,world_266.world,9.025738060520972,0.5
RL,0,0.17204310967226888,-9.108075269918988,success,17.24032187461853,world_266.world,9.025738060520972,0.5
RL,0,0.45332523164580646,-24.736221614443696,success,33.64048099517822,world_266.world,9.025738060520972,0.2682999111045604
RL,0,0.18743675912494842,-10.632045457676446,success,20.37019109725952,world_266.world,9.025738060520972,0.443085586061843
RL,0,0.2770512155706046,-13.64759830386118,success,17.357754707336426,world_266.world,9.025738060520972,0.5
RL,0,0.38493154897729115,-20.89180724131224,success,29.916569232940674,world_266.world,9.025738060520972,0.3016969623168846
RL,0,0.19451381614540947,-7.768702803619348,success,16.5581111907959,world_266.world,9.025738060520972,0.5
RL,1,0.36205322071006224,-15.869694173034315,success,22.41519594192505,world_266.world,9.025738060520972,0.0
RL,1,0.29131892392997294,-15.945537245502765,success,24.593555450439453,world_266.world,9.025738060520972,0.0
RL,0,0.39134204403964984,-24.10010704521248,success,23.868031978607178,world_266.world,9.025738060520972,0.3781517499478258
RL,0,0.48571430764544526,-50.43680362864249,success,48.04634952545166,world_266.world,9.025738060520972,0.187854814146489
RL,0,0.07208603188864543,-4.830965320930303,success,13.470914363861084,world_266.world,9.025738060520972,0.5
RL,0,0.2873097170243942,-13.571064370559405,success,20.235033988952637,world_266.world,9.025738060520972,0.4460451148957098
RL,0,0.09401722307446965,-5.91634682602153,success,14.524439096450806,world_266.world,9.025738060520972,0.5
RL,0,0.4093728870177197,-25.985144111101963,success,29.83584713935852,world_266.world,9.025738060520972,0.30251321567519696
RL,0,0.0751446423201384,-5.974189061808447,success,14.360780477523804,world_266.world,9.025738060520972,0.5
RL,0,0.1549708837761866,-6.777784753379628,success,14.1544029712677,world_266.world,9.025738060520972,0.5
RL,0,0.24247955857068745,-8.833712994777649,success,22.580103874206543,world_266.world,9.025738060520972,0.39972083878813125
RL,2,0.4573513211362895,-29.713943073593647,success,36.528547525405884,world_266.world,9.025738060520972,0.0
RL,0,0.6175020699465049,-43.19702097087787,success,50.05807590484619,world_266.world,9.025738060520972,0.18030533330281634
RL,0,0.15821825526601302,-5.675398472483559,success,13.505863428115845,world_266.world,9.025738060520972,0.5
RL,1,0.36569390317487177,-23.4192906775266,success,34.484763383865356,world_266.world,9.025738060520972,0.0
RL,0,0.15789486347445664,-9.811171010328131,success,13.775797843933105,world_266.world,9.025738060520972,0.5
RL,0,0.2549729425883415,-17.07617171319231,success,22.694255590438843,world_266.world,9.025738060520972,0.39771024982742953
RL,0,0.025641204095017564,-4.4895434172403155,success,11.307110786437988,world_266.world,9.025738060520972,0.5
RL,0,0.02131456104537104,-4.519382003054238,success,11.66260313987732,world_266.world,9.025738060520972,0.5
RL,0,0.03236813758634794,-4.917493506701176,success,12.189459085464478,world_266.world,9.025738060520972,0.5
RL,0,0.2345239006519166,-10.215066093341862,success,17.3238205909729,world_266.world,9.025738060520972,0.5
RL,0,0.16830306194907968,-12.018533712458172,success,14.747778177261353,world_266.world,9.025738060520972,0.5
RL,0,0.32023017063948506,-13.918134367271445,success,21.45368480682373,world_266.world,9.025738060520972,0.4207080574638709
RL,1,0.3953301614065892,-14.463845981747932,success,25.465487003326416,world_266.world,9.025738060520972,0.0
RL,0,0.07647072404842294,-7.108935342092276,success,14.099170446395874,world_266.world,9.025738060520972,0.5
RL,0,0.09353756912626376,-8.593136516416498,success,12.161718130111694,world_266.world,9.025738060520972,0.5
RL,0,0.40874396885885017,-14.36190589808963,success,29.57914972305298,world_266.world,9.025738060520972,0.30513852308224465
RL,0,0.17760628344835477,-13.775500826277677,success,16.101433753967285,world_266.world,9.025738060520972,0.5
RL,0,0.31372554870199926,-20.540557023577204,success,24.17647123336792,world_266.world,9.025738060520972,0.3733273550717284
RL,0,0.07790157744013078,-4.906934500706897,success,13.02630615234375,world_266.world,9.025738060520972,0.5
RL,0,0.11800497347871369,-9.580715580007407,success,16.93419361114502,world_266.world,9.025738060520972,0.5
RL,0,0.24742275094444693,-17.564130698751622,success,21.96445393562317,world_266.world,9.025738060520972,0.41092476448424375
RL,0,0.4594192509739947,-15.997146898792153,success,27.641021013259888,world_266.world,9.025738060520972,0.3265341774528215
RL,0,0.05732499087181675,-5.261884930267852,success,13.028511047363281,world_266.world,9.025738060520972,0.5
RL,1,0.4037449149359324,-27.201643335357936,success,35.00295329093933,world_266.world,9.025738060520972,0.0
RL,0,0.04783965311116464,-6.212073227210194,success,13.366389751434326,world_266.world,9.025738060520972,0.5
RL,0,0.34608270536195523,-31.018631613975376,success,33.238736152648926,world_266.world,9.025738060520972,0.2715427571936027
RL,0,0.3757622427010486,-18.790776510832877,success,26.90296983718872,world_266.world,9.025738060520972,0.33549225662233184
RL,0,0.06528203779198254,-6.0956854114808285,success,13.914854526519775,world_266.world,9.025738060520972,0.5
RL,0,0.2306941123466166,-9.17062560674431,success,21.094260692596436,world_266.world,9.025738060520972,0.42787648223617447
RL,0,0.16930031949206328,-10.961298871340276,success,18.30976700782776,world_266.world,9.025738060520972,0.49294663644066605
RL,0,0.19347834853496212,-12.776870528904649,success,18.98254680633545,world_266.world,9.025738060520972,0.47547561202423166
RL,0,0.42633233335953497,-19.860508759451303,success,26.2250075340271,world_266.world,9.025738060520972,0.34416531811516254
RL,0,0.2427185282935784,-8.643019759129452,success,19.07627820968628,world_266.world,9.025738060520972,0.47313935985364336
RL,0,0.17348213463666237,-9.091599035144641,success,16.6423237323761,world_266.world,9.025738060520972,0.5
RL,0,0.040886023699144174,-4.0251634607988915,success,12.134156465530396,world_266.world,9.025738060520972,0.5
RL,0,0.2124224580841667,-6.965387694072767,success,16.51935076713562,world_266.world,9.025738060520972,0.5
RL,0,0.35739442276457545,-23.590414994778335,success,23.37119221687317,world_266.world,9.025738060520972,0.3861907418657363
RL,0,0.18292693998279946,-10.02931712664434,success,15.171465635299683,world_266.world,9.025738060520972,0.5
RL,1,0.47416415657124805,-24.55824015059215,success,47.1384220123291,world_266.world,9.025738060520972,0.0
RL,0,0.1446155162129975,-3.7442758039568984,success,13.456677436828613,world_266.world,9.025738060520972,0.5
RL,0,0.19463878850363772,-5.8241342589192495,success,17.734539031982422,world_266.world,9.025738060520972,0.5
RL,0,0.12778616229031764,-7.978013898094158,success,13.921988248825073,world_266.world,9.025738060520972,0.5
RL,0,0.18265905402785504,-10.655995117693077,success,17.817737579345703,world_266.world,9.025738060520972,0.5
RL,0,0.9709026132585716,,timeout,138.5553958415985,world_266.world,9.025738060520972,0.0
RL,0,0.24584331997110215,-11.38039922677177,success,17.35832977294922,world_266.world,9.025738060520972,0.5
RL,0,0.11773713796068228,-10.13269551421232,success,13.507629156112671,world_266.world,9.025738060520972,0.5
RL,0,0.19881897649419525,-13.489302564227916,success,20.964314222335815,world_266.world,9.025738060520972,0.43052865764169684
RL,0,0.1898570624373131,-9.92761581347046,success,15.856023788452148,world_266.world,9.025738060520972,0.5
RL,0,0.11315801142657746,-7.726489655509281,success,15.71559739112854,world_266.world,9.025738060520972,0.5
RL,0,0.014159466520448404,-5.133430651926312,success,11.671149969100952,world_266.world,9.025738060520972,0.5
RL,0,0.01423505084785572,-5.131922664592408,success,11.655219316482544,world_266.world,9.025738060520972,0.5
RL,3,0.3754045981224813,-14.36891812629931,collision,19.099274396896362,world_266.world,9.025738060520972,0.0
RL,0,0.3203203883563175,-15.633128898748742,success,20.63606095314026,world_266.world,9.025738060520972,0.43737698202270014
RL,0,0.3044398198266575,-10.942787652761462,success,19.458617210388184,world_266.world,9.025738060520972,0.46384272648636554
RL,0,0.2363261882016318,-8.114103148366457,success,19.91560435295105,world_266.world,9.025738060520972,0.45319930545735904
RL,0,0.13043491763432957,-7.527191352669653,success,13.334277868270874,world_266.world,9.025738060520972,0.5
RL,1,0.033898468830768,-5.003090115647337,success,12.175094366073608,world_266.world,9.025738060520972,0.0
RL,0,0.19418614021091393,-10.620031914333744,success,17.660948514938354,world_266.world,9.025738060520972,0.5
RL,0,0.10419920618985908,-6.304850091262927,success,13.334328174591064,world_266.world,9.025738060520972,0.5
RL,2,0.3304222226459647,-6.946385360521932,collision,14.116558313369751,world_266.world,9.025738060520972,0.0
RL,0,0.3023758852725826,-11.087842620370784,success,18.959216356277466,world_266.world,9.025738060520972,0.4760607132125752
RL,0,0.16270348401708587,-9.669003064796701,success,16.49906611442566,world_266.world,9.025738060520972,0.5
RL,0,0.2304470348537661,-10.58659818355221,success,14.85037612915039,world_266.world,9.025738060520972,0.5
RL,0,0.33591336409339284,-18.108167256220263,success,26.600955963134766,world_266.world,9.025738060520972,0.3393012669555708
RL,0,0.6322951426581451,-37.40478037115555,success,67.42963075637817,world_266.world,9.025738060520972,0.13385418189713616
RL,1,0.10889584219388924,-5.69736537386155,success,13.544054985046387,world_266.world,9.025738060520972,0.0
RL,0,0.6094727551542223,-42.64108488272645,success,68.57136559486389,world_266.world,9.025738060520972,0.1316254676018442
RL,0,0.17890391117849938,-13.567205410214328,success,19.87275743484497,world_266.world,9.025738060520972,0.4541764317364035
RL,0,0.6078947712373007,-11.24457859513375,collision,23.300442934036255,world_266.world,9.025738060520972,0.0
RL,0,0.14055309440632555,-9.87738715088939,success,17.960659742355347,world_266.world,9.025738060520972,0.5
RL,0,0.11187857570737905,-4.98141282824185,success,14.94701886177063,world_266.world,9.025738060520972,0.5
RL,0,0.17322843945686847,-9.452615359177912,success,18.293520212173462,world_266.world,9.025738060520972,0.49338443098090956
RL,0,0.39775417270956426,-27.800116714733417,success,34.65598750114441,world_266.world,9.025738060520972,0.2604380573551085
RL,0,0.19970857147105373,-7.188955087494697,success,14.182800054550171,world_266.world,9.025738060520972,0.5
RL,0,0.03612495301724909,-5.567505832487189,success,12.598258256912231,world_266.world,9.025738060520972,0.5
RL,2,0.35630507972066283,-7.596821061356995,collision,14.008559226989746,world_266.world,9.025738060520972,0.0
RL,0,0.1762350899552617,-12.411305051188606,success,15.45746660232544,world_266.world,9.025738060520972,0.5
RL,0,0.24227325600466043,-10.395578094083913,success,20.611461877822876,world_266.world,9.025738060520972,0.43789897650259885
RL,0,0.6729497462648892,-50.03594721423516,success,61.99320888519287,world_266.world,9.025738060520972,0.14559236766136777
RL,0,0.2874187323840854,-10.23799167787695,success,18.94146418571472,world_266.world,9.025738060520972,0.4765068831018885
RL,0,0.07903795892818576,-4.730180600513014,success,12.138614177703857,world_266.world,9.025738060520972,0.5
RL,0,0.6122931573018183,-48.9736150444542,success,60.7232551574707,world_266.world,9.025738060520972,0.14863725663446334
RL,0,0.07067154228417982,-4.8390239659520375,success,11.70925521850586,world_266.world,9.025738060520972,0.5
RL,0,0.2356903214713444,-8.84571172080851,success,18.29436159133911,world_266.world,9.025738060520972,0.49336173965173635
RL,0,0.07964615344452015,-7.0030428349275855,success,13.969168901443481,world_266.world,9.025738060520972,0.5
RL,0,0.24218759867348977,-15.953920984140167,success,15.98911190032959,world_266.world,9.025738060520972,0.5
RL,0,0.14756269465577146,-5.549950203208022,success,15.669527769088745,world_266.world,9.025738060520972,0.5
RL,0,0.5208438211529974,-30.713243280426628,success,40.7906379699707,world_266.world,9.025738060520972,0.22126984302539102
RL,0,0.23851211832471353,-9.781869529002403,success,18.815568208694458,world_266.world,9.025738060520972,0.47969521623855516
RL,0,0.18788637974210387,-6.131905018813405,success,16.684316158294678,world_266.world,9.025738060520972,0.5
RL,0,0.21443307067700304,-8.012785194878393,success,19.91724181175232,world_266.world,9.025738060520972,0.4531620465236942
RL,0,0.1733669380192289,-13.898030995159472,success,16.398149251937866,world_266.world,9.025738060520972,0.5
RL,0,0.0958467898008323,-5.643443136743039,success,12.897899627685547,world_266.world,9.025738060520972,0.5
RL,0,0.0038836885662740656,-4.577545312155552,success,10.677268981933594,world_266.world,9.025738060520972,0.5
RL,0,0.32638265399975935,-13.060772791878128,success,22.68543577194214,world_266.world,9.025738060520972,0.3978648746824696
RL,0,0.13050089066754317,-4.6935615180751995,success,13.688761949539185,world_266.world,9.025738060520972,0.5
RL,0,0.32100713446049295,-20.80520952774799,success,26.16973328590393,world_266.world,9.025738060520972,0.34489224486604136
RL,0,0.19325561695776694,-8.683515169286633,success,15.911816596984863,world_266.world,9.025738060520972,0.5
RL,0,0.6674107266588271,-37.7315003363669,success,55.045156478881836,world_266.world,9.025738060520972,0.16396970483649567
