Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.10646404820075131,-4.223117071079345,success,10.53,world_106.world,8.178552864951724,0.5
RL,0,0.2652553841525051,-15.12145145833113,success,16.052999999999997,world_106.world,8.178552864951724,0.5
RL,0,0.2597912193484048,-12.677794522586565,success,15.334999999999994,world_106.world,8.178552864951724,0.5
RL,0,0.43106064916207204,-20.066005579855197,success,26.38799999999999,world_106.world,8.178552864951724,0.3099345484671717
RL,0,0.34482766151406186,-17.151005213668004,success,17.39700000000002,world_106.world,8.178552864951724,0.47011282778362445
RL,0,0.059340866078930535,-3.0001205189405544,success,9.114000000000004,world_106.world,8.178552864951724,0.5
RL,0,0.15430279609750802,-3.8636223946586363,success,13.49600000000001,world_106.world,8.178552864951724,0.5
RL,0,0.10237676373368124,-6.7955293175852365,success,10.942000000000007,world_106.world,8.178552864951724,0.5
RL,0,0.2511347577708385,-5.427766417524502,success,13.235000000000014,world_106.world,8.178552864951724,0.5
RL,0,0.11710337178684566,-6.937635991572613,success,12.995999999999981,world_106.world,8.178552864951724,0.5
RL,0,0.04149397479378116,-2.636317711342858,success,9.644999999999982,world_106.world,8.178552864951724,0.5
RL,1,0.20026188478247584,-6.68068553844892,success,15.29200000000003,world_106.world,8.178552864951724,0.0
RL,0,0.17904777541947137,-4.910679525315206,success,10.497000000000014,world_106.world,8.178552864951724,0.5
RL,0,0.381818240974331,-11.311904861029806,success,20.922000000000025,world_106.world,8.178552864951724,0.3909068380150901
RL,0,0.27881049828866195,-6.770915424089922,success,16.15100000000001,world_106.world,8.178552864951724,0.5
RL,0,0.1620796388257433,-4.866099630868647,success,13.090000000000032,world_106.world,8.178552864951724,0.5
RL,0,0.17298201433574725,-8.233969625387509,success,12.12700000000001,world_106.world,8.178552864951724,0.5
RL,1,0.2889689101955743,-11.001311437584615,success,16.71199999999999,world_106.world,8.178552864951724,0.0
RL,0,0.14004395185033877,-5.193334359418398,success,9.15300000000002,world_106.world,8.178552864951724,0.5
RL,0,0.12859901562398934,-4.147444638531373,success,10.432000000000016,world_106.world,8.178552864951724,0.5
RL,0,0.19222479649572433,-3.18149102291168,success,9.250999999999976,world_106.world,8.178552864951724,0.5
RL,0,0.2495050991079012,-4.468665474991899,success,10.115999999999985,world_106.world,8.178552864951724,0.5
RL,0,0.07783040617207403,-2.8954323092827723,success,8.510999999999967,world_106.world,8.178552864951724,0.5
RL,0,0.23958344649055857,-7.5615736085181045,success,13.468000000000075,world_106.world,8.178552864951724,0.5
RL,0,0.11547364538714888,-5.1374379333768925,success,8.686000000000035,world_106.world,8.178552864951724,0.5
RL,0,0.12915868313920095,-4.304244138982875,success,10.236999999999966,world_106.world,8.178552864951724,0.5
RL,0,0.0024040859605562598,-2.313126415251469,success,8.331999999999994,world_106.world,8.178552864951724,0.5
RL,0,0.27135687545767895,-7.9465366725696045,success,15.940000000000055,world_106.world,8.178552864951724,0.5
RL,0,0.0068339392177815,-2.9733202157614445,success,8.817999999999984,world_106.world,8.178552864951724,0.5
RL,0,0.23404266183792033,-7.867379844242774,success,14.114000000000033,world_106.world,8.178552864951724,0.5
RL,0,0.0596660955450846,-1.7972979249809518,success,8.379999999999995,world_106.world,8.178552864951724,0.5
RL,0,0.311452610132317,-10.206244960328045,success,14.342999999999961,world_106.world,8.178552864951724,0.5
RL,0,0.06622537169417844,-3.3490821776403403,success,9.038999999999987,world_106.world,8.178552864951724,0.5
RL,0,0.10497254052071078,-6.5909866317965,success,10.870999999999981,world_106.world,8.178552864951724,0.5
RL,0,0.09856281343679396,-4.352172312795702,success,9.76299999999992,world_106.world,8.178552864951724,0.5
RL,0,0.0929294761758634,-5.060754095564816,success,9.918000000000006,world_106.world,8.178552864951724,0.5
RL,0,0.1167514184853776,-6.432064182252906,success,11.800000000000068,world_106.world,8.178552864951724,0.5
RL,0,0.12189076569881452,-1.9153351169811528,success,8.023000000000025,world_106.world,8.178552864951724,0.5
RL,0,0.10728763010371861,-3.0773468842286187,success,9.88900000000001,world_106.world,8.178552864951724,0.5
