Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,2,0.48465779034950507,-31.738155757263154,collision,27.062884092330933,world_298.world,8.146932388053,0.0
RL,0,0.20945954848428508,-10.698282671535553,success,18.786290884017944,world_298.world,8.146932388053,0.43366369861673104
RL,0,0.2593940291643601,-11.257296399349286,success,17.47697687149048,world_298.world,8.146932388053,0.4661522669485692
RL,0,0.31007760851710486,-15.05791130046799,success,16.39583945274353,world_298.world,8.146932388053,0.4968902270319417
RL,0,0.18544947425827757,-3.9288884995150033,success,14.841973781585693,world_298.world,8.146932388053,0.5
RL,0,0.09452751334535435,-2.5580230490282414,success,12.716455459594727,world_298.world,8.146932388053,0.5
RL,0,0.41495485497495027,-16.153712684229237,success,25.526432752609253,world_298.world,8.146932388053,0.31915671363129416
RL,0,0.05572303377665155,-4.773875588514651,success,14.038890838623047,world_298.world,8.146932388053,0.5
RL,1,0.6644803285489349,-59.52883692022709,collision,124.78218865394592,world_298.world,8.146932388053,0.0
RL,0,0.22222230007784785,-13.988963330435388,success,21.0917010307312,world_298.world,8.146932388053,0.386262462955581
RL,0,0.08069634799108419,-4.5511613721366215,success,13.30167007446289,world_298.world,8.146932388053,0.5
RL,1,0.6984088790161794,-65.19278304098495,success,87.32306098937988,world_298.world,8.146932388053,0.0
RL,0,0.46496401670176707,-42.97422995598851,success,32.351043701171875,world_298.world,8.146932388053,0.25182904339367224
RL,0,0.378661152859712,-10.512392271752946,success,20.297314167022705,world_298.world,8.146932388053,0.4013798240010208
RL,0,0.331579035318548,-6.011895855792666,success,16.160382509231567,world_298.world,8.146932388053,0.5
RL,0,0.842116403787128,-83.63544600419205,timeout,201.48432230949402,world_298.world,8.146932388053,0.0
RL,0,0.13085636012013568,-3.560526964654413,success,13.169668674468994,world_298.world,8.146932388053,0.5
RL,2,0.25309501332943424,-5.6957723829544,success,15.439940214157104,world_298.world,8.146932388053,0.0
RL,0,0.4200000527272679,-11.837710832806227,success,23.442372798919678,world_298.world,8.146932388053,0.3475301949139058
RL,0,0.31451620800504515,-16.272527809544023,success,18.43212914466858,world_298.world,8.146932388053,0.4419962731440316
RL,6,0.6459763849769791,-76.59685105665424,success,155.20611214637756,world_298.world,8.146932388053,0.0
RL,0,0.25174833895707005,-8.381674345159132,success,18.27879500389099,world_298.world,8.146932388053,0.4457040185810262
RL,0,0.2464066482128698,-19.76109541617884,success,20.740320205688477,world_298.world,8.146932388053,0.3928064903172772
RL,0,0.30103099989371135,-10.153616635684283,success,20.639639377593994,world_298.world,8.146932388053,0.39472261307516626
RL,0,0.11227558199467336,-4.165630103733997,success,14.190662622451782,world_298.world,8.146932388053,0.5
RL,0,0.41488377535964877,-11.28610565727675,success,22.95427131652832,world_298.world,8.146932388053,0.35492010509550637
RL,0,0.2893082505966194,-10.730986233352278,success,20.291524171829224,world_298.world,8.146932388053,0.40149435395116384
RL,0,0.1564328718665392,-7.414430617015666,success,14.468485355377197,world_298.world,8.146932388053,0.5
RL,0,0.5064054629686916,-12.76001575961738,success,28.26000165939331,world_298.world,8.146932388053,0.28828492249380494
RL,1,0.23772619667620198,-9.03476045601784,success,16.429619312286377,world_298.world,8.146932388053,0.0
RL,0,0.24199753623591086,-10.593462692409107,success,16.621196508407593,world_298.world,8.146932388053,0.49015318385364076
RL,0,0.43052008264960934,-16.863410284476785,success,24.850313425064087,world_298.world,8.146932388053,0.3278402267488499
RL,0,0.3390476819954588,-18.47610157109635,success,22.351891040802002,world_298.world,8.146932388053,0.36448515130917897
RL,0,0.3585555151714948,-17.36638723055701,success,24.863821268081665,world_298.world,8.146932388053,0.3276621200021024
RL,0,0.17610075847472353,-4.220462176825462,success,13.509180307388306,world_298.world,8.146932388053,0.5
RL,0,0.21686758782114643,-9.028306026165295,success,14.234207153320312,world_298.world,8.146932388053,0.5
RL,0,0.021138370546606416,-2.825871366947279,success,13.109335660934448,world_298.world,8.146932388053,0.5
RL,0,0.830830970519401,-139.7436678493639,timeout,305.48430371284485,world_298.world,8.146932388053,0.0
RL,0,0.5336641010868816,-17.625405917116137,success,29.702535390853882,world_298.world,8.146932388053,0.27428407308830727
RL,1,0.7704957310569511,-119.99332281279864,timeout,263.2673683166504,world_298.world,8.146932388053,0.0
RL,1,0.42400628028010284,-16.694983368907256,success,27.177486419677734,world_298.world,8.146932388053,0.0
RL,0,0.2768879545894789,-14.625542836817592,success,18.574256658554077,world_298.world,8.146932388053,0.43861418186558004
RL,0,0.31190484382085193,-6.919710060351056,success,17.84622621536255,world_298.world,8.146932388053,0.4565072912187947
RL,0,0.22613645157540324,-7.572923815816318,success,18.74315071105957,world_298.world,8.146932388053,0.43466184067152736
RL,0,0.5459492414782804,-37.77302605314143,success,35.044291257858276,world_298.world,8.146932388053,0.23247530755030305
RL,0,0.5352440329013143,-9.242088081082844,success,27.670166969299316,world_298.world,8.146932388053,0.2944301853000095
RL,2,0.506859793684467,-15.866075904773346,collision,27.971190690994263,world_298.world,8.146932388053,0.0
RL,0,0.7169836276151133,-80.79091055620601,success,160.26371812820435,world_298.world,8.146932388053,0.125
RL,0,0.287425235038894,-5.983548646567909,success,17.842674732208252,world_298.world,8.146932388053,0.4565981564045872
RL,0,0.456266956152664,-8.34351372888013,success,23.626522541046143,world_298.world,8.146932388053,0.3448214765376245
RL,0,0.5241546181066051,-54.00164011662492,success,35.017343521118164,world_298.world,8.146932388053,0.232654209852891
RL,0,0.954320576917758,-72.70934882110264,success,927.6646113395691,world_298.world,8.146932388053,0.125
RL,0,0.2286159831079342,-4.05095939649665,success,13.713930130004883,world_298.world,8.146932388053,0.5
RL,0,0.482166480702346,-38.89697939466996,success,32.0059335231781,world_298.world,8.146932388053,0.2545444388351661
RL,0,0.6889898019869579,-32.664519916326384,success,37.64287328720093,world_298.world,8.146932388053,0.216426953540315
RL,0,0.3788914670545583,-19.12109123142926,success,27.916239976882935,world_298.world,8.146932388053,0.29183487442432665
RL,0,0.28513657379812196,-10.909595064944838,success,21.14282774925232,world_298.world,8.146932388053,0.3853284189169588
RL,0,0.429561266794311,-9.576291463396911,success,18.529650926589966,world_298.world,8.146932388053,0.43967004129377246
RL,3,0.5977011956665292,-9.521139798079648,collision,18.50232434272766,world_298.world,8.146932388053,0.0
RL,0,0.12813382616520527,-5.850044340687138,success,15.238614797592163,world_298.world,8.146932388053,0.5
RL,0,0.7505319713189588,-126.39328439738084,success,207.80330872535706,world_298.world,8.146932388053,0.125
RL,0,0.5785124199166711,-35.1559476859579,success,38.46403241157532,world_298.world,8.146932388053,0.2118065079833198
RL,0,0.8093438033406629,-68.17070572674555,timeout,217.39973855018616,world_298.world,8.146932388053,0.0
RL,0,0.6135265933860753,-24.11501221620837,success,35.26252341270447,world_298.world,8.146932388053,0.23103656799325378
RL,0,0.6484366527025096,-120.86505580143846,success,194.1654396057129,world_298.world,8.146932388053,0.125
RL,1,0.3177340741706805,-3.947606620371613,success,17.23417592048645,world_298.world,8.146932388053,0.0
RL,0,0.977610796233541,-2.8395066252786623,timeout,139.3297107219696,world_298.world,8.146932388053,0.0
RL,0,0.6608157118835462,-28.746976178588902,success,40.723671197891235,world_298.world,8.146932388053,0.20005397716880854
RL,0,0.035985031063441086,-2.6605421211750016,success,11.26109528541565,world_298.world,8.146932388053,0.5
RL,0,0.6188187074987151,-24.927028928691087,success,31.057639837265015,world_298.world,8.146932388053,0.26231653244551345
RL,0,0.16885019376270835,-4.898399460069219,success,14.572299003601074,world_298.world,8.146932388053,0.5
RL,0,0.5672963655669205,-31.371492707491228,success,35.88499975204468,world_298.world,8.146932388053,0.2270289102506904
RL,2,0.8823709140484007,-105.28992649627995,timeout,482.37607526779175,world_298.world,8.146932388053,0.0
RL,1,0.6092843410856579,-58.66170538135278,collision,98.59201121330261,world_298.world,8.146932388053,0.0
RL,0,0.25719967654422277,-9.518709414175756,success,21.38008451461792,world_298.world,8.146932388053,0.3810523939923065
RL,0,0.13289050948662634,-3.7407845748139654,success,12.807117223739624,world_298.world,8.146932388053,0.5
RL,0,0.19764408407799947,-4.27032653438386,success,16.175710201263428,world_298.world,8.146932388053,0.5
RL,0,0.1597870626115762,-5.570487454147159,success,15.941962480545044,world_298.world,8.146932388053,0.5
RL,0,0.9790209793399061,-3.270544097561754,timeout,140.53689885139465,world_298.world,8.146932388053,0.0
RL,0,0.0630632037442637,-6.4679224837999865,success,14.15070104598999,world_298.world,8.146932388053,0.5
RL,0,0.20314558281185024,-8.769743624337316,success,16.254748106002808,world_298.world,8.146932388053,0.5
RL,0,0.3837429694004755,-15.71735793847273,success,22.575577974319458,world_298.world,8.146932388053,0.3608737015424558
RL,3,0.41346911405880077,-11.975228107503128,collision,27.26225471496582,world_298.world,8.146932388053,0.0
RL,0,0.11872159532395811,-6.921938997140349,success,13.994925737380981,world_298.world,8.146932388053,0.5
RL,0,0.5117647319911908,-35.233018040318235,success,39.53000450134277,world_298.world,8.146932388053,0.20609490160256017
RL,0,0.27446309373948763,-13.513694853058785,success,17.8850519657135,world_298.world,8.146932388053,0.4555162827410878
RL,0,0.1462767092717142,-10.116543208657358,success,15.961474657058716,world_298.world,8.146932388053,0.5
RL,0,0.03140511877601343,-4.238805735607779,success,12.843206644058228,world_298.world,8.146932388053,0.5
RL,0,0.9620628339943267,-9.162599981604371,timeout,144.30670642852783,world_298.world,8.146932388053,0.0
RL,0,0.37843791216304595,-3.1660284997213783,success,19.287262439727783,world_298.world,8.146932388053,0.4223996232493834
RL,0,0.060714453443847606,-3.630345012198955,success,11.913690567016602,world_298.world,8.146932388053,0.5
RL,0,0.853228151824495,-46.41402755669158,timeout,205.07945466041565,world_298.world,8.146932388053,0.0
RL,0,0.1439025434265191,-6.720926795658086,success,17.497015714645386,world_298.world,8.146932388053,0.4656183957835643
RL,0,0.9737564849899835,-1.243274993164243,timeout,140.0732991695404,world_298.world,8.146932388053,0.0
RL,0,0.16666676658671864,-5.6871824276548395,success,17.68265128135681,world_298.world,8.146932388053,0.46073025240521936
RL,1,0.5984210737673119,-32.8274512026695,success,40.48586678504944,world_298.world,8.146932388053,0.0
RL,0,0.43186185874646266,-17.062886155372674,success,22.158966541290283,world_298.world,8.146932388053,0.3676584994553909
RL,1,0.18408749078198272,-8.684445874220168,success,13.618956804275513,world_298.world,8.146932388053,0.0
RL,2,0.25100143511329304,-12.729603470939113,success,15.944722175598145,world_298.world,8.146932388053,0.0
RL,0,0.5561713069938888,-26.555500016010548,success,41.725382566452026,world_298.world,8.146932388053,0.19525123286954071
RL,0,0.44957390272912623,-29.509528067583492,success,29.832096815109253,world_298.world,8.146932388053,0.2730928515868442
RL,0,0.15488229715786245,-5.309266172016395,success,12.521448135375977,world_298.world,8.146932388053,0.5
RL,1,0.5468114283031595,-15.712081061038711,success,31.40580129623413,world_298.world,8.146932388053,0.0
RL,0,0.2734940634344502,-12.719488770885365,success,17.64940595626831,world_298.world,8.146932388053,0.4615981075079504
