Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.289472602147171e-07,-0.21548638729493413,success,6.105,world_101.world,7.511276028331143,0.5
RL,0,3.4129681184409156e-07,-0.22936250397187627,success,5.872,world_101.world,7.511276028331143,0.5
RL,0,3.105589097643138e-07,-0.31453508949075215,success,6.437000000000005,world_101.world,7.511276028331143,0.5
RL,0,3.1249990234378054e-07,-0.3162960543774418,success,6.408000000000001,world_101.world,7.511276028331143,0.5
RL,0,3.378377237034718e-07,-0.2839956722667044,success,5.936999999999998,world_101.world,7.511276028331143,0.5
RL,0,3.095974273692176e-07,-0.16876314932638287,success,6.466999999999999,world_101.world,7.511276028331143,0.5
RL,0,3.344480486795824e-07,-0.23007448016522253,success,5.9739999999999895,world_101.world,7.511276028331143,0.5
RL,0,3.4364249359364486e-07,-0.25116607403700364,success,5.840000000000003,world_101.world,7.511276028331143,0.5
RL,0,0.003125311523340149,-0.257920035516445,success,6.434000000000012,world_101.world,7.511276028331143,0.5
RL,0,0.003125311523340149,-0.2706844696053919,success,6.424000000000007,world_101.world,7.511276028331143,0.5
RL,0,3.4364249359364486e-07,-0.22417698039320583,success,5.832000000000022,world_101.world,7.511276028331143,0.5
RL,0,3.401359387292726e-07,-0.23353108742895695,success,5.888000000000005,world_101.world,7.511276028331143,0.5
RL,0,3.378377237034718e-07,-0.3746433761611575,success,5.961000000000013,world_101.world,7.511276028331143,0.5
RL,0,3.448274673008734e-07,-0.38460092980486454,success,5.811999999999983,world_101.world,7.511276028331143,0.5
RL,0,3.46020641515349e-07,-0.24269893908260518,success,5.805000000000007,world_101.world,7.511276028331143,0.5
RL,0,3.278687449610673e-07,-0.22585089714335513,success,6.153999999999996,world_101.world,7.511276028331143,0.5
RL,0,3.105589097643138e-07,-0.22450872353681567,success,6.442000000000007,world_101.world,7.511276028331143,0.5
RL,0,3.4364249359364486e-07,-0.18780356383007946,success,5.819999999999993,world_101.world,7.511276028331143,0.5
RL,0,0.003484667775377082,-0.22686629319188834,success,5.774000000000001,world_101.world,7.511276028331143,0.5
RL,0,3.154573137358632e-07,-0.3702663541631231,success,6.3559999999999945,world_101.world,7.511276028331143,0.5
RL,0,3.448274673008734e-07,-0.3133174522910067,success,5.793999999999983,world_101.world,7.511276028331143,0.5
RL,0,3.344480486795824e-07,-0.20569339660093244,success,5.987000000000023,world_101.world,7.511276028331143,0.5
RL,0,3.448274673008734e-07,-0.3121760564466749,success,5.805000000000007,world_101.world,7.511276028331143,0.5
RL,0,0.003367338933555915,-0.17820379457742144,success,5.944000000000017,world_101.world,7.511276028331143,0.5
RL,0,3.154573137358632e-07,-0.17310582686878997,success,6.329000000000008,world_101.world,7.511276028331143,0.5
RL,0,3.4965022739502545e-07,-0.2284154822576841,success,5.763000000000034,world_101.world,7.511276028331143,0.5
RL,0,0.003039816705222886,-0.2933085519673608,success,6.5849999999999795,world_101.world,7.511276028331143,0.5
RL,0,3.3898293593798786e-07,-0.178079542763568,success,5.91700000000003,world_101.world,7.511276028331143,0.5
RL,0,3.54609803329857e-07,-0.3565850691458955,success,5.634999999999991,world_101.world,7.511276028331143,0.5
RL,0,3.484319343442738e-07,-0.25709849193741313,success,5.742999999999995,world_101.world,7.511276028331143,0.5
RL,0,3.4246563614190546e-07,-0.27653207735383273,success,5.867000000000019,world_101.world,7.511276028331143,0.5
RL,0,3.1249990234378054e-07,-0.2620911437106722,success,6.4010000000000105,world_101.world,7.511276028331143,0.5
RL,0,3.484319343442738e-07,-0.2152251750928091,success,5.7660000000000196,world_101.world,7.511276028331143,0.5
RL,0,3.4722210165899254e-07,-0.20400901735915875,success,5.75,world_101.world,7.511276028331143,0.5
RL,0,3.095974273692176e-07,-0.2790275146693822,success,6.492999999999995,world_101.world,7.511276028331143,0.5
RL,0,0.0030867274423680736,-0.2526378857623964,success,6.4809999999999945,world_101.world,7.511276028331143,0.5
RL,0,0.0030867274423680736,-0.2421514070003066,success,6.462999999999965,world_101.world,7.511276028331143,0.5
RL,0,3.115263827020615e-07,-0.3448784288838011,success,6.45799999999997,world_101.world,7.511276028331143,0.5
RL,0,3.0864188004880247e-07,-0.2530253143429196,success,6.5,world_101.world,7.511276028331143,0.5
RL,0,3.4129681184409156e-07,-0.1564252324472257,success,5.860000000000014,world_101.world,7.511276028331143,0.5
RL,0,0.003460552435795005,-0.31166984512154855,success,5.795999999999935,world_101.world,7.511276028331143,0.5
RL,0,3.4722210165899254e-07,-0.20572493259736696,success,5.7579999999999245,world_101.world,7.511276028331143,0.5
RL,0,0.003039816705222886,-0.22403821691704187,success,6.5919999999999845,world_101.world,7.511276028331143,0.5
RL,0,3.4246563614190546e-07,-0.1918696115052861,success,5.870999999999981,world_101.world,7.511276028331143,0.5
RL,0,3.3898293593798786e-07,-0.21239114032673562,success,5.934999999999945,world_101.world,7.511276028331143,0.5
RL,0,3.448274673008734e-07,-0.24900528157782761,success,5.82000000000005,world_101.world,7.511276028331143,0.5
RL,0,3.448274673008734e-07,-0.26384795267303296,success,5.803999999999974,world_101.world,7.511276028331143,0.5
RL,0,3.1847123615565734e-07,-0.3706073068624446,success,6.274000000000001,world_101.world,7.511276028331143,0.5
RL,0,3.154573137358632e-07,-0.29464359322767003,success,6.322999999999979,world_101.world,7.511276028331143,0.5
RL,0,3.115263827020615e-07,-0.303260670211172,success,6.430999999999926,world_101.world,7.511276028331143,0.5
RL,0,3.4246563614190546e-07,-0.3276412181794777,success,5.861999999999966,world_101.world,7.511276028331143,0.5
RL,0,0.0034249988270551963,-0.2555133509322103,success,5.856999999999971,world_101.world,7.511276028331143,0.5
RL,0,3.4722210165899254e-07,-0.12012611708833604,success,5.787000000000035,world_101.world,7.511276028331143,0.5
RL,0,3.4965022739502545e-07,-0.3404110336422354,success,5.719999999999914,world_101.world,7.511276028331143,0.5
RL,0,3.4246563614190546e-07,-0.33034755000576504,success,5.869000000000028,world_101.world,7.511276028331143,0.5
RL,0,3.0674837216307606e-07,-0.17989666454444253,success,6.517999999999915,world_101.world,7.511276028331143,0.5
RL,0,3.378377237034718e-07,-0.218132502692513,success,5.94500000000005,world_101.world,7.511276028331143,0.5
RL,0,3.3898293593798786e-07,-0.31880433640347483,success,5.911000000000058,world_101.world,7.511276028331143,0.5
RL,0,0.006192258144811721,-0.2425480397589999,success,6.447000000000003,world_101.world,7.511276028331143,0.5
RL,0,0.0030867274423680736,-0.16537697456952766,success,6.4809999999999945,world_101.world,7.511276028331143,0.5
RL,0,0.003125311523340149,-0.2279136653107186,success,6.400999999999954,world_101.world,7.511276028331143,0.5
RL,0,0.003367338933555915,-0.27093975643515866,success,5.9360000000000355,world_101.world,7.511276028331143,0.5
RL,0,3.46020641515349e-07,-0.35916454405006487,success,5.7859999999999445,world_101.world,7.511276028331143,0.5
RL,0,3.0769221301778066e-07,-0.327426190462844,success,6.506999999999948,world_101.world,7.511276028331143,0.5
RL,0,3.1446530991656923e-07,-0.18776919947901408,success,6.384999999999991,world_101.world,7.511276028331143,0.5
RL,0,0.0034486195004760347,-0.32317854589482664,success,5.802999999999997,world_101.world,7.511276028331143,0.5
RL,0,3.401359387292726e-07,-0.2392681297893265,success,5.898000000000025,world_101.world,7.511276028331143,0.5
RL,0,0.003115575353403317,-0.18092745230457294,success,6.453999999999951,world_101.world,7.511276028331143,0.5
