Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.053613274216019996,-2.7931446924783594,success,8.594000000000001,world_132.world,7.974880854282869,0.5
RL,0,0.39331903089234577,-22.710941845689472,success,18.569000000000003,world_132.world,7.974880854282869,0.42947282321519026
RL,0,0.3234860674318955,-9.615264775269313,success,13.522000000000006,world_132.world,7.974880854282869,0.5
RL,0,0.027972254551922017,-2.977720518982291,success,8.605999999999995,world_132.world,7.974880854282869,0.5
RL,0,0.08760703256259988,-3.800301201812319,success,9.390999999999991,world_132.world,7.974880854282869,0.5
RL,0,0.1388889928878028,-8.862649461300508,success,16.581999999999994,world_132.world,7.974880854282869,0.48093600616830734
RL,0,0.3556263953687478,-20.68599372651259,success,18.819000000000017,world_132.world,7.974880854282869,0.4237675144419396
RL,0,0.11753005626891311,-3.4331059090010108,success,10.039000000000044,world_132.world,7.974880854282869,0.5
RL,0,0.2748092525687974,-10.013945075811952,success,15.733000000000004,world_132.world,7.974880854282869,0.5
RL,0,0.30216811623738266,-7.288412881351304,success,14.77800000000002,world_132.world,7.974880854282869,0.5
RL,0,0.45896334136464995,-9.605205604243865,success,18.480999999999995,world_132.world,7.974880854282869,0.4315178212371014
RL,2,0.21933980675947956,-1.6387975514087771,collision,8.492999999999995,world_132.world,7.974880854282869,0.0
RL,0,0.38530294088352124,-20.914188188542028,success,20.12700000000001,world_132.world,7.974880854282869,0.3962279949462347
RL,1,0.12704190071834834,-6.0906353848620585,success,11.04400000000004,world_132.world,7.974880854282869,0.0
RL,0,0.08727824152688736,-4.490895807638401,success,13.514999999999986,world_132.world,7.974880854282869,0.5
RL,0,0.06808530466270114,-3.0688361433770766,success,9.397000000000048,world_132.world,7.974880854282869,0.5
RL,0,0.1840121894400921,-10.023729634843294,success,13.265999999999963,world_132.world,7.974880854282869,0.5
RL,0,0.31362203657634247,-11.747215342238038,success,18.956999999999994,world_132.world,7.974880854282869,0.4206826425216475
RL,1,0.2606840766307365,-0.9816600871481074,collision,4.68100000000004,world_132.world,7.974880854282869,0.0
RL,0,0.3042896374946867,-12.619028794634804,success,14.956999999999994,world_132.world,7.974880854282869,0.5
RL,0,0.5757738490647012,-88.93385003707928,success,111.79699999999991,world_132.world,7.974880854282869,0.125
RL,0,0.3392226926710609,-10.774414273072678,success,16.98599999999999,world_132.world,7.974880854282869,0.46949728330877627
RL,0,0.19252351541616536,-8.31307001956469,success,10.704000000000065,world_132.world,7.974880854282869,0.5
RL,0,0.42475930055682803,-44.935248440041384,success,72.70499999999993,world_132.world,7.974880854282869,0.125
RL,0,0.5714286034832757,-12.411975431824008,success,26.767999999999915,world_132.world,7.974880854282869,0.2979259135640651
RL,0,0.05586609760407866,-4.570585127636624,success,10.754999999999995,world_132.world,7.974880854282869,0.5
RL,0,0.6348356746083325,-127.17114575801081,success,186.84399999999994,world_132.world,7.974880854282869,0.125
RL,0,0.22204485270849,-8.021120961628107,success,12.557000000000016,world_132.world,7.974880854282869,0.5
RL,0,0.2700229668165942,-8.343184802986947,success,17.499000000000024,world_132.world,7.974880854282869,0.45573351930298067
RL,1,0.5298567066139845,-26.44692037240387,success,50.24799999999982,world_132.world,7.974880854282869,0.0
RL,0,0.4114889318301369,-9.466713065645383,success,17.07899999999995,world_132.world,7.974880854282869,0.46694073741336684
RL,0,0.6095166458068999,-17.655649482564687,success,26.493000000000166,world_132.world,7.974880854282869,0.301018414459775
RL,0,0.05274746093462397,-2.4735299865776676,success,9.107000000000198,world_132.world,7.974880854282869,0.5
RL,0,0.07155041370521062,-5.549662180924286,success,11.742999999999938,world_132.world,7.974880854282869,0.5
RL,0,0.3786496917290427,-28.159682869107982,success,21.944999999999936,world_132.world,7.974880854282869,0.3634030920156251
RL,0,0.36050523989606886,-17.53720495148403,success,17.432999999999993,world_132.world,7.974880854282869,0.457458891429064
RL,0,0.2668501696217098,-9.521917092174144,success,14.530999999999949,world_132.world,7.974880854282869,0.5
RL,0,0.2996301726719886,-12.55890954320267,success,16.208000000000084,world_132.world,7.974880854282869,0.49203361637974014
RL,0,0.6688808864120594,-71.46697177042009,success,177.64800000000014,world_132.world,7.974880854282869,0.125
RL,0,0.01926801170173185,-3.490497778529904,success,10.386999999999944,world_132.world,7.974880854282869,0.5
RL,0,0.0616018354000338,-2.433502262090146,success,9.730000000000018,world_132.world,7.974880854282869,0.5
RL,0,0.34532380829148934,-11.785263104458194,success,19.48400000000015,world_132.world,7.974880854282869,0.4093040881894276
RL,0,0.6260736853202198,-62.410237199248655,success,104.78700000000003,world_132.world,7.974880854282869,0.125
RL,0,0.21428585116971235,-6.027257714985364,success,11.49499999999989,world_132.world,7.974880854282869,0.5
RL,0,0.09274211839876646,-4.0930081188206495,success,9.937999999999874,world_132.world,7.974880854282869,0.5
RL,0,2.808987975003378e-07,-2.5184061003840945,success,7.151999999999816,world_132.world,7.974880854282869,0.5
RL,0,0.14091695400391274,-4.857265857814681,success,11.795000000000073,world_132.world,7.974880854282869,0.5
RL,0,0.5311457435402812,-38.569930993410956,success,35.998999999999796,world_132.world,7.974880854282869,0.2215306218029088
RL,0,0.27250317231773463,-9.547582150066559,success,16.257000000000062,world_132.world,7.974880854282869,0.49055058462710455
RL,0,0.2186789044784847,-6.663972507913883,success,17.5949999999998,world_132.world,7.974880854282869,0.4532469937074714
RL,1,0.7246558232208282,-92.07058600062003,success,159.78999999999996,world_132.world,7.974880854282869,0.0
RL,0,0.29022711843759935,-14.768358500331777,success,20.26299999999992,world_132.world,7.974880854282869,0.39356861542135424
