Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.2371359648465405e-07,-3.7040298215727865,success,8.957,world_30.world,8.417975334890528,0.5
RL,0,0.002421549050472385,-3.7658923968251368,success,8.284000000000006,world_30.world,8.417975334890528,0.5
RL,0,0.02968058683091625,-3.1226640540628656,success,8.79399999999999,world_30.world,8.417975334890528,0.5
RL,0,0.07797288928403719,-4.203985651902513,success,10.278999999999996,world_30.world,8.417975334890528,0.5
RL,0,0.2380282763340456,-3.9079015826846373,success,14.198999999999998,world_30.world,8.417975334890528,0.5
RL,0,0.038461723372745504,-6.19298895593371,success,10.40700000000001,world_30.world,8.417975334890528,0.5
RL,0,0.12363652297517765,-3.8959132993499384,success,10.991000000000014,world_30.world,8.417975334890528,0.5
RL,0,0.09036162844144008,-4.8547245178285205,success,9.985000000000014,world_30.world,8.417975334890528,0.5
RL,0,0.0026457664958289694,-3.617969991698539,success,7.576999999999998,world_30.world,8.417975334890528,0.5
RL,0,2.3529406228375008e-07,-3.910023920945602,success,8.5,world_30.world,8.417975334890528,0.5
RL,0,0.015660175467522266,-2.9509019626713457,success,8.935000000000002,world_30.world,8.417975334890528,0.5
RL,0,0.14878907460396634,-3.9627966164941744,success,11.588999999999999,world_30.world,8.417975334890528,0.5
RL,0,0.1578015677656795,-7.095843237437278,success,11.290999999999997,world_30.world,8.417975334890528,0.5
RL,0,2.3584900097900924e-07,-3.157687882554462,success,8.467999999999961,world_30.world,8.417975334890528,0.5
RL,0,0.1342156646095152,-3.987313340498518,success,10.591999999999985,world_30.world,8.417975334890528,0.5
RL,0,0.20084280887039202,-3.83848562594803,success,14.26400000000001,world_30.world,8.417975334890528,0.5
RL,0,0.05180201535990645,-3.8311142664138473,success,8.885999999999967,world_30.world,8.417975334890528,0.5
RL,0,0.08221814871545914,-6.50950166766742,success,10.45999999999998,world_30.world,8.417975334890528,0.5
RL,0,0.07070725844297811,-3.1134002817662685,success,9.936000000000035,world_30.world,8.417975334890528,0.5
RL,1,0.37733780227306907,-7.872184759899422,success,18.214,world_30.world,8.417975334890528,0.0
RL,0,0.14043223141477912,-6.691986193943517,success,12.976999999999975,world_30.world,8.417975334890528,0.5
RL,0,0.20777490512400737,-4.133944300568863,success,14.932000000000016,world_30.world,8.417975334890528,0.5
RL,0,0.09546940202760486,-4.35436691691905,success,12.381999999999948,world_30.world,8.417975334890528,0.5
RL,0,0.16720270623750705,-5.011321741225973,success,12.44399999999996,world_30.world,8.417975334890528,0.5
RL,0,0.0020578185066217067,-4.477743241350087,success,9.713999999999942,world_30.world,8.417975334890528,0.5
RL,0,0.07702901278830636,-6.7299066818738815,success,14.533999999999992,world_30.world,8.417975334890528,0.5
RL,0,2.1459222862827713e-07,-3.8558644548950745,success,9.350000000000023,world_30.world,8.417975334890528,0.5
RL,0,0.09420306264437273,-3.499102721775599,success,11.060999999999922,world_30.world,8.417975334890528,0.5
RL,0,0.1125199504722741,-5.928036790719133,success,12.643000000000029,world_30.world,8.417975334890528,0.5
