Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.11237799472671096,-11.066569114006729,success,13.600168466567993,world_209.world,8.225816194940151,0.5
RL,0,0.02232164680320384,-2.642571725119886,success,9.969633102416992,world_209.world,8.225816194940151,0.5
RL,0,0.12115007779259185,-2.268823907392701,success,10.798922061920166,world_209.world,8.225816194940151,0.5
RL,0,0.5199750611750898,-37.93906513943215,success,35.36488676071167,world_209.world,8.225816194940151,0.23259840334279125
RL,0,0.6218847499266063,-36.22235049322213,success,56.04531717300415,world_209.world,8.225816194940151,0.14677080280495503
RL,0,0.06122468138271809,-2.863730011905861,success,10.808226346969604,world_209.world,8.225816194940151,0.5
RL,0,0.3022637413763327,-13.992391894578729,success,16.691211223602295,world_209.world,8.225816194940151,0.49282320406492686
RL,0,0.14481720353396288,-9.88976380285084,success,14.499750137329102,world_209.world,8.225816194940151,0.5
RL,0,0.07833348694441886,-3.4907764565766985,success,13.277483463287354,world_209.world,8.225816194940151,0.5
RL,0,0.2514706983131326,-9.142907820234482,success,15.003775835037231,world_209.world,8.225816194940151,0.5
RL,0,0.22945218673763929,-4.880323076006687,success,12.953691482543945,world_209.world,8.225816194940151,0.5
RL,0,0.41894742958448106,-8.543387678240304,success,20.96277952194214,world_209.world,8.225816194940151,0.3924010261296711
RL,0,0.1258994377878709,-4.480748581112161,success,12.342807531356812,world_209.world,8.225816194940151,0.5
RL,0,0.07407421696385541,-7.277834257803462,success,14.337218284606934,world_209.world,8.225816194940151,0.5
RL,0,0.22256109412178446,-5.5715658120613085,success,14.507094621658325,world_209.world,8.225816194940151,0.5
RL,0,0.39603965832226296,-15.44363943419171,success,24.424530029296875,world_209.world,8.225816194940151,0.3367850347610948
RL,0,0.30109001347547504,-8.256595928793498,success,16.17940902709961,world_209.world,8.225816194940151,0.5
RL,0,0.06622537169417844,-2.6806904713161903,success,10.0658118724823,world_209.world,8.225816194940151,0.5
RL,0,0.21545331122536238,-8.988421827397342,success,14.838291883468628,world_209.world,8.225816194940151,0.5
RL,0,0.06794074990642253,-2.799199665375893,success,10.427104949951172,world_209.world,8.225816194940151,0.5
RL,0,0.1557864754026001,-9.925979561065464,success,14.971790552139282,world_209.world,8.225816194940151,0.5
RL,0,0.16271735186139782,-6.177969535951052,success,14.063462972640991,world_209.world,8.225816194940151,0.5
RL,0,0.07385248026896603,-5.969178068686452,success,11.101842641830444,world_209.world,8.225816194940151,0.5
RL,0,0.06994346503904253,-2.8774409945585173,success,11.743529319763184,world_209.world,8.225816194940151,0.5
RL,0,0.3879709591559181,-23.241216315360468,success,33.35065698623657,world_209.world,8.225816194940151,0.2466463014007445
RL,0,0.13269247448221647,-4.708220325125088,success,11.469539880752563,world_209.world,8.225816194940151,0.5
RL,0,0.14934126656789656,-3.591344597912622,success,15.059992790222168,world_209.world,8.225816194940151,0.5
