Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.5573383880444366,-20.118316891126927,success,42.405,world_138.world,9.160177257313691,0.21601644280895393
RL,0,0.4008208344171796,-28.758462005771012,success,29.262,world_138.world,9.160177257313691,0.31304002656392904
RL,0,0.34118491497609454,-21.68002279940733,success,28.00800000000001,world_138.world,9.160177257313691,0.327055743263128
RL,0,0.25692971674523274,-8.345533419259818,success,18.79400000000001,world_138.world,9.160177257313691,0.48739902401371105
RL,0,0.4447717503793937,-27.634539038263252,success,40.712999999999994,world_138.world,9.160177257313691,0.2249939148997542
RL,1,0.3949756179361048,-14.54856090711058,success,28.680000000000007,world_138.world,9.160177257313691,0.0
RL,0,0.2785265697640099,-8.256604180531886,success,22.281000000000006,world_138.world,9.160177257313691,0.41112056269079883
RL,0,0.21485723258774486,-6.71043908442612,success,17.53299999999996,world_138.world,9.160177257313691,0.5
RL,0,0.42701152718324553,-30.669510132926813,success,34.815,world_138.world,9.160177257313691,0.26311007489052685
RL,1,0.7153804206140985,-29.070891558316568,collision,36.52800000000002,world_138.world,9.160177257313691,0.0
RL,0,0.19063936179915963,-6.530311803775766,success,17.515999999999963,world_138.world,9.160177257313691,0.5
RL,0,0.5410305562485421,-25.486048131202388,success,41.92500000000007,world_138.world,9.160177257313691,0.21848961854057666
RL,0,0.1945946671536336,-10.882948696577792,success,22.243999999999915,world_138.world,9.160177257313691,0.41180440825902387
RL,0,0.348214338618966,-18.188132172397637,success,24.6579999999999,world_138.world,9.160177257313691,0.3714890606421335
RL,0,0.28862484816427436,-12.152209792746653,success,23.57899999999995,world_138.world,9.160177257313691,0.38848879330394465
RL,0,0.3744557783413804,-9.390040628382112,success,27.58299999999997,world_138.world,9.160177257313691,0.33209503162504805
RL,1,0.33779976461214634,-17.23026689737468,success,28.381000000000085,world_138.world,9.160177257313691,0.0
RL,0,0.40409031000773554,-14.66550301287285,success,28.36500000000001,world_138.world,9.160177257313691,0.3229394414706042
RL,0,0.3741007757103619,-9.76730972974117,success,22.232999999999947,world_138.world,9.160177257313691,0.41200815262509394
RL,0,0.19036963153755526,-8.474991420291671,success,17.855000000000018,world_138.world,9.160177257313691,0.5
RL,0,0.4923077411242556,-17.025273426916943,collision,20.799999999999955,world_138.world,9.160177257313691,0.0
RL,0,0.518433207463525,-37.39156684981286,success,34.76700000000005,world_138.world,9.160177257313691,0.263473329804518
RL,2,0.3990149263510034,-1.2135258378369702,collision,8.134999999999991,world_138.world,9.160177257313691,0.0
RL,1,0.6163898824832594,-84.43872653394237,success,73.48700000000008,world_138.world,9.160177257313691,0.0
RL,0,0.4315970560047478,-18.321855930831923,success,34.9670000000001,world_138.world,9.160177257313691,0.2619663470504666
RL,0,0.292181128215545,-16.43541199044356,success,24.274999999999864,world_138.world,9.160177257313691,0.3773502474691552
RL,0,0.2847682795867285,-14.676273833377202,success,21.14099999999985,world_138.world,9.160177257313691,0.433289686264309
RL,0,0.5381263817809855,-28.042459870233138,success,45.930000000000064,world_138.world,9.160177257313691,0.19943778047711036
RL,0,0.9585782261603942,-12.605548394323511,timeout,142.91200000000003,world_138.world,9.160177257313691,0.0
RL,0,0.27772932072233003,-16.247705683257166,success,22.906999999999925,world_138.world,9.160177257313691,0.3998855047502388
RL,0,0.32893777809979646,-31.826966999437097,success,27.30899999999997,world_138.world,9.160177257313691,0.33542704812749286
RL,0,0.11233222071645657,-6.43535363524969,success,16.410000000000082,world_138.world,9.160177257313691,0.5
RL,0,0.27848107354590096,-17.61929903181584,success,23.72499999999991,world_138.world,9.160177257313691,0.3860980930374595
RL,0,0.19698246462846064,-15.96839090152224,success,23.88700000000017,world_138.world,9.160177257313691,0.3834796021816731
RL,0,0.5918367532046823,-49.92976662835558,success,44.124000000000024,world_138.world,9.160177257313691,0.20760078998535234
RL,0,0.4761322230029239,-35.903965009208235,success,32.68599999999992,world_138.world,9.160177257313691,0.28024772860899816
RL,0,0.25963496352586574,-7.448710373723209,success,19.722999999999956,world_138.world,9.160177257313691,0.46444137592220813
RL,0,0.2990240196074517,-8.234370531711273,success,22.5329999999999,world_138.world,9.160177257313691,0.4065227558387135
RL,0,0.2639020486425967,-11.234585609344396,success,21.243000000000166,world_138.world,9.160177257313691,0.4312092104370202
RL,0,0.2910584588450311,-18.547926061945383,success,21.94100000000026,world_138.world,9.160177257313691,0.41749132935206157
RL,1,0.30515924202423245,-8.600685058815372,success,18.242999999999938,world_138.world,9.160177257313691,0.0
RL,0,0.3102542234658875,-10.515043693175665,success,22.843999999999596,world_138.world,9.160177257313691,0.40098832329337475
RL,0,0.5832928808502729,-30.27443893992803,success,41.159000000000106,world_138.world,9.160177257313691,0.22255587495599183
RL,0,0.4204923871927886,-17.934836485659304,success,30.07400000000007,world_138.world,9.160177257313691,0.3045879250287182
RL,0,0.32554397054440204,-17.784009939010208,success,24.832000000000335,world_138.world,9.160177257313691,0.3688860042410425
RL,0,0.4184100766042991,-26.534885293790477,success,33.452999999999975,world_138.world,9.160177257313691,0.2738222956779272
RL,0,0.43878188696197096,-40.591619785365424,success,32.18199999999979,world_138.world,9.160177257313691,0.28463666824043726
RL,0,0.9762716684246708,-5.477370516164663,timeout,140.7750000000001,world_138.world,9.160177257313691,0.0
RL,0,0.22410156193429578,-11.091753207557833,success,18.927000000000135,world_138.world,9.160177257313691,0.4839740718187577
RL,1,0.41238324621691047,-11.851092891678737,collision,17.113000000000284,world_138.world,9.160177257313691,0.0
RL,0,0.5813163659738273,-26.25566028776193,success,47.12300000000005,world_138.world,9.160177257313691,0.1943886691703347
RL,0,0.4513851465841854,-30.435848997420724,success,36.80400000000009,world_138.world,9.160177257313691,0.24889080690451226
RL,2,0.530008846866335,-58.515560944093714,success,45.33999999999969,world_138.world,9.160177257313691,0.0
RL,0,0.39621322607200377,-25.089547753305602,success,28.52599999999984,world_138.world,9.160177257313691,0.32111677968568125
RL,0,0.5058757970970454,-26.551550797939548,success,35.753999999999905,world_138.world,9.160177257313691,0.2562000687283581
RL,1,0.6032045614321808,-15.163295153107276,collision,21.215000000000146,world_138.world,9.160177257313691,0.0
RL,0,0.5214484946268249,-29.554887613952964,success,35.942999999999756,world_138.world,9.160177257313691,0.25485288532715
RL,0,0.3460961451879771,-15.67907475232764,success,26.66800000000012,world_138.world,9.160177257313691,0.34348947267562807
RL,0,0.5079038138897722,-13.379750211820006,success,29.10799999999972,world_138.world,9.160177257313691,0.31469620919725777
RL,0,0.4849873035629871,-35.961455258801635,success,39.347999999999956,world_138.world,9.160177257313691,0.23279905604639883
RL,0,0.5242718735271922,-20.903844921535853,success,32.94599999999991,world_138.world,9.160177257313691,0.2780360971685095
RL,3,0.6664740077182655,-37.24574158005015,collision,34.615999999999985,world_138.world,9.160177257313691,0.0
RL,0,0.940220242000259,-20.825859349269262,timeout,152.5949999999998,world_138.world,9.160177257313691,0.0
