Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,2,0.7855993006644328,-78.49746302554733,collision,147.73105120658875,world_250.world,7.772550335331015,0.0
RL,0,0.4175900680339288,-24.037342069438818,success,31.44261384010315,world_250.world,7.772550335331015,0.2471979707176125
RL,0,0.3685465156039304,-14.175541270262595,success,27.37938952445984,world_250.world,7.772550335331015,0.28388325928112007
RL,2,0.39355474672316926,-7.915592452203084,success,22.29619312286377,world_250.world,7.772550335331015,0.0
RL,0,0.9427068117113883,-26.780443364280444,timeout,150.32866287231445,world_250.world,7.772550335331015,0.0
RL,0,0.9544432795677614,-15.927540482284906,timeout,146.21436190605164,world_250.world,7.772550335331015,0.0
RL,0,0.4974182732404892,-28.453063558573483,success,37.99899125099182,world_250.world,7.772550335331015,0.2045462281877849
RL,2,0.514113001186895,-7.016363754536487,collision,10.88018536567688,world_250.world,7.772550335331015,0.0
RL,1,0.5871376345505619,-45.02092490943881,success,65.06809854507446,world_250.world,7.772550335331015,0.0
RL,0,0.566017714477249,-47.62842988522195,success,61.107494592666626,world_250.world,7.772550335331015,0.1271947146113855
RL,0,0.399679004832584,-35.746670113719894,success,40.92997097969055,world_250.world,7.772550335331015,0.18989875021381653
RL,0,0.21112381258526533,-13.943573666270364,success,19.21540880203247,world_250.world,7.772550335331015,0.4044957052648752
RL,0,0.48027685257599634,-31.096278223683267,success,31.574676036834717,world_250.world,7.772550335331015,0.24616405648196144
RL,0,0.5235602450590692,-20.80432574403523,success,29.174479007720947,world_250.world,7.772550335331015,0.2664160800703255
RL,0,0.4591255266990944,-12.065765049456095,success,22.879579782485962,world_250.world,7.772550335331015,0.33971560707075604
RL,0,0.42315793521698697,-14.4723229757065,success,31.051090478897095,world_250.world,7.772550335331015,0.25031489121496026
RL,0,0.26811603042076926,-6.539180359678187,success,17.98291015625,world_250.world,7.772550335331015,0.43221871586950283
RL,0,0.20924583829126056,-11.12331960095493,success,17.990822315216064,world_250.world,7.772550335331015,0.4320286309957739
RL,1,0.6213038966404026,,success,61.07353138923645,world_250.world,7.772550335331015,0.0
RL,0,0.2925170755571355,-10.345113785896853,success,22.49468421936035,world_250.world,7.772550335331015,0.34552831502482106
RL,0,0.3878030189364332,-19.032990518068676,success,27.942612648010254,world_250.world,7.772550335331015,0.27816118819098634
RL,0,0.5694823055865198,-64.70861343876057,success,55.93536019325256,world_250.world,7.772550335331015,0.1389559360747374
RL,1,0.8065458108462611,-184.67410228961114,success,178.7098605632782,world_250.world,7.772550335331015,0.0
RL,0,0.5273047840690086,-23.702763010239593,success,37.07308292388916,world_250.world,7.772550335331015,0.20965481482314324
RL,0,0.36718120494060075,-14.708896842761268,success,26.78848385810852,world_250.world,7.772550335331015,0.2901452122673365
RL,0,0.5473984641911287,-13.944513413891894,success,30.63026237487793,world_250.world,7.772550335331015,0.25375395875504614
RL,0,0.39827466583215915,-20.694974795933653,success,30.3713538646698,world_250.world,7.772550335331015,0.25591715041628815
