Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,1,0.4768892533463497,-24.04193441364486,success,28.37277102470398,world_275.world,7.815073035724536,0.0
RL,0,0.5532544643044696,-24.69265779685278,success,35.14300870895386,world_275.world,7.815073035724536,0.22237916794339196
RL,0,0.3514443362142822,-19.545515714947353,success,30.11693239212036,world_275.world,7.815073035724536,0.25949100439489753
RL,0,0.6907001152664536,-11.479730498437078,success,58.80330300331116,world_275.world,7.815073035724536,0.13290193979893403
RL,0,0.40636709678210703,-8.817563069389104,success,22.343636512756348,world_275.world,7.815073035724536,0.3497672830142391
RL,1,0.3621134431627936,-35.04869670492665,success,32.22375822067261,world_275.world,7.815073035724536,0.0
RL,0,0.9484609885689192,-10.600915601875531,timeout,143.45073246955872,world_275.world,7.815073035724536,0.0
RL,2,0.4475610429803606,-10.166321380698848,collision,17.0130774974823,world_275.world,7.815073035724536,0.0
RL,0,0.36410261845276765,-16.115370676236914,success,24.344903469085693,world_275.world,7.815073035724536,0.3210147473227193
RL,1,0.43097020233486916,-16.475737500297303,success,22.393195629119873,world_275.world,7.815073035724536,0.0
RL,0,0.467523235722824,-15.938799395512545,success,29.155863285064697,world_275.world,7.815073035724536,0.268044645405093
RL,0,0.39116968310072164,-13.43214041262652,success,26.817552089691162,world_275.world,7.815073035724536,0.2914163458911934
RL,0,0.3938326525257575,-10.821872236777827,success,23.633771419525146,world_275.world,7.815073035724536,0.3306739706075044
RL,0,0.42223954725975527,-21.922074727152385,success,26.78000020980835,world_275.world,7.815073035724536,0.29182498037704324
RL,0,0.34459960730348216,-22.825231593382505,success,28.27064538002014,world_275.world,7.815073035724536,0.2764377300437479
RL,0,0.3182898401987458,-11.991178002043954,success,26.228031396865845,world_275.world,7.815073035724536,0.2979664358895959
RL,0,0.5707154980191071,-21.753830190538235,success,37.2831871509552,world_275.world,7.815073035724536,0.20961386707853685
RL,0,0.30039531222171445,-21.442295531654487,success,26.357415437698364,world_275.world,7.815073035724536,0.29650376965819
RL,0,0.5041650335515655,-50.03893050560894,success,52.136638164520264,world_275.world,7.815073035724536,0.14989599082057437
RL,0,0.7353570759354245,-152.66890005231696,success,211.30976915359497,world_275.world,7.815073035724536,0.125
RL,0,0.888416708494212,-17.96944634984046,timeout,169.33803701400757,world_275.world,7.815073035724536,0.0
RL,1,0.5592865100433883,-15.8660581660417,collision,19.785064220428467,world_275.world,7.815073035724536,0.0
RL,0,0.8795690661834449,-130.3866756839749,timeout,215.2029926776886,world_275.world,7.815073035724536,0.0
RL,0,0.6899247339338526,-36.83478648876617,success,71.09741640090942,world_275.world,7.815073035724536,0.125
RL,1,0.6760040608841018,-40.78757338058006,collision,61.28202676773071,world_275.world,7.815073035724536,0.0
RL,0,0.3666667287581638,-14.680727432761236,success,21.25307583808899,world_275.world,7.815073035724536,0.3677149178434985
RL,1,0.46489573721143507,-7.793167456852569,collision,11.014650821685791,world_275.world,7.815073035724536,0.0
RL,0,0.4146497188121198,-27.007718104750552,success,32.543253660202026,world_275.world,7.815073035724536,0.24014418218058473
RL,0,0.468127525356738,-24.07519985623802,success,31.19760537147522,world_275.world,7.815073035724536,0.2505023364027183
RL,0,0.3292145340499087,-12.340657188455888,success,23.58784055709839,world_275.world,7.815073035724536,0.33131786764484944
RL,0,0.41157299009185083,-17.052459579534702,success,25.459373474121094,world_275.world,7.815073035724536,0.3069625041507164
RL,0,0.36767980966050334,-14.018094463758578,success,28.030794620513916,world_275.world,7.815073035724536,0.27880312140723945
RL,0,0.9553831237995964,,timeout,149.9472177028656,world_275.world,7.815073035724536,0.0
RL,3,0.35847388123568047,-10.30903248440686,collision,23.39238405227661,world_275.world,7.815073035724536,0.0
RL,0,0.6371715680608275,-55.348225206006646,success,106.27923917770386,world_275.world,7.815073035724536,0.125
RL,0,0.5207948465436761,-41.032487064980835,success,44.82460141181946,world_275.world,7.815073035724536,0.17434785340141004
RL,0,0.5257420032863717,-16.898751160995737,success,34.158090114593506,world_275.world,7.815073035724536,0.22879127637132352
RL,0,0.5374065030171861,-41.629885274974406,success,50.09025239944458,world_275.world,7.815073035724536,0.15601983742072725
RL,0,0.3895723849108152,-16.925293921228267,success,35.290066957473755,world_275.world,7.815073035724536,0.22145248534501447
RL,0,0.3944281968894284,-14.633795204234115,success,28.243433237075806,world_275.world,7.815073035724536,0.2767040738328338
RL,0,0.6174957162093115,-118.6119234444438,success,180.07264518737793,world_275.world,7.815073035724536,0.125
RL,1,0.27292584356704763,-13.591646975520014,success,19.082664251327515,world_275.world,7.815073035724536,0.0
RL,0,0.4904277193308464,-40.465541049155945,success,50.541773557662964,world_275.world,7.815073035724536,0.15462601498952824
RL,0,0.32957752773919924,-7.201001611959646,success,22.146900177001953,world_275.world,7.815073035724536,0.3528743514110366
RL,0,0.45248564584086415,-65.15546608318327,success,61.206374406814575,world_275.world,7.815073035724536,0.12768397264933282
RL,1,0.5533637049386088,-23.08217471860117,success,40.84380841255188,world_275.world,7.815073035724536,0.0
RL,0,0.19672139377854572,-10.56360442005829,success,20.268667221069336,world_275.world,7.815073035724536,0.38557409574521734
RL,0,0.3522222941975228,-17.775767949871888,success,18.673515796661377,world_275.world,7.815073035724536,0.4185110678044778
RL,0,0.741225630345047,-89.84564092586271,success,147.96921062469482,world_275.world,7.815073035724536,0.125
RL,1,0.3461829670307659,-24.3090588927214,success,27.3144211769104,world_275.world,7.815073035724536,0.0
RL,0,0.36623622082691687,-14.243241179871111,success,22.571503400802612,world_275.world,7.815073035724536,0.346236265123866
RL,0,0.6249763909885435,-73.98247116657096,success,108.95302987098694,world_275.world,7.815073035724536,0.125
RL,2,0.5333333819444394,-5.052906383787102,collision,19.74176335334778,world_275.world,7.815073035724536,0.0
RL,0,0.2582645394354815,-14.272875264890946,success,20.13943648338318,world_275.world,7.815073035724536,0.38804824763456836
RL,0,0.36329593976629776,-13.924847782622082,success,22.270723342895508,world_275.world,7.815073035724536,0.35091240259232936
RL,0,0.5212528178410372,-44.66540370061426,success,46.18500828742981,world_275.world,7.815073035724536,0.1692123337314972
RL,1,0.482166480702346,-34.66124293258813,success,31.52608561515808,world_275.world,7.815073035724536,0.0
RL,0,0.5048691568816446,-43.37608995426797,success,67.67544722557068,world_275.world,7.815073035724536,0.125
RL,1,0.46299300578103697,-28.783063448928726,success,38.29495048522949,world_275.world,7.815073035724536,0.0
RL,0,0.6923477408928034,-75.09095291196695,success,118.42308592796326,world_275.world,7.815073035724536,0.125
RL,0,0.32097567600237303,-19.38427982289078,success,21.360349893569946,world_275.world,7.815073035724536,0.36586821258377833
RL,0,0.3114930922134165,-10.105025179105164,success,19.354802131652832,world_275.world,7.815073035724536,0.4037795366010883
RL,0,0.3478261425553161,-15.221428718748081,success,24.365431785583496,world_275.world,7.815073035724536,0.3207442865982185
RL,4,0.6096510822620478,-91.94123340497308,collision,139.8880922794342,world_275.world,7.815073035724536,0.0
RL,0,0.8128690581794054,-199.45440638818772,success,336.02291679382324,world_275.world,7.815073035724536,0.125
RL,0,0.5856137715503318,-51.18266874169666,success,78.84273171424866,world_275.world,7.815073035724536,0.125
