Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,1,0.2767645299948826,-9.926191470489403,success,25.249000000000002,world_111.world,9.22094949898555,0.0
RL,1,0.6669700030054593,-9.931815098144748,collision,21.976,world_111.world,9.22094949898555,0.0
RL,0,0.377483481187027,-10.883061782537968,success,33.25500000000001,world_111.world,9.22094949898555,0.27728009318855956
RL,0,0.2892377212826815,-11.608526188657143,success,26.75999999999999,world_111.world,9.22094949898555,0.3445795776900431
RL,0,0.48895030447788373,-15.777730624562086,success,36.22200000000001,world_111.world,9.22094949898555,0.2545676522275288
RL,0,0.30445156562388187,-9.447956353139833,success,25.19999999999999,world_111.world,9.22094949898555,0.36591069440418866
RL,0,0.42710475220201477,-25.692299006446557,success,38.99799999999999,world_111.world,9.22094949898555,0.23644672801132247
RL,1,0.38746447472016027,-9.819359025281384,collision,14.050999999999988,world_111.world,9.22094949898555,0.0
RL,0,0.32203394618404335,-13.700857533596341,success,28.331999999999994,world_111.world,9.22094949898555,0.3254605922273596
RL,1,0.1947319666291659,-15.362996520567194,success,21.271000000000015,world_111.world,9.22094949898555,0.0
RL,0,0.20568936480422706,-7.953332202027742,success,18.29699999999997,world_111.world,9.22094949898555,0.5
RL,0,0.5233265961801928,-21.02060610942236,success,39.492000000000075,world_111.world,9.22094949898555,0.23348904838918091
RL,0,0.25150608045887946,-15.377741216642665,success,26.548999999999978,world_111.world,9.22094949898555,0.34731814753796975
RL,1,0.24037348420379415,-5.615270873030547,success,17.16599999999994,world_111.world,9.22094949898555,0.0
RL,0,0.4666322055544643,-18.50493541098594,success,38.669000000000096,world_111.world,9.22094949898555,0.23845844213673817
RL,0,0.9221990437820708,-20.617850725421107,timeout,162.99900000000002,world_111.world,9.22094949898555,0.0
RL,0,0.21535752732943272,-14.896922780629705,success,22.70799999999997,world_111.world,9.22094949898555,0.40606612202684356
RL,0,0.44056311571620876,-12.663108711257701,success,38.35100000000011,world_111.world,9.22094949898555,0.24043569917304694
RL,1,0.3219396405453386,-18.308434949704452,success,25.172000000000025,world_111.world,9.22094949898555,0.0
RL,0,0.9591320559220973,-6.319755043612611,timeout,150.2270000000001,world_111.world,9.22094949898555,0.0
RL,0,0.29654597333226845,-7.994800543290119,success,23.760999999999967,world_111.world,9.22094949898555,0.3880707671809084
RL,0,0.4091479066949933,-17.94025359617404,success,31.940000000000055,world_111.world,9.22094949898555,0.2886959767997976
RL,0,0.6593901711923017,-30.99405468429312,success,57.72600000000011,world_111.world,9.22094949898555,0.15973650519671434
RL,0,0.2801161625459969,-7.106964534801021,success,27.572999999999865,world_111.world,9.22094949898555,0.33441952268471314
RL,0,0.06896565101068233,-4.862978268071319,success,13.906000000000176,world_111.world,9.22094949898555,0.5
RL,1,0.29665857402945606,-11.373049554984542,success,24.531999999999925,world_111.world,9.22094949898555,0.0
RL,1,0.14470851569022508,-10.574778172457378,success,18.549999999999955,world_111.world,9.22094949898555,0.0
RL,0,0.255729884712921,-8.98265463544091,success,16.608000000000175,world_111.world,9.22094949898555,0.5
RL,0,0.2882188437434191,-12.715603463643532,success,28.526999999999816,world_111.world,9.22094949898555,0.32323586423337924
