Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.004640602171554022,-1.5644390825451686,success,9.280782222747803,world_296.world,8.11958456880356,0.5
RL,0,0.09819657350770071,-3.3007328799758295,success,10.735476016998291,world_296.world,8.11958456880356,0.5
RL,0,0.06443936409561717,-1.4740466894578867,success,8.970973491668701,world_296.world,8.11958456880356,0.5
RL,0,0.009389903899083592,-1.1210975970088826,success,9.13578200340271,world_296.world,8.11958456880356,0.5
RL,0,0.027523158824963572,-1.8027438092823853,success,9.347288608551025,world_296.world,8.11958456880356,0.5
RL,0,0.026190708049831417,-2.6310633701900312,success,9.020683765411377,world_296.world,8.11958456880356,0.5
RL,0,2.932550459662622e-07,-1.221188535493781,success,7.295855283737183,world_296.world,8.11958456880356,0.5
RL,0,0.10961555584316235,-5.182604420757484,success,11.185891151428223,world_296.world,8.11958456880356,0.5
RL,0,0.13043493383740282,-4.246953756643702,success,12.280076265335083,world_296.world,8.11958456880356,0.5
RL,0,0.07175947412975137,-1.232549303608029,success,9.239900588989258,world_296.world,8.11958456880356,0.5
RL,0,0.0805086693837565,-1.8053798817459912,success,10.067444801330566,world_296.world,8.11958456880356,0.5
RL,0,0.010471463227365647,-0.9884986867153904,success,8.21645212173462,world_296.world,8.11958456880356,0.5
RL,0,0.03232779475694079,-2.615838775382154,success,9.96209168434143,world_296.world,8.11958456880356,0.5
RL,0,0.022124110149533152,-2.1738119757753154,success,9.668681859970093,world_296.world,8.11958456880356,0.5
RL,0,0.03546122093115345,-1.6897281254139502,success,9.081697702407837,world_296.world,8.11958456880356,0.5
RL,0,2.9069758991349133e-07,-0.7983731192294855,success,7.405794620513916,world_296.world,8.11958456880356,0.5
RL,0,0.02564127547659603,-1.0059419107824152,success,8.34730577468872,world_296.world,8.11958456880356,0.5
RL,0,0.047984827642067636,-2.9553457145350492,success,11.216893911361694,world_296.world,8.11958456880356,0.5
RL,0,0.1477988761322522,-8.960273311535685,success,13.648728847503662,world_296.world,8.11958456880356,0.5
RL,0,2.538070421809538e-07,-2.1755345743952765,success,8.389886856079102,world_296.world,8.11958456880356,0.5
