Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.824857959079673e-07,-1.4878516197412333,success,8.267908573150635,world_208.world,8.411038156153507,0.5
RL,0,0.33600718930417206,-16.921870056510496,success,26.076662302017212,world_208.world,8.411038156153507,0.32255041150350194
RL,0,0.49961980991484334,-10.49475474135059,success,30.798967361450195,world_208.world,8.411038156153507,0.27309481053190304
RL,0,0.15737068578273192,-2.283542973873622,success,11.776824951171875,world_208.world,8.411038156153507,0.5
RL,2,0.344170477110933,-10.961162164817326,success,20.782874584197998,world_208.world,8.411038156153507,0.0
RL,0,0.12271551922773902,-7.883318624426066,success,17.76539659500122,world_208.world,8.411038156153507,0.4734506269632158
RL,3,0.14098374737971356,-5.668089158087592,success,14.121351480484009,world_208.world,8.411038156153507,0.0
RL,0,0.2984791541369625,-12.02160559296411,success,24.374163150787354,world_208.world,8.411038156153507,0.34508007943164226
RL,0,0.33018874945610593,-13.10907347241366,success,22.073375701904297,world_208.world,8.411038156153507,0.38104901895127335
RL,0,0.4105351663432135,-20.63274420912623,success,27.824541091918945,world_208.world,8.411038156153507,0.3022884772247445
RL,0,0.29711759455459036,-14.595012558414536,success,21.044888973236084,world_208.world,8.411038156153507,0.3996713010389495
RL,0,0.4021164548398188,-19.443706636658536,success,26.248769283294678,world_208.world,8.411038156153507,0.32043552462882463
RL,0,0.12828961705762879,-4.612922509345992,success,14.186052322387695,world_208.world,8.411038156153507,0.5
RL,0,0.29291725175063005,-13.209372873656136,success,19.296963453292847,world_208.world,8.411038156153507,0.43587366356950025
RL,0,0.20547956089321084,-10.895193653907777,success,16.927936792373657,world_208.world,8.411038156153507,0.4968732019334354
RL,0,0.39177283136407137,-16.735391071154574,success,23.512006282806396,world_208.world,8.411038156153507,0.35773374908904476
RL,1,0.28089896617990434,-9.470500787805175,success,18.761661291122437,world_208.world,8.411038156153507,0.0
RL,0,0.07060532123842635,-7.239965547133732,success,16.192569255828857,world_208.world,8.411038156153507,0.5
RL,0,0.21065384858912245,-17.104306121639247,success,19.184720277786255,world_208.world,8.411038156153507,0.4384238099052475
RL,0,0.1299146786470635,-4.87520169554983,success,13.615049362182617,world_208.world,8.411038156153507,0.5
RL,0,0.0024156998995893963,-1.8746569820179442,success,9.678400039672852,world_208.world,8.411038156153507,0.5
RL,0,0.18672852056658634,-6.528564686675961,success,15.030311584472656,world_208.world,8.411038156153507,0.5
RL,0,0.17342668903123232,-9.670319131154617,success,16.73308277130127,world_208.world,8.411038156153507,0.5
RL,0,0.23595515156614838,-9.021850915896657,success,18.67594861984253,world_208.world,8.411038156153507,0.45036738574109586
RL,0,0.2439614439660092,-6.674637811869461,success,19.299458980560303,world_208.world,8.411038156153507,0.435817302683234
RL,0,0.0976493494304974,-4.331191189129775,success,12.939118385314941,world_208.world,8.411038156153507,0.5
RL,0,0.13541684678815694,-7.431971881546713,success,11.162681579589844,world_208.world,8.411038156153507,0.5
RL,0,0.38748634604979737,-9.385695025511936,success,21.133933067321777,world_208.world,8.411038156153507,0.3979873566060937
RL,0,0.29656615020123306,-12.55365007245499,success,22.15763282775879,world_208.world,8.411038156153507,0.3796000331595111
RL,0,0.6446767051158259,-7.730896870983494,success,35.499377489089966,world_208.world,8.411038156153507,0.23693480706072872
RL,0,0.3493282774157123,-13.080405636136922,success,24.10571789741516,world_208.world,8.411038156153507,0.34892294815477853
RL,0,0.1777380291314131,-8.375014815917394,success,13.05304479598999,world_208.world,8.411038156153507,0.5
RL,1,0.024070235433208877,-3.3179185501244564,success,10.58877944946289,world_208.world,8.411038156153507,0.0
RL,0,0.11246214096320047,-4.265106375335257,success,15.247833013534546,world_208.world,8.411038156153507,0.5
RL,0,0.2615934290614234,-11.097175569463692,success,19.58726668357849,world_208.world,8.411038156153507,0.429413572196121
RL,3,0.1836738858806705,0,collision,4.63274359703064,world_208.world,8.411038156153507,0.0
