Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.16141246388241315,-9.979314914542575,success,17.07403874397278,world_268.world,7.999959837239842,0.4685452550038208
RL,0,0.06801487720314758,-3.8698482335473963,success,11.745392084121704,world_268.world,7.999959837239842,0.5
RL,0,0.2191781794298656,-11.052141765931806,success,17.426029205322266,world_268.world,7.999959837239842,0.4590810530029693
RL,0,0.1379929860227624,-3.8311127763323265,success,12.005937337875366,world_268.world,7.999959837239842,0.5
RL,1,0.3953271593152187,-8.74958331868605,success,22.797616004943848,world_268.world,7.999959837239842,0.0
RL,0,0.2608126787925716,-9.820391403054254,success,16.419762134552002,world_268.world,7.999959837239842,0.48721533062927735
RL,0,0.12416122077831868,-4.971073320640082,success,12.82891583442688,world_268.world,7.999959837239842,0.5
RL,0,0.3941980039080201,-12.461434574701473,success,25.360293865203857,world_268.world,7.999959837239842,0.3154521741649201
RL,0,0.7041505934290253,-14.667730484903712,success,44.431432247161865,world_268.world,7.999959837239842,0.18005181090579978
RL,0,0.11881202659867549,-3.566754888094761,success,13.04146409034729,world_268.world,7.999959837239842,0.5
RL,0,0.18776089182741423,-8.225887422845226,success,15.44970178604126,world_268.world,7.999959837239842,0.5
RL,0,0.26659536760220903,-12.106697118902654,success,20.034289360046387,world_268.world,7.999959837239842,0.39931338184591936
RL,1,0.311943020325934,-12.648809322940966,success,24.073372840881348,world_268.world,7.999959837239842,0.0
RL,1,0.8045377519293552,-47.64443752531995,success,163.9694368839264,world_268.world,7.999959837239842,0.0
RL,0,2.2471905062493248e-07,-2.5103240229191215,success,9.607941389083862,world_268.world,7.999959837239842,0.5
RL,0,0.1604199159790231,-6.843201008503041,success,14.360782623291016,world_268.world,7.999959837239842,0.5
RL,0,0.33529419584774167,-9.912684285006177,success,18.1702721118927,world_268.world,7.999959837239842,0.44027738208740175
RL,0,0.4034135451191974,-18.26998106106704,success,27.944939136505127,world_268.world,7.999959837239842,0.28627580107302175
RL,0,0.32388229837706667,-10.143839787626042,success,19.659507989883423,world_268.world,7.999959837239842,0.40692574002139514
RL,0,0.25634188833886673,-12.851851257792426,success,16.165309190750122,world_268.world,7.999959837239842,0.49488443077955246
RL,0,0.03177986614833345,-2.223452595043302,success,10.171771764755249,world_268.world,7.999959837239842,0.5
RL,0,0.45129874583614077,-23.35521460207452,success,26.65223479270935,world_268.world,7.999959837239842,0.30016093957825296
RL,0,0.1526481070641578,-5.769572979805484,success,13.822613954544067,world_268.world,7.999959837239842,0.5
RL,0,0.159539611917827,-3.5886968051640893,success,13.069949626922607,world_268.world,7.999959837239842,0.5
RL,0,0.21039613732721074,-11.047405304335527,success,17.42170548439026,world_268.world,7.999959837239842,0.45919498779311574
RL,1,0.26692218813254304,-4.144445962371639,success,16.79438281059265,world_268.world,7.999959837239842,0.0
RL,0,0.1591291190738494,-6.0845013131115175,success,12.778758764266968,world_268.world,7.999959837239842,0.5
RL,0,0.6084608637056317,-30.852859272360046,success,47.96046185493469,world_268.world,7.999959837239842,0.16680322765525493
RL,0,0.15106746287890593,-3.723201972031923,success,13.06819772720337,world_268.world,7.999959837239842,0.5
RL,0,0.5047341948482014,-15.507375196991031,success,29.35887575149536,world_268.world,7.999959837239842,0.27248863018306735
RL,1,0.3292453462976088,-10.498482215958882,success,22.639203786849976,world_268.world,7.999959837239842,0.0
RL,0,0.21807758707638636,-7.5399617326816,success,14.943859815597534,world_268.world,7.999959837239842,0.5
RL,0,0.1805793559490024,-7.061847930777687,success,12.598572969436646,world_268.world,7.999959837239842,0.5
RL,0,0.340807248788425,-10.34266161569238,success,19.20952343940735,world_268.world,7.999959837239842,0.41645800649215153
RL,0,0.3717472702837109,-11.720955614552942,success,23.251245975494385,world_268.world,7.999959837239842,0.34406585546733226
RL,0,0.05851995550431059,-5.093276560785287,success,12.4873685836792,world_268.world,7.999959837239842,0.5
RL,0,0.004115431251968879,-3.469136223571887,success,10.466830968856812,world_268.world,7.999959837239842,0.5
RL,0,0.9770096969501142,-3.883636592251232,timeout,139.0178108215332,world_268.world,7.999959837239842,0.0
RL,0,0.07705495255908347,-5.435357282891917,success,12.631979942321777,world_268.world,7.999959837239842,0.5
RL,2,0.16468855123315265,-3.6880373461596343,success,14.4148108959198,world_268.world,7.999959837239842,0.0
RL,0,0.1933963532395671,-8.774827931823422,success,13.777742147445679,world_268.world,7.999959837239842,0.5
RL,1,0.3445695338690885,-0.8085031737161513,collision,5.797765254974365,world_268.world,7.999959837239842,0.0
RL,0,0.2779741722056334,-7.223272590168811,success,18.270348072052002,world_268.world,7.999959837239842,0.43786575962815477
RL,0,0.21223480496444383,-11.474531981947354,success,17.31437587738037,world_268.world,7.999959837239842,0.46204147893607006
RL,0,0.08305100287271139,-4.397615665238034,success,12.713481903076172,world_268.world,7.999959837239842,0.5
RL,0,0.3751111666567852,-17.424883896296674,success,24.079041242599487,world_268.world,7.999959837239842,0.33223747393590974
RL,0,0.059642334067130404,-2.518756708623764,success,10.814577102661133,world_268.world,7.999959837239842,0.5
RL,1,0.44641280368354264,-10.664219164784331,success,24.379836320877075,world_268.world,7.999959837239842,0.0
RL,0,0.17456032820563896,-4.126907056627159,success,15.884045362472534,world_268.world,7.999959837239842,0.5
RL,0,0.21190142062388673,-7.0033206685291125,success,14.758949518203735,world_268.world,7.999959837239842,0.5
RL,0,0.3515440200066484,-11.700001957282646,success,18.06731867790222,world_268.world,7.999959837239842,0.44278622522026106
RL,0,0.10175454355183447,-4.00885835918353,success,12.232982873916626,world_268.world,7.999959837239842,0.5
RL,0,0.014492957661913528,-2.790983615461364,success,10.497042417526245,world_268.world,7.999959837239842,0.5
RL,0,0.31459338342184406,-16.665302505839065,success,18.037989139556885,world_268.world,7.999959837239842,0.4435061899275745
RL,0,0.16320487192806055,-9.467282610343943,success,14.564040899276733,world_268.world,7.999959837239842,0.5
RL,0,0.14510504456205517,-5.004405180480258,success,12.254831314086914,world_268.world,7.999959837239842,0.5
