Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.023599108082858974,-0.6690789577524678,success,8.01632571220398,world_166.world,7.656298148557264,0.5
RL,0,2.808987975003378e-07,-0.7471984017487919,success,8.303510189056396,world_166.world,7.656298148557264,0.5
RL,0,0.05822808652453506,-0.8890346164379508,success,9.198240041732788,world_166.world,7.656298148557264,0.5
RL,0,0.005063543021887843,-1.2731026569391752,success,9.2084059715271,world_166.world,7.656298148557264,0.5
RL,0,2.7548201777354886e-07,-0.7228326992599741,success,8.430312395095825,world_166.world,7.656298148557264,0.5
RL,0,0.08454128392722612,-1.9549274769742793,success,9.730677366256714,world_166.world,7.656298148557264,0.5
RL,0,0.324013269076765,-8.496633017818104,success,14.190176010131836,world_166.world,7.656298148557264,0.5
RL,0,2.770082335157248e-07,-0.7495883132224751,success,8.434323787689209,world_166.world,7.656298148557264,0.5
RL,0,3.1249990234378054e-07,-0.5519443162790729,success,7.425379753112793,world_166.world,7.656298148557264,0.5
RL,0,0.04909585294680802,-1.4284828808974015,success,9.090259552001953,world_166.world,7.656298148557264,0.5
RL,0,2.890172575094632e-07,-0.5891195099784505,success,8.020814895629883,world_166.world,7.656298148557264,0.5
RL,0,0.37604465514698393,-8.860566733167925,success,16.89838218688965,world_166.world,7.656298148557264,0.453078765995557
RL,0,2.8011196635519154e-07,-0.7130663098827829,success,8.282662868499756,world_166.world,7.656298148557264,0.5
RL,0,0.2805508983561277,-1.0206116946568893,success,13.67943525314331,world_166.world,7.656298148557264,0.5
RL,0,0.64732550794873,-19.836664665355038,success,25.944688320159912,world_166.world,7.656298148557264,0.29510079497112546
RL,0,0.4586895357992114,-6.066842481999225,success,16.43437361717224,world_166.world,7.656298148557264,0.46587100469452725
RL,0,0.0027029722424399345,-1.0985235415559074,success,8.638602018356323,world_166.world,7.656298148557264,0.5
RL,0,0.05494531457546303,-1.2298928028068925,success,8.534990310668945,world_166.world,7.656298148557264,0.5
RL,0,3.0303021120296636e-07,-0.5630465816692877,success,7.646230459213257,world_166.world,7.656298148557264,0.5
RL,0,0.3173760075574455,-0.8659797029252607,success,13.248143672943115,world_166.world,7.656298148557264,0.5
RL,0,0.15194361273081047,-3.8190621870636785,success,13.176562309265137,world_166.world,7.656298148557264,0.5
RL,0,0.18292699534004161,-6.0094460629159805,success,11.48052453994751,world_166.world,7.656298148557264,0.5
RL,0,0.07692330597436577,-1.0899481692948694,success,9.39268183708191,world_166.world,7.656298148557264,0.5
RL,0,0.003039816705222886,-0.5336039017150236,success,7.597203731536865,world_166.world,7.656298148557264,0.5
RL,0,0.010929231986548637,-0.9456100540077508,success,8.489926099777222,world_166.world,7.656298148557264,0.5
RL,0,0.019370697488935232,-1.5937974441109088,success,9.568936586380005,world_166.world,7.656298148557264,0.5
RL,0,0.0030962838711195446,-0.6178987150182579,success,7.577266693115234,world_166.world,7.656298148557264,0.5
RL,0,0.03797492709495517,-0.8484624993300778,success,9.29969072341919,world_166.world,7.656298148557264,0.5
RL,0,0.10000020930227692,-2.7507478135301207,success,10.063054084777832,world_166.world,7.656298148557264,0.5
RL,0,0.009174539180151564,-1.7568391714154397,success,10.138470649719238,world_166.world,7.656298148557264,0.5
RL,0,0.00549477871022563,-0.8119045409079835,success,8.395888328552246,world_166.world,7.656298148557264,0.5
RL,0,0.035971454203488205,-1.444874546562518,success,9.705554008483887,world_166.world,7.656298148557264,0.5
RL,0,0.16198722203299742,-6.340741685788641,success,10.773903846740723,world_166.world,7.656298148557264,0.5
RL,0,0.021407027092652266,-0.48949088343339986,success,7.651159286499023,world_166.world,7.656298148557264,0.5
RL,0,0.230245336478837,-7.502571825032736,success,17.101320266723633,world_166.world,7.656298148557264,0.4477021673850039
RL,0,3.0674837216307606e-07,-0.8164918576240977,success,7.6238694190979,world_166.world,7.656298148557264,0.5
RL,0,0.23317695881424746,-2.943584369145171,success,14.924169540405273,world_166.world,7.656298148557264,0.5
RL,0,3.0674837216307606e-07,-0.4809074271575411,success,7.654466867446899,world_166.world,7.656298148557264,0.5
RL,0,0.35286112358840277,-12.118545488059718,success,17.14215588569641,world_166.world,7.656298148557264,0.44663566237580166
