Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.174602166792963e-07,-0.10638923032130357,success,6.318999999999999,world_93.world,7.867586123765402,0.5
RL,0,3.3898293593798786e-07,-0.08176163482451783,success,5.905999999999999,world_93.world,7.867586123765402,0.5
RL,0,0.0034486195004760347,-0.07437363784043695,success,5.832000000000001,world_93.world,7.867586123765402,0.5
RL,0,3.3898293593798786e-07,-0.11988027048990837,success,5.935000000000002,world_93.world,7.867586123765402,0.5
RL,0,3.4246563614190546e-07,-0.05230967433014565,success,5.8770000000000024,world_93.world,7.867586123765402,0.5
RL,0,3.257327929209144e-07,-0.09093376810867482,success,6.170999999999992,world_93.world,7.867586123765402,0.5
RL,0,0.0032898015494073852,-0.1458447376703585,success,6.087999999999994,world_93.world,7.867586123765402,0.5
RL,0,0.003049084436254745,-0.25271625737435893,success,6.563999999999993,world_93.world,7.867586123765402,0.5
RL,0,3.0674837216307606e-07,-0.12198537395513961,success,6.490000000000009,world_93.world,7.867586123765402,0.5
RL,0,3.4129681184409156e-07,-0.10408907154825366,success,5.841000000000008,world_93.world,7.867586123765402,0.5
RL,0,3.1249990234378054e-07,-0.22084861663413125,success,6.413999999999987,world_93.world,7.867586123765402,0.5
RL,0,2.9850737357988854e-07,-0.05095920333235058,success,6.719999999999999,world_93.world,7.867586123765402,0.5
RL,0,3.194887158183017e-07,-0.16331278771092492,success,6.252999999999986,world_93.world,7.867586123765402,0.5
RL,0,0.006757092311793139,-0.20023329150990882,success,5.927999999999997,world_93.world,7.867586123765402,0.5
RL,0,0.0032898015494073852,-0.10526240927692918,success,6.066999999999979,world_93.world,7.867586123765402,0.5
RL,0,3.3557035719115533e-07,-0.12444918769251564,success,5.9839999999999804,world_93.world,7.867586123765402,0.5
RL,0,3.174602166792963e-07,-0.166945389859124,success,6.305999999999983,world_93.world,7.867586123765402,0.5
RL,0,3.4364249359364486e-07,-0.168893767109297,success,5.813999999999993,world_93.world,7.867586123765402,0.5
RL,0,3.367002233332582e-07,-0.1668601679518721,success,5.949999999999989,world_93.world,7.867586123765402,0.5
RL,0,3.267972788244187e-07,-0.157990290703856,success,6.1299999999999955,world_93.world,7.867586123765402,0.5
RL,0,3.344480486795824e-07,-0.19896698654916348,success,5.9809999999999945,world_93.world,7.867586123765402,0.5
RL,0,3.401359387292726e-07,-0.040048737463964826,success,5.889999999999986,world_93.world,7.867586123765402,0.5
RL,0,0.0032790153183556337,-0.11572398594217684,success,6.117000000000019,world_93.world,7.867586123765402,0.5
RL,0,3.0030021012005705e-07,-0.1346930612698746,success,6.657000000000039,world_93.world,7.867586123765402,0.5
RL,0,3.0769221301778066e-07,-0.12723708374113848,success,6.489000000000033,world_93.world,7.867586123765402,0.5
RL,0,3.367002233332582e-07,-0.03913515633354602,success,5.930999999999983,world_93.world,7.867586123765402,0.5
RL,0,3.322258032472415e-07,-0.11967016203536247,success,6.036999999999978,world_93.world,7.867586123765402,0.5
RL,0,3.3003289437858277e-07,-0.17864109169483972,success,6.079000000000008,world_93.world,7.867586123765402,0.5
RL,0,3.448274673008734e-07,-0.1505962576794786,success,5.8279999999999745,world_93.world,7.867586123765402,0.5
RL,0,0.029498811357282786,-0.12333898364979985,success,6.784999999999968,world_93.world,7.867586123765402,0.5
RL,0,3.3112571817029206e-07,-0.10810929386215226,success,6.009999999999991,world_93.world,7.867586123765402,0.5
RL,0,3.267972788244187e-07,-0.20143981270203004,success,6.1059999999999945,world_93.world,7.867586123765402,0.5
RL,0,3.289472602147171e-07,-0.08858865925574078,success,6.09499999999997,world_93.world,7.867586123765402,0.5
RL,0,3.115263827020615e-07,-0.0932168252614069,success,6.408999999999992,world_93.world,7.867586123765402,0.5
RL,0,3.508770698676948e-07,-0.12762385090654374,success,5.711999999999989,world_93.world,7.867586123765402,0.5
RL,0,3.278687449610673e-07,-0.1833564334153433,success,6.103999999999985,world_93.world,7.867586123765402,0.5
RL,0,3.344480486795824e-07,-0.09494824759251955,success,5.977000000000032,world_93.world,7.867586123765402,0.5
RL,0,0.05621329697831451,-0.40091189001065514,success,6.788999999999987,world_93.world,7.867586123765402,0.5
RL,0,3.4722210165899254e-07,-0.13442408418858556,success,5.7549999999999955,world_93.world,7.867586123765402,0.5
RL,0,3.333332222222593e-07,-0.14118806576830492,success,6.01400000000001,world_93.world,7.867586123765402,0.5
RL,0,3.448274673008734e-07,-0.056577144121987166,success,5.8349999999999795,world_93.world,7.867586123765402,0.5
RL,0,0.003039816705222886,-0.06256273570513891,success,6.581000000000017,world_93.world,7.867586123765402,0.5
RL,0,3.4129681184409156e-07,-0.13934987775512295,success,5.852999999999952,world_93.world,7.867586123765402,0.5
RL,0,3.378377237034718e-07,-0.07974074098041203,success,5.936999999999898,world_93.world,7.867586123765402,0.5
RL,0,3.367002233332582e-07,-0.060039715953391026,success,5.958999999999946,world_93.world,7.867586123765402,0.5
RL,0,0.0033901683423158166,-0.1475482772463727,success,5.898000000000025,world_93.world,7.867586123765402,0.5
RL,0,3.267972788244187e-07,-0.1252246267409172,success,6.153999999999996,world_93.world,7.867586123765402,0.5
RL,0,3.289472602147171e-07,-0.24618804212114137,success,6.081999999999994,world_93.world,7.867586123765402,0.5
RL,0,0.003333665555444815,-0.11227796196328235,success,6.01400000000001,world_93.world,7.867586123765402,0.5
RL,0,3.378377237034718e-07,-0.18066020619261736,success,5.918999999999983,world_93.world,7.867586123765402,0.5
RL,0,3.344480486795824e-07,-0.15926997763148262,success,6.0090000000000146,world_93.world,7.867586123765402,0.5
RL,0,3.333332222222593e-07,-0.20739412283773936,success,6.031000000000063,world_93.world,7.867586123765402,0.5
RL,0,3.1446530991656923e-07,-0.08137293297456068,success,6.343999999999937,world_93.world,7.867586123765402,0.5
RL,0,3.401359387292726e-07,-0.07564685822910897,success,5.906000000000063,world_93.world,7.867586123765402,0.5
RL,0,3.344480486795824e-07,-0.14595782255857945,success,6.024999999999977,world_93.world,7.867586123765402,0.5
RL,0,3.3898293593798786e-07,-0.16456253210052404,success,5.932000000000016,world_93.world,7.867586123765402,0.5
RL,0,3.289472602147171e-07,-0.08786248242849873,success,6.093999999999937,world_93.world,7.867586123765402,0.5
RL,0,3.115263827020615e-07,-0.2152597016393244,success,6.401000000000067,world_93.world,7.867586123765402,0.5
RL,0,0.006689295421640328,-0.03225245900401878,success,6.006999999999948,world_93.world,7.867586123765402,0.5
RL,0,3.134795255550077e-07,-0.21704514121429824,success,6.393000000000029,world_93.world,7.867586123765402,0.5
RL,0,0.006600987920466034,-0.06921657810413438,success,6.043999999999983,world_93.world,7.867586123765402,0.5
RL,0,0.006472813439218953,-0.07868064788869612,success,6.189000000000078,world_93.world,7.867586123765402,0.5
RL,0,3.3898293593798786e-07,-0.06820440099917253,success,5.920000000000073,world_93.world,7.867586123765402,0.5
