Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.11524180014092936,-4.842477376442085,success,10.782999999999998,world_49.world,8.26160944001548,0.5
RL,0,0.15924671930706863,-9.408667810612435,success,11.695999999999998,world_49.world,8.26160944001548,0.5
RL,0,0.3322615935410939,-9.914368796962718,success,18.688000000000002,world_49.world,8.26160944001548,0.4420809845898694
RL,0,0.33898313702957794,-7.472475707581909,success,15.358000000000004,world_49.world,8.26160944001548,0.5
RL,0,0.10045682637972002,-2.357601991360097,success,8.754000000000005,world_49.world,8.26160944001548,0.5
RL,0,0.14682556610603847,-5.0084305272963405,success,10.075999999999993,world_49.world,8.26160944001548,0.5
RL,0,0.09670349523000106,-7.49476837130948,success,9.09299999999999,world_49.world,8.26160944001548,0.5
RL,0,0.16234902204680104,-5.77135815601229,success,11.615999999999985,world_49.world,8.26160944001548,0.5
RL,0,0.10159380446338558,-6.016488316718376,success,10.050000000000011,world_49.world,8.26160944001548,0.5
RL,0,0.21491239548064395,-11.667032231607424,success,13.693999999999988,world_49.world,8.26160944001548,0.5
RL,0,0.1885247010212157,-8.537150081366441,success,14.63300000000001,world_49.world,8.26160944001548,0.5
RL,0,0.10669093911556256,-5.175029610349554,success,11.081999999999994,world_49.world,8.26160944001548,0.5
RL,0,0.37911031149803565,-13.584248013800169,success,20.70799999999997,world_49.world,8.26160944001548,0.3989573807231742
RL,0,0.04878065352253423,-4.640660342381453,success,11.524999999999977,world_49.world,8.26160944001548,0.5
RL,0,0.022680613880285798,-4.352502402726401,success,9.69300000000004,world_49.world,8.26160944001548,0.5
RL,1,0.39452063088758477,-9.598819977179037,success,14.603999999999985,world_49.world,8.26160944001548,0.0
RL,0,0.16300381629966737,-6.501542057401444,success,10.973000000000013,world_49.world,8.26160944001548,0.5
RL,0,0.23927405292507378,-5.1289631422413775,success,12.135999999999967,world_49.world,8.26160944001548,0.5
RL,0,0.3202329955992729,-9.253701855817281,success,13.747000000000014,world_49.world,8.26160944001548,0.5
RL,0,0.5419304159865177,-19.39137086893908,success,25.290999999999997,world_49.world,8.26160944001548,0.3266620315533384
RL,0,0.31882211026605506,-8.63474796102002,success,15.635999999999967,world_49.world,8.26160944001548,0.5
RL,0,0.15214192730547604,-12.789298981118447,success,13.56000000000006,world_49.world,8.26160944001548,0.5
RL,0,0.06471835809637619,-3.089154164865573,success,9.600000000000023,world_49.world,8.26160944001548,0.5
RL,0,0.21815299073996963,-7.85904188339502,success,12.571000000000026,world_49.world,8.26160944001548,0.5
RL,0,0.29780227496678296,-9.717795090510222,success,18.227999999999952,world_49.world,8.26160944001548,0.45323729646782435
RL,0,0.3649564990361569,-11.618250442348968,success,20.674999999999955,world_49.world,8.26160944001548,0.3995941688036517
RL,0,0.3680388174287146,-13.644258331273969,success,16.524,world_49.world,8.26160944001548,0.49997636407743157
RL,0,0.10000019999995557,-3.057548397025928,success,9.004999999999995,world_49.world,8.26160944001548,0.5
RL,0,0.3797954757294788,-7.292760025386666,success,15.646999999999935,world_49.world,8.26160944001548,0.5
RL,0,0.08649808301728208,-3.808866170378156,success,9.504000000000019,world_49.world,8.26160944001548,0.5
RL,0,0.1114414396075127,-6.141036777902191,success,13.453000000000088,world_49.world,8.26160944001548,0.5
RL,0,0.28285085937072835,-14.504868870384863,success,17.984000000000037,world_49.world,8.26160944001548,0.4593866459083331
RL,0,0.25940870169237884,-10.740628554355595,success,14.899000000000001,world_49.world,8.26160944001548,0.5
RL,0,0.15068506077852958,-6.821786195977421,success,13.13799999999992,world_49.world,8.26160944001548,0.5
RL,0,0.24655447985383158,-7.532074241825269,success,13.076999999999998,world_49.world,8.26160944001548,0.5
RL,0,0.009671371436872063,-4.755609455224905,success,10.357000000000085,world_49.world,8.26160944001548,0.5
RL,0,0.11299451732683291,-4.817889974490496,success,10.620999999999981,world_49.world,8.26160944001548,0.5
RL,0,0.2682585297389706,-11.677220814127725,success,14.259999999999991,world_49.world,8.26160944001548,0.5
RL,0,0.2432046862368117,-6.638354038010574,success,13.994000000000028,world_49.world,8.26160944001548,0.5
RL,0,0.29655182116526607,-9.265567133617344,success,14.519999999999982,world_49.world,8.26160944001548,0.5
RL,0,0.14015761572321014,-6.616692256246566,success,12.702999999999975,world_49.world,8.26160944001548,0.5
RL,0,0.07861077173477665,-6.720155117386275,success,10.967999999999847,world_49.world,8.26160944001548,0.5
RL,0,0.17403326325507415,-7.3446366043946805,success,14.507000000000062,world_49.world,8.26160944001548,0.5
RL,0,0.18098172070832505,-8.196432939624826,success,13.067999999999984,world_49.world,8.26160944001548,0.5
RL,0,0.11776078807706795,-6.451946938951901,success,10.360000000000127,world_49.world,8.26160944001548,0.5
RL,0,0.16360869057971092,-7.28935341605046,success,13.087999999999965,world_49.world,8.26160944001548,0.5
RL,0,0.36372366950828505,-9.208733303750407,success,20.860000000000127,world_49.world,8.26160944001548,0.3960503087255719
RL,1,0.2384197222861414,-13.230710898771123,success,14.698000000000093,world_49.world,8.26160944001548,0.0
RL,0,0.03278708344526979,-4.028979631010854,success,9.734000000000151,world_49.world,8.26160944001548,0.5
RL,0,0.14031986850446387,-3.219420377954992,success,11.258000000000038,world_49.world,8.26160944001548,0.5
RL,0,0.08447509486869982,-6.123018858243941,success,8.774000000000115,world_49.world,8.26160944001548,0.5
RL,0,0.18037987652217144,-5.340769291804383,success,12.649999999999864,world_49.world,8.26160944001548,0.5
RL,0,0.06976762213805773,-3.0412400738634853,success,10.3449999999998,world_49.world,8.26160944001548,0.5
RL,0,0.31889772717877596,-8.252458439519618,success,15.211000000000013,world_49.world,8.26160944001548,0.5
RL,0,0.19600010719998573,-10.87088279630487,success,15.019999999999982,world_49.world,8.26160944001548,0.5
RL,0,0.12058230341324255,-3.0387312946539478,success,9.612999999999829,world_49.world,8.26160944001548,0.5
RL,0,0.2521009660334511,-7.007812272931811,success,11.923000000000002,world_49.world,8.26160944001548,0.5
RL,0,0.2770619488322231,-12.6875776141173,success,15.535000000000082,world_49.world,8.26160944001548,0.5
RL,0,0.36172702897000825,-10.916099815043511,success,17.161999999999807,world_49.world,8.26160944001548,0.4813896655410542
RL,0,0.14628839600690044,-6.079042166563647,success,9.176999999999907,world_49.world,8.26160944001548,0.5
RL,0,0.08499112387140619,-4.010401666840875,success,11.070000000000164,world_49.world,8.26160944001548,0.5
RL,0,0.302796595680174,-16.597589898259585,success,20.744000000000142,world_49.world,8.26160944001548,0.3982650134986224
RL,0,0.6240802927036594,-14.082132598346956,success,29.908999999999878,world_49.world,8.26160944001548,0.27622486341955643
RL,0,0.2513967874493878,-5.375560631124332,success,10.759999999999991,world_49.world,8.26160944001548,0.5
RL,0,0.06300832052676412,-3.9380828758544726,success,9.865999999999985,world_49.world,8.26160944001548,0.5
RL,0,0.2627119893708493,-10.259008651248573,success,11.817000000000007,world_49.world,8.26160944001548,0.5
RL,0,0.2779553869080852,-10.880420534308064,success,12.539999999999964,world_49.world,8.26160944001548,0.5
RL,0,0.22696021637411054,-8.329887650517513,success,14.560999999999922,world_49.world,8.26160944001548,0.5
RL,0,0.21487614120163345,-7.757378074283847,success,14.514999999999873,world_49.world,8.26160944001548,0.5
RL,0,0.1944075639936666,-7.442207860447725,success,15.038999999999987,world_49.world,8.26160944001548,0.5
RL,0,0.3292350643121497,-9.074976596048812,success,14.63299999999981,world_49.world,8.26160944001548,0.5
RL,0,0.25350150511183406,-13.27191985244411,success,14.286000000000058,world_49.world,8.26160944001548,0.5
RL,0,0.13594057058834813,-7.827934621780246,success,10.764000000000124,world_49.world,8.26160944001548,0.5
RL,0,0.14554809151573778,-7.07197028628926,success,11.700000000000045,world_49.world,8.26160944001548,0.5
RL,0,0.16719256037972235,-6.665755806429428,success,12.694000000000187,world_49.world,8.26160944001548,0.5
RL,0,0.15753439083315227,-5.036254425328947,success,11.70399999999995,world_49.world,8.26160944001548,0.5
RL,0,0.10507262589264024,-8.271825443315892,success,11.066000000000031,world_49.world,8.26160944001548,0.5
RL,0,0.11683185805309743,-6.1965786777977545,success,10.115999999999985,world_49.world,8.26160944001548,0.5
RL,0,0.08183651061147494,-3.188096612980628,success,10.041999999999916,world_49.world,8.26160944001548,0.5
RL,0,0.1786198675751194,-7.222129344255426,success,14.777000000000044,world_49.world,8.26160944001548,0.5
RL,0,0.1656251303710734,-8.683433685332112,success,12.82899999999995,world_49.world,8.26160944001548,0.5
RL,0,0.2317785376416126,-9.356298246395637,success,13.722999999999956,world_49.world,8.26160944001548,0.5
RL,0,0.29166675610268233,-9.382443450191968,success,15.86200000000008,world_49.world,8.26160944001548,0.5
RL,0,0.3794643549704961,-10.513328960376699,success,17.95300000000043,world_49.world,8.26160944001548,0.46017988302875745
RL,0,0.2027587306539682,-14.884354720003216,success,14.519999999999982,world_49.world,8.26160944001548,0.5
RL,0,0.38024978657777675,-12.46955831430871,success,17.627000000000407,world_49.world,8.26160944001548,0.4686906132646105
RL,0,0.07722790549942467,-3.816679994137803,success,10.134000000000015,world_49.world,8.26160944001548,0.5
RL,0,0.15053778664197373,-5.465991258088511,success,11.196000000000367,world_49.world,8.26160944001548,0.5
RL,0,0.44350763545466815,-10.402827491818677,success,23.720000000000255,world_49.world,8.26160944001548,0.34829719392982256
RL,0,0.1861200021892741,-8.089101817122577,success,12.698999999999614,world_49.world,8.26160944001548,0.5
RL,0,0.04525882645283913,-2.371440144814031,success,9.289999999999964,world_49.world,8.26160944001548,0.5
RL,0,0.18497121604462197,-8.61577299565377,success,13.847999999999956,world_49.world,8.26160944001548,0.5
RL,0,0.15873030710223862,-5.575438603699363,success,11.353999999999814,world_49.world,8.26160944001548,0.5
RL,0,0.08817653543556406,-5.30864016971286,success,9.996000000000095,world_49.world,8.26160944001548,0.5
RL,0,0.2286652922685676,-10.020081627936332,success,18.284000000000106,world_49.world,8.26160944001548,0.4518491271065102
RL,0,0.10424044094691857,-8.629601195789078,success,11.35400000000027,world_49.world,8.26160944001548,0.5
RL,0,0.19546261859291125,-3.6632201466478476,success,11.474999999999909,world_49.world,8.26160944001548,0.5
RL,0,0.23565332898005753,-7.992984884456772,success,16.394999999999982,world_49.world,8.26160944001548,0.5
RL,0,0.21910123327229872,-10.818079133391011,success,14.260000000000218,world_49.world,8.26160944001548,0.5
RL,0,0.08582106607815933,-7.3169534961413945,success,10.722999999999956,world_49.world,8.26160944001548,0.5
RL,0,0.24143313996368537,-7.5617070479106205,success,12.849999999999909,world_49.world,8.26160944001548,0.5
RL,0,0.12662958535761912,-3.833816031102919,success,10.748999999999796,world_49.world,8.26160944001548,0.5
RL,0,0.06331898180808258,-5.455253637341591,success,9.192000000000007,world_49.world,8.26160944001548,0.5
RL,0,0.27299714050487534,-6.771067947085618,success,13.490000000000236,world_49.world,8.26160944001548,0.5
RL,0,0.14198800365354897,-5.746064781556823,success,9.850999999999658,world_49.world,8.26160944001548,0.5
RL,0,0.004750830225456004,-3.194228772815142,success,8.450000000000273,world_49.world,8.26160944001548,0.5
RL,0,0.19161688748250189,-9.695014995345641,success,13.364999999999782,world_49.world,8.26160944001548,0.5
RL,0,0.19027193272218418,-10.424032304350522,success,14.014000000000124,world_49.world,8.26160944001548,0.5
RL,0,0.13935986076085485,-8.417555702353944,success,10.631999999999607,world_49.world,8.26160944001548,0.5
RL,0,0.19761512817459487,-8.910721993761284,success,11.740999999999985,world_49.world,8.26160944001548,0.5
RL,0,0.1799364363158541,-8.17263792454682,success,12.577999999999975,world_49.world,8.26160944001548,0.5
RL,0,0.42174325944299346,-17.10496963530804,success,21.373999999999796,world_49.world,8.26160944001548,0.3865261270710002
RL,0,0.15937513134763573,-5.1646782054937885,success,12.802000000000135,world_49.world,8.26160944001548,0.5
RL,0,0.25277788155862757,-8.84051709463732,success,14.442000000000007,world_49.world,8.26160944001548,0.5
RL,0,0.3323486953694689,-12.00993946021132,success,13.57400000000007,world_49.world,8.26160944001548,0.5
RL,0,0.14483834440087145,-14.208274178285091,success,12.99499999999989,world_49.world,8.26160944001548,0.5
RL,0,0.3218885090288256,-9.513413585201654,success,14.026000000000295,world_49.world,8.26160944001548,0.5
RL,0,0.2703380137249044,-13.634967351382942,success,15.983000000000175,world_49.world,8.26160944001548,0.5
RL,0,0.12072087914939116,-7.612774435898046,success,11.11200000000008,world_49.world,8.26160944001548,0.5
RL,0,0.12569332242267608,-5.374959412125049,success,10.856999999999971,world_49.world,8.26160944001548,0.5
RL,0,0.24746754739977608,-9.828975398431803,success,13.834000000000287,world_49.world,8.26160944001548,0.5
RL,0,0.11259558919931505,-5.177881213258999,success,10.48299999999972,world_49.world,8.26160944001548,0.5
RL,0,0.053254624604610536,-3.101216143409111,success,10.159000000000106,world_49.world,8.26160944001548,0.5
RL,0,0.1961472511125655,-8.507609641659023,success,11.403999999999996,world_49.world,8.26160944001548,0.5
RL,4,0.7398476180987541,-143.7145536068466,collision,254.64900000000034,world_49.world,8.26160944001548,0.0
RL,0,0.12634836265818758,-7.143268266130746,success,12.989000000000033,world_49.world,8.26160944001548,0.5
RL,0,0.46464650970988974,-15.364512452335816,success,23.797000000000025,world_49.world,8.26160944001548,0.3471702080100631
RL,0,0.21256048157482108,-13.18141940352423,success,16.563000000000102,world_49.world,8.26160944001548,0.4987990967829155
RL,0,0.1276597600723915,-1.6860567950650909,success,9.396999999999935,world_49.world,8.26160944001548,0.5
RL,0,0.17517020830438634,-9.626829623471922,success,11.741999999999734,world_49.world,8.26160944001548,0.5
RL,0,0.1254827943083409,-2.2752891747433686,success,10.364000000000033,world_49.world,8.26160944001548,0.5
RL,0,0.06462600941734535,-3.4447635647497856,success,11.777000000000044,world_49.world,8.26160944001548,0.5
