Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.0303021120296636e-07,-0.6596821874882621,success,6.631,world_47.world,7.852675317238573,0.5
RL,0,3.174602166792963e-07,-0.6504747854224213,success,6.325999999999997,world_47.world,7.852675317238573,0.5
RL,0,0.006289620663641302,-0.8173235208670125,success,6.360999999999997,world_47.world,7.852675317238573,0.5
RL,0,2.8653286918828964e-07,-0.7329392516198954,success,6.995999999999995,world_47.world,7.852675317238573,0.5
RL,0,3.134795255550077e-07,-0.6929322691578186,success,6.409000000000006,world_47.world,7.852675317238573,0.5
RL,0,0.006154151952568631,-0.7068553187955867,success,6.516000000000005,world_47.world,7.852675317238573,0.5
RL,0,2.8818435499009945e-07,-0.7294013482934357,success,6.989999999999995,world_47.world,7.852675317238573,0.5
RL,0,3.1847123615565734e-07,-0.6470072722362595,success,6.298999999999992,world_47.world,7.852675317238573,0.5
RL,0,3.154573137358632e-07,-0.8282490261963135,success,6.360000000000014,world_47.world,7.852675317238573,0.5
RL,0,3.095974273692176e-07,-0.6230567320959853,success,6.479000000000013,world_47.world,7.852675317238573,0.5
RL,0,0.016854208748817767,-0.7875101633350206,success,7.13900000000001,world_47.world,7.852675317238573,0.5
RL,0,3.1847123615565734e-07,-0.7096640003658468,success,6.2479999999999905,world_47.world,7.852675317238573,0.5
RL,0,0.0028251404448755807,-0.6126490438444582,success,7.082000000000022,world_47.world,7.852675317238573,0.5
RL,0,3.0864188004880247e-07,-0.5850462416009724,success,6.504000000000019,world_47.world,7.852675317238573,0.5
RL,0,3.194887158183017e-07,-0.7277082835793842,success,6.2590000000000146,world_47.world,7.852675317238573,0.5
RL,0,3.194887158183017e-07,-0.8290432115574664,success,6.304000000000002,world_47.world,7.852675317238573,0.5
RL,0,3.134795255550077e-07,-0.6606177922197607,success,6.389999999999986,world_47.world,7.852675317238573,0.5
RL,0,3.2051271778438534e-07,-0.7418532990739921,success,6.225999999999999,world_47.world,7.852675317238573,0.5
RL,0,3.154573137358632e-07,-0.7384319746686046,success,6.358000000000004,world_47.world,7.852675317238573,0.5
RL,0,0.006369743194349302,-0.7658454340686576,success,6.293000000000006,world_47.world,7.852675317238573,0.5
RL,0,0.020057587376049464,-0.5712207931941149,success,6.990000000000009,world_47.world,7.852675317238573,0.5
RL,0,0.028409366929157125,-1.0084133288858672,success,7.069999999999993,world_47.world,7.852675317238573,0.5
RL,0,0.019498880362428868,-0.7583706032956246,success,7.225999999999999,world_47.world,7.852675317238573,0.5
RL,0,0.006289620663641302,-0.8016697937937579,success,6.3770000000000095,world_47.world,7.852675317238573,0.5
RL,0,0.019774288199353618,-0.8605567835052712,success,7.0779999999999745,world_47.world,7.852675317238573,0.5
RL,0,3.225805411030513e-07,-0.7774449663306102,success,6.211000000000013,world_47.world,7.852675317238573,0.5
RL,0,3.1847123615565734e-07,-0.6788133698427373,success,6.301000000000045,world_47.world,7.852675317238573,0.5
