Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.3305370250776804,-5.2712604943334895,success,13.197846174240112,world_197.world,7.825420100260727,0.5
RL,0,0.236434207179043,-11.289089127863827,success,17.088785648345947,world_197.world,7.825420100260727,0.45792721971547246
RL,0,0.1424695871818742,-9.495170774222075,success,16.251295566558838,world_197.world,7.825420100260727,0.4815259231616902
RL,0,0.13100455654922347,-2.544051501928941,success,10.160222291946411,world_197.world,7.825420100260727,0.5
RL,0,0.207246491703407,-8.860474341889478,success,15.236654281616211,world_197.world,7.825420100260727,0.5
RL,0,0.17592607853220768,-5.118943950239384,success,11.999243021011353,world_197.world,7.825420100260727,0.5
RL,0,0.31242166719928893,-15.934529145041084,success,17.63954186439514,world_197.world,7.825420100260727,0.44362944119632103
RL,0,0.3972318756240916,-23.224552646893187,success,31.731204986572266,world_197.world,7.825420100260727,0.2466159133752475
RL,0,0.18135607095659817,-7.5253461854531265,success,13.013585567474365,world_197.world,7.825420100260727,0.5
RL,0,0.12368991117611926,-3.733621238919773,success,10.561104536056519,world_197.world,7.825420100260727,0.5
RL,0,0.26927037314795754,-10.89253683804502,success,21.505396842956543,world_197.world,7.825420100260727,0.36388168781101626
RL,0,0.4968193704313377,-13.619084654713404,success,34.47257947921753,world_197.world,7.825420100260727,0.2270041934337532
RL,0,0.09760605937273309,-5.078457786565879,success,12.039508819580078,world_197.world,7.825420100260727,0.5
RL,0,0.08807356182136482,-7.13220296683138,success,12.065208435058594,world_197.world,7.825420100260727,0.5
RL,0,0.20108706506969226,-7.7265511170782,success,16.183013916015625,world_197.world,7.825420100260727,0.48355764512543914
RL,0,0.25264091085907475,-17.48700269357851,success,25.005958318710327,world_197.world,7.825420100260727,0.3129422196311299
RL,0,0.25447579866038383,-6.614936396181313,success,17.19978141784668,world_197.world,7.825420100260727,0.45497206680434826
RL,0,0.2905406204346148,-8.535936035465769,success,19.570107460021973,world_197.world,7.825420100260727,0.39986597499510823
RL,0,0.6100116641436749,-16.348740995085667,success,37.28683829307556,world_197.world,7.825420100260727,0.20987084071737894
RL,0,0.16583551548185593,-8.134262277302494,success,17.499228954315186,world_197.world,7.825420100260727,0.4471865658018626
RL,0,0.3374559474459457,-5.692216728231064,success,12.512359857559204,world_197.world,7.825420100260727,0.5
RL,0,0.22681894053938081,-9.803516079756932,success,15.417540311813354,world_197.world,7.825420100260727,0.5
RL,0,0.26571435564625184,-17.081171100914577,success,22.980693817138672,world_197.world,7.825420100260727,0.3405214900180534
RL,1,0.32407414361377124,-11.646906918508028,success,21.36603593826294,world_197.world,7.825420100260727,0.0
RL,0,0.3562628997676694,-16.84267134421625,success,21.493547916412354,world_197.world,7.825420100260727,0.3640822878890683
RL,0,0.08288304812918053,-3.5856228697297805,success,12.241090536117554,world_197.world,7.825420100260727,0.5
RL,2,0.49622828808696984,-48.71633751420365,success,66.8046338558197,world_197.world,7.825420100260727,0.0
RL,0,0.20350891166510324,-6.490884304793273,success,12.505456686019897,world_197.world,7.825420100260727,0.5
RL,0,0.07496027512595294,-8.505206194295662,success,13.778754472732544,world_197.world,7.825420100260727,0.5
RL,0,0.39817885776665085,-19.657724319468944,success,26.512266397476196,world_197.world,7.825420100260727,0.29516224614451136
RL,0,0.2975125077101982,-11.268389859285694,success,22.164458751678467,world_197.world,7.825420100260727,0.35306163745902996
RL,0,0.18518532235937335,-7.631340558517788,success,13.055704355239868,world_197.world,7.825420100260727,0.5
RL,0,0.15768479886530962,-4.971581732388977,success,11.056248664855957,world_197.world,7.825420100260727,0.5
RL,0,0.2254144502304475,-15.598587879824505,success,20.01027822494507,world_197.world,7.825420100260727,0.3910700297262963
RL,1,0.35018738760535817,-5.779827873808099,collision,11.721253871917725,world_197.world,7.825420100260727,0.0
RL,0,0.5015197947173409,-17.0010972179382,success,28.54681706428528,world_197.world,7.825420100260727,0.2741258362583286
RL,0,0.15912041925997164,-9.527217991865887,success,16.952677488327026,world_197.world,7.825420100260727,0.4616037853400453
RL,0,0.6901190020631659,-18.054798128414205,success,42.33773469924927,world_197.world,7.825420100260727,0.18483322633696525
RL,0,0.24741090363510893,-13.706034514477857,success,19.05985927581787,world_197.world,7.825420100260727,0.4105707176017402
RL,0,0.25220471742421213,-6.749264540468848,success,12.479848146438599,world_197.world,7.825420100260727,0.5
RL,0,0.18284118384793477,-8.120088452973555,success,15.687855243682861,world_197.world,7.825420100260727,0.4988202643832938
RL,0,0.20583729557030792,-7.246716838533477,success,14.315072536468506,world_197.world,7.825420100260727,0.5
RL,0,0.20461550698222972,-6.612686193211609,success,14.36247706413269,world_197.world,7.825420100260727,0.5
RL,0,0.5449380400341921,-20.128921401924092,success,42.14236259460449,world_197.world,7.825420100260727,0.18569011366397906
RL,0,0.19430499257872821,-5.07236167207754,success,13.138198852539062,world_197.world,7.825420100260727,0.5
RL,0,0.09650942576808506,-2.8253054544722156,success,10.801316738128662,world_197.world,7.825420100260727,0.5
RL,0,0.23875980794421583,-6.321377494053671,success,14.115016460418701,world_197.world,7.825420100260727,0.5
RL,0,0.09379522456057367,-7.724657631107182,success,15.229764461517334,world_197.world,7.825420100260727,0.5
