Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.10023330996892543,-2.0405542950740685,success,8.601999999999999,world_141.world,8.07289942584897,0.5
RL,0,0.06976763852692633,-2.3246060016699674,success,9.472000000000001,world_141.world,8.07289942584897,0.5
RL,0,0.0880197828802487,-1.73552570550546,success,8.185000000000002,world_141.world,8.07289942584897,0.5
RL,0,0.2815250320344528,-11.499663636710777,success,13.665999999999997,world_141.world,8.07289942584897,0.5
RL,0,0.012106776729594012,-1.1610156639475857,success,8.263999999999996,world_141.world,8.07289942584897,0.5
RL,0,0.02409667948895196,-0.5974229957373393,success,6.653000000000006,world_141.world,8.07289942584897,0.5
RL,0,0.15019779640359757,-7.245887419603915,success,10.133999999999986,world_141.world,8.07289942584897,0.5
RL,0,3.058103040335462e-07,-0.8605175290345015,success,6.5260000000000105,world_141.world,8.07289942584897,0.5
RL,0,0.3824786984531305,-11.785297052426465,success,18.716000000000008,world_141.world,8.07289942584897,0.4313367934306992
RL,0,0.1631479533305272,-6.3143928967975995,success,10.453000000000003,world_141.world,8.07289942584897,0.5
RL,0,0.21590920228562469,-7.177775887436187,success,14.109000000000009,world_141.world,8.07289942584897,0.5
RL,0,0.2248323448267878,-7.903721794055556,success,11.932000000000016,world_141.world,8.07289942584897,0.5
RL,0,0.07053961192124235,-2.9702643778142255,success,9.639999999999986,world_141.world,8.07289942584897,0.5
RL,0,0.17915322815094006,-3.89389421545009,success,12.313000000000045,world_141.world,8.07289942584897,0.5
RL,0,0.14634161213560765,-7.904132463583248,success,11.493999999999971,world_141.world,8.07289942584897,0.5
RL,1,0.24736233911344208,-9.865071249394683,success,17.04400000000004,world_141.world,8.07289942584897,0.0
RL,0,0.1634784063515815,-3.041267117306738,success,11.528999999999996,world_141.world,8.07289942584897,0.5
RL,0,0.05011955844401947,-1.7133448097463186,success,8.404999999999973,world_141.world,8.07289942584897,0.5
RL,0,0.21894228549295383,-10.104455984799442,success,16.29299999999995,world_141.world,8.07289942584897,0.49548268740250384
RL,0,0.15066239227443837,-8.526234122094454,success,12.086000000000013,world_141.world,8.07289942584897,0.5
RL,0,0.2921858106244835,-11.16681050493292,success,17.687999999999988,world_141.world,8.07289942584897,0.4564054401768982
RL,1,0.2661871383468659,-15.196701961116318,success,16.688999999999965,world_141.world,8.07289942584897,0.0
RL,0,0.2184558910629207,-8.55033229370898,success,10.66199999999992,world_141.world,8.07289942584897,0.5
RL,0,0.2517100886853504,-11.38406240856684,success,14.634999999999991,world_141.world,8.07289942584897,0.5
RL,0,0.23509946438750592,-10.177372098421094,success,12.07899999999995,world_141.world,8.07289942584897,0.5
RL,0,0.23780499423704357,-6.536832516534834,success,13.13900000000001,world_141.world,8.07289942584897,0.5
RL,0,0.3300371656319943,-20.04519725639096,success,16.18100000000004,world_141.world,8.07289942584897,0.4989122690716859
RL,0,0.2627119893708493,-8.834467089407797,success,11.817000000000007,world_141.world,8.07289942584897,0.5
RL,0,0.016393672975720613,-1.8044132717721613,success,8.565000000000055,world_141.world,8.07289942584897,0.5
RL,0,2.6178003618323666e-07,-1.5129474484531813,success,7.640999999999963,world_141.world,8.07289942584897,0.5
RL,0,0.07385538052357749,-6.381923602285068,success,13.552000000000021,world_141.world,8.07289942584897,0.5
RL,0,0.1547620485098557,-3.374827849697759,success,11.776000000000067,world_141.world,8.07289942584897,0.5
RL,0,0.3438439423657744,-12.410344899215044,success,13.313999999999965,world_141.world,8.07289942584897,0.5
RL,0,0.15984421835395354,-3.3729093875434857,success,10.270999999999958,world_141.world,8.07289942584897,0.5
RL,0,0.1672475318384091,-6.183440191087251,success,11.470000000000027,world_141.world,8.07289942584897,0.5
RL,0,0.19133046467407105,-8.835434498109692,success,13.389999999999986,world_141.world,8.07289942584897,0.5
RL,2,0.20078755890008684,-5.795907117060126,success,10.164999999999964,world_141.world,8.07289942584897,0.0
RL,0,0.3414013577832665,-14.98166949997871,success,15.722999999999956,world_141.world,8.07289942584897,0.5
RL,0,0.22802208406290056,-14.029884112881273,success,14.581000000000017,world_141.world,8.07289942584897,0.5
RL,0,0.22077934727608,-5.5628914899949695,success,12.303999999999974,world_141.world,8.07289942584897,0.5
RL,0,0.2024923360603838,-13.24382335490015,success,12.862999999999943,world_141.world,8.07289942584897,0.5
RL,0,0.3449402236191269,-13.898156053115793,success,18.392000000000053,world_141.world,8.07289942584897,0.4389353754811302
RL,0,0.14682556610603847,-1.791269141619651,success,10.075000000000045,world_141.world,8.07289942584897,0.5
RL,0,0.05529968428576279,-5.901206938029402,success,13.038999999999987,world_141.world,8.07289942584897,0.5
RL,0,0.19413934173272132,-4.6608136482133,success,10.932000000000016,world_141.world,8.07289942584897,0.5
RL,0,0.19753100572645402,-7.1516414932824715,success,11.345000000000027,world_141.world,8.07289942584897,0.5
RL,0,0.006173146242856099,-0.6612295844233232,success,6.501999999999953,world_141.world,8.07289942584897,0.5
RL,0,0.06481503129281684,-1.9242528413196378,success,8.61999999999989,world_141.world,8.07289942584897,0.5
RL,0,0.10833345717590874,-8.923672182874233,success,14.398000000000138,world_141.world,8.07289942584897,0.5
RL,0,0.04717003604480282,-1.3076572875778756,success,8.498999999999796,world_141.world,8.07289942584897,0.5
RL,0,0.08376979340841302,-6.595202518183614,success,11.441000000000031,world_141.world,8.07289942584897,0.5
RL,0,0.15635753327190152,-5.835844373340802,success,11.673999999999978,world_141.world,8.07289942584897,0.5
RL,0,0.07515676927833628,-2.2426962909999015,success,9.600999999999885,world_141.world,8.07289942584897,0.5
RL,0,0.06567816405123643,-1.6782799634249013,success,9.446999999999889,world_141.world,8.07289942584897,0.5
RL,0,0.06387685817690349,-1.5717235495947837,success,9.09699999999998,world_141.world,8.07289942584897,0.5
RL,0,0.07415273852696219,-1.3533409109506445,success,9.47199999999998,world_141.world,8.07289942584897,0.5
RL,0,0.09302341806378926,-6.844261082820123,success,11.185999999999922,world_141.world,8.07289942584897,0.5
RL,0,0.12086107270512042,-5.502608949094634,success,12.073000000000093,world_141.world,8.07289942584897,0.5
RL,0,0.05252936721218537,-2.5443740058245603,success,10.254000000000133,world_141.world,8.07289942584897,0.5
RL,0,0.050633211824932974,-0.6427318642353838,success,6.336000000000013,world_141.world,8.07289942584897,0.5
RL,0,0.454762034580468,-4.277441816556462,collision,8.409000000000106,world_141.world,8.07289942584897,0.0
RL,0,0.02756916602276541,-1.3173225445891492,success,7.979000000000042,world_141.world,8.07289942584897,0.5
RL,0,0.010929231986548637,-0.7839574295074532,success,7.331000000000131,world_141.world,8.07289942584897,0.5
RL,0,0.5480829950922065,-19.678908984343458,success,31.84999999999991,world_141.world,8.07289942584897,0.2534662300109574
RL,0,0.22379614393822325,-13.291325065604658,success,14.143000000000029,world_141.world,8.07289942584897,0.5
RL,0,0.28694170327462143,-9.632157132783071,success,11.682999999999993,world_141.world,8.07289942584897,0.5
RL,0,0.19271635922361774,-5.783838551403835,success,13.185999999999922,world_141.world,8.07289942584897,0.5
RL,0,0.08108128804475495,-1.180350354350425,success,8.899999999999864,world_141.world,8.07289942584897,0.5
