Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.25996218976049534,-1.8254099945833746,success,10.563999999999998,world_45.world,8.516943700046538,0.5
RL,0,0.10367189985488125,-3.1165726129393363,success,9.297000000000004,world_45.world,8.516943700046538,0.5
RL,0,0.10560364103369807,-2.0481968518309595,success,9.295000000000002,world_45.world,8.516943700046538,0.5
RL,0,0.0742269950047433,-2.0595075923014674,success,9.722000000000008,world_45.world,8.516943700046538,0.5
RL,0,0.014706172145243487,-0.6934487114903688,success,6.823999999999998,world_45.world,8.516943700046538,0.5
RL,0,3.267972788244187e-07,-0.35574267535121934,success,6.119,world_45.world,8.516943700046538,0.5
RL,0,0.0033115883074210906,-0.40337443989993005,success,6.042000000000002,world_45.world,8.516943700046538,0.5
RL,0,0.03233278699011848,-1.3273065059165978,success,8.695000000000022,world_45.world,8.516943700046538,0.5
RL,0,0.08113224884297193,-1.8733300903751546,success,10.609999999999985,world_45.world,8.516943700046538,0.5
RL,0,0.14693894960429602,-3.2348054033998825,success,9.799999999999983,world_45.world,8.516943700046538,0.5
RL,0,0.021052889196608107,-1.4054679266313692,success,7.617000000000019,world_45.world,8.516943700046538,0.5
RL,0,0.12448997459388275,-4.280641950879921,success,9.797999999999973,world_45.world,8.516943700046538,0.5
RL,0,0.3351410699413156,-19.52384623796726,success,18.456000000000017,world_45.world,8.516943700046538,0.4614728922868731
RL,0,0.06470615743936546,-0.6100547151994615,success,6.784999999999968,world_45.world,8.516943700046538,0.5
RL,0,0.10652193336479711,-1.6362617891459499,success,9.187000000000012,world_45.world,8.516943700046538,0.5
RL,0,0.052738528856282184,-2.81829573925495,success,9.836000000000013,world_45.world,8.516943700046538,0.5
RL,0,0.06561704314513303,-0.5861180550814409,success,7.6270000000000095,world_45.world,8.516943700046538,0.5
RL,0,0.2051651068629689,-12.142686379219477,success,13.92900000000003,world_45.world,8.516943700046538,0.5
RL,0,0.12753054098572048,-8.302139112541933,success,9.902999999999963,world_45.world,8.516943700046538,0.5
RL,0,0.21595609134029006,-16.221532406214873,success,14.574000000000012,world_45.world,8.516943700046538,0.5
RL,0,0.14092680677088673,-6.217059321105504,success,10.372000000000014,world_45.world,8.516943700046538,0.5
RL,0,0.1904001295359793,-7.283654406726961,success,12.541999999999973,world_45.world,8.516943700046538,0.5
RL,0,3.2362449073641083e-07,-0.2651040985984358,success,6.168999999999983,world_45.world,8.516943700046538,0.5
RL,0,0.07322675669868269,-1.4556552872497643,success,8.78000000000003,world_45.world,8.516943700046538,0.5
