Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.36123080853964257,-22.272881117440765,success,33.70421051979065,world_228.world,8.766531319830001,0.2601019630672676
RL,0,0.46548674931474554,-29.225272895823597,success,46.924994468688965,world_228.world,8.766531319830001,0.18682008211379825
RL,1,0.6023166330257426,-9.592128194411044,collision,26.799188375473022,world_228.world,8.766531319830001,0.0
RL,0,0.33276889646326024,-10.777034187792127,success,24.60178279876709,world_228.world,8.766531319830001,0.3563372374895259
RL,0,0.39962943794753314,-14.917438223050766,success,33.66731810569763,world_228.world,8.766531319830001,0.2603869809976463
RL,0,0.21141657384602813,-10.602403577710406,success,19.690487384796143,world_228.world,8.766531319830001,0.4452165732880239
RL,0,0.8575014509074831,-78.24596457660834,success,108.04893207550049,world_228.world,8.766531319830001,0.125
RL,0,0.6061655834372849,-28.085626636016347,success,60.0380003452301,world_228.world,8.766531319830001,0.1460163774512934
RL,3,0.38045380624312336,-6.037963486278692,success,23.782190561294556,world_228.world,8.766531319830001,0.0
RL,1,0.5353387986174416,-58.670686740160015,success,71.10698699951172,world_228.world,8.766531319830001,0.0
RL,0,0.6556410344707427,-102.92137731091786,success,81.36471748352051,world_228.world,8.766531319830001,0.125
RL,0,0.40119438647153166,-14.273817204143269,success,38.10330629348755,world_228.world,8.766531319830001,0.2300727199972234
RL,0,0.41996560987001663,-30.275207479816007,success,36.26498532295227,world_228.world,8.766531319830001,0.24173541618067676
RL,0,0.38474875348797627,-9.677870805101165,success,23.873576164245605,world_228.world,8.766531319830001,0.36720645702671245
RL,0,0.40836945105559513,-19.363751521966062,success,28.77279782295227,world_228.world,8.766531319830001,0.3046812261279949
RL,0,0.4371859650008816,-19.86728458194229,success,32.966484785079956,world_228.world,8.766531319830001,0.2659225385109175
RL,0,0.19878304271977254,-12.148213198423052,success,20.57087016105652,world_228.world,8.766531319830001,0.4261623962036496
RL,1,0.7225457686129048,-47.14386666285821,success,50.4695839881897,world_228.world,8.766531319830001,0.0
RL,0,0.221350139611449,-18.67503840365727,success,26.516258716583252,world_228.world,8.766531319830001,0.3306096615487998
RL,0,0.46840151522031254,-29.415882018781144,success,39.17049479484558,world_228.world,8.766531319830001,0.223804457047185
RL,0,0.7306976869442936,-41.98690071971117,success,45.02721047401428,world_228.world,8.766531319830001,0.19469408003609875
RL,0,0.5258949152362942,-45.93732059908163,success,54.3605010509491,world_228.world,8.766531319830001,0.1612665658032404
RL,0,0.39163502725208915,-19.418547151698245,success,27.34734845161438,world_228.world,8.766531319830001,0.3205623878066501
RL,0,0.24186828674993438,-17.970393631984734,success,25.022994995117188,world_228.world,8.766531319830001,0.35033901103927173
RL,0,0.8013787203494459,-29.080123722646768,success,95.38144397735596,world_228.world,8.766531319830001,0.125
RL,0,0.5517640513728137,-22.796736342366096,success,35.786540031433105,world_228.world,8.766531319830001,0.24496727853907974
RL,0,0.6484465104461156,-37.57428139901707,success,36.4021270275116,world_228.world,8.766531319830001,0.2408246999743869
RL,0,0.7924313587646699,-87.77410873307042,success,145.25309467315674,world_228.world,8.766531319830001,0.125
RL,0,0.43106678533582127,-13.080524966495872,success,33.089359283447266,world_228.world,8.766531319830001,0.2649350579663657
RL,0,0.6085313386322171,-31.768474071576186,success,38.64095449447632,world_228.world,8.766531319830001,0.22687150031666964
RL,0,0.42458104130471497,-27.505710778492848,success,33.36944842338562,world_228.world,8.766531319830001,0.26271130432249923
RL,0,0.286480763253137,-9.983130556939239,success,19.346517324447632,world_228.world,8.766531319830001,0.4531322704139618
RL,0,0.5304767935741223,-14.494487339780884,success,34.31902575492859,world_228.world,8.766531319830001,0.2554423130315997
RL,0,0.3936170708987667,-21.475987741451693,success,25.473017930984497,world_228.world,8.766531319830001,0.344149693749742
RL,0,0.47298202314996507,-13.187395208682103,success,31.040017127990723,world_228.world,8.766531319830001,0.28242675523283367
RL,0,0.41346157874577066,-14.889331583898564,success,30.152058362960815,world_228.world,8.766531319830001,0.29074404189263986
RL,0,0.1680329005419535,-6.915586694860723,success,15.209513425827026,world_228.world,8.766531319830001,0.5
RL,0,0.48280340799458743,-13.508107860845938,success,31.849527835845947,world_228.world,8.766531319830001,0.2752483919075077
RL,0,0.2604502400374877,-7.885154931216216,success,19.3804714679718,world_228.world,8.766531319830001,0.452338393021944
RL,0,0.48967138546143724,-26.325336285109408,success,44.24649143218994,world_228.world,8.766531319830001,0.19812941175833496
RL,0,0.6493041888944656,-18.67548172943995,success,51.87937331199646,world_228.world,8.766531319830001,0.16897912908679738
RL,0,0.2862707608305004,-13.574014208212423,success,21.323578119277954,world_228.world,8.766531319830001,0.41111915039739344
