Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.115263827020615e-07,-0.560489588314513,success,6.428000000000001,world_81.world,7.746793095344513,0.5
RL,0,3.289472602147171e-07,-0.4966059966128356,success,6.086999999999996,world_81.world,7.746793095344513,0.5
RL,0,0.0032261279915716157,-0.35779643356819296,success,6.206000000000003,world_81.world,7.746793095344513,0.5
RL,0,0.0033115883074210906,-0.2945450919361313,success,6.073,world_81.world,7.746793095344513,0.5
RL,0,2.793295309135389e-07,-0.40406466838336863,success,7.165999999999997,world_81.world,7.746793095344513,0.5
RL,0,0.0028656152247520847,-0.43906403788008147,success,6.989000000000004,world_81.world,7.746793095344513,0.5
RL,0,3.225805411030513e-07,-0.40786843517629046,success,6.216999999999999,world_81.world,7.746793095344513,0.5
RL,0,3.194887158183017e-07,-0.3229795300993685,success,6.27000000000001,world_81.world,7.746793095344513,0.5
RL,0,0.003215754593004954,-0.49863131851031656,success,6.213999999999999,world_81.world,7.746793095344513,0.5
RL,0,0.0032790153183556337,-0.48277707338636183,success,6.099000000000018,world_81.world,7.746793095344513,0.5
RL,0,3.2362449073641083e-07,-0.329340912082789,success,6.2169999999999845,world_81.world,7.746793095344513,0.5
RL,0,3.1847123615565734e-07,-0.24321313149060758,success,6.28400000000002,world_81.world,7.746793095344513,0.5
RL,0,0.0032261279915716157,-0.2811621759542286,success,6.206999999999994,world_81.world,7.746793095344513,0.5
RL,0,0.0031648724161796155,-0.35133998109748155,success,6.325000000000017,world_81.world,7.746793095344513,0.5
RL,0,0.0032261279915716157,-0.36857308175126585,success,6.2169999999999845,world_81.world,7.746793095344513,0.5
RL,0,3.174602166792963e-07,-0.37777673961343666,success,6.3089999999999975,world_81.world,7.746793095344513,0.5
RL,0,3.3003289437858277e-07,-0.49269114813145076,success,6.072000000000003,world_81.world,7.746793095344513,0.5
RL,0,3.174602166792963e-07,-0.27476580011205987,success,6.300000000000011,world_81.world,7.746793095344513,0.5
RL,0,3.2051271778438534e-07,-0.46017246730984074,success,6.273000000000025,world_81.world,7.746793095344513,0.5
RL,0,3.278687449610673e-07,-0.5051260876114331,success,6.109000000000037,world_81.world,7.746793095344513,0.5
RL,0,3.194887158183017e-07,-0.4597001213617018,success,6.274999999999977,world_81.world,7.746793095344513,0.5
RL,0,0.02312166961801456,-1.0734994783343055,success,6.927999999999997,world_81.world,7.746793095344513,0.5
RL,0,0.0577779871604473,-2.017020714901324,success,9.019000000000005,world_81.world,7.746793095344513,0.5
RL,0,3.333332222222593e-07,-0.31762711853546755,success,6.0330000000000155,world_81.world,7.746793095344513,0.5
RL,0,3.257327929209144e-07,-0.36103847529732125,success,6.175000000000011,world_81.world,7.746793095344513,0.5
RL,0,3.174602166792963e-07,-0.44241820118551195,success,6.324000000000012,world_81.world,7.746793095344513,0.5
RL,0,3.257327929209144e-07,-0.4034731843623311,success,6.160000000000025,world_81.world,7.746793095344513,0.5
RL,0,3.2154330496999844e-07,-0.4104207084634458,success,6.228000000000009,world_81.world,7.746793095344513,0.5
RL,0,0.006431187642704939,-0.35931529921389227,success,6.242000000000019,world_81.world,7.746793095344513,0.5
RL,0,3.267972788244187e-07,-0.3001191234914198,success,6.135999999999967,world_81.world,7.746793095344513,0.5
RL,0,3.2051271778438534e-07,-0.41935476512481507,success,6.2660000000000196,world_81.world,7.746793095344513,0.5
RL,0,0.0991737398401364,-3.503262601607666,success,9.722000000000037,world_81.world,7.746793095344513,0.5
RL,0,2.8985498844782945e-07,-0.5570130799519395,success,6.940000000000055,world_81.world,7.746793095344513,0.5
RL,0,0.0032365685318548445,-0.42096473327675676,success,6.193000000000097,world_81.world,7.746793095344513,0.5
RL,0,3.246752192612925e-07,-0.4088020217139001,success,6.19399999999996,world_81.world,7.746793095344513,0.5
RL,0,0.003049084436254745,-0.27382483595753543,success,6.56899999999996,world_81.world,7.746793095344513,0.5
RL,0,0.003257653662002065,-0.3999376327973892,success,6.162000000000035,world_81.world,7.746793095344513,0.5
RL,0,0.0032261279915716157,-0.31021046670584546,success,6.2000000000000455,world_81.world,7.746793095344513,0.5
RL,0,3.257327929209144e-07,-0.584024126311178,success,6.173000000000002,world_81.world,7.746793095344513,0.5
RL,0,3.225805411030513e-07,-0.42326995579686677,success,6.220000000000027,world_81.world,7.746793095344513,0.5
RL,0,3.225805411030513e-07,-0.40652887439766905,success,6.220000000000027,world_81.world,7.746793095344513,0.5
RL,0,3.344480486795824e-07,-0.3383114458681057,success,5.999000000000024,world_81.world,7.746793095344513,0.5
RL,0,3.2362449073641083e-07,-0.4689597871033874,success,6.187999999999988,world_81.world,7.746793095344513,0.5
RL,0,3.246752192612925e-07,-0.3567436957354614,success,6.173000000000002,world_81.world,7.746793095344513,0.5
RL,0,3.194887158183017e-07,-0.3115784684335905,success,6.280999999999949,world_81.world,7.746793095344513,0.5
RL,0,3.322258032472415e-07,-0.28730670763359917,success,6.051000000000045,world_81.world,7.746793095344513,0.5
RL,0,3.225805411030513e-07,-0.43220042184752155,success,6.236999999999966,world_81.world,7.746793095344513,0.5
RL,0,3.246752192612925e-07,-0.3672855936769182,success,6.19500000000005,world_81.world,7.746793095344513,0.5
RL,0,3.278687449610673e-07,-0.4052048156978554,success,6.127000000000066,world_81.world,7.746793095344513,0.5
RL,0,3.1847123615565734e-07,-0.3788146955073748,success,6.27800000000002,world_81.world,7.746793095344513,0.5
RL,0,0.003300658976680206,-0.266123564310043,success,6.062000000000012,world_81.world,7.746793095344513,0.5
RL,0,2.8985498844782945e-07,-0.39653027034541727,success,6.930000000000064,world_81.world,7.746793095344513,0.5
RL,0,3.246752192612925e-07,-0.41034707567816303,success,6.173000000000002,world_81.world,7.746793095344513,0.5
RL,0,3.1645559605835573e-07,-0.26213021090197125,success,6.336999999999989,world_81.world,7.746793095344513,0.5
RL,0,3.225805411030513e-07,-0.44431519084282756,success,6.211999999999989,world_81.world,7.746793095344513,0.5
RL,0,0.003205447690561638,-0.39858393459426095,success,6.26299999999992,world_81.world,7.746793095344513,0.5
RL,0,3.278687449610673e-07,-0.35508347430595344,success,6.122000000000071,world_81.world,7.746793095344513,0.5
RL,0,3.246752192612925e-07,-0.3597423239339612,success,6.177999999999997,world_81.world,7.746793095344513,0.5
RL,0,3.257327929209144e-07,-0.3543685846824136,success,6.145999999999958,world_81.world,7.746793095344513,0.5
RL,0,0.0032261279915716157,-0.3923368645172658,success,6.219000000000051,world_81.world,7.746793095344513,0.5
RL,0,3.289472602147171e-07,-0.41787665613627695,success,6.112999999999943,world_81.world,7.746793095344513,0.5
RL,0,3.257327929209144e-07,-0.2719676463080225,success,6.1440000000000055,world_81.world,7.746793095344513,0.5
RL,0,0.003333665555444815,-0.321117402939376,success,6.012000000000057,world_81.world,7.746793095344513,0.5
RL,0,3.257327929209144e-07,-0.42500777370483944,success,6.159999999999968,world_81.world,7.746793095344513,0.5
RL,0,3.1847123615565734e-07,-0.3087752075704896,success,6.295999999999935,world_81.world,7.746793095344513,0.5
RL,0,3.278687449610673e-07,-0.42868038569708183,success,6.125,world_81.world,7.746793095344513,0.5
RL,0,3.278687449610673e-07,-0.39042597535886553,success,6.124000000000024,world_81.world,7.746793095344513,0.5
RL,0,0.019231083579780903,-0.4701362402890824,success,6.264000000000124,world_81.world,7.746793095344513,0.5
RL,0,0.003257653662002065,-0.3132436293225064,success,6.170000000000073,world_81.world,7.746793095344513,0.5
RL,0,2.976189590419765e-07,-0.4310814553542404,success,6.701999999999998,world_81.world,7.746793095344513,0.5
RL,0,0.003257653662002065,-0.3303373630906441,success,6.138999999999896,world_81.world,7.746793095344513,0.5
RL,0,0.0032365685318548445,-0.4618026540821918,success,6.197999999999865,world_81.world,7.746793095344513,0.5
RL,0,3.257327929209144e-07,-0.4769852373429134,success,6.1599999999998545,world_81.world,7.746793095344513,0.5
RL,0,0.0031850308327927286,-0.36939459000752006,success,6.294000000000096,world_81.world,7.746793095344513,0.5
RL,0,0.0032682995855230117,-0.3129618637836859,success,6.148000000000138,world_81.world,7.746793095344513,0.5
RL,0,3.246752192612925e-07,-0.5756875125841,success,6.1749999999999545,world_81.world,7.746793095344513,0.5
RL,0,3.3112571817029206e-07,-0.4216585123790171,success,6.064000000000078,world_81.world,7.746793095344513,0.5
RL,0,3.257327929209144e-07,-0.3544200872433776,success,6.139000000000124,world_81.world,7.746793095344513,0.5
RL,0,0.0032365685318548445,-0.39569599146562245,success,6.2029999999999745,world_81.world,7.746793095344513,0.5
RL,0,0.003247076867832186,-0.3321004307599057,success,6.157000000000153,world_81.world,7.746793095344513,0.5
RL,0,3.257327929209144e-07,-0.39968592565407735,success,6.16800000000012,world_81.world,7.746793095344513,0.5
RL,0,0.0032682995855230117,-0.41731644315024824,success,6.151999999999816,world_81.world,7.746793095344513,0.5
RL,0,0.003195206646898835,-0.2756107641649754,success,6.267000000000053,world_81.world,7.746793095344513,0.5
RL,0,3.267972788244187e-07,-0.2857214881093755,success,6.122000000000071,world_81.world,7.746793095344513,0.5
