Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.18035728922191266,-5.5163664818441385,success,11.649415016174316,world_232.world,8.53142763387293,0.5
RL,0,0.23488786962212962,-8.749251038223392,success,12.078174352645874,world_232.world,8.53142763387293,0.5
RL,0,2.785514544424918e-07,-1.083519323189974,success,7.530636310577393,world_232.world,8.53142763387293,0.5
RL,0,0.30213470425823447,-30.63197361350603,success,25.290109157562256,world_232.world,8.53142763387293,0.3373424598810741
RL,0,0.5289409157056086,-18.548686909925127,success,33.38176393508911,world_232.world,8.53142763387293,0.2555715045634588
RL,0,0.03863658212804952,-2.5980862966383715,success,9.26470685005188,world_232.world,8.53142763387293,0.5
RL,0,0.02341943245446547,-1.9397789693421763,success,8.961700916290283,world_232.world,8.53142763387293,0.5
RL,0,0.3005866128172122,-9.116699430498764,success,14.21901273727417,world_232.world,8.53142763387293,0.5
RL,0,2.793295309135389e-07,-1.5487250125175334,success,7.493873357772827,world_232.world,8.53142763387293,0.5
RL,0,0.23913055293003838,-9.691414258688695,success,13.365576267242432,world_232.world,8.53142763387293,0.5
RL,0,0.24525328397891077,-6.229890601770765,success,13.233337163925171,world_232.world,8.53142763387293,0.5
RL,0,0.1757576590143779,-9.05038878310437,success,20.457353353500366,world_232.world,8.53142763387293,0.4170347691830408
RL,0,0.272727392937621,-8.446429466542956,success,12.629592657089233,world_232.world,8.53142763387293,0.5
RL,2,0.3216216827367853,-19.616763652570928,success,22.9199059009552,world_232.world,8.53142763387293,0.0
RL,0,0.2140626228027152,-5.529387490023794,success,13.287970781326294,world_232.world,8.53142763387293,0.5
RL,0,0.38145703556860455,-13.154374399374241,success,15.679775714874268,world_232.world,8.53142763387293,0.5
RL,0,0.18107841494624466,-14.337217089298855,success,20.356656312942505,world_232.world,8.53142763387293,0.41909768985237306
RL,0,0.3125000895182175,-20.46577774261395,success,15.916435241699219,world_232.world,8.53142763387293,0.5
RL,0,0.23684218894274245,-13.85229282361984,success,18.884610176086426,world_232.world,8.53142763387293,0.4517661500196744
RL,0,0.2979592791892137,-6.5170996520625035,success,15.335855960845947,world_232.world,8.53142763387293,0.5
RL,0,0.30920540446849687,-12.293672651064329,success,26.17010188102722,world_232.world,8.53142763387293,0.32599902257384933
RL,0,3.021147123520507e-07,-1.0096833631381081,success,6.955484628677368,world_232.world,8.53142763387293,0.5
RL,0,0.2866142855725535,-7.951957608477602,success,13.228163480758667,world_232.world,8.53142763387293,0.5
RL,0,0.3883231915598648,-17.886366223579103,success,30.355462312698364,world_232.world,8.53142763387293,0.28105082195714226
RL,0,0.0705884539791873,-1.973241286181461,success,8.869617223739624,world_232.world,8.53142763387293,0.5
RL,0,0.2926471628460055,-8.227525438059404,success,14.139219284057617,world_232.world,8.53142763387293,0.5
RL,0,0.3418291841335556,-8.53704468679013,success,13.847355604171753,world_232.world,8.53142763387293,0.5
RL,0,0.3812786094430811,-7.875928355563359,success,18.232961416244507,world_232.world,8.53142763387293,0.46791233958691564
RL,0,0.0897705449330804,-2.6102327041177658,success,10.072208166122437,world_232.world,8.53142763387293,0.5
RL,0,0.24358985134047703,-12.244656968925035,success,14.581384181976318,world_232.world,8.53142763387293,0.5
RL,0,0.0024816371013307442,-1.2905804711203752,success,8.409403562545776,world_232.world,8.53142763387293,0.5
RL,0,0.016574857299763178,-1.065368313915492,success,7.627321243286133,world_232.world,8.53142763387293,0.5
RL,0,0.1967214212129206,-9.255947791562386,success,15.375004291534424,world_232.world,8.53142763387293,0.5
RL,0,0.3461078627415733,-18.38184055752104,success,17.30147886276245,world_232.world,8.53142763387293,0.4931039538033314
RL,0,0.231647759926956,-6.420783095770474,success,12.808063507080078,world_232.world,8.53142763387293,0.5
RL,0,0.42446948508495813,-8.432569894137993,success,16.635348320007324,world_232.world,8.53142763387293,0.5
RL,0,0.3433258289974079,-27.584053105555576,success,36.49248743057251,world_232.world,8.53142763387293,0.2337858620929608
RL,0,0.24387264168227432,-11.465350659023919,success,16.9224636554718,world_232.world,8.53142763387293,0.5
RL,0,0.01616650896847368,-2.1200973311695295,success,9.029051303863525,world_232.world,8.53142763387293,0.5
RL,0,0.24519782540137566,-13.138225765118117,success,18.37075448036194,world_232.world,8.53142763387293,0.4644026810653258
RL,0,0.25555567372132165,-2.762700743034239,success,13.136870861053467,world_232.world,8.53142763387293,0.5
RL,0,0.14666676148147095,-13.684409785433921,success,18.720877647399902,world_232.world,8.53142763387293,0.4557172903193371
RL,0,0.05078825730503375,-4.24199851316982,success,11.888000965118408,world_232.world,8.53142763387293,0.5
RL,0,0.365384709262617,-13.276645489782936,success,14.050447702407837,world_232.world,8.53142763387293,0.5
RL,0,0.2893983826076816,-8.947076582521232,success,14.45925498008728,world_232.world,8.53142763387293,0.5
RL,0,0.2205883785683128,-1.5639202836913142,success,11.374039888381958,world_232.world,8.53142763387293,0.5
RL,0,0.31715217722198735,-18.217658905282633,success,19.255016326904297,world_232.world,8.53142763387293,0.4430755855528563
RL,0,0.3192420817431368,-8.497672658545728,success,14.279918193817139,world_232.world,8.53142763387293,0.5
RL,0,0.33164565422206904,-11.4976843980299,success,16.458204746246338,world_232.world,8.53142763387293,0.5
RL,0,0.3480520327205152,-11.026181826594005,success,16.013938903808594,world_232.world,8.53142763387293,0.5
RL,0,0.19648575136010363,-7.9405548032540985,success,13.072097539901733,world_232.world,8.53142763387293,0.5
RL,0,0.08430934793692087,-1.844218336517963,success,8.899013042449951,world_232.world,8.53142763387293,0.5
RL,0,0.2891247627155487,-9.376364915464187,success,15.68590235710144,world_232.world,8.53142763387293,0.5
RL,0,2.481388962434501e-07,-1.7065893322575274,success,8.44360876083374,world_232.world,8.53142763387293,0.5
RL,0,0.0024816371013307442,-1.3691784772440123,success,8.453972339630127,world_232.world,8.53142763387293,0.5
RL,0,0.2873815253551039,-22.919836385912806,success,28.368505239486694,world_232.world,8.53142763387293,0.3007358886853814
RL,0,0.3588391347177922,-19.84372833931108,success,15.760574102401733,world_232.world,8.53142763387293,0.5
RL,0,0.13926188938558903,-2.9693668766478742,success,12.398763179779053,world_232.world,8.53142763387293,0.5
RL,0,0.34974755685005593,-14.845060837534499,success,16.441871881484985,world_232.world,8.53142763387293,0.5
RL,0,0.007317315288459686,-1.611921721863581,success,8.574663639068604,world_232.world,8.53142763387293,0.5
RL,0,0.29255328556472265,-8.680233822251841,success,15.641441345214844,world_232.world,8.53142763387293,0.5
RL,0,0.1154972053366659,-5.976592583285435,success,14.224727153778076,world_232.world,8.53142763387293,0.5
RL,0,0.11387181907415755,-3.38383597123674,success,10.020618677139282,world_232.world,8.53142763387293,0.5
RL,0,0.06516874940028104,-1.9353682209723466,success,9.282325029373169,world_232.world,8.53142763387293,0.5
RL,0,0.036832589901917144,-3.5432564703979303,success,11.316407680511475,world_232.world,8.53142763387293,0.5
RL,0,0.38149694579033827,-17.527201410281535,success,19.95980715751648,world_232.world,8.53142763387293,0.4274303637578061
RL,0,0.06605943825525325,-1.6472016905023867,success,9.170664548873901,world_232.world,8.53142763387293,0.5
RL,0,0.2534563358746028,-3.1423007287381126,success,13.552428960800171,world_232.world,8.53142763387293,0.5
RL,0,0.29827099448544747,-3.494675428213085,success,14.452338457107544,world_232.world,8.53142763387293,0.5
RL,0,0.2879747962065196,-6.179149202946246,success,13.081951379776001,world_232.world,8.53142763387293,0.5
RL,0,0.3004927256990598,-8.374341170332047,success,12.683598279953003,world_232.world,8.53142763387293,0.5
RL,0,0.24304281205142636,-7.82407297268998,success,11.223819017410278,world_232.world,8.53142763387293,0.5
RL,0,0.021918076186828443,-1.2285176705232494,success,7.6249189376831055,world_232.world,8.53142763387293,0.5
RL,0,0.10227289729679977,-4.444950486601094,success,10.98801851272583,world_232.world,8.53142763387293,0.5
RL,0,0.013850688684019756,-1.1421240039104292,success,7.524443626403809,world_232.world,8.53142763387293,0.5
RL,0,0.23248893703592594,-8.146872513816387,success,14.012764930725098,world_232.world,8.53142763387293,0.5
RL,0,0.04655188852553646,-4.0512657484397865,success,12.080707550048828,world_232.world,8.53142763387293,0.5
RL,0,0.20517944119931453,-8.14265404504421,success,10.449211835861206,world_232.world,8.53142763387293,0.5
RL,0,0.3408521853924657,-15.70145634412951,success,24.72122025489807,world_232.world,8.53142763387293,0.3451054416370316
RL,0,0.2599389510796711,-3.0026273348808115,success,13.558155298233032,world_232.world,8.53142763387293,0.5
RL,0,0.2117487415643796,-10.804438963228613,success,15.193185567855835,world_232.world,8.53142763387293,0.5
RL,0,0.28043154384721974,-7.407619004041124,success,13.508893728256226,world_232.world,8.53142763387293,0.5
RL,0,0.01952298925748606,-2.9013058925995594,success,9.586989641189575,world_232.world,8.53142763387293,0.5
RL,0,0.24487712654947474,-11.43131836138762,success,20.314711093902588,world_232.world,8.53142763387293,0.41996303045794325
RL,1,0.39631047097261635,-26.281728516743552,success,32.24714159965515,world_232.world,8.53142763387293,0.0
RL,0,0.08747533052180309,-3.6255513975112166,success,10.526392698287964,world_232.world,8.53142763387293,0.5
RL,1,0.302391096710113,-19.76108638629512,success,14.884196758270264,world_232.world,8.53142763387293,0.0
RL,0,0.26791821366583385,-8.95507670505023,success,12.218196630477905,world_232.world,8.53142763387293,0.5
RL,0,0.18588654287667078,-4.698159082931376,success,12.08582854270935,world_232.world,8.53142763387293,0.5
