Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,1,0.5950131339891566,-41.3240923111567,collision,78.63184404373169,world_286.world,8.933666963374925,0.0
RL,0,0.8604342589841117,-96.26581563397978,success,339.98052763938904,world_286.world,8.933666963374925,0.125
RL,0,0.8270733030810776,-45.72564611296202,timeout,193.5066123008728,world_286.world,8.933666963374925,0.0
RL,0,0.4495339693865787,-40.0099029332561,success,78.2003743648529,world_286.world,8.933666963374925,0.125
RL,0,0.45683156271319675,-12.258573680472686,success,24.925289392471313,world_286.world,8.933666963374925,0.3584177829475208
RL,0,0.08445052487258381,-5.953214119106837,success,15.622058153152466,world_286.world,8.933666963374925,0.5
RL,2,0.09293205589894557,-5.042617982717139,success,15.958279132843018,world_286.world,8.933666963374925,0.0
RL,0,0.30617292516383643,-13.901742049641124,success,16.913218021392822,world_286.world,8.933666963374925,0.5
RL,0,0.6729335600345686,-33.42483947512019,success,63.768357276916504,world_286.world,8.933666963374925,0.14009561081493974
RL,1,0.7084292479619726,-99.05195377714345,success,188.02496314048767,world_286.world,8.933666963374925,0.0
RL,4,0.6463989847495349,-94.45497073964926,collision,162.79754400253296,world_286.world,8.933666963374925,0.0
RL,0,0.5618145781747469,-14.898396970140643,success,41.44051742553711,world_286.world,8.933666963374925,0.21557807475322893
RL,0,0.42919396196144205,-13.594355558145613,success,19.2108736038208,world_286.world,8.933666963374925,0.4650317912454607
RL,0,0.3835617041524751,-9.662128529293469,success,21.273536443710327,world_286.world,8.933666963374925,0.41994272964503876
RL,0,0.6295785815364596,-50.48254510728988,success,104.90590858459473,world_286.world,8.933666963374925,0.125
RL,1,0.4289855486242356,-26.385688920778723,success,28.769299030303955,world_286.world,8.933666963374925,0.0
RL,0,0.1346154886279461,-9.132359113167627,success,17.439640998840332,world_286.world,8.933666963374925,0.5
RL,0,0.6204710202223578,-91.37893391529329,success,136.9275996685028,world_286.world,8.933666963374925,0.125
RL,0,0.5281074475918973,-41.513636336356335,success,66.38692808151245,world_286.world,8.933666963374925,0.13456966938439782
RL,0,0.4133127389076827,-16.899835560573642,success,26.81781768798828,world_286.world,8.933666963374925,0.3331243081489185
RL,0,0.7754373464781942,-93.91680682219886,success,172.94443202018738,world_286.world,8.933666963374925,0.125
RL,0,0.7604350102492491,-95.75506816542685,success,199.36626386642456,world_286.world,8.933666963374925,0.125
RL,0,0.45739420245221535,-19.1136709333504,success,37.93380093574524,world_286.world,8.933666963374925,0.2355067708218155
RL,0,0.6234652285827544,-32.77796678645435,success,45.7618613243103,world_286.world,8.933666963374925,0.19522079532698222
RL,0,0.7527209457396399,-78.29818376894109,success,95.29137992858887,world_286.world,8.933666963374925,0.125
RL,0,0.4163591994859041,-27.339019817922566,success,33.75583219528198,world_286.world,8.933666963374925,0.2646555093559084
RL,0,0.3330523327949129,-11.028327671775482,success,24.565542697906494,world_286.world,8.933666963374925,0.3636665826290198
RL,0,0.9227619695846718,-132.40798326022966,timeout,992.7357368469238,world_286.world,8.933666963374925,0.0
RL,0,0.19214445943264763,-6.699009078179131,success,19.706998825073242,world_286.world,8.933666963374925,0.4533245798953724
RL,0,0.14709688424556333,-8.74458879570506,success,16.128056049346924,world_286.world,8.933666963374925,0.5
RL,0,0.8248367408380374,-65.33248912725163,timeout,196.06076169013977,world_286.world,8.933666963374925,0.0
RL,0,0.3389662684924186,-12.551128016589931,success,21.09065842628479,world_286.world,8.933666963374925,0.42358407133658316
RL,0,0.9432583472810095,-18.586645909857907,timeout,144.45754981040955,world_286.world,8.933666963374925,0.0
RL,1,0.9655188928283784,-88.0229267498157,success,1280.5269811153412,world_286.world,8.933666963374925,0.0
RL,1,0.7004908549710768,-153.25613285289043,success,231.89599585533142,world_286.world,8.933666963374925,0.0
RL,0,0.6176100697644192,-81.49158740825753,success,115.14929986000061,world_286.world,8.933666963374925,0.125
RL,0,0.22682453384373436,-14.817263233170149,success,21.135692596435547,world_286.world,8.933666963374925,0.42268153374266776
RL,0,0.21693128598489542,-13.897816492640562,success,23.568370580673218,world_286.world,8.933666963374925,0.3790532286818676
RL,0,0.552273322571967,-67.48780061790164,success,81.09630846977234,world_286.world,8.933666963374925,0.125
RL,0,0.3526936571806686,-13.45415603617549,success,24.64346671104431,world_286.world,8.933666963374925,0.3625166486568701
RL,0,0.9567265240399393,-8.005953905239677,timeout,141.42225313186646,world_286.world,8.933666963374925,0.0
RL,0,0.8723502318853661,-53.57560413113196,timeout,178.88084173202515,world_286.world,8.933666963374925,0.0
RL,0,0.5761915029666275,-73.38384505182322,success,97.29324245452881,world_286.world,8.933666963374925,0.125
RL,0,0.10031861459894673,-4.279534177527698,success,13.155753374099731,world_286.world,8.933666963374925,0.5
