Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.017192258684166566,-0.38838592506546327,success,8.311394453048706,world_189.world,7.875210914468532,0.5
RL,0,0.1819573116273224,-5.926708658941438,success,15.611077070236206,world_189.world,7.875210914468532,0.5
RL,0,0.31744428829165433,-9.493597543138105,success,23.473577976226807,world_189.world,7.875210914468532,0.3354925662565912
RL,0,0.23392623338902419,-12.474845413284532,success,17.363341331481934,world_189.world,7.875210914468532,0.45355388482686676
RL,0,0.46466291919878805,-13.293203979223629,success,29.144822359085083,world_189.world,7.875210914468532,0.27020960421169476
RL,0,0.3278481863483308,-18.346132727105747,success,18.674631595611572,world_189.world,7.875210914468532,0.42170635999690403
RL,0,0.0220997176520117,-0.7349155949429449,success,8.503832578659058,world_189.world,7.875210914468532,0.5
RL,0,0.34156986314391524,-9.508763934298049,success,16.158270120620728,world_189.world,7.875210914468532,0.487379580591267
RL,0,0.07572403658707427,-2.0780497798420092,success,10.549314975738525,world_189.world,7.875210914468532,0.5
RL,0,0.062162415631779565,-0.3786266854098643,success,8.654035091400146,world_189.world,7.875210914468532,0.5
RL,0,3.154573137358632e-07,-0.26202641791613374,success,7.393635988235474,world_189.world,7.875210914468532,0.5
RL,0,3.105589097643138e-07,-0.22559729523467548,success,7.516923904418945,world_189.world,7.875210914468532,0.5
RL,0,2.8328603872916754e-07,-0.32174237962767027,success,8.268589735031128,world_189.world,7.875210914468532,0.5
RL,0,0.08225128089799116,-1.6144154858649438,success,10.97337007522583,world_189.world,7.875210914468532,0.5
RL,0,0.1832062315715677,-11.213632400734944,success,15.461007595062256,world_189.world,7.875210914468532,0.5
RL,0,0.08333354552464226,-1.7574539934409752,success,10.10081696510315,world_189.world,7.875210914468532,0.5
RL,0,0.10973103318198071,-1.5483079341249817,success,11.38808012008667,world_189.world,7.875210914468532,0.5
RL,0,0.18499141623186455,-6.3203867452563145,success,13.384536027908325,world_189.world,7.875210914468532,0.5
RL,0,0.006289620663641302,-0.21660847096977434,success,7.413463830947876,world_189.world,7.875210914468532,0.5
RL,0,0.07734832117449691,-0.5228904714165356,success,8.510006427764893,world_189.world,7.875210914468532,0.5
RL,0,0.1763669882950638,-3.678055267135715,success,13.267894983291626,world_189.world,7.875210914468532,0.5
RL,0,0.976161738440529,-6.029503046747145,timeout,154.83973717689514,world_189.world,7.875210914468532,0.0
RL,0,0.010204334131547416,-0.6312647692352913,success,9.226590871810913,world_189.world,7.875210914468532,0.5
RL,0,0.19191932795970912,-6.024087809512067,success,13.975653886795044,world_189.world,7.875210914468532,0.5
RL,0,0.09554159330327107,-0.9251655495213946,success,11.059683561325073,world_189.world,7.875210914468532,0.5
RL,0,3.154573137358632e-07,-0.1767732830983095,success,7.438926935195923,world_189.world,7.875210914468532,0.5
RL,0,0.3250976170224165,-7.222833436011409,success,18.309130668640137,world_189.world,7.875210914468532,0.4301247862061079
RL,0,0.184357693788139,-4.413684409221216,success,12.516027688980103,world_189.world,7.875210914468532,0.5
RL,0,0.22346379560561516,-7.248007584188631,success,16.987486600875854,world_189.world,7.875210914468532,0.4635889404653008
RL,0,3.1645559605835573e-07,-0.20480057145549996,success,7.330674886703491,world_189.world,7.875210914468532,0.5
RL,0,0.1479402344681209,-6.7690569824836855,success,12.627315282821655,world_189.world,7.875210914468532,0.5
RL,1,0.15167563462510855,-5.2264438905755215,success,13.321037769317627,world_189.world,7.875210914468532,0.0
RL,0,0.017544105878670207,-0.622500013133695,success,9.463097333908081,world_189.world,7.875210914468532,0.5
RL,0,0.10358583593907651,-1.5008355574150838,success,11.981148958206177,world_189.world,7.875210914468532,0.5
RL,0,0.42094668469821905,-17.645097757999697,success,23.827128648757935,world_189.world,7.875210914468532,0.33051447493145814
RL,0,0.023392098423363036,-0.35439087582843476,success,8.124490976333618,world_189.world,7.875210914468532,0.5
RL,0,0.2064103581525182,-9.184909796606682,success,18.70304250717163,world_189.world,7.875210914468532,0.42106576571425763
