Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.4129681184409156e-07,-0.4125139644253882,success,5.872,world_27.world,8.185654927857694,0.5
RL,0,3.2154330496999844e-07,-0.42366687566126815,success,6.234000000000002,world_27.world,8.185654927857694,0.5
RL,0,3.1446530991656923e-07,-0.5290716976815362,success,6.353999999999999,world_27.world,8.185654927857694,0.5
RL,0,3.225805411030513e-07,-0.5519685749312111,success,6.225999999999999,world_27.world,8.185654927857694,0.5
RL,0,3.1645559605835573e-07,-0.3606649962471059,success,6.3089999999999975,world_27.world,8.185654927857694,0.5
RL,0,3.1847123615565734e-07,-0.2609331301476608,success,6.2960000000000065,world_27.world,8.185654927857694,0.5
RL,0,3.194887158183017e-07,-0.466207830266856,success,6.266000000000005,world_27.world,8.185654927857694,0.5
RL,0,0.009554455555905875,-0.2736061549307136,success,6.305000000000007,world_27.world,8.185654927857694,0.5
RL,0,3.1249990234378054e-07,-0.599195133090925,success,6.4480000000000075,world_27.world,8.185654927857694,0.5
RL,0,3.194887158183017e-07,-0.5765392095802999,success,6.266999999999996,world_27.world,8.185654927857694,0.5
RL,0,3.0864188004880247e-07,-0.4196342843314936,success,6.514999999999986,world_27.world,8.185654927857694,0.5
RL,0,3.095974273692176e-07,-0.5699921683111404,success,6.494,world_27.world,8.185654927857694,0.5
RL,0,3.0864188004880247e-07,-0.31783526770488923,success,6.484000000000009,world_27.world,8.185654927857694,0.5
RL,0,0.003144967564475609,-0.5167709064901488,success,6.365000000000009,world_27.world,8.185654927857694,0.5
RL,0,3.115263827020615e-07,-0.7568735401192287,success,6.434000000000026,world_27.world,8.185654927857694,0.5
RL,0,0.04584554560299553,-0.6161719277661101,success,7.0,world_27.world,8.185654927857694,0.5
RL,0,3.1446530991656923e-07,-0.3477790521903108,success,6.3870000000000005,world_27.world,8.185654927857694,0.5
RL,0,3.1446530991656923e-07,-0.4455883752788991,success,6.371999999999986,world_27.world,8.185654927857694,0.5
RL,0,3.095974273692176e-07,-0.5290373455825352,success,6.521000000000015,world_27.world,8.185654927857694,0.5
RL,0,3.174602166792963e-07,-0.4593105465773292,success,6.314999999999998,world_27.world,8.185654927857694,0.5
RL,0,3.1446530991656923e-07,-0.3918092976563617,success,6.4080000000000155,world_27.world,8.185654927857694,0.5
RL,0,3.134795255550077e-07,-0.4506874325738674,success,6.407000000000039,world_27.world,8.185654927857694,0.5
RL,0,3.1645559605835573e-07,-0.48984116443060144,success,6.345000000000027,world_27.world,8.185654927857694,0.5
RL,0,3.2362449073641083e-07,-0.439158742699209,success,6.185999999999979,world_27.world,8.185654927857694,0.5
RL,0,3.1249990234378054e-07,-0.4329418495941415,success,6.418999999999983,world_27.world,8.185654927857694,0.5
RL,0,3.1446530991656923e-07,-0.5183540791582588,success,6.357000000000028,world_27.world,8.185654927857694,0.5
RL,0,3.095974273692176e-07,-0.5076312119123587,success,6.470999999999947,world_27.world,8.185654927857694,0.5
RL,0,3.257327929209144e-07,-0.37367470967413213,success,6.182000000000016,world_27.world,8.185654927857694,0.5
RL,0,3.174602166792963e-07,-0.5217126342204943,success,6.329999999999984,world_27.world,8.185654927857694,0.5
RL,0,0.003105899656552902,-0.42314875415463626,success,6.468000000000018,world_27.world,8.185654927857694,0.5
RL,0,3.1446530991656923e-07,-0.5158307256458466,success,6.3729999999999905,world_27.world,8.185654927857694,0.5
RL,0,3.0769221301778066e-07,-0.4989448596541382,success,6.5160000000000196,world_27.world,8.185654927857694,0.5
RL,0,0.003154888594672368,-0.6121972987756324,success,6.3729999999999905,world_27.world,8.185654927857694,0.5
RL,0,0.03375547811065863,-2.898545152397681,success,9.507999999999981,world_27.world,8.185654927857694,0.5
RL,0,0.0031850308327927286,-0.6411665211049178,success,6.274000000000001,world_27.world,8.185654927857694,0.5
RL,0,0.00566600406062208,-0.8172871353765558,success,7.05600000000004,world_27.world,8.185654927857694,0.5
RL,0,3.154573137358632e-07,-0.5213922724406272,success,6.331000000000017,world_27.world,8.185654927857694,0.5
RL,0,0.0031850308327927286,-0.5369221606080222,success,6.303999999999974,world_27.world,8.185654927857694,0.5
RL,0,3.2051271778438534e-07,-0.3621248622026373,success,6.248000000000047,world_27.world,8.185654927857694,0.5
RL,0,3.1249990234378054e-07,-0.445338300539778,success,6.399999999999977,world_27.world,8.185654927857694,0.5
RL,0,3.46020641515349e-07,-0.28262642720872855,success,5.781000000000063,world_27.world,8.185654927857694,0.5
RL,0,3.154573137358632e-07,-0.4364182181261928,success,6.369000000000028,world_27.world,8.185654927857694,0.5
