Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.44414173985996913,-16.902690408455122,success,22.044,world_105.world,8.112549838919747,0.3680162329395639
RL,0,0.22429915603981823,-6.1732095941794825,success,17.147999999999996,world_105.world,8.112549838919747,0.4730901468929175
RL,0,0.2581819080991627,-9.873373332009422,success,16.55300000000001,world_105.world,8.112549838919747,0.4900954412444718
RL,1,0.28118169790134595,-9.099425571930363,success,18.308999999999997,world_105.world,8.112549838919747,0.0
RL,0,0.23960889491333803,-10.318364859253231,success,16.394999999999982,world_105.world,8.112549838919747,0.49481853241352586
RL,0,0.24676859614940116,-7.693566634723564,success,17.031000000000006,world_105.world,8.112549838919747,0.4763401937008834
RL,0,0.4444444908567677,-11.932364135646067,success,23.93599999999998,world_105.world,8.112549838919747,0.33892671452706197
RL,0,0.30852218894043265,-13.860352004970371,success,18.516999999999996,world_105.world,8.112549838919747,0.4381136166182292
RL,0,0.19061595445513865,-10.633662127478113,success,13.675000000000011,world_105.world,8.112549838919747,0.5
RL,1,0.22884892803759668,-5.594939517388225,success,14.446000000000026,world_105.world,8.112549838919747,0.0
RL,0,0.14879367978637,-8.335121985955702,success,14.947000000000003,world_105.world,8.112549838919747,0.5
RL,0,0.20516139288240093,-4.265055300303567,success,15.531000000000006,world_105.world,8.112549838919747,0.5
RL,0,0.10503609999480576,-5.1605620285076235,success,13.885000000000105,world_105.world,8.112549838919747,0.5
RL,0,0.12209315085855367,-4.662339650708833,success,13.740000000000009,world_105.world,8.112549838919747,0.5
RL,0,0.48392861750637345,-9.90179724695108,success,22.41700000000003,world_105.world,8.112549838919747,0.3618927527733299
RL,0,0.0767948118873436,-4.0408585682966205,success,12.013000000000034,world_105.world,8.112549838919747,0.5
RL,2,0.5321757372649911,-6.555150386061558,collision,19.591000000000008,world_105.world,8.112549838919747,0.0
RL,0,0.1476122796509002,-4.761585378004089,success,13.841000000000008,world_105.world,8.112549838919747,0.5
RL,1,0.34011096671802526,-21.71507527389145,success,21.659999999999968,world_105.world,8.112549838919747,0.0
RL,1,0.3072497920310941,-9.621806145950716,success,17.404999999999973,world_105.world,8.112549838919747,0.0
RL,0,0.673580794935022,-35.977349634699834,success,73.29100000000005,world_105.world,8.112549838919747,0.125
RL,0,0.13598687628741687,-4.10385395489869,success,12.05499999999995,world_105.world,8.112549838919747,0.5
RL,0,0.25226400358809786,-8.917079531004376,success,15.483000000000061,world_105.world,8.112549838919747,0.5
RL,0,0.24465250739939742,-8.830871596832484,success,14.955000000000041,world_105.world,8.112549838919747,0.5
RL,0,0.12411860026535963,-10.935286508196393,success,14.176999999999907,world_105.world,8.112549838919747,0.5
RL,0,0.2565131005497895,-11.691624630819549,success,19.96199999999999,world_105.world,8.112549838919747,0.4063996512834261
RL,0,0.2772622648187628,-7.376486441447991,success,17.254000000000133,world_105.world,8.112549838919747,0.4701837161771001
RL,0,0.13728336166425412,-5.217238768176833,success,13.876999999999953,world_105.world,8.112549838919747,0.5
RL,0,0.13722141728620632,-3.7755359376996482,success,11.685999999999922,world_105.world,8.112549838919747,0.5
RL,0,0.06717571493500536,-6.5693948662861965,success,13.115999999999985,world_105.world,8.112549838919747,0.5
RL,0,0.23722637016710826,-4.975988689611107,success,16.436999999999898,world_105.world,8.112549838919747,0.4935541667530448
RL,0,0.31055909185601344,-11.292461864300769,success,16.116000000000213,world_105.world,8.112549838919747,0.5
RL,1,0.3022831687412631,-15.073126396965124,success,21.935999999999922,world_105.world,8.112549838919747,0.0
RL,0,0.7607779656149768,-29.971855180762564,success,61.710000000000036,world_105.world,8.112549838919747,0.13146248321049656
RL,0,0.2002002802602322,-11.296066486714947,success,19.964999999999918,world_105.world,8.112549838919747,0.40633858446880944
RL,2,0.27153571694087697,-4.312742569520261,collision,10.694999999999936,world_105.world,8.112549838919747,0.0
RL,0,0.2787611417299622,-10.778287928893585,success,18.057999999999993,world_105.world,8.112549838919747,0.44924963112857186
RL,0,0.11908410395662536,-4.409961032565882,success,13.09699999999998,world_105.world,8.112549838919747,0.5
RL,0,0.2955716482418488,-15.671603912650022,success,19.420000000000073,world_105.world,8.112549838919747,0.4177420102430338
RL,0,0.12027506524483417,-8.126859023311585,success,11.635999999999967,world_105.world,8.112549838919747,0.5
RL,0,0.06635085839638889,-4.773275717486793,success,12.663000000000011,world_105.world,8.112549838919747,0.5
RL,0,0.9387898366026978,-11.95712055885754,timeout,142.46399999999994,world_105.world,8.112549838919747,0.0
RL,0,0.003478434177663622,-3.810170235862359,success,11.510000000000218,world_105.world,8.112549838919747,0.5
RL,0,0.2959296704147777,-13.291816126027383,success,18.16300000000001,world_105.world,8.112549838919747,0.44665252650551907
RL,0,0.2874396995845774,-12.706592507894262,success,16.541000000000167,world_105.world,8.112549838919747,0.4904509908058561
RL,0,0.20256420479946094,-6.002899844240417,success,15.619000000000142,world_105.world,8.112549838919747,0.5
RL,0,0.2365457776538451,-5.993195020602973,success,15.988000000000056,world_105.world,8.112549838919747,0.5
RL,0,0.3955432316115848,-8.297013614126014,success,21.52300000000014,world_105.world,8.112549838919747,0.3769246777363609
RL,0,0.07785483082096353,-9.173538788827901,success,11.566000000000258,world_105.world,8.112549838919747,0.5
RL,0,0.3119266628918546,-7.563047167344962,success,24.009000000000015,world_105.world,8.112549838919747,0.3378961988804091
RL,0,0.13020145903336122,-6.050827893058125,success,14.916999999999916,world_105.world,8.112549838919747,0.5
RL,0,0.152838551260764,-9.22052287857391,success,13.75799999999981,world_105.world,8.112549838919747,0.5
RL,0,0.1343512771982783,-5.000404500545098,success,13.119000000000142,world_105.world,8.112549838919747,0.5
RL,1,0.39154417357130755,-18.486497296533972,success,21.766000000000076,world_105.world,8.112549838919747,0.0
RL,0,0.18401502155854618,-3.301083325819877,success,10.766000000000076,world_105.world,8.112549838919747,0.5
RL,0,0.21282810308628236,-8.84650215156881,success,13.728000000000065,world_105.world,8.112549838919747,0.5
RL,0,0.22585238269142294,-7.4559062822755635,success,14.092000000000098,world_105.world,8.112549838919747,0.5
RL,0,0.5984405719011974,-15.34201216803428,success,30.811999999999898,world_105.world,8.112549838919747,0.26329189403218795
RL,0,0.06546660139662826,-3.8641695276840196,success,12.252999999999702,world_105.world,8.112549838919747,0.5
RL,0,0.32614221749464245,-11.533026555062628,success,15.75,world_105.world,8.112549838919747,0.5
RL,0,0.18918930452499225,-3.98202742313622,success,14.061999999999898,world_105.world,8.112549838919747,0.5
RL,0,0.39196365489282375,-12.702626275413463,success,26.380999999999858,world_105.world,8.112549838919747,0.3075148720260715
RL,0,0.258392750926475,-10.493015563128989,success,19.657000000000153,world_105.world,8.112549838919747,0.4127053893737439
RL,1,0.505734001636009,-3.1058035238397284,collision,17.45600000000013,world_105.world,8.112549838919747,0.0
RL,0,0.09796689501536138,-4.050455813296838,success,10.802999999999884,world_105.world,8.112549838919747,0.5
RL,0,0.17565231727785788,-6.7235950506561455,success,11.51700000000028,world_105.world,8.112549838919747,0.5
RL,0,0.2890443719062504,-5.858120351916345,success,17.153999999999996,world_105.world,8.112549838919747,0.4729246728996006
RL,0,0.1269593844891247,-5.295422883545224,success,12.760000000000218,world_105.world,8.112549838919747,0.5
RL,0,0.11111123773344193,-4.850379578632176,success,14.054999999999836,world_105.world,8.112549838919747,0.5
RL,1,0.6675369959195606,-72.67497607513062,success,91.92299999999977,world_105.world,8.112549838919747,0.0
RL,0,0.0651086702656644,-4.398642102946622,success,11.994000000000142,world_105.world,8.112549838919747,0.5
RL,0,0.06782624907369582,-4.451745593634209,success,11.527999999999793,world_105.world,8.112549838919747,0.5
RL,0,0.13704217950581013,-4.970614747568495,success,14.73299999999972,world_105.world,8.112549838919747,0.5
RL,0,0.3866823146399165,-15.01244464078918,success,17.14800000000014,world_105.world,8.112549838919747,0.47309014689291357
RL,0,0.19189520954765082,-10.754939989192625,success,16.774999999999636,world_105.world,8.112549838919747,0.48360952840059157
RL,0,0.35463924178976886,-12.676150754137439,success,19.39300000000003,world_105.world,8.112549838919747,0.4183236136193335
RL,0,0.14705894298894356,-3.893359683323139,success,14.289999999999964,world_105.world,8.112549838919747,0.5
RL,2,0.4745973389594375,-5.610032019580551,collision,16.144999999999982,world_105.world,8.112549838919747,0.0
RL,0,0.26582286225497237,-18.573955576654154,success,18.965000000000146,world_105.world,8.112549838919747,0.42776429416924255
RL,1,0.8811161921237717,-94.98321711686437,success,468.0350000000003,world_105.world,8.112549838919747,0.0
RL,0,0.19532335690187663,-11.467142687129435,success,14.552999999999884,world_105.world,8.112549838919747,0.5
RL,0,0.18670449975891093,-7.510927614948913,success,14.172999999999774,world_105.world,8.112549838919747,0.5
RL,0,0.24669082470627862,-5.381025176835156,success,16.652999999999793,world_105.world,8.112549838919747,0.48715245534857676
RL,0,0.6868421144198212,-49.13622470499751,success,68.40700000000015,world_105.world,8.112549838919747,0.125
RL,0,0.16578260400761222,-7.013255915639498,success,15.065999999999804,world_105.world,8.112549838919747,0.5
RL,0,0.156923206627199,-8.95495073168946,success,13.00500000000011,world_105.world,8.112549838919747,0.5
RL,0,0.34820464110939703,-9.033255810546127,success,18.375,world_105.world,8.112549838919747,0.44149931096161893
RL,1,0.42160283783947405,-14.457189558622298,success,22.97400000000016,world_105.world,8.112549838919747,0.0
RL,0,0.17798180220517393,-8.481010764850973,success,10.929000000000087,world_105.world,8.112549838919747,0.5
RL,0,0.17059650893252304,-7.260486531187695,success,14.390999999999622,world_105.world,8.112549838919747,0.5
RL,0,0.18946197427556344,-10.41336416414886,success,17.855000000000473,world_105.world,8.112549838919747,0.45435731385715666
RL,0,0.027397450607152523,-3.228281199521256,success,10.230000000000473,world_105.world,8.112549838919747,0.5
RL,0,0.23601798254832412,-5.880547812664105,success,17.89600000000064,world_105.world,8.112549838919747,0.4533163745484721
RL,0,0.27417228156658524,-7.723903493432492,success,15.118999999999687,world_105.world,8.112549838919747,0.5
RL,0,0.12349410790751388,-7.202854574630885,success,13.305999999999585,world_105.world,8.112549838919747,0.5
RL,0,0.09693892909201887,-3.8267261825818877,success,11.779999999999745,world_105.world,8.112549838919747,0.5
RL,0,0.19538681202349906,-10.105592371065997,success,14.722000000000662,world_105.world,8.112549838919747,0.5
RL,0,0.42411817685658926,-13.932535451213706,success,24.381000000000313,world_105.world,8.112549838919747,0.33274065210285236
RL,0,0.11700198957916097,-4.001478947823353,success,10.935999999999694,world_105.world,8.112549838919747,0.5
RL,0,0.6953687118846963,-46.82057379611207,success,88.99399999999969,world_105.world,8.112549838919747,0.125
RL,0,0.13284143507485424,-4.671367620989854,success,16.27599999999984,world_105.world,8.112549838919747,0.4984363381002597
RL,0,0.2677084096137073,-11.71216229726102,success,19.210000000000036,world_105.world,8.112549838919747,0.42230868500363
RL,0,0.20000010810809352,-4.151779709063375,success,14.800999999999476,world_105.world,8.112549838919747,0.5
RL,1,0.158031197146218,-5.1210812439245466,success,15.458999999999833,world_105.world,8.112549838919747,0.0
RL,0,0.1600001343999785,-3.190621329495594,success,12.529999999999745,world_105.world,8.112549838919747,0.5
RL,0,0.22094702712381248,-4.865901076543639,success,13.949999999999818,world_105.world,8.112549838919747,0.5
RL,0,0.22202810803704406,-3.994206024453659,success,11.42199999999957,world_105.world,8.112549838919747,0.5
RL,0,0.14164318107037097,-4.445209467811017,success,14.139999999999418,world_105.world,8.112549838919747,0.5
RL,0,0.1653334446222074,-4.897216718313932,success,15.006999999999607,world_105.world,8.112549838919747,0.5
RL,0,0.04991410500617814,-4.128495547974011,success,11.635999999999513,world_105.world,8.112549838919747,0.5
RL,0,0.12519097325328654,-5.94164453833052,success,13.108999999999469,world_105.world,8.112549838919747,0.5
RL,0,0.06456969129640873,-5.582600383030209,success,12.083999999999833,world_105.world,8.112549838919747,0.5
RL,0,0.22268918449731312,-7.939478801111021,success,14.27099999999973,world_105.world,8.112549838919747,0.5
RL,0,0.22239275730172436,-8.439406155012154,success,13.070000000000618,world_105.world,8.112549838919747,0.5
RL,0,0.2817932953528549,-16.891804127647113,success,21.853000000000065,world_105.world,8.112549838919747,0.37123277531321663
RL,0,0.09294128318337845,-6.790065166003126,success,17.01599999999962,world_105.world,8.112549838919747,0.4767600986671326
RL,0,0.8463648849072616,-60.35572048752512,success,204.11799999999948,world_105.world,8.112549838919747,0.125
RL,0,0.11019751477014561,-5.997116334446451,success,12.15900000000056,world_105.world,8.112549838919747,0.5
RL,0,0.27982069239276297,-14.234703771002792,success,22.300999999999476,world_105.world,8.112549838919747,0.36377515980987124
RL,0,0.1651786956579322,-4.648182935593045,success,13.467999999999847,world_105.world,8.112549838919747,0.5
RL,0,0.10634663699028526,-4.611209838992594,success,11.649999999999636,world_105.world,8.112549838919747,0.5
RL,0,0.11584342149175103,-3.914381937645208,success,11.731999999999971,world_105.world,8.112549838919747,0.5
RL,1,0.28457718561421036,-7.4041574182844245,success,20.14599999999973,world_105.world,8.112549838919747,0.0
RL,0,0.13445390273754865,-6.870130966980291,success,14.280999999999949,world_105.world,8.112549838919747,0.5
RL,0,0.16272612479469753,-8.051815188539782,success,14.375,world_105.world,8.112549838919747,0.5
RL,0,0.4469772599626105,-16.958697069028123,success,20.195999999999913,world_105.world,8.112549838919747,0.4016909209209637
RL,0,0.1305032813674086,-4.471941085743952,success,12.756000000000313,world_105.world,8.112549838919747,0.5
RL,0,0.12690370103152268,-3.8682796763286813,success,11.831999999999425,world_105.world,8.112549838919747,0.5
RL,1,0.34977979297094336,-15.030770174462834,success,22.70799999999963,world_105.world,8.112549838919747,0.0
RL,3,0.842541997140842,-68.16645764905715,success,197.67000000000007,world_105.world,8.112549838919747,0.0
RL,0,0.14177991828357192,-4.325604321822046,success,13.28400000000056,world_105.world,8.112549838919747,0.5
RL,0,0.20769240927020394,-11.622090046022988,success,15.646999999999935,world_105.world,8.112549838919747,0.5
RL,0,0.19148946289243268,-8.812582960844662,success,15.993999999999687,world_105.world,8.112549838919747,0.5
RL,0,0.41144120886235325,-13.896247904781543,success,18.195999999999913,world_105.world,8.112549838919747,0.44584248400306586
RL,0,0.22716903799440208,-9.630895026811274,success,17.52899999999954,world_105.world,8.112549838919747,0.46280733863426093
RL,1,0.2619681832489118,-7.499978228900507,success,15.048999999999978,world_105.world,8.112549838919747,0.0
RL,1,0.3191991379035173,-7.211593867300312,success,16.97099999999955,world_105.world,8.112549838919747,0.0
RL,0,0.20862319768801146,-9.277115097030599,success,14.373999999999796,world_105.world,8.112549838919747,0.5
RL,0,0.09090922639206761,-4.956524169739393,success,13.412000000000262,world_105.world,8.112549838919747,0.5
RL,0,0.14605079790599138,-6.7923463393787715,success,13.40099999999984,world_105.world,8.112549838919747,0.5
RL,0,0.31664589278524496,-4.5383046247517465,success,15.98700000000008,world_105.world,8.112549838919747,0.5
RL,0,0.15160362221521542,-10.03076701595324,success,13.71599999999944,world_105.world,8.112549838919747,0.5
RL,0,0.1524927928896198,-13.212981677997616,success,13.655000000000655,world_105.world,8.112549838919747,0.5
RL,0,0.4379906249614894,-11.109694941565662,success,25.51299999999992,world_105.world,8.112549838919747,0.317977103395123
RL,2,0.23015880653186443,-9.495839699718346,success,20.159999999999854,world_105.world,8.112549838919747,0.0
RL,0,0.20733438542533353,-4.765753906048994,success,14.158000000000357,world_105.world,8.112549838919747,0.5
RL,0,0.21028756274015695,-9.317047536040883,success,13.255999999999403,world_105.world,8.112549838919747,0.5
RL,0,0.07118071680890334,-3.782112693660733,success,11.518999999999323,world_105.world,8.112549838919747,0.5
RL,0,0.2260443211247763,-5.733703361633074,success,16.274999999999636,world_105.world,8.112549838919747,0.4984669639889357
RL,0,0.27039635543166024,-11.120843820976392,success,17.144999999999527,world_105.world,8.112549838919747,0.4731729273210832
RL,0,0.00746287174200154,-4.447990181778119,success,10.706999999999425,world_105.world,8.112549838919747,0.5
RL,0,0.15573780377777474,-6.180334221828825,success,17.051000000000386,world_105.world,8.112549838919747,0.47578146964515655
RL,1,0.10927167065038566,-3.563478220698423,success,12.074999999999818,world_105.world,8.112549838919747,0.0
RL,0,0.17780759654978656,-8.732998978740486,success,14.932000000000698,world_105.world,8.112549838919747,0.5
RL,0,0.15607746463018446,-5.613561926273252,success,14.460000000000036,world_105.world,8.112549838919747,0.5
RL,0,0.15420573922028985,-4.566082574976506,success,12.837000000000444,world_105.world,8.112549838919747,0.5
RL,0,0.12349005053824826,-3.8018416127239187,success,14.914999999999964,world_105.world,8.112549838919747,0.5
RL,0,0.2313168171628924,-5.4472159555639506,success,16.876000000000204,world_105.world,8.112549838919747,0.48071520733110035
RL,0,0.41081085062088846,-13.984982115296594,success,29.605999999999767,world_105.world,8.112549838919747,0.27401708568938093
RL,0,0.3713621220765865,-14.164216349241576,success,17.1820000000007,world_105.world,8.112549838919747,0.4721539889954265
RL,0,0.2666667442680694,-9.987107516563839,success,18.90399999999954,world_105.world,8.112549838919747,0.42914461695513884
RL,0,0.4663009822648133,-13.713564075297015,success,25.537000000000262,world_105.world,8.112549838919747,0.31767826443668656
RL,0,0.17220182383741406,-6.500713353423052,success,16.26599999999962,world_105.world,8.112549838919747,0.498742766440424
RL,0,0.16256842041415023,-6.283088375001337,success,14.65100000000075,world_105.world,8.112549838919747,0.5
RL,1,0.44960634255068166,-20.39632492348937,collision,25.39300000000003,world_105.world,8.112549838919747,0.0
RL,0,0.3513514162811395,-13.39384694816047,success,19.992999999999483,world_105.world,8.112549838919747,0.4057695112749441
RL,0,0.3978159596087395,-8.110966503230902,success,25.628999999999905,world_105.world,8.112549838919747,0.316537899992968
RL,0,0.2613522440613275,-9.591990865449645,success,19.807999999999993,world_105.world,8.112549838919747,0.40955926085014893
RL,0,0.22572824930482413,-13.067910059325643,success,16.49499999999989,world_105.world,8.112549838919747,0.4918187231839831
RL,0,0.03148166083672948,-5.326581482966725,success,10.800999999999476,world_105.world,8.112549838919747,0.5
RL,0,0.10461008783509082,-3.7721411585305455,success,11.318999999999505,world_105.world,8.112549838919747,0.5
RL,0,0.2786683996709742,-7.671361124219757,success,16.242999999999483,world_105.world,8.112549838919747,0.49944898349566
RL,0,0.10749200203713323,-5.82287531358762,success,12.293000000000575,world_105.world,8.112549838919747,0.5
RL,1,0.324618809954378,-11.647332540844385,success,18.365999999999985,world_105.world,8.112549838919747,0.0
RL,0,0.27814579097406744,-4.319543900350554,success,15.108000000000175,world_105.world,8.112549838919747,0.5
RL,0,0.22062359464944908,-10.398707922227567,success,16.713999999999942,world_105.world,8.112549838919747,0.485374526679417
