Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.7383782542264535,-119.15345910882617,success,181.6652274131775,world_223.world,7.92132818000249,0.125
RL,0,0.41584163673792646,-22.509450439012877,success,24.08496117591858,world_223.world,7.92132818000249,0.32889105040047373
RL,1,0.6021180632196576,-10.600459355766532,collision,14.347060918807983,world_223.world,7.92132818000249,0.0
RL,0,0.49340106665979017,-4.888151317738329,success,21.448407411575317,world_223.world,7.92132818000249,0.3693201097871487
RL,0,0.2745327950312155,-15.552016806208847,success,18.57026696205139,world_223.world,7.92132818000249,0.4265597363888111
RL,0,0.10260128575125929,-4.519126579777803,success,15.011460542678833,world_223.world,7.92132818000249,0.5
RL,0,0.11454561553716082,-2.5140733099049646,success,11.965333223342896,world_223.world,7.92132818000249,0.5
RL,1,0.595348845051379,-71.49324662111171,success,111.16222500801086,world_223.world,7.92132818000249,0.0
RL,1,0.427170908461421,-31.372730556523,success,30.91313147544861,world_223.world,7.92132818000249,0.0
RL,0,0.28813569376614495,-7.680629392723581,success,15.317425966262817,world_223.world,7.92132818000249,0.5
RL,0,0.3262487432254258,-10.514151685689463,success,20.390185117721558,world_223.world,7.92132818000249,0.38848731064819464
RL,0,0.3468395991215884,-24.70612080782266,success,26.8017098903656,world_223.world,7.92132818000249,0.29555309017242837
RL,0,0.17055405677054566,-7.867529616313047,success,14.937360048294067,world_223.world,7.92132818000249,0.5
RL,1,0.4000000538116544,-16.7500301649633,success,24.203126668930054,world_223.world,7.92132818000249,0.0
RL,0,0.3542074995883073,-16.585165860819757,success,21.919384241104126,world_223.world,7.92132818000249,0.36138461249053205
RL,1,0.5461975996376119,-25.573856307633413,success,60.68083596229553,world_223.world,7.92132818000249,0.0
RL,0,0.2012904256399451,-8.492541613093433,success,16.75186014175415,world_223.world,7.92132818000249,0.47286260230041643
RL,0,0.2979243836478164,-10.449531488056836,success,17.73112463951111,world_223.world,7.92132818000249,0.4467470812511812
RL,0,0.5790843091007123,-40.41353850186585,success,41.353434324264526,world_223.world,7.92132818000249,0.1915518821940884
RL,0,0.4921968889116269,-73.96928434327803,success,108.07162761688232,world_223.world,7.92132818000249,0.125
RL,0,0.9594393086871561,,timeout,144.64894342422485,world_223.world,7.92132818000249,0.0
RL,0,0.6113110739685823,-26.380129089433726,success,41.932111978530884,world_223.world,7.92132818000249,0.18890839994079445
RL,0,0.9271958151263964,-48.408386340385775,timeout,191.34941720962524,world_223.world,7.92132818000249,0.0
RL,0,0.3862159445752998,-16.90531284777267,success,16.707653522491455,world_223.world,7.92132818000249,0.47411374489774893
RL,0,0.14908591433390797,-3.7887402962151264,success,15.405946016311646,world_223.world,7.92132818000249,0.5
RL,0,0.4337568571908478,-26.601558009833507,success,23.821581840515137,world_223.world,7.92132818000249,0.33252737929141624
RL,0,0.2903907824296956,-11.28565409200061,success,20.443163633346558,world_223.world,7.92132818000249,0.3874805446981478
RL,0,0.11512042695525311,-1.8004397526621565,success,12.668479919433594,world_223.world,7.92132818000249,0.5
RL,0,0.5786397673411389,-48.19159566594877,success,40.6268994808197,world_223.world,7.92132818000249,0.19497742336311474
RL,0,0.41353389757960285,-14.48158851905255,success,20.206993103027344,world_223.world,7.92132818000249,0.39200924846239216
RL,0,0.1269593844891247,-1.8314711699763553,success,13.874623537063599,world_223.world,7.92132818000249,0.5
RL,1,0.15086219096807602,-8.145854972041745,success,15.118205547332764,world_223.world,7.92132818000249,0.0
RL,0,0.26820397230534315,-11.086353712158616,success,17.91380286216736,world_223.world,7.92132818000249,0.44219132257683574
RL,0,0.8265511523011189,-87.99618453454106,timeout,245.61286330223083,world_223.world,7.92132818000249,0.0
RL,0,0.23464382866783431,-12.824207638869952,success,17.676903247833252,world_223.world,7.92132818000249,0.4481174145122646
RL,0,0.2691177545415067,-7.875479797484095,success,14.684465885162354,world_223.world,7.92132818000249,0.5
RL,0,0.5265486848894148,-58.29880118320856,success,83.10883021354675,world_223.world,7.92132818000249,0.125
RL,0,0.6649783004105572,-40.766051743247885,success,89.29895401000977,world_223.world,7.92132818000249,0.125
RL,0,0.17546596654255178,-7.788443705364768,success,13.979127407073975,world_223.world,7.92132818000249,0.5
RL,0,0.34864873666908963,-7.345631566561332,success,16.007103204727173,world_223.world,7.92132818000249,0.4948633165345736
RL,0,0.2926316534071944,-18.932281966085057,success,20.576648235321045,world_223.world,7.92132818000249,0.3849668852483495
RL,0,0.378327055292105,-20.252697377979093,success,22.790512800216675,world_223.world,7.92132818000249,0.34757130080579757
RL,0,0.17682943560377326,-6.932361562084295,success,10.659841060638428,world_223.world,7.92132818000249,0.5
RL,0,0.46451617838560566,-15.350608766440404,success,23.5903103351593,world_223.world,7.92132818000249,0.33578736640002743
RL,0,0.3808096880345295,-0.8593560500522549,success,14.426622152328491,world_223.world,7.92132818000249,0.5
RL,0,0.4919946800535463,-39.75908301165704,success,64.7663402557373,world_223.world,7.92132818000249,0.125
RL,0,0.3280363986337799,-21.93994534158965,success,19.163757801055908,world_223.world,7.92132818000249,0.4133494204130482
RL,0,0.4212300403344532,-12.47319213868577,success,25.80973196029663,world_223.world,7.92132818000249,0.3069124542706584
RL,0,0.32482131513571855,-8.148784831329973,success,21.38477373123169,world_223.world,7.92132818000249,0.3704190785256557
RL,0,0.8177068267719354,-19.562188192397596,success,74.0653383731842,world_223.world,7.92132818000249,0.125
RL,0,0.1251957550554374,-3.9385433735265645,success,13.931820154190063,world_223.world,7.92132818000249,0.5
RL,0,0.08695671077500813,-1.8500466476141613,success,10.493278980255127,world_223.world,7.92132818000249,0.5
RL,0,0.455849949685436,-31.6624239605834,success,19.68263554573059,world_223.world,7.92132818000249,0.40245261675440236
RL,0,0.04338415544812246,-1.066649359145089,success,9.99455738067627,world_223.world,7.92132818000249,0.5
RL,0,0.4533898691108849,-19.610943333744867,success,30.53068733215332,world_223.world,7.92132818000249,0.2594546298228983
RL,0,0.21105537549555586,-10.440236284689092,success,17.312277793884277,world_223.world,7.92132818000249,0.4575555148959528
RL,0,0.42756809239964066,-20.900108324476403,success,24.692675590515137,world_223.world,7.92132818000249,0.3207966731254187
RL,0,0.43979816584007453,-18.19981480786073,success,29.900429487228394,world_223.world,7.92132818000249,0.2649235584855391
RL,0,0.7398859695931043,-31.80635204127816,success,78.95637059211731,world_223.world,7.92132818000249,0.125
RL,1,0.13271618322281123,-4.600335876921851,success,13.984190940856934,world_223.world,7.92132818000249,0.0
RL,0,0.13197042156683617,-1.815042631307066,success,11.66369915008545,world_223.world,7.92132818000249,0.5
RL,0,0.46557846234361516,-21.896489672673223,success,30.435165882110596,world_223.world,7.92132818000249,0.2602689339918645
RL,0,0.8198688616858292,-172.07957811045682,success,344.85178542137146,world_223.world,7.92132818000249,0.125
RL,0,0.048611276282764536,-2.3116233702757345,success,12.480995178222656,world_223.world,7.92132818000249,0.5
RL,0,0.14062510329025202,-6.299908895965668,success,18.049068450927734,world_223.world,7.92132818000249,0.43887739699914147
RL,0,0.30823873462517976,-11.803778155805947,success,15.370196342468262,world_223.world,7.92132818000249,0.5
RL,0,0.42094461797283184,-13.367841573522057,success,21.095704078674316,world_223.world,7.92132818000249,0.3754948472191632
RL,0,0.6101619789180834,-43.262951575850266,success,96.88707876205444,world_223.world,7.92132818000249,0.125
RL,0,0.05726893011697575,-2.3685712748034717,success,9.816595792770386,world_223.world,7.92132818000249,0.5
RL,0,0.054104654084952596,-1.9244955584168437,success,11.641221046447754,world_223.world,7.92132818000249,0.5
RL,0,0.9264059762038008,-41.98972234166856,timeout,195.23800039291382,world_223.world,7.92132818000249,0.0
RL,0,0.9827064745590676,-82.67435629770813,timeout,1948.4826617240906,world_223.world,7.92132818000249,0.0
RL,0,0.30619274011551145,-15.11993518725739,success,18.843835592269897,world_223.world,7.92132818000249,0.4203670819146804
RL,0,0.0864866510834863,-3.682319156521514,success,12.076559066772461,world_223.world,7.92132818000249,0.5
RL,2,0.6095618048390697,-4.8559071027173655,collision,16.34109139442444,world_223.world,7.92132818000249,0.0
RL,0,0.0742269950047433,-1.54860418469384,success,10.498636960983276,world_223.world,7.92132818000249,0.5
RL,0,0.1879022924192674,-9.533598525307637,success,16.882046222686768,world_223.world,7.92132818000249,0.46921611725938134
RL,0,0.2780549528609785,-14.418015262686593,success,17.43451237678528,world_223.world,7.92132818000249,0.45434756125155773
RL,0,0.4726091483185563,-3.3202841118357216,success,23.398417234420776,world_223.world,7.92132818000249,0.3385411970665109
RL,0,0.2776471438062184,-6.548455687659909,success,18.42239999771118,world_223.world,7.92132818000249,0.4299835081741057
RL,0,0.1558029958977749,-2.4600990868545036,success,13.621558666229248,world_223.world,7.92132818000249,0.5
RL,0,0.2889689101955743,-12.632375820149127,success,17.970489978790283,world_223.world,7.92132818000249,0.44079644958772174
RL,0,0.6061248620465286,-61.193018505766545,success,91.56337881088257,world_223.world,7.92132818000249,0.125
RL,0,0.1323284535463227,-2.4236706573081768,success,12.883106708526611,world_223.world,7.92132818000249,0.5
RL,0,0.32198149411955684,-8.483496798588932,success,20.851057052612305,world_223.world,7.92132818000249,0.3799005566008019
RL,0,0.5167206171326694,-55.67474767597157,success,79.57411503791809,world_223.world,7.92132818000249,0.125
RL,0,0.15422899598192438,-2.5027540993992186,success,13.02854037284851,world_223.world,7.92132818000249,0.5
RL,0,0.06962040037651894,-2.359053051864054,success,13.693207263946533,world_223.world,7.92132818000249,0.5
RL,0,0.33009715964431935,-16.207765139016626,success,19.97107982635498,world_223.world,7.92132818000249,0.3966399538170716
RL,0,0.07651261983761214,-1.6456202970769118,success,12.140004634857178,world_223.world,7.92132818000249,0.5
RL,0,0.1583971071761246,-6.247902443547297,success,11.292529344558716,world_223.world,7.92132818000249,0.5
RL,0,0.4866605808039944,-19.56356928920979,success,23.452637195587158,world_223.world,7.92132818000249,0.3377585264267408
RL,0,0.6883314447612525,-49.85684138548124,success,56.31871461868286,world_223.world,7.92132818000249,0.1406517928123081
RL,0,0.19889513827415217,-5.68683530541507,success,15.643705368041992,world_223.world,7.92132818000249,0.5
RL,0,0.615485231088537,-45.1897075176194,success,81.9939341545105,world_223.world,7.92132818000249,0.125
