Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.3333334259259131,-9.133852449877876,success,14.414,world_78.world,9.086864381298177,0.5
RL,0,0.11111126075568002,-5.043272988575875,success,11.887,world_78.world,9.086864381298177,0.5
RL,0,0.014388725566252862,-2.7311700865203026,success,8.343999999999994,world_78.world,9.086864381298177,0.5
RL,0,0.015075624352858204,-2.124230371032195,success,7.969000000000008,world_78.world,9.086864381298177,0.5
RL,0,0.066519053986906,-2.2137467028184914,success,9.052999999999997,world_78.world,9.086864381298177,0.5
RL,0,0.07536781702797482,-3.2199334843471505,success,10.870999999999995,world_78.world,9.086864381298177,0.5
RL,0,0.6120981469522389,-59.21912798454915,success,94.554,world_78.world,9.086864381298177,0.125
RL,0,0.11423565654909376,-5.424686529962027,success,11.369999999999976,world_78.world,9.086864381298177,0.5
RL,0,0.04867277684230601,-1.8158986514243027,success,9.037999999999954,world_78.world,9.086864381298177,0.5
RL,0,0.2101107093032055,-8.55416711631095,success,12.649000000000001,world_78.world,9.086864381298177,0.5
RL,0,0.0021836239773746777,-3.204878657657932,success,9.170999999999992,world_78.world,9.086864381298177,0.5
RL,0,0.04303821695235014,-3.0805293457019554,success,7.913000000000011,world_78.world,9.086864381298177,0.5
RL,0,0.21896803082733182,-9.142214767406514,success,14.35899999999998,world_78.world,9.086864381298177,0.5
RL,0,2.3474172893386647e-07,-2.8003996815951173,success,8.492999999999995,world_78.world,9.086864381298177,0.5
RL,0,0.038793310604889955,-3.1971998822667342,success,9.269999999999982,world_78.world,9.086864381298177,0.5
RL,0,0.059880427169575416,-2.3140851573438797,success,10.028999999999996,world_78.world,9.086864381298177,0.5
RL,0,0.04935089627249448,-1.8705278432764476,success,7.689999999999998,world_78.world,9.086864381298177,0.5
RL,0,0.4710297366847872,-53.93000271458333,success,66.63199999999995,world_78.world,9.086864381298177,0.13637388013714408
RL,0,0.0023643020415361603,-2.67379710867992,success,8.475000000000023,world_78.world,9.086864381298177,0.5
RL,0,0.35968387882952846,-8.114117024941143,success,15.174999999999955,world_78.world,9.086864381298177,0.5
RL,0,0.19969524394889576,-7.436334346908102,success,13.150999999999954,world_78.world,9.086864381298177,0.5
RL,0,0.28133342915554277,-9.726928004017646,success,15.009999999999991,world_78.world,9.086864381298177,0.5
RL,2,0.23631859793069707,-2.0960084704931203,collision,8.041000000000054,world_78.world,9.086864381298177,0.0
RL,0,0.038277742038817696,-2.888398091202145,success,8.38900000000001,world_78.world,9.086864381298177,0.5
RL,0,0.07407428840872955,-1.4073318025348052,success,8.635999999999967,world_78.world,9.086864381298177,0.5
RL,0,2.386634275266283e-07,-3.1943990372937954,success,8.382999999999925,world_78.world,9.086864381298177,0.5
RL,0,0.07114642862718804,-4.911036558917312,success,10.115000000000009,world_78.world,9.086864381298177,0.5
RL,0,0.27725447143277643,-11.08337046367823,success,14.875999999999976,world_78.world,9.086864381298177,0.5
RL,0,0.06986046509771157,-4.210869504578572,success,10.015999999999963,world_78.world,9.086864381298177,0.5
RL,1,0.09153728988993268,-5.100676748786313,success,11.595000000000027,world_78.world,9.086864381298177,0.0
RL,0,0.0761318773391199,-3.4387575599775797,success,9.73700000000008,world_78.world,9.086864381298177,0.5
RL,0,0.06728559923767999,-2.38883449410851,success,8.658000000000015,world_78.world,9.086864381298177,0.5
RL,0,0.10815956201905845,-4.349171765631944,success,10.524000000000001,world_78.world,9.086864381298177,0.5
RL,0,0.27286596450213957,-8.503778489112914,success,13.116999999999962,world_78.world,9.086864381298177,0.5
RL,0,0.2870091711466509,-7.542521838874504,success,13.239000000000033,world_78.world,9.086864381298177,0.5
RL,0,0.2917400190263587,-1.9296549478382325,success,11.391000000000076,world_78.world,9.086864381298177,0.5
RL,0,2.43902379536005e-07,-2.2890674800470396,success,8.197999999999979,world_78.world,9.086864381298177,0.5
RL,0,0.16666680555553243,-6.464530645432435,success,12.005999999999972,world_78.world,9.086864381298177,0.5
RL,0,0.27446006677762813,-10.124534090347028,success,15.758000000000038,world_78.world,9.086864381298177,0.5
RL,0,0.2746667633777649,-15.780168577163186,success,15.014999999999873,world_78.world,9.086864381298177,0.5
