Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.14920086159842602,-3.7757515724265116,success,11.292,world_136.world,7.955418890910114,0.5
RL,0,0.011494480116211467,-2.025129632056583,success,8.732999999999997,world_136.world,7.955418890910114,0.5
RL,0,0.0933853903919474,-2.489871222174551,success,10.280999999999999,world_136.world,7.955418890910114,0.5
RL,0,0.037647285259462294,-2.6705043594450717,success,8.515999999999991,world_136.world,7.955418890910114,0.5
RL,0,0.04825762781296842,-1.7107624038895313,success,7.451000000000008,world_136.world,7.955418890910114,0.5
RL,0,0.08000018399996321,-2.2710807226339376,success,10.013000000000005,world_136.world,7.955418890910114,0.5
RL,0,0.8379597244540882,-78.87500450266373,success,257.248,world_136.world,7.955418890910114,0.125
RL,0,0.033333563492008694,-1.246620957987911,success,8.432000000000016,world_136.world,7.955418890910114,0.5
RL,0,0.0868646002405508,-2.755226634459424,success,9.420999999999992,world_136.world,7.955418890910114,0.5
RL,1,0.3185732695481833,-12.876170836630003,success,16.281000000000006,world_136.world,7.955418890910114,0.0
RL,0,0.22205449817907885,-8.806211937147935,success,13.236999999999966,world_136.world,7.955418890910114,0.5
RL,0,0.024719320287793195,-1.3638497746429092,success,8.903999999999996,world_136.world,7.955418890910114,0.5
RL,0,0.010288269488010393,-2.5734615484932744,success,9.73599999999999,world_136.world,7.955418890910114,0.5
RL,0,0.17405076359956273,-4.105882396551476,success,12.644000000000005,world_136.world,7.955418890910114,0.5
RL,0,0.01476814034427419,-2.5335108031517732,success,9.492999999999938,world_136.world,7.955418890910114,0.5
RL,0,0.011286904901375868,-1.9404042984625551,success,8.87399999999991,world_136.world,7.955418890910114,0.5
RL,0,0.16330662030108464,-5.789396709464367,success,9.931999999999903,world_136.world,7.955418890910114,0.5
RL,0,0.017013418333947386,-3.798101632118336,success,10.625999999999976,world_136.world,7.955418890910114,0.5
RL,0,0.20584339895837997,-8.504864545110665,success,15.081999999999994,world_136.world,7.955418890910114,0.5
RL,0,0.03378400139999969,-1.115125909581419,success,8.88900000000001,world_136.world,7.955418890910114,0.5
RL,1,0.5086600265578827,-18.00219310776496,success,21.975000000000023,world_136.world,7.955418890910114,0.0
RL,1,0.2051697568384884,-6.838009638648233,success,12.382999999999925,world_136.world,7.955418890910114,0.0
RL,0,0.2788322220682888,-7.204333498332568,success,13.706000000000017,world_136.world,7.955418890910114,0.5
RL,0,0.0384617560041276,-2.4979770813332034,success,8.875,world_136.world,7.955418890910114,0.5
RL,0,0.5369748288256446,-12.394144277604921,success,23.823999999999955,world_136.world,7.955418890910114,0.33392456728131836
RL,0,0.10909108907250727,-3.0685864141865453,success,9.917999999999893,world_136.world,7.955418890910114,0.5
RL,0,0.11673168935181143,-2.638360552129709,success,10.298999999999978,world_136.world,7.955418890910114,0.5
RL,0,0.07441881990260003,-2.002032074191328,success,8.622000000000071,world_136.world,7.955418890910114,0.5
RL,0,0.004535373121230585,-2.1219657945496846,success,8.803999999999974,world_136.world,7.955418890910114,0.5
RL,0,2.3980809596928156e-07,-1.8741068722742953,success,8.339999999999918,world_136.world,7.955418890910114,0.5
RL,0,0.132007390233745,-3.6593518867368298,success,11.080000000000041,world_136.world,7.955418890910114,0.5
RL,0,0.002577576655263749,-1.697363556935099,success,7.778999999999996,world_136.world,7.955418890910114,0.5
RL,0,0.04464307039217179,-2.184517963238231,success,8.957000000000107,world_136.world,7.955418890910114,0.5
RL,0,0.17605648308864735,-3.7471473711233894,success,11.394000000000005,world_136.world,7.955418890910114,0.5
RL,0,0.12218061613146315,-4.463801201207091,success,10.636000000000081,world_136.world,7.955418890910114,0.5
RL,0,0.0131870300687846,-2.0170824586736877,success,9.111000000000104,world_136.world,7.955418890910114,0.5
RL,0,0.324675434305936,-12.364759574825504,success,12.307999999999993,world_136.world,7.955418890910114,0.5
RL,0,0.07924545674614025,-2.245552971675608,success,10.606999999999971,world_136.world,7.955418890910114,0.5
RL,1,0.051613107179976955,-2.1638031377509024,success,9.309999999999945,world_136.world,7.955418890910114,0.0
RL,0,0.257265957237249,-11.004958207704938,success,18.6099999999999,world_136.world,7.955418890910114,0.4274808646378375
RL,0,0.2773225030980187,-9.803938844399111,success,14.631999999999834,world_136.world,7.955418890910114,0.5
RL,1,0.2539683526496888,-7.755733463511633,success,15.127999999999929,world_136.world,7.955418890910114,0.0
