Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.008862775648039048,-5.962845248850463,success,16.58030652999878,world_179.world,7.957620739566739,0.4799441267969926
RL,0,0.0034307026705484274,-5.528016832852159,success,14.270226240158081,world_179.world,7.957620739566739,0.5
RL,0,0.12535624994925215,-4.851467988972965,success,17.102219104766846,world_179.world,7.957620739566739,0.46529755529495803
RL,0,0.28376712716640307,-11.579345357558076,success,19.498170375823975,world_179.world,7.957620739566739,0.40812140760824883
RL,0,0.167500104062487,-10.356092236873378,success,19.37610936164856,world_179.world,7.957620739566739,0.41069239397034907
RL,0,0.02201273238793516,-4.70836974688716,success,15.509190082550049,world_179.world,7.957620739566739,0.5
RL,0,0.0773723974638836,-5.777514187814434,success,16.67998218536377,world_179.world,7.957620739566739,0.47707609343547946
RL,0,0.06146194992326414,-4.732285176597772,success,14.73142695426941,world_179.world,7.957620739566739,0.5
RL,0,0.5608872991902535,-38.581739916369756,success,53.01613688468933,world_179.world,7.957620739566739,0.1500980872460521
RL,0,0.12934643541774196,-8.32155071941156,success,17.540496110916138,world_179.world,7.957620739566739,0.4536713607897555
RL,0,0.022767246450569798,-4.463584780424133,success,14.020763158798218,world_179.world,7.957620739566739,0.5
RL,1,0.18478271945886965,-8.785927351130459,success,17.918447732925415,world_179.world,7.957620739566739,0.0
RL,0,0.16282062015120255,-9.566520366247683,success,19.01798367500305,world_179.world,7.957620739566739,0.4184261000300528
RL,0,0.022887495970511273,-4.122292947888573,success,13.827299118041992,world_179.world,7.957620739566739,0.5
RL,0,0.16547628982425122,-8.717976290197033,success,20.489225387573242,world_179.world,7.957620739566739,0.3883807508112558
RL,0,0.05891995762357487,-5.320688658897229,success,14.921655654907227,world_179.world,7.957620739566739,0.5
RL,2,0.2418398750979414,-5.231920958035823,collision,16.53385281562805,world_179.world,7.957620739566739,0.0
RL,0,0.048780624278246164,-5.599418912249546,success,17.083983421325684,world_179.world,7.957620739566739,0.46579422042949065
RL,0,0.10741314562584788,-6.763864894393988,success,16.02233076095581,world_179.world,7.957620739566739,0.4966581241075333
RL,0,0.08547021574498352,-5.234437341270128,success,17.212101459503174,world_179.world,7.957620739566739,0.46232708761852925
RL,0,0.0992593927023122,-5.987782420038579,success,16.357887029647827,world_179.world,7.957620739566739,0.48646996553674454
RL,0,0.09042565286892915,-6.234245433665523,success,18.28881335258484,world_179.world,7.957620739566739,0.43510864188692994
RL,0,0.14377010482905675,-4.611411791498616,success,15.214202880859375,world_179.world,7.957620739566739,0.5
RL,0,0.20924583829126056,-11.271583185019164,success,19.9414484500885,world_179.world,7.957620739566739,0.3990492846838025
RL,0,0.06923091242601348,-5.738748022344398,success,15.930182933807373,world_179.world,7.957620739566739,0.49953103317344255
RL,0,0.006837776608927076,-4.6724115653836344,success,14.269287109375,world_179.world,7.957620739566739,0.5
RL,0,0.1968710303949113,-6.461957526873895,success,18.544044017791748,world_179.world,7.957620739566739,0.4291200307727885
RL,0,0.08133985943542912,-6.489726152643906,success,15.225675344467163,world_179.world,7.957620739566739,0.5
RL,0,0.07340961282061782,-5.29469756559992,success,14.871440887451172,world_179.world,7.957620739566739,0.5
RL,1,0.482573772781611,-7.486613218162585,collision,27.13517427444458,world_179.world,7.957620739566739,0.0
RL,0,0.050251415368272136,-5.411550451270291,success,14.485620975494385,world_179.world,7.957620739566739,0.5
RL,0,0.0020451938557885774,-3.102890116417357,success,11.972222805023193,world_179.world,7.957620739566739,0.5
RL,0,0.023339493116787593,-5.061709089437194,success,13.615798711776733,world_179.world,7.957620739566739,0.5
RL,0,0.04456345016694293,-5.791045225424357,success,13.689155340194702,world_179.world,7.957620739566739,0.5
RL,0,0.028446602090459062,-3.526494797080277,success,11.193512678146362,world_179.world,7.957620739566739,0.5
RL,0,0.30414752957165625,-14.283877104389452,success,26.2562894821167,world_179.world,7.957620739566739,0.3030748402201582
RL,0,0.05383375957034918,-5.153942948492427,success,14.984858751296997,world_179.world,7.957620739566739,0.5
RL,1,0.1532952502442335,-6.361970516466596,success,16.98913264274597,world_179.world,7.957620739566739,0.0
RL,0,0.19841278929560213,-12.123293559689058,success,21.386757373809814,world_179.world,7.957620739566739,0.3720816858993139
RL,0,0.6548399670327818,-60.35445011375389,success,62.45734667778015,world_179.world,7.957620739566739,0.12740888242692106
RL,0,0.14554003982159003,-6.491987781479181,success,15.566222190856934,world_179.world,7.957620739566739,0.5
RL,0,0.4644459023417103,-17.936469164986555,success,37.66607975959778,world_179.world,7.957620739566739,0.21126755930948826
RL,0,0.31555058847325895,-13.982426928039665,success,21.197904586791992,world_179.world,7.957620739566739,0.37539657313699676
RL,0,0.06766928976575316,-5.63622163651,success,19.42504644393921,world_179.world,7.957620739566739,0.40965774586601256
RL,0,0.08099702788208289,-5.035399645179147,success,15.709784030914307,world_179.world,7.957620739566739,0.5
RL,0,0.1201080809570741,-7.5435565640913556,success,18.076040267944336,world_179.world,7.957620739566739,0.44023030606313784
RL,0,0.09120014540797675,-4.0756105254203225,success,15.274969816207886,world_179.world,7.957620739566739,0.5
RL,0,0.12112688434832616,-8.043917403144313,success,17.305866241455078,world_179.world,7.957620739566739,0.45982215674964455
RL,0,0.02237538341215432,-4.3002909962806655,success,14.219961881637573,world_179.world,7.957620739566739,0.5
RL,1,0.06655007591066972,-4.799610538100195,success,13.926147937774658,world_179.world,7.957620739566739,0.0
RL,0,0.16081346380527473,-6.437335316255597,success,13.049809217453003,world_179.world,7.957620739566739,0.5
RL,0,0.028674009198206236,-3.8529850754428288,success,13.632464170455933,world_179.world,7.957620739566739,0.5
RL,0,0.4785761714847613,-29.328292460786358,success,36.635815382003784,world_179.world,7.957620739566739,0.2172087793486282
RL,0,0.15776709250399365,-7.891079802918109,success,20.112547636032104,world_179.world,7.957620739566739,0.3956545378324163
RL,0,0.10814619267609654,-7.324239397407572,success,17.255860090255737,world_179.world,7.957620739566739,0.4611546858832236
RL,0,0.22759443070820393,-8.404332683179897,success,20.541799068450928,world_179.world,7.957620739566739,0.38738674801801715
RL,0,0.05382449662542541,-7.587521631895409,success,17.410573482513428,world_179.world,7.957620739566739,0.457056784922053
RL,0,0.18585141656457835,-12.890448846651504,success,20.236732006072998,world_179.world,7.957620739566739,0.39322657122596055
RL,0,0.013274554585275534,-3.395697455034582,success,10.969669103622437,world_179.world,7.957620739566739,0.5
RL,0,0.09355842123337099,-10.198816268160547,success,16.048067331314087,world_179.world,7.957620739566739,0.49586162466051503
RL,0,0.20066898543266606,-7.23985356059313,success,21.75732970237732,world_179.world,7.957620739566739,0.3657443651597212
RL,0,0.01147557188925051,-3.988323735842229,success,14.919355630874634,world_179.world,7.957620739566739,0.5
RL,0,0.027027181712689714,-6.2176030450177295,success,15.363483905792236,world_179.world,7.957620739566739,0.5
RL,0,0.6323671675184942,-12.093915995664513,success,49.60588264465332,world_179.world,7.957620739566739,0.16041687629207896
RL,2,0.20176414534022655,-7.598043800756592,success,21.84691596031189,world_179.world,7.957620739566739,0.0
RL,0,0.4965229835519483,-30.325482807816854,success,34.944716453552246,world_179.world,7.957620739566739,0.227720283555422
RL,0,0.2274827681890568,-14.12756934409888,success,21.120644330978394,world_179.world,7.957620739566739,0.3767697904885892
RL,0,0.07407423737667772,-5.062829495094619,success,13.808135986328125,world_179.world,7.957620739566739,0.5
RL,0,0.24907414360424596,-17.376149658118045,success,26.087584972381592,world_179.world,7.957620739566739,0.30503477987676186
RL,0,0.3177190104155794,-10.083255002307668,success,23.719581365585327,world_179.world,7.957620739566739,0.3354874024510579
RL,0,0.07821241924407553,-6.577686625879364,success,17.48429536819458,world_179.world,7.957620739566739,0.4551296218686815
RL,0,0.0657052779318465,-5.823632745868146,success,15.237037897109985,world_179.world,7.957620739566739,0.5
RL,0,0.0546876846313116,-3.620327870741687,success,12.464304208755493,world_179.world,7.957620739566739,0.5
RL,0,0.022260441393760037,-3.8598855807409085,success,14.408311367034912,world_179.world,7.957620739566739,0.5
RL,0,0.12912925989050153,-6.565553173190323,success,16.219793558120728,world_179.world,7.957620739566739,0.4906117153126536
RL,0,0.0017700881822852775,-4.068208964128935,success,13.771931171417236,world_179.world,7.957620739566739,0.5
RL,0,0.13116894400403326,-7.002659111053635,success,18.72625756263733,world_179.world,7.957620739566739,0.4249445311189034
RL,0,0.1395647708623853,-8.328986272192362,success,18.99687099456787,world_179.world,7.957620739566739,0.4188911290623708
RL,0,0.9121679159052797,-54.288568177060924,success,558.8069860935211,world_179.world,7.957620739566739,0.125
RL,0,0.05181363526534797,-5.523477349432899,success,14.230539321899414,world_179.world,7.957620739566739,0.5
