Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.04197554519122341,-1.5256116704170832,success,8.391151189804077,world_270.world,8.409788417783648,0.5
RL,0,0.14062516784664691,-3.826776313165125,success,10.578691482543945,world_270.world,8.409788417783648,0.5
RL,0,0.07142879251695416,-1.875558877099245,success,8.687502384185791,world_270.world,8.409788417783648,0.5
RL,0,0.13361187189731277,-6.389309909027478,success,9.918079376220703,world_270.world,8.409788417783648,0.5
RL,0,0.1821707011297091,-5.923081878644794,success,10.601139068603516,world_270.world,8.409788417783648,0.5
RL,0,0.21478393099247825,-5.9016829442693135,success,14.783966302871704,world_270.world,8.409788417783648,0.5
RL,0,0.37830194544321266,-9.736701021692657,success,21.604228258132935,world_270.world,8.409788417783648,0.38926585653980833
RL,0,0.08078622690257056,-3.1731012052890066,success,9.463115453720093,world_270.world,8.409788417783648,0.5
RL,0,0.1476093248213462,-3.4293030385164145,success,9.959477663040161,world_270.world,8.409788417783648,0.5
RL,0,0.5335946509745436,-23.566094724920816,success,36.451988697052,world_270.world,8.409788417783648,0.23070863122658042
RL,0,0.08980604616358104,-6.319508747970611,success,8.508087158203125,world_270.world,8.409788417783648,0.5
RL,0,0.014388725566252862,-1.8782685209330503,success,8.627395153045654,world_270.world,8.409788417783648,0.5
RL,0,0.14468880133904738,-3.7714415703118243,success,11.302307844161987,world_270.world,8.409788417783648,0.5
RL,0,0.11063848709819425,-7.433393476882462,success,9.76635479927063,world_270.world,8.409788417783648,0.5
RL,0,0.3381818984021941,-14.852368871214779,success,16.99507975578308,world_270.world,8.409788417783648,0.49483665499845436
RL,0,0.009780193207776722,-1.9128738947113653,success,8.457485675811768,world_270.world,8.409788417783648,0.5
RL,0,0.4347108372378781,-5.327861804373599,success,12.367490530014038,world_270.world,8.409788417783648,0.5
RL,0,0.21979878862436433,-7.129562558851598,success,12.341908931732178,world_270.world,8.409788417783648,0.5
RL,0,0.3139786421551307,-4.39493648020944,success,9.54646348953247,world_270.world,8.409788417783648,0.5
RL,0,0.18761399132714185,-6.623310420212215,success,11.308978796005249,world_270.world,8.409788417783648,0.5
RL,0,0.19047636569775636,-5.333900240558005,success,9.52334213256836,world_270.world,8.409788417783648,0.5
RL,0,0.2880325987763492,-4.4473716935739525,success,10.18101716041565,world_270.world,8.409788417783648,0.5
RL,0,0.16704307741691257,-5.5675519966368805,success,9.12395453453064,world_270.world,8.409788417783648,0.5
RL,0,0.11403528200980659,-5.819850173808999,success,9.426783800125122,world_270.world,8.409788417783648,0.5
