Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,1,0.424696686317153,-18.542985463705858,success,28.033,world_126.world,8.02449492189782,0.0
RL,0,0.4243070976218446,-14.296984886393593,success,18.802000000000007,world_126.world,8.02449492189782,0.42678943313997536
RL,0,0.6121924395618504,-136.172780486448,success,163.367,world_126.world,8.02449492189782,0.125
RL,0,0.8793066249035941,-174.68004443460197,success,556.1469999999999,world_126.world,8.02449492189782,0.125
RL,1,0.8329462773755159,-188.3841662481292,collision,387.5369999999999,world_126.world,8.02449492189782,0.0
RL,0,0.6305097880218555,-61.73419239611947,success,52.218000000000075,world_126.world,8.02449492189782,0.15367296568037472
RL,0,0.485686106333361,-28.550241605007983,success,40.51999999999998,world_126.world,8.02449492189782,0.1980378805996501
RL,0,0.05615571141345326,-2.5297180926701133,success,9.2650000000001,world_126.world,8.02449492189782,0.5
RL,0,0.8759321488491998,-73.04651876149067,timeout,244.09899999999993,world_126.world,8.02449492189782,0.0
RL,0,0.59743899169912,-69.91836512716017,success,49.972999999999956,world_126.world,8.02449492189782,0.16057660980725244
RL,0,0.5556970365565221,-32.25456991693343,success,31.444000000000187,world_126.world,8.02449492189782,0.2551995586406873
RL,0,0.6475247552671307,-221.88250536581532,success,252.48100000000022,world_126.world,8.02449492189782,0.125
RL,3,0.658487233531818,-40.44015056611019,collision,79.06600000000026,world_126.world,8.02449492189782,0.0
RL,0,0.6673815623438962,-99.3083051986907,success,102.60800000000017,world_126.world,8.02449492189782,0.125
RL,1,0.5455957150537025,-71.79529825918087,success,141.67799999999988,world_126.world,8.02449492189782,0.0
RL,0,0.6243016934682637,-59.275668758241025,success,42.971000000000004,world_126.world,8.02449492189782,0.18674210332312066
RL,0,0.7676424725370058,-220.5391522993964,timeout,217.9380000000001,world_126.world,8.02449492189782,0.0
RL,0,0.624685941435743,-78.98457172633711,success,63.70499999999993,world_126.world,8.02449492189782,0.12596334545008755
RL,0,0.7483591796007272,-211.89025367975213,success,277.31899999999996,world_126.world,8.02449492189782,0.125
RL,0,0.7472764862201683,-102.77090278980742,success,212.97899999999981,world_126.world,8.02449492189782,0.125
RL,0,0.7771215070260186,-248.77939656180124,success,165.94000000000005,world_126.world,8.02449492189782,0.125
RL,0,0.6826462204543092,-139.0153404158273,success,83.43100000000004,world_126.world,8.02449492189782,0.125
RL,0,0.6235718626148905,-102.38847417427039,success,166.2840000000001,world_126.world,8.02449492189782,0.125
RL,0,0.9374500578036489,-209.83437734084555,success,1351.5430000000001,world_126.world,8.02449492189782,0.125
RL,0,0.6147059050172997,-47.06352581078259,success,34.034999999999854,world_126.world,8.02449492189782,0.2357718502100148
RL,0,0.3679333301266608,-25.0762528738186,success,21.580000000000837,world_126.world,8.02449492189782,0.37184869888310973
RL,0,0.7784768470372606,-241.8137067481452,timeout,273.3670000000002,world_126.world,8.02449492189782,0.0
RL,2,0.8356587618531118,-55.278639794386955,timeout,200.6849999999995,world_126.world,8.02449492189782,0.0
RL,1,0.5597775922253201,-17.715122451287307,success,43.16700000000037,world_126.world,8.02449492189782,0.0
RL,0,0.43889485240224735,-23.202896511322454,success,18.842000000000553,world_126.world,8.02449492189782,0.4258833946448139
RL,0,0.6848608119352391,-64.68788472463949,success,127.91100000000006,world_126.world,8.02449492189782,0.125
RL,1,0.7219620106559849,-186.94211150486137,success,307.45700000000033,world_126.world,8.02449492189782,0.0
RL,0,0.5710191219420662,-34.11288670863837,success,62.818999999999505,world_126.world,8.02449492189782,0.12773993412658402
RL,0,0.5868678798177862,-77.77409903764516,success,49.037999999999556,world_126.world,8.02449492189782,0.1636382993168133
RL,0,0.5919583326911144,-16.399535551476763,success,26.862999999999374,world_126.world,8.02449492189782,0.2987192391727657
RL,1,0.6663652878308027,-59.100895038606396,success,88.50800000000072,world_126.world,8.02449492189782,0.0
RL,0,0.9463078178751986,-25.494151396219085,timeout,147.88799999999992,world_126.world,8.02449492189782,0.0
RL,0,0.8309325259216639,-69.79565286214805,timeout,263.84000000000015,world_126.world,8.02449492189782,0.0
RL,0,0.6233184010061801,-67.937997583618,success,49.08299999999963,world_126.world,8.02449492189782,0.1634882733715926
RL,0,0.5235976881315728,-62.41129158941296,success,103.41699999999946,world_126.world,8.02449492189782,0.125
RL,0,0.6039762430535593,-92.83144348931089,success,87.53399999999965,world_126.world,8.02449492189782,0.125
RL,0,0.6077075292634619,-75.1977123118947,success,40.512000000000626,world_126.world,8.02449492189782,0.1980769876060845
